Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Amino-4-methylbenzophenone,,,2,-0.3999999999999999,0.6,4,-0.7999999999999999,0.1040880386618278,5,-0.5636363636363637,0.0709517344763754,11,True,-,0.20928326256303864
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Aminoquinolin-8-ol,,,1,,,0,,,1,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Butanol,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Buten-1-ol,,,1,-0.5,0.6666666666666666,3,,,2,-0.6571428571428573,0.1561749271137024,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Butene-1,4-diol",,,0,,,2,0.0,1.0,4,0.1739313106957345,0.7417339277316278,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Butenedioic acid,,,2,-0.3999999999999999,0.6,4,-0.0857142857142857,0.8717434402332361,6,-0.2837132196770302,0.3715096669392785,12,True,-,0.5192005356177051
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.7420911673772305,0.0057172079200327,12,True,-,0.054187360359721694
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Butoxyethanol,,,2,0.1999999999999999,0.8,4,-0.0857142857142857,0.8717434402332361,6,-0.0245615547037876,0.9396041416775022,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Cyanobenzaldehyde,,,0,,,0,-0.6,0.2847569798652938,5,-0.6,0.2847569798652938,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,,2,0.1999999999999999,0.8,4,1.0,1.4042654220543602e-24,5,0.5909090909090909,0.0555756042887746,11,True,+,0.184140687817757
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Cyclohexen-1-one, 3-methyl-",,,2,-1.0,0.0,4,-0.7714285714285715,0.0723965014577259,6,-0.6234685568211282,0.0302993546927275,12,True,-,0.13359077163552077
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Decanol,,,1,0.316227766016838,0.683772233983162,4,0.7,0.1881204043741873,5,0.3890595479552413,0.266477921200522,10,True,+,0.4265910615093629
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Ethyl-1-butanol,,,0,,,2,-0.5,0.6666666666666666,3,-0.7999999999999999,0.1040880386618278,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Ethylhexanoic acid,,,2,-0.7745966692414834,0.2254033307585166,4,-0.1159542071304896,0.8268482133858149,6,0.0573657286211775,0.8594441320824109,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Ethylhexanol,,,0,,,0,,,1,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Furancarbodithioic acid, methyl ester",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Furoic acid,,,2,0.1999999999999999,0.8,4,0.1999999999999999,0.8,4,0.1094229978624116,0.7634826463741491,10,True,+,0.8193110568971373
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Hexanol,,,2,-0.3999999999999999,0.6,4,-0.948683298050514,0.0513167019494861,4,-0.29268836799317,0.4118309545085689,10,True,-,0.5521183858108132
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2'-Hydroxy-2,4,4',5-tetramethoxychalcone",,,2,0.5,0.6666666666666666,3,-0.0579771035652448,0.9131317851623264,6,0.0917469804271967,0.7884783134215825,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Hydroxy-2',4',6'-trimethoxychalcone",,,0,,,0,,,2,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Hydroxy-3-methylbutyric acid,,,1,0.1999999999999999,0.8,4,-0.4857142857142857,0.3287230320699708,6,-0.2237466248388393,0.5083744746599339,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Isopropyl-5-methyl-1-heptanol,,,1,,,1,,,0,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Methyl-1,3-butanediol",,,2,0.3999999999999999,0.6,4,0.0289885517826224,0.9565293523898406,6,0.0985939941285598,0.7604837400712293,12,True,+,0.8170282662644939
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Methyl-3-pentanol,,,0,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.7619047619047621,0.0280049391530718,8,True,-,0.12778182856038778
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Methylcyclohexanol, (Z)",,,2,0.316227766016838,0.683772233983162,4,0.2898855178262242,0.5773517870348749,6,0.3104177135045252,0.3261003917421379,12,True,+,0.48123611231266816
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,2,0.0,1.0,4,-0.4058397249567139,0.4246625075613642,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Naphthol,,,2,0.1999999999999999,0.8,4,0.7356123579206245,0.0956107807382797,6,0.4664573052085449,0.1263582637908181,12,True,+,0.28309814952438794
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Norbornanemethanol,,,0,,,0,,,2,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",,,0,,,0,,,1,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Pentadecanone,,,2,0.1999999999999999,0.8,4,-0.151794185179729,0.7740575031656568,6,0.0318039071733098,0.921838031617695,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Pivaloyl-1,3-indandione",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Propyl-1-pentanol,,,1,-0.5,0.6666666666666666,3,0.1428571428571428,0.7871720116618076,6,0.2363636363636363,0.5108853175152,10,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Pyrrolidone-5-carboxylic acid,,,2,-0.948683298050514,0.0513167019494861,4,-0.5428571428571429,0.2657026239067054,6,-0.4127144600003347,0.1824157980989038,12,True,-,0.34462540440762013
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8511396590310907,0.0004459012873585,12,True,-,0.012494929552284924
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-(4-Methoxyphenyl)coumarin,,,1,,,0,-1.0,0.0,3,-0.7999999999999999,0.2000000000000001,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,0,,,0,,,1,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3,3-Dimethylacrylic acid",,,0,,,0,,,2,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3,4-Dihydroxybenzaldehyde",,,2,,,0,,,0,,,2,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3,4-Methylenedioxyamphetamine",,,2,,,2,0.7999999999999999,0.2000000000000001,4,0.5628843430992317,0.1463315326055508,8,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,1,,,0,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3,5-Dimethylphenol",,,2,0.1999999999999999,0.8,4,0.1999999999999999,0.7470600781046621,5,0.1776769985555,0.6012097556087768,11,True,+,0.6976358967880831
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Amino-5-methylisoxazole,,,1,-0.632455532033676,0.367544467966324,4,0.3714285714285715,0.4684781341107872,6,0.3112201483338578,0.3515490316873839,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Aminobenzoic acid,,,2,0.1054092553389459,0.894590744661054,4,0.8285714285714287,0.0415626822157433,6,0.6304738215045116,0.0279602596510263,12,True,+,0.12778182856038778
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Buten-2-one,,,2,0.1999999999999999,0.8,4,-0.0285714285714285,0.9571545189504372,6,0.2802105873353385,0.3776981560766675,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Heptanol,,,2,0.5,0.6666666666666666,3,-0.0579771035652448,0.9131317851623264,6,0.0183070675490504,0.9573939738453028,11,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,1,,,2,,,1,0.7999999999999999,0.2000000000000001,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,-0.7999999999999999,0.1040880386618278,5,-0.7999999999999999,0.1040880386618278,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Methyl-3-buten-1-ol,,,1,,,1,-0.6000000000000001,0.4,4,-0.3768511731740915,0.4614828403508045,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Nonene,,,0,,,0,,,1,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Phenyl oxindole,,,1,,,0,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","4,4'-Dichlorobenzophenone",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","4,5-Dihydro-1H-pyrazole",,,0,,,2,,,1,0.5,0.6666666666666666,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,2,-0.316227766016838,0.683772233983162,4,0.6957252427829382,0.1247893374402869,6,0.6256677472716898,0.0295504218650532,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",4-Aminobutanoic acid,,,2,-0.1999999999999999,0.8,4,-0.2571428571428572,0.6227871720116619,6,-0.1608391608391608,0.6175234895401425,12,True,-,0.7109149550615455
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",4-Hydroxybutanoic acid,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",4-Methoxyphenol,,,2,,,1,0.3999999999999999,0.6,4,-0.1621687432852006,0.7282995630820223,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","4-Methylquinoline-2,7-diol",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",4-Methylvaleric acid,,,2,0.1999999999999999,0.8,4,0.4999999999999999,0.3910022189557703,5,0.1232889565438502,0.717990047107479,11,True,+,0.7854731512879534
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",4-Oxohexanoic acid,,,2,-0.3999999999999999,0.6,4,-0.3999999999999999,0.6,4,-0.2848484848484848,0.4250381548921453,10,True,-,0.5621144134637229
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,1,,,0,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,2,0.3999999999999999,0.6,4,0.4857142857142857,0.3287230320699708,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",5-Aminovaleric acid,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",5-Azacytosine,,,2,-0.7999999999999999,0.2000000000000001,4,-0.4928053803045811,0.3206325828658274,6,-0.5929861064200158,0.042135624143856,12,True,-,0.1587487837599889
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","5-Chlorovaleric acid, nonyl ester",,,2,-0.3999999999999999,0.6,4,0.0285714285714285,0.9571545189504372,6,0.2907184843604137,0.3592928176714777,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,2,0.5,0.6666666666666666,3,0.1999999999999999,0.8,4,0.3999999999999999,0.286105101908313,9,True,+,0.44500157076490915
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",5-Ethyl-5-methylnonadecane,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,0,0.0,1.0,4,-0.1159542071304896,0.8268482133858149,6,-0.0911858315520096,0.8021812915092663,10,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",5-Nitroso-8-quinolinol,,,0,,,2,,,2,0.7378647873726218,0.2621352126273781,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","5-Nonanol, tert-butyldimethylsilyl ether",,,2,-0.3999999999999999,0.6,4,0.0,1.0,6,0.0351498734422297,0.913640698572522,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",5-Oxohexanoic Acid,,,2,0.948683298050514,0.0513167019494861,4,0.0579771035652448,0.9131317851623264,6,0.0280703482329001,0.9309931502265189,12,True,+,0.9470342001646583
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","6,7,4'-Trihydroxyisoflavone",,,2,0.3999999999999999,0.6,4,0.0579771035652448,0.9131317851623264,6,0.4238185133446995,0.1697534073256745,12,True,+,0.3303913946393287
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",,,2,0.316227766016838,0.683772233983162,4,0.3999999999999999,0.6,4,0.0366987921708786,0.9198294241222617,10,True,+,0.9381459536016843
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,1,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,4,-0.7470421737034137,0.0331768039391627,8,True,-,0.1400597170663124
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Methyluracil,,,2,0.3999999999999999,0.6,4,0.9856107606091624,0.0003090856678496,6,0.7597600046957361,0.0041417911685995,12,True,+,0.045565594449428926
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Nitroveratryl alcohol,,,0,,,1,-0.5,0.6666666666666666,3,-0.3999999999999999,0.6,4,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Oxoheptanoic acid,,,2,-0.632455532033676,0.367544467966324,4,-0.0857142857142857,0.8717434402332361,6,0.0035149873442229,0.9913499783295984,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,0,,,1,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",7-Hydroxy-4-(methoxymethyl)coumarin,,,1,,,2,-1.0,0.0,3,0.4638168285219587,0.3541642984362303,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",8-Acetyl-7-hydroxycoumarin,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",8-Methylnonanoic acid,,,2,-0.3999999999999999,0.6,4,-0.8986451052612952,0.0148886220055803,6,-0.3233788356685138,0.3052129762519403,12,True,-,0.4623241586893556
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","9,12-Octadecadienoic acid (Z,Z)",,,0,,,0,,,1,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,0,,,1,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,1,,,1,-0.3,0.623837664781073,5,-0.3571428571428572,0.4316113520383279,7,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Acetic acid,,,2,0.316227766016838,0.683772233983162,4,-0.6172133998483678,0.1917443573414232,6,-0.2628194807230305,0.4092025752682183,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Aceturic acid,,,2,-0.5,0.6666666666666666,3,-0.5428571428571429,0.2657026239067054,6,-0.1047838709429872,0.7591405835551854,11,True,-,0.8168751844178915
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Aconitic acid,,,2,0.316227766016838,0.683772233983162,4,-0.6957252427829382,0.1247893374402869,6,-0.2007092023331396,0.5316538700839815,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Adenine,,,1,0.1999999999999999,0.8,4,0.3714285714285715,0.4684781341107872,6,0.4646936885297693,0.1498485574804416,11,True,+,0.3102187780768624
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Adipic acid,,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Adipoyl-L-carnitine,,,1,,,2,0.5,0.6666666666666666,3,-0.2571428571428572,0.6227871720116619,6,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",alpha-Hydroxyisobutyric acid,,,0,-1.0,0.0,3,-0.6571428571428573,0.1561749271137024,6,-0.35,0.3558195725017889,9,True,-,0.5046595587252587
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Allylescaline,,,2,0.316227766016838,0.683772233983162,4,-0.4413674147523747,0.3809392104771887,6,-0.1746852586964587,0.5871278152177625,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Aminoguanidine,,,0,,,1,,,0,,,1,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Aniline,,,2,-0.3999999999999999,0.6,4,0.0857142857142857,0.8717434402332361,6,0.094737425286038,0.7696246759804112,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Azelaic acid,,,2,-0.3999999999999999,0.6,4,-0.0579771035652448,0.9131317851623264,6,0.1192989799898256,0.711912996765272,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Aziridine, 1-(2-buten-2-yl)",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benz[c]acridine, 5,10-dimethyl",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzaldehyde, 2,5-dimethoxy",,,2,-0.7745966692414834,0.2254033307585166,4,0.0,1.0,6,-0.3584640895494324,0.2525452316945489,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzene, 1,4-dimethoxy",,,2,-0.948683298050514,0.0513167019494861,4,-0.6,0.208,6,-0.7160772254706662,0.0088083675702367,12,True,-,0.06853512554145941
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,0,,,0,,,0,,,0,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzene, 1-ethyl-3,5-dimethyl",,,1,,,0,,,2,0.5,0.6666666666666666,3,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Benzeneacetic acid,,,1,,,1,-0.5,0.6666666666666666,3,-0.1999999999999999,0.7470600781046621,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Benzenepropanoic acid,,,2,0.3999999999999999,0.6,4,-0.2648204488514248,0.612055238565705,6,-0.0773297215729054,0.8112055706183442,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzenesulfonamide, N-butyl",,,2,0.1999999999999999,0.8,4,-0.0579771035652448,0.9131317851623264,6,0.1541158230344362,0.632487778851591,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,2,-0.7999999999999999,0.2000000000000001,4,0.2608969660436018,0.6175338174259972,6,-0.3368441787948018,0.2843261506516087,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzoic acid, methyl ester",,,2,-1.0,0.0,4,-0.0285714285714285,0.9571545189504372,6,-0.168126352401203,0.6014537771328918,12,True,-,0.6976358967880831
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Benzoic Acid,,,2,-0.3999999999999999,0.6,4,0.4553825555391871,0.3641432519429784,6,0.0254749335599002,0.9373619963643532,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Benzophenone,,,2,0.632455532033676,0.367544467966324,4,-0.6571428571428573,0.1561749271137024,6,-0.2042304164091596,0.5243243274359985,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Benzyl alcohol,,,2,0.7999999999999999,0.2000000000000001,4,0.1428571428571428,0.7871720116618076,6,0.5159300497003603,0.0859717680120186,12,True,+,0.23070980354092707
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Biphenyl,,,2,0.3999999999999999,0.6,4,0.1428571428571428,0.7871720116618076,6,0.2175451988049762,0.4970102875628642,12,True,+,0.6177881009339748
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Butachlor ESA,,,1,-1.0,0.0,3,-0.1999999999999999,0.8,4,-0.4761904761904762,0.232935534650098,8,True,-,0.39576525153423947
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Butanedioic acid,,,2,-0.7999999999999999,0.2000000000000001,4,-0.8857142857142858,0.0188454810495626,6,-0.5281821114029991,0.0775272004535349,12,True,-,0.2185910930760623
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Butylmethylamine,,,2,-0.7999999999999999,0.2000000000000001,4,0.0285714285714285,0.9571545189504372,6,-0.3754409076150396,0.229118453414914,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Butyric Acid,,,2,-0.7999999999999999,0.2000000000000001,4,0.2319084142609793,0.658373571260927,6,0.3210001355558158,0.3089891155027676,12,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Chlorobenzilate ,,,0,-0.5,0.6666666666666666,3,,,2,-0.7999999999999999,0.1040880386618278,5,False,,
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cholesterol,,,2,0.1999999999999999,0.8,4,0.8857142857142858,0.0188454810495626,6,0.5174825174825175,0.0848687711339347,12,True,+,0.22950177480764022
