NAME,Feci_LPS_CTRL_934_23022024,Feci_LPS_CTRL_935_23022024,Feci_LPS_CTRL_938_26022024,Feci_LPS_CTRL_940_26022024,Feci_LPS_CTRL_943_26022024,Feci_LPS-CTRL_941REP_01032024
beta-D-(-)-Ribopyranose,9.445625331153456e-06,1.1569184830428795e-05,0.0,2.3389792284195975e-05,0.0,3.843447088789223e-05
"beta-D-Galactopyranoside, methyl-, acetate",2.1926201151560896e-05,2.687340731461647e-05,3.684120005124739e-05,2.5788231910628082e-05,2.5609629446023175e-05,1.420546087287303e-06
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy",6.155562652809766e-06,5.570422349098729e-06,5.958448056968083e-06,1.3656544328365465e-05,2.310399900150679e-05,7.86139176004862e-05
Butanedioic acid,7.84203612014211e-06,8.738420679113287e-06,1.1235506531600282e-05,6.081105477441908e-06,6.7389137855534305e-06,1.2166008432457332e-05
"Butanoic acid, 3,4-dihydroxy-",0.0,3.3092356624110456e-06,0.00022623146829417942,0.0,0.0,9.175450654691049e-05
Butyl Succinate,9.387542807917043e-06,7.5558213783902645e-06,6.64581710640754e-06,1.0729932330373876e-05,1.052410454498915e-05,4.828186701324891e-05
Cadaverine,0.0,0.0,0.0,0.0,0.0,0.0
Caffeic acid,0.0,0.0,0.0,0.0,0.0,0.0
Campesterol,3.239492062698934e-05,0.0,7.975138435091609e-06,8.11339112988706e-06,2.138202474982963e-05,4.541965300274948e-05
Cholesterol,5.978847680535912e-06,1.0668272001627858e-05,2.5139660532502114e-06,4.090481877339828e-06,4.742736735636363e-06,6.739435748224206e-05
Cinnamic acid,0.0,0.0,0.0,3.5644370311920125e-05,0.0,0.0
"cis,cis,cis-1-Isobutyl-2,5-dimethylcyclohexane",0.0,6.6960270757582e-05,0.0,0.0,0.0,0.0
"cis-4,5-Dihydroxy-o-dithiane",9.12354573599133e-06,1.1653466396312623e-05,1.1011039340858965e-05,1.329808124005993e-05,1.3613884239191784e-05,3.153220810659118e-05
Citric acid,1.5006547228908272e-05,0.0,1.0031196868668526e-05,1.0437341495407163e-05,1.0859499802355182e-05,0.0
Cyclo(L-prolyl-L-valine),3.154216248463174e-05,2.265402955441035e-05,1.1290328515216097e-05,2.1051646407133727e-06,2.6631616109297857e-05,2.291169081958279e-05
Cyclohexanecarboxylic acid,0.0,0.0,0.0,0.00019508823017607357,0.0,0.0
Cyclohexanemethanol,1.6420805773550963e-05,1.2901228291808103e-05,1.2683614101374221e-05,1.3029828972080172e-05,2.0184460848651228e-05,4.2963395665328594e-05
Cyclohexanol,1.5029918645288289e-05,0.0,1.0280968902945637e-05,2.7595267271756175e-06,2.5006449230691164e-05,0.0001028288967134339
"Cyclopenta[g]-2-benzopyran, 1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethyl",2.400956389248994e-05,1.827839756892189e-05,1.2919362806089146e-05,1.1725961234623342e-05,7.826498379242671e-06,0.00011856157737486949
"Cyclopentanone, 2,4,4-trimethyl",0.0,0.0,0.0,0.0,0.0,0.0
Cytosine,5.722294261734758e-06,4.472621805899639e-06,2.1114264493815973e-05,2.4938355203580332e-05,9.405634086112473e-06,8.862953355422813e-06
D-(-)-Citramalic acid,0.0,0.0,0.0,0.0,0.0,0.0
D-(-)-Fructofuranose,7.10040814821214e-06,4.64920712052442e-06,1.1046168696582684e-05,7.415637021004925e-05,4.298532324533496e-06,1.4606059195624602e-05
D-(-)-Fructopyranose,5.3837383194706306e-06,5.190893980170319e-06,3.970623108214042e-06,2.210163828793019e-06,6.32327522608415e-06,1.3331522602676286e-05
D-(-)-Ribofuranose,3.485422554380131e-05,5.0627320208768384e-05,1.1510020379948963e-05,5.572619361682478e-05,6.180575141172436e-05,7.243763066217804e-05
D-(+)-Galactopyranose,4.140980280578863e-05,9.538510167676004e-05,7.399465239969034e-05,3.979907912684348e-05,0.0,3.652655626371531e-05
D-(+)-Glucosamine,4.103321826842722e-06,0.0,0.0,5.119326950161131e-05,1.1687917675161504e-05,1.2787992166138352e-05
"D-(+)-Ribono-1,4-lactone ",0.0,0.0,0.0,0.0,0.0,0.0
D-(+)-Talofuranose,5.151844138842091e-05,0.0001240378758302886,0.00010050992786302618,0.00011148904031004643,7.045315764159333e-05,1.8194145243601874e-05
D-Allofuranose,3.734266795463838e-05,2.443544031813784e-05,5.962227902351563e-06,1.2449414090176023e-06,1.039299337018603e-05,0.00013334834333251648
D-Arabinose,9.154116250543584e-06,2.062317820560901e-05,1.695531810332811e-05,2.4033079430135807e-05,1.8227326810560442e-05,1.261064322594384e-05
Decanoic acid,1.58034834597592e-05,1.582685486322899e-05,1.4917245331992754e-05,1.16134319316458e-05,9.2045669751328e-06,9.201850292475952e-05
Decyl oleate,1.9995326162284546e-05,9.888933692926802e-06,5.05193408716032e-06,2.189287540202817e-05,1.6371838303614224e-06,0.000144218581804973
Dehydroabietic acid,1.3625512251448186e-05,1.6631725372235663e-05,1.493109506097857e-05,6.5983959383224516e-06,1.8232376179496923e-05,5.62054383181769e-05
Deoxycholic Acid,0.0,0.0,0.0,0.0,0.0,0.0
Deoxyribopyranose,2.7743047423899275e-05,3.2668060979722085e-06,1.3505625420854832e-05,5.859162191011166e-06,1.3421358389670248e-05,0.00010961598860489848
"D-Erythro-Pentitol, 2-deoxy-",9.16986775319309e-07,1.2164147371393486e-05,8.373377717718149e-06,2.452406361844945e-06,0.0,0.0
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",0.0,5.980045112235654e-06,8.434186959699493e-06,4.165115873828913e-05,1.3355225863006646e-05,1.211327101601474e-07
d-Erythrotetrofuranose,2.9609554094465715e-06,0.0,0.0,9.808779258444064e-07,0.0,7.743154336289964e-06
Desmethylverapamil,1.3657164681411957e-05,1.703178003976214e-05,0.0,0.0,1.2705081214545744e-05,0.0
D-Fructose,9.344608482205039e-06,3.6721880028446867e-06,1.36486528611589e-05,0.0,1.0696014821580024e-05,0.0
D-Fucitol,0.0,1.160900164904273e-06,4.005824769928725e-06,1.4061663630925264e-05,1.947391732715224e-06,0.0
D-Glucose,3.2194136723378824e-06,8.745244585231881e-06,2.1309311365252185e-06,2.095067282482904e-08,2.0671363530503605e-05,3.82055212661621e-05
Dihydrouracil,6.909800204847749e-06,8.302152275376986e-06,1.1942926362060664e-05,2.395546372780185e-05,1.3621660292065443e-05,2.2193961256881384e-05
Dihydroxyacetone,1.4514737521337054e-05,2.482356659586366e-06,9.146873967094772e-06,2.0223845871432982e-05,5.584474144674374e-06,0.0
"Dimethyl hexopyranosiduronate, alpha-D",3.7381908243552896e-05,4.808754248155062e-05,1.7736337661091704e-06,0.0,0.0,0.0
DL-Phenylalanine,6.462812072118165e-06,4.183650855929709e-06,8.554305041583118e-06,1.797067458248517e-05,9.462086373782489e-06,3.5042348420121084e-05
D-Mannopyranose,6.845687143017905e-06,4.327291574754875e-08,5.372038106296558e-06,1.4262447269072282e-06,1.0052923704627057e-05,0.0
D-Mannose,0.0,1.831919619394041e-07,2.690205361421074e-06,6.266397366872463e-05,0.0,0.0
Dodecanamide,3.131061497451133e-05,0.0,3.511866513195564e-05,0.0,0.0,6.731342606862358e-05
"Dodecanoic acid, isooctyl ester",0.0,0.0,0.0,0.0,0.0,4.9365477372918544e-06
Dodecanoic acid,0.0,0.0,0.0,0.0008230621837320099,0.0,0.0
D-Psicofuranose,8.765278607252492e-07,0.0,2.9195212924112878e-06,0.0,1.2946508656710608e-06,0.0
D-Ribofuranose,0.0,6.55770782892348e-05,0.0,0.0,0.0,0.0
D-Ribose,0.0,4.5234253215349525e-07,5.192575910343175e-07,1.3449909058759402e-05,2.7455379536200035e-05,0.0
D-Xylopyranose,0.0,0.0,0.0,0.0,0.0,0.0
D-Xylose,1.5866817077009764e-05,2.309635284022806e-05,2.1219579686691584e-05,1.5211407779223188e-05,3.171239676746902e-05,3.888270422596244e-05
"Erythrono-1,4-lactone",2.0626207821813664e-05,2.1309891065193235e-05,2.8205999285767803e-05,5.3197533208381195e-05,4.108462864056476e-05,0.00012693873895465148
Ethanolamine,1.3997824996342835e-05,2.364575234164769e-06,1.750093885213011e-05,1.2398467905380547e-05,9.740618238327979e-05,0.00011458294594550007
Ethyl alpha-D-glucopyranoside,9.974472671180713e-07,4.663662878091432e-06,0.0,1.3424907386743727e-05,9.742516320399114e-07,8.301863738005331e-06
Ethyl glycolate,1.8848254777666795e-05,2.2028053869652486e-05,1.1541744990507147e-05,1.5853688696339952e-05,0.0,0.00010011638802014052
Ferulic acid,2.2565449467165514e-05,1.701172681523724e-05,2.0372729905030023e-05,8.940569869724549e-06,3.733733012102198e-05,4.9063060022125034e-05
"Gluconolactone (3R,4S,5R,6R)",4.598381137088988e-06,3.392262569321315e-06,1.2362015701490967e-06,7.719912643734933e-06,5.054256818232865e-06,3.6194720590717723e-06
Glucopyranose,1.5095054584908143e-06,4.047431979019341e-06,9.737596735146045e-07,1.2695126706531322e-05,9.604133188781935e-06,1.8099794174613575e-05
Glyceric acid,2.3596238582507272e-05,1.7077080128444193e-05,1.582699913116233e-05,1.1797301922921625e-05,2.011290417383627e-05,1.5808322250546996e-06
Glycerol monostearate,0.0,0.0,0.0,0.0,0.0,0.0
Glycerol tricaprylate,0.0,0.0,0.0,0.0,0.0,0.0
Glycerol,2.3919396950109277e-05,6.677541823928881e-06,2.14453581221854e-05,2.085559303561502e-05,3.22366605260456e-05,0.00012708011062212836
Glycolic acid,1.410094783350358e-05,1.3231270647238864e-05,1.525757353300621e-05,1.499327457239339e-05,1.644331155979028e-05,4.1858756546100314e-05
"Guanidine, N,N-dimethyl",1.7953795260868703e-05,1.410149605230604e-05,1.2791901835041706e-05,1.096337305962406e-05,1.5130040634536174e-05,0.00010376686986691118
"Gulonic acid, gamma-lactone",1.2209938125120863e-05,9.72285176870316e-06,1.5836376546157914e-05,1.973189367487492e-05,2.028775636458124e-05,1.272685129102924e-05
Heptadecanoic acid,1.4556575255928857e-05,1.180503470508592e-05,1.3334999465559155e-05,1.1942075179282498e-05,1.4549650389654892e-05,5.1014237388822524e-05
Hexacosanoic acid,0.0,0.0,0.0,0.0,0.0,0.0
"Hexadecanoic acid, 4-hydroxybutyl ester",1.474686479931805e-05,2.7119178813303054e-06,1.665864575072672e-06,0.0,0.0,0.00024740242793205186
"Hexadecanoic acid, ethyl ester",1.0653974999202073e-05,8.425487559355593e-06,1.0203943961268777e-05,8.68237231501994e-06,1.0740247523053085e-05,7.455972695356716e-05
"Hexadecanoic acid, methyl ester",1.2653043661931803e-05,1.0185881547103915e-05,1.1653653945168499e-05,8.154810671205265e-06,9.956566771096602e-06,0.00010303158090528935
"Hexadecanoic acid, tetradecyl ester",3.6169353971147246e-05,9.056647682338639e-08,0.0,2.3956040795963395e-05,2.6617721040912714e-07,3.9132617101787355e-06
Hexanedioic acid,1.2897058940393658e-05,1.9121497622563455e-05,1.3298196654608905e-05,9.036984578557921e-06,1.066133268952487e-05,0.00012083060414254713
Hexanoic acid,0.0,0.0,0.0,0.0,0.0,0.00023805100944669205
"Hexonic acid, 3-deoxy-, gamma-lactone",1.322910662434367e-05,1.3500705876724274e-05,9.700634414397239e-06,7.434866454813192e-06,9.625153115580297e-06,1.2055154726207982e-06
"Hydantoin, 5-hydroxy",9.007993167697395e-05,0.0,0.0,0.0,0.0,0.0
Hydracrylic acid,9.930641719995115e-06,9.295658155813037e-06,1.1072093727638298e-05,1.4177337787168452e-05,0.0,2.9153686818455736e-05
Hydroquinone,2.5965247417008505e-05,2.072257846979111e-05,1.0164659652896276e-05,1.526175730439782e-05,1.5227277257292773e-05,5.6655541564728804e-05
Hymexazole,1.4562778782191327e-05,1.1010462267199145e-05,1.1651201383525448e-05,1.6773973456293015e-05,1.5851668945629563e-05,4.521205570701554e-05
Idoxuridine ,7.602651013426769e-06,9.123516882590937e-06,1.4560903297413291e-05,1.0520021747783293e-05,1.7925807325032078e-05,4.6732175031438574e-05
"Inosose-2, myo",1.4377307768024429e-05,7.736676670413218e-06,1.600242891301574e-05,8.463805315319469e-06,4.109342882976214e-05,8.013255911620594e-05
Isocitric acid lactone,0.0,8.68579148196854e-06,1.1372042120570102e-05,8.238746191694327e-06,2.1624249637025886e-05,4.434026215156164e-05
Isonicotinic Acid,0.0,0.0,0.0,0.0,0.0,0.0
Isopropyl myristate,1.6259802830367847e-05,1.2262206523301536e-05,1.2610426823561374e-05,1.1063899282634696e-05,1.2795147870046642e-05,8.987479323654538e-05
Isopropyl palmitate,1.4792742031892803e-05,1.1899573734250763e-05,1.3640660406202795e-05,1.2548809855665391e-05,1.4606347731735429e-05,8.715735532066232e-05
Itaconic acid,0.0,3.179058911783618e-05,3.6908283656099985e-05,0.0,4.159590511229432e-05,0.0
Ketamine,1.6332081035708524e-05,9.758399534560628e-06,1.4564654266646586e-05,4.603416126820835e-06,9.23379578973687e-06,3.684437389922652e-05
Kojic acid,9.574125331464533e-06,1.8086954349678327e-05,1.4385718596003904e-05,3.3167177734710693e-05,2.6858115031973522e-05,0.0
L-(-)-Sorbofuranose,0.0,1.104756288809798e-06,3.3608118909988554e-06,3.0254007671316167e-05,0.0,0.0
L-(+)-Lactic acid,0.0,0.0,0.0,0.0,0.0,0.0
L-(+)-Rhamnopyranose,2.158443185008153e-05,1.5002219188760756e-05,1.3076918111886358e-05,0.0,1.57275985299994e-05,0.0
L-5-Oxoproline,8.12755831565693e-06,6.747353512153015e-06,8.569409968987268e-06,2.2094705361382637e-05,1.0817936070574206e-05,3.18262228997525e-05
Lactic Acid,5.967959698107294e-05,4.0774602271902306e-05,1.4220932841128465e-07,1.5314415115250252e-05,4.3235479821696734e-05,9.876626279538369e-05
L-Alanine,0.0,0.0,0.0,0.0,0.0,0.0
L-Aspartic acid,7.340456974661471e-06,1.1828521587996504e-05,1.1174077053900156e-05,2.6017760570595218e-05,1.2641458922312942e-05,4.6113855833591086e-05
Levoglucosan,1.4530751275132895e-05,1.1208990003061258e-05,1.3533728856651844e-05,1.231974071132555e-05,1.6893427212129848e-05,6.912926044842511e-05
Levulinic acid,2.9459964753895536e-05,2.8218261953868204e-05,1.545651906154291e-05,8.880669541443561e-06,1.2326607880989635e-05,5.386691886882961e-05
L-Fucose,1.6384306003861825e-05,2.511147560543208e-05,1.266690783947868e-05,0.0,3.368942123857364e-05,7.0912326527628915e-06
L-Glutamic acid,5.366671300915044e-06,3.205159877173261e-06,1.0744575575986403e-05,3.1433097119924653e-05,8.304575988976265e-06,2.7927276026292262e-05
Lignoceric acid,7.074471204176015e-05,7.060564305276384e-05,0.0,0.0,0.0,0.00020660943139973303
L-Isoleucine,1.7182539883828126e-05,1.2803313451569692e-05,1.741206991294026e-05,4.445682832355295e-05,3.320685093578196e-05,0.00010227681656667515
L-Leucine,1.4237742833856532e-05,1.0354488116436313e-05,1.592755386886333e-05,8.387746877083132e-06,2.484487017784642e-05,8.927423657969599e-05
l-Leucyl-l-valine,3.143367418541554e-05,2.0295114005772282e-05,1.709237251476453e-05,6.503926592435372e-05,0.0,0.0
L-Proline,1.2461816098616472e-05,7.59308599584902e-06,1.8052618637805492e-05,1.0751760143718126e-05,1.073415939510797e-05,5.110526822425354e-05
L-Rhamnose,2.1184234177591248e-05,2.835358409549485e-05,2.2319185254364824e-05,1.433611923428462e-05,1.6651490066340777e-05,1.1871095168965543e-05
"L-Sorbopyranose, (1S,2R,3S)",0.0,0.0,0.0,0.0,0.0,0.0
L-Threonine,7.838140865018279e-06,2.6290784852953457e-06,1.6472453667017423e-05,4.2812638515306156e-05,1.8934959614052268e-05,6.088751506444319e-05
"L-Valinamide, N(2),N(2)-dimethyl",0.0,0.0,0.0,0.0,0.0,0.0
L-Valine,1.1250683565127928e-05,7.658382028216668e-06,1.3074205869887361e-05,1.740918455744079e-05,2.4394035670938914e-05,4.792899557259329e-05
L-Valyl-L-leucine,0.0,0.0,2.0904788224726356e-05,0.0,0.0,0.0
Malic acid,1.0594839364881081e-05,3.5530111683312684e-05,8.409069785501578e-06,6.141900389151854e-06,1.2617005455333172e-05,5.629574750630237e-05
"Mannonic acid, gamma-lactone",0.0,0.0,0.0,1.9802440495837524e-05,2.0340125457022953e-05,0.00010126022108523724
Menthol,1.5191498797392291e-05,1.082399534415872e-05,1.0606164438034786e-05,7.646927090367162e-06,1.0749221019477207e-05,7.900515512303107e-05
"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",1.4536089192811783e-05,1.2344093195546782e-05,1.3133961755851423e-05,5.000069381318286e-06,2.0783747859532783e-05,3.738969859489688e-05
Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,0.0,2.9096412981651437e-05,0.0,3.501378375173767e-05,2.7568340403479873e-05,0.0
Methyl alpha-Arabinofuranoside,0.0,4.926690588471795e-05,0.0,0.0,7.403042940099739e-05,0.0
Methyl alpha-D-glucofuranoside,0.0,0.00019392413223407593,0.0,0.0,0.0,0.0
Methyl alpha-N-acetyl-D-galactosamine,0.0,0.0,0.0,0.0,0.0,0.0
Methyl beta-Arabinofuranoside,0.0,0.0,3.147567617981199e-06,0.0,0.0,4.3815858526504594e-05
"Methyl galactoside (1S,2S,3S,4R,5R)",6.003716457146671e-07,0.0,4.7839984242997245e-05,8.715438686152002e-06,4.736864986265755e-06,0.0
Methyl stearate,9.804190364645859e-06,9.929040339389314e-06,9.364243434421113e-06,1.0809698343596483e-05,1.139753434064105e-05,6.006333793650778e-05
Methylmaleic acid,0.0,0.0,0.0,0.0,0.0,0.0
Methylsuccinic acid,4.590864719882676e-06,7.721658295536718e-06,1.0178826818202474e-05,1.6157661169242603e-05,7.065826917885749e-06,2.2393050095859173e-05
Monocaprylin,1.0966169853716824e-07,4.198097690062749e-07,7.824613130434267e-07,0.0,0.0,5.0057619817287724e-05
Monolaurin,0.0,0.0002372071718493459,0.0,5.668165331952594e-05,0.0,0.0
Monomethyl succinate,1.2532695092086275e-05,1.2630422401962518e-05,1.034506738526432e-05,9.156121583770426e-06,1.169002399302965e-05,6.0704589041955546e-05
Myristic acid,1.3789198875327163e-05,1.075490519540497e-05,1.0686045872858413e-05,1.1478165927161772e-05,1.0898971641081649e-05,6.677013236378612e-05
"N,N-Diethyl-carbamate",1.7190907415434537e-05,1.3724206083539852e-05,1.0370343220763299e-05,1.1576859906472451e-05,1.3961555994344747e-05,8.158296341840611e-05
"N,N-Diethyl-2-aminoethanol",6.332277603437895e-06,2.816329634680536e-05,9.389490433708934e-06,3.669504596674373e-06,1.4498579499297292e-05,5.165098685529711e-06
N-(2-hydroxyethyl)-succinimide,2.079485645122927e-05,1.712079327018153e-05,1.0352035552264358e-05,9.55029216730629e-06,1.4642126206147505e-05,3.5226864622080195e-05
N-Acetyl glucosamine methoxime,8.211392849645106e-06,1.753686152219915e-05,6.440233995748291e-06,0.0,0.0,1.8980980981065112e-05
"N-Acetyl-D-galactosamine, (R,R,R,R)",7.54191387109764e-06,1.9071003964483233e-05,7.89939736229033e-06,6.276625630085302e-05,6.52672014467958e-05,0.00010721134094914529
N-Acetyl-L-glutamic acid,5.6838177371143045e-06,3.6768046149584547e-06,9.215257277064054e-06,1.4775862673094945e-05,4.6200214937532365e-06,0.0
N-Acetyl-L-phenylalanine,0.0,2.4713442917000333e-05,0.0,0.0,0.0,1.617973415589281e-05
Nadolol,0.0,0.0,4.499060894112176e-05,0.0,0.0,0.0
N-Ethyldiethanolamine,1.2018046869147443e-05,1.89496749105155e-05,1.726188716369904e-05,2.683835047769707e-05,1.9397192964508126e-05,0.0
Niacin,1.6538672611826428e-05,1.4889690141328987e-05,2.151879020632659e-05,4.9259115597508966e-05,1.5777948037159167e-05,2.629677273275495e-05
N-Methyl-L-proline,1.701028413708789e-05,1.7174605155568982e-05,0.0,1.9500488536805742e-05,1.2492776066431254e-05,0.0
n-Nonylcyclohexane,2.0357581820961308e-05,1.6376227003334038e-05,1.837491264108915e-05,1.2758359472469261e-05,1.1051789982320668e-06,0.0001516005282788926
Nonadecanoic acid,1.6055808036386406e-05,1.0011937023668248e-05,1.2259263450506745e-05,1.16169376523401e-05,1.3072460224882451e-05,6.88734828513046e-05
Nonanoic acid,1.6486159113526328e-05,1.2514762548515252e-05,2.8580948347454417e-05,1.617454051187359e-05,8.706017944277086e-06,9.628384098438865e-05
Norketamine,2.0443420962127875e-05,1.237239862956056e-05,1.3408475242965162e-05,1.4298926925360505e-05,2.3596959918289197e-05,6.624414999986738e-05
n-Tridecylcyclohexane,0.0,0.0,0.0,0.0,0.0,0.0
Octadecyl octyl ether,4.694799520263135e-05,1.7073329165743132e-05,0.0,1.3604102858914463e-05,0.0,0.0
Octanoic acid,1.6977535345592594e-05,1.1779715613900785e-05,1.9823215019240765e-05,1.3656688596515836e-05,1.1926364360231774e-05,9.57447417271949e-05
Oxalic acid,2.241901820319594e-05,8.264959810578078e-06,1.298224931847621e-05,1.4928353968860751e-05,1.719307143206675e-05,7.628192625830131e-05
"Oxalic acid, isobutyl heptyl ester",0.0,0.0,0.0,0.0,0.0,0.0
Palmitelaidic acid,9.473671138931516e-06,0.0,1.0415153006119552e-05,1.3984537903736044e-05,1.0906170634887027e-05,0.0
Palmitic Acid,2.2717074336116984e-05,1.0355448232297789e-07,1.855914243945334e-05,1.61563627581396e-05,6.29778209202148e-08,0.00012061450650896183
Pantolactone,2.8932237587665477e-05,2.1977416045981988e-05,2.0292949993793068e-05,1.874481489070797e-05,2.0398842316208174e-05,0.00013051803450334212
Pantothenic acid ,4.571850059654382e-06,3.3169252093158376e-06,1.0191464737623745e-05,2.365178143217547e-05,8.993660717148433e-06,2.182391991478767e-06
Pentadecanoic acid,1.1217400849832202e-05,1.1545380552900993e-05,1.1136293163009593e-05,1.1214241371993791e-05,1.1789396018711385e-05,5.9313600343323854e-05
Pentanedioic acid,1.989866693099535e-05,2.126689938733081e-05,2.3668516420297612e-05,4.0851351476801527e-05,1.2798985404812539e-05,3.020351440286714e-05
"Pentanoic acid, 4-methyl-2-oxo-",0.0,0.0,0.0,2.3518911391e-05,3.1625981231380704e-05,0.0
Pentanoic acid,7.004512677694249e-06,2.9002613524705653e-06,7.362241558654222e-06,4.242123115221769e-06,1.5198423660585415e-05,2.2323946074412736e-05
"Pentitol, 3-desoxy",1.9355211102712076e-05,9.032560728121257e-05,1.272286948782773e-05,4.4075102928457404e-05,6.13932973232492e-07,7.122942933609218e-06
Phenol,2.175784118907809e-05,1.6413592380475887e-05,8.133054952600447e-06,1.1691740786037923e-05,9.950810457762938e-06,8.584184058955825e-05
phenoxyethanol,3.154245101735539e-05,2.5166152794768306e-05,9.797409743776594e-06,9.431833256936716e-06,1.406604938113819e-05,6.50536922242248e-05
Phenylalanine,4.730560429422061e-06,2.0719682760167974e-06,6.503553596835413e-06,2.1450840281651527e-05,7.460791550763489e-06,2.6812382449906925e-05
Phenylpropanolamine,1.4321533732359498e-05,0.0,1.5878791314135328e-05,6.307708614730345e-06,0.0,0.0
Phloretic acid,0.0,0.0,0.0001666187699504465,0.0,0.0,0.0
Phthalazin-1-one ,1.469564964789531e-05,1.2346372634074262e-05,1.248888082354399e-05,1.366035300721007e-05,1.472306057422149e-05,9.156062065177417e-05
Phthalimide,0.0,0.0,0.0,0.0,0.0,0.0
Picolinic acid,5.930633011131211e-06,5.3528359066891395e-06,1.1902848625248907e-05,9.675921214504058e-06,1.5154854728921823e-05,6.932430345883849e-05
Pimelic acid,2.158760573162487e-05,2.4689494589302975e-05,8.390011894993894e-06,3.966396023662887e-06,2.1705763369026734e-06,0.00014487826014861923
Pipecolic acid,2.4994907870373824e-05,1.5294217599187986e-05,1.9559205430163715e-05,2.0993079879100815e-05,1.904878675445776e-05,2.350044519547184e-05
"Pregn-4-ene-3,20-dione, 16,17-epoxy-, (16alpha)",0.0,2.0326706080389363e-07,0.0,0.0,1.263563048524534e-05,0.0
"Propane, 2-methyl",2.1607658892545903e-05,8.37679688507872e-06,2.112003518966868e-05,1.2951693312183904e-05,1.9818598458474748e-05,0.00011053635781498219
Propanedioic acid,1.8383712968812942e-05,1.3680060034763345e-05,1.247433858342404e-05,1.0037631243689261e-05,1.5818487323711166e-05,5.5004440986788485e-05
"Propanoic acid, 2-methyl-, hexyl ester",0.0,0.0,0.0,0.0,0.0,0.0
"Propanoic acid, 2-oxo",0.0,0.00021104651903688812,0.00011499739925254063,0.0,0.0,0.0
"Propanoic acid, 2-hydroxy-3-phosphate-",0.0,1.8973334797934703e-05,2.5822775426688035e-06,6.631419076242791e-06,0.0,0.0
Propylamine,1.4686416493852817e-05,1.1629604412834228e-05,9.686380683266792e-06,9.912694717228344e-06,1.1446470169200109e-05,8.86611289972998e-05
Protocatechoic acid,1.2931481335901226e-05,1.3520283065110711e-05,1.216384440796426e-05,1.3574859706036259e-05,8.034620421703646e-06,6.763643038113377e-05
Putrescine,0.0,5.800383098538446e-07,1.9069097637976226e-06,1.20611419029155e-06,0.0,7.636862764303715e-05
Pyridoxic acid,0.0,0.0,0.0,0.0,0.0,0.00026505787925382916
Pyridoxine,0.0,0.0,0.0,0.00014251175465386585,0.0,0.0
Pyrogallol,2.1879602809187036e-05,1.2898458341867999e-05,5.557870950573494e-06,6.651241614891354e-06,9.948877259580937e-06,0.00013708846820073374
Pyroglutamic acid,0.0004402938276802925,0.0,0.0,0.0,0.0,0.0
Pyrrole-2-carboxylic acid,1.425030858335616e-05,1.2031636943002167e-05,1.0512909313129893e-05,1.968904621785632e-05,1.5210397903258585e-05,3.256529907546295e-05
Ribitol,1.4549650389654892e-05,2.4998420931348823e-06,6.48394745945909e-06,0.0,6.0778017197671785e-06,4.4751320873736124e-06
Ribonic acid,0.0,4.279373391364191e-06,6.31753332482182e-06,2.392242655939198e-05,3.0097190000263112e-05,1.8559575242433643e-05
Salsoline,5.45608920418324e-06,4.267110519785528e-06,5.793216866996179e-06,5.7637282982746465e-06,4.545766215822435e-06,0.00027962779118642157
Sebacic acid,0.0,0.0,6.372012444653041e-05,7.444143206892608e-05,0.0,0.0
Sedoheptulose anhydride,1.648514923845404e-05,1.7057603975790177e-05,1.4893366027140146e-06,2.317557879031367e-06,1.250809735499776e-05,1.7962018520282057e-05
Serine,7.961995556056471e-06,7.07321348026973e-06,1.0435004346474424e-05,1.255723512145128e-05,1.304213504931938e-05,5.4791795829613985e-05
Ser-Leu,0.0,0.0,0.0,7.12108238772457e-05,0.0,0.0
Sinapinic acid,0.00011282068857615148,0.0,0.0,0.0,0.0,0.0
Stearic acid,1.9407003158703475e-05,1.199806570909047e-05,3.171369516457183e-05,3.065997816004708e-06,9.139934647994252e-06,0.00022607712412145865
"Stigmast-5-ene, 3beta",0.0,7.641464717829688e-05,0.0,0.0,0.0,0.0
Stigmastanol,0.0,0.0,0.0,0.0,0.0,0.0
Suberic acid,8.113304568664244e-06,8.480886724102929e-06,1.0480117093284846e-05,1.1658357093072172e-05,1.0138402787658855e-05,5.519905311480644e-05
Supraene,1.0129847666414702e-05,7.917459805081794e-06,6.524515861263538e-06,4.915412326961271e-06,4.296844376224282e-06,9.970164191869023e-05
Syringaldehyde,1.1531790474145433e-05,1.1392427240432154e-05,1.0608140915552252e-05,1.7865070617304e-05,1.4364698738886746e-05,4.9089893237056495e-05
Syringic acid,2.5488589475879785e-05,1.9544490140237948e-05,1.397850749704933e-05,1.0618456109102265e-05,1.7134210174605742e-05,1.7465160448615802e-05
Tetrahydro-2-furanylmethanol,0.0,2.510267531874702e-05,0.0,0.0,0.0,0.00010605366374824144
Tetrahydrogeranyl formate,1.4309343080181199e-05,1.0647555053775338e-05,2.6806691651235193e-06,9.563261909920841e-06,1.5697590799728623e-05,0.00011029631173275151
Tetrahydrolinalool,0.0,0.0,0.0,0.0,0.0,0.0
