NAME,Feci_Vecpac-WT_3297REP_01032024,Feci_Vecpac-WT_3302_29022024,Feci_Vecpac-WT_3307_29022024,Feci_Vecpac-WT_3319_29022024,Feci_Vecpac-WT_3329_29022024,Feci_Vecpac-WT_3337_29022024,Feci_Vecpac-WT_3353_29022024,Feci_Vecpac-WT_3354_29022024,Feci_Vecpac-WT_3369_29022024,Feci_Vecpac-WT_3673_28022024,Feci_Vecpac-WT_3674_28022024,Feci_Vecpac-WT_3675_28022024,Feci_Vecpac-WT_3677_28022024,Feci_Vecpac-WT_3678_28022024,Feci_Vecpac-WT_3679_29022024,Feci_Vecpac-WT_3680_29022024,Feci_Vecpac-WT_3681_29022024,Feci_Vecpac-WT_3687_29022024,Feci_Vecpac-WT_3688_29022024
"2,5-Di-tert-butyl-4-hydroxyphenol",4.7449892386996654e-05,6.893339133417638e-06,8.504561210395518e-06,8.80497179677305e-06,6.957841718944548e-06,7.839396002667651e-06,7.3301994651871144e-06,1.7092228246957723e-05,7.828388299328345e-06,6.274656615302254e-06,6.747093828238666e-06,7.306452825230665e-06,5.160669627558088e-06,5.035083468198297e-06,6.699889066751602e-06,1.0629492645164447e-05,6.6674285785905116e-06,7.770421125973549e-06,8.34197042858811e-06
"2,6-Di-O-methyl-d-galactopyranose",0.0,9.606181731990997e-07,0.0,0.0,4.8898165577471274e-05,0.0,0.0,1.9094952385446115e-05,2.0613368019683535e-05,0.0,1.3809808102755104e-07,0.0,0.0,0.0,5.581324372316693e-07,5.676734603530836e-05,0.0,0.0,0.0
"2-Allyl-1,4-dimethoxybenzene ",3.19601020397597e-05,1.198034956135107e-05,1.4122515913258025e-05,1.0221083057167041e-05,1.0523109092589836e-05,1.687553800279038e-05,1.2856086766738793e-05,4.725830877425286e-05,1.4684685277283078e-05,1.4274285937959385e-05,1.5212706191176641e-05,1.2860241691448646e-05,1.0825351467434208e-05,8.693408865893067e-06,1.392130519154101e-05,1.754075675145701e-05,1.7953939528589353e-05,1.3923166250338142e-05,1.2163267334765558e-05
2-Amino-4-tert-butylphenol,3.2507015510239596e-05,0.0,1.2794535298202115e-06,0.0,0.0,3.2393838017828675e-07,0.0,0.0,0.0,0.0,7.030293512564975e-06,0.0,0.0,0.0,0.0,0.0,1.0983383087694951e-05,2.8481260091689296e-05,2.3126071882199813e-05
2-Aminoadipic acid,7.750627456450628e-06,1.1727346210719647e-05,9.486381198813606e-06,1.2434520543945117e-05,5.1421166356456786e-06,8.847704162460795e-06,7.363785234597293e-06,5.098345423354752e-06,4.540846641138948e-06,7.87117840143389e-06,6.7533406687338676e-06,7.86722543857668e-06,8.653547441466043e-06,9.016931242906369e-06,1.0205343365675758e-05,1.1086217603831677e-05,1.4067694037264389e-05,7.355937013603717e-06,9.408086651572958e-06
2-Aminobutanoic acid,3.616762278035658e-05,0.0002382226618207229,2.462630562641595e-05,9.37591476150288e-06,9.196141689767476e-06,1.0601706543075972e-05,2.370458320394176e-05,0.0,1.5243435271171202e-05,1.7559944362068483e-05,1.2261369767220395e-05,1.6509097702341583e-05,1.4338283255519311e-05,8.797109156755853e-06,1.0158989901172637e-05,2.7612630294356224e-05,2.9671892312128207e-05,0.0,1.132228396001937e-05
2-Butenedioic acid,2.8317950227806135e-05,3.095225725914004e-05,1.7926961466819264e-05,2.156207041140248e-05,2.1102001765652968e-05,2.0036586668212114e-05,2.5222128384657062e-05,3.8081308507219456e-05,2.2449891396969118e-05,2.8170365414433815e-05,1.97427137399074e-05,2.20146370107404e-05,2.412367916640219e-05,3.494049662050025e-05,2.263888149429493e-05,3.7567001209327466e-05,3.666779252523397e-05,2.4536427257026176e-05,2.7005122912324443e-05
"2-Butenoic acid, 2-hydroxy-",0.0,0.0,4.9420836180602784e-05,0.0,0.0,0.0,2.002504526813649e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7802629582205602e-05
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",2.790404908557198e-05,1.0495885635471657e-05,1.0263483563383619e-05,8.200197599839321e-06,1.1709471364476257e-05,1.1448893877516972e-05,9.638656650844614e-06,2.9659773922933506e-05,1.2409951659158088e-05,0.0,1.1660636532683108e-05,1.3746336814678096e-05,1.2593706133992666e-05,1.2345377182932302e-05,1.0121292544799478e-05,1.5139562322064025e-05,7.088188581254342e-06,1.1385805322563091e-05,1.2593965816854633e-05
2'-Deoxyribolactone,5.829525529029453e-07,4.6712005275368986e-07,3.543864518147705e-07,2.7823092523779073e-07,1.0212935566879066e-06,1.1947202388684067e-07,4.1383989841422204e-07,1.1805857227895004e-06,1.0429613780684556e-06,5.55750548633799e-07,4.478543094227365e-07,3.182238661125123e-07,4.163876971419414e-07,1.1324059165782281e-07,5.101801570293381e-07,9.502596297695235e-07,0.0,6.3683154540289e-08,6.011550286041987e-07
2'-Desoxyuridine,4.112444588931539e-05,9.006334171970385e-05,8.69424562372327e-06,1.5272721670624348e-05,1.7445684301200807e-05,1.7474249317426265e-05,2.5241748694083497e-05,1.4924747268596633e-05,8.061093727974217e-06,7.676213644028195e-06,6.578486837632887e-06,6.2913773781082655e-06,6.531267643422397e-06,1.5140427929755891e-05,2.0145364359476975e-05,6.927401000114802e-06,2.325071873033389e-05,1.3895178236308176e-05,2.213466740154624e-05
2-Ethylacetoacetate,8.81032416250065e-06,8.104114653106762e-06,9.265275193746743e-06,5.508819507422551e-06,1.527070191910061e-05,1.651587829134586e-05,1.1224080475831685e-05,2.7677117526859914e-05,1.0790481789520219e-05,1.0419192523079953e-05,8.451268368833633e-06,4.729088885503353e-06,4.624969921657102e-06,9.792115089125786e-06,8.435615219237279e-06,1.8053051440937754e-05,1.3558254442173397e-05,6.7330564711915024e-06,7.348593733301624e-06
2-Ethylhexanoic acid,1.2452034710848538e-05,1.9681544305706163e-05,1.4353546817254445e-05,9.466870650824573e-05,8.324384077767414e-06,2.0838858015183804e-05,6.193692919496897e-06,4.5413371559494674e-06,9.570893716068248e-06,4.914589993841812e-06,8.307583876919934e-07,1.5351421221945226e-06,1.983502340498294e-06,2.2268702117770298e-06,1.3981612528421782e-06,1.7510411894197727e-06,1.0546371006155356e-06,6.710564960357919e-06,7.696858500175736e-06
"2-Furanacetaldehyde, tetrahydro-alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0483420840878331e-05,1.1272756626854176e-05,1.3921478313289681e-05,1.596448645386699e-05
2-Furoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-Hydroxy-2-methylbutyric acid,1.51985679285816e-05,5.644057217798829e-06,8.523301708650255e-06,0.0,0.0,1.732478791357581e-05,1.4764754034732437e-05,1.5265219735829918e-05,9.650284695141093e-06,1.066629552387243e-05,1.0351703734758421e-05,7.28696211379556e-06,6.306987270303883e-06,0.0,0.0,9.339111849877511e-06,1.6538816879688587e-05,0.0,0.0
2-Hydroxy-3-methylbutyric acid,0.0,5.561939334926177e-06,0.0,1.9500632804371728e-05,0.0,2.586830005183928e-05,0.0,5.399127453247131e-05,0.0,0.0,2.147175904868702e-05,6.420340585845769e-05,0.0,0.0,2.2253399376749962e-05,6.322669296772485e-06,2.067452646963721e-06,0.0,0.0
2-Hydroxy-5-methoxybenzaldehyde,1.2554465170850714e-05,1.051814625774972e-05,1.3851594838153541e-05,9.498831575164681e-06,1.3860308632591268e-05,1.4109329809793538e-05,1.0570573412528406e-05,3.789996651599138e-05,1.3642723440454097e-05,1.2105372469737751e-05,1.1960541522755976e-05,1.1926955860037229e-05,9.89151609923988e-06,9.22790963178546e-06,1.5901008572978135e-05,1.9316114591065463e-05,1.4819431616203978e-05,1.3565193740021969e-05,1.5167983115630615e-05
2-Isopropyl-5-methyl-1-heptanol,2.52875365151757e-06,5.3612035069072945e-06,6.1332586825466175e-06,4.698864522895996e-06,6.939448038257673e-07,3.9829663417625185e-05,5.462855418239289e-06,1.747352797858303e-05,1.4272603834878218e-06,6.471396069201832e-06,5.941842705440915e-06,7.449134635065578e-06,6.19108165278537e-06,4.102230598825165e-05,5.2227197179809195e-06,1.6826286717784234e-06,9.745848945249773e-07,6.31793727769773e-06,7.113652023579905e-06
2-Ketobutyric acid,6.932891986119115e-05,2.8567387282503538e-05,6.3349177239907085e-06,6.782901351326341e-06,3.427543016079998e-05,1.0593959327616225e-05,2.521303956497785e-05,8.38094913145315e-05,3.2020405355155226e-05,2.7935932028704787e-05,3.0281851101501837e-05,3.489130191031766e-05,2.9241112368454985e-05,2.9767108223229862e-05,2.4583025513265652e-05,5.35883749595523e-06,3.277621631386315e-05,3.144723522310355e-05,3.56537475981051e-05
2-Ketohexanoic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2-Methyl-4,6-dinitrophenol",0.0,0.0,0.0,0.0,0.0,0.0,1.3655043939600756e-05,0.0,0.00016250467299717952,0.0,0.0,0.0,0.0002951019410415927,0.0,0.0,0.0,0.0,0.0,0.0
2-Octanol,0.0,1.392248819015652e-05,0.0,1.8180872616412555e-05,2.0440391345219035e-05,2.849712942347238e-05,0.0,0.0,0.0,0.0,0.0,2.2422192083223554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2-Palmitoylglycerol,0.0,0.0,0.0,0.0,4.561246284751589e-06,5.179182231039358e-05,0.0,0.0,5.141745633822391e-05,0.0,0.0,4.198380729764706e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.84402621477257e-05
"2-Pentenedioic acid, 2-hydroxy-",8.959988424509526e-06,1.1003926908626262e-05,1.9114428510596273e-05,1.3435208133336776e-05,3.434634422401462e-06,1.834476069852064e-05,1.9894627440577196e-05,0.0,7.118919215937049e-07,9.831947628387821e-06,8.304316305342214e-06,1.0966835501372189e-05,2.0708151726301725e-05,4.667457153772165e-06,1.3652966478552e-05,1.8875776756749266e-06,3.829583158136577e-05,2.1595107633543313e-05,1.4642703278354672e-05
2-Pentenedioic acid,0.0,4.86064780903232e-06,1.0290072243544436e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.050346875830637e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.0836435222935396e-06,0.0,1.1271876590002846e-05
2-Piperidinone,3.093408963292911e-06,0.0,2.4598939363385912e-06,1.6342695897622097e-06,4.658978563633806e-05,1.9227505343510646e-06,1.7964283195157192e-06,5.6685540836540736e-06,3.624812314319783e-05,2.5574488051101238e-06,2.698572977082443e-06,4.096166079823228e-06,2.4942877270222656e-06,0.0,2.3263150239193052e-06,6.438733599478672e-06,4.538653751716108e-06,3.3364159743859434e-06,2.258364195606427e-06
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)",1.0836878514263358e-05,2.1100270556781837e-05,5.026441754963252e-06,6.185642715681615e-06,1.412146275642038e-05,5.050880923380853e-06,1.2372860288052617e-05,6.7842863321679535e-06,3.0842622962007573e-06,4.656636975996553e-06,7.379409542067322e-06,3.1075329172768898e-06,7.091261506524272e-06,1.9504646689350167e-06,1.5750969934698513e-05,5.553658297569026e-06,1.1910523699517486e-05,6.069203293450725e-06,0.0
2-Pyrrolidinone,3.2906970736079617e-06,1.6287935066411824e-05,9.111008795558946e-06,1.2454920075941865e-05,1.1982556866294377e-05,1.4752058448476846e-05,1.2157756286347015e-05,1.685447490160032e-05,8.8794288315629e-06,1.0948845230969233e-05,9.634097765229732e-06,7.797125267070275e-06,8.889686330022297e-06,9.537553254595139e-06,9.645422845604864e-06,1.6071388969349926e-05,1.1161453569926496e-05,9.722707500159408e-06,1.0980512146500373e-05
2-tert-Butyl-4-ethylphenol ,0.0,0.0,2.1578661156086384e-05,1.84943662640495e-05,8.733255862034113e-06,2.1292001910937532e-05,9.884014136463424e-06,0.0,0.0,9.533888833429077e-06,0.0,0.0,0.0,8.251831361052284e-06,0.0,9.322535390978333e-06,0.0,1.0408329107899572e-05,1.2377635567750834e-05
3-(3-Hydroxyphenyl)propanoic acid,2.45679214702947e-06,6.046222645301257e-05,4.6673196800932053e-07,3.6724951749334534e-07,6.551706490206945e-05,4.795676216154272e-07,1.3382288722014775e-06,1.2061947712974738e-05,1.9514482489677887e-05,6.913061160929465e-07,7.951050854258695e-07,2.865220919962225e-07,0.0,7.084596288270716e-06,6.017710591167357e-07,1.2665724840153944e-05,3.9342721203259107e-07,4.2874726193464087e-07,0.0
"3,3,5-Trimethylcyclohexan-1-ol",0.0,5.890547863786899e-05,0.0,4.5849129731256825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3,4,5-Trihydroxypentanoic acid",1.4250775878040757e-06,0.0,2.8274800271414075e-07,3.212560886243264e-06,1.1462556090917963e-05,6.017194355265079e-06,7.1661514361565195e-06,7.810513404777192e-06,8.179538324024716e-06,1.3335100453286924e-05,6.320260006732019e-06,4.8404357193947935e-06,8.885498312445265e-07,5.12103893592824e-06,5.094147195588794e-06,7.193432663625072e-06,4.661282439090416e-06,3.891578062495404e-06,6.963958716269212e-06
"3,4-Dihydrocoumarin, 4,4-dimethyl-6-dimethylamino",6.731429164533235e-05,1.1198516118497743e-05,1.0791477241735048e-05,1.0565249906702848e-05,9.344478640481622e-06,1.174537975191722e-05,8.346385049925046e-06,3.847616366315606e-05,1.0448262617757563e-05,1.195909883955549e-05,1.423119306277347e-05,1.2256464645676002e-05,7.0083213741000915e-06,6.881364821713409e-06,1.141582756903527e-05,1.3544332565927645e-05,1.2669850911762225e-05,1.0965205268552994e-05,8.595537020669012e-06
"3,4-Dihydroxy-5-methyl-dihydrofuran-2-one",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3,4-Dimethoxymandelic acid",2.711303447734205e-05,7.97598962053059e-06,0.0,0.0,1.2906667203273927e-05,1.3724249363982936e-05,1.3184830719039472e-05,3.954892268625416e-05,1.4727821419336292e-05,1.2002740002208219e-05,1.3872874385698656e-05,1.166373830188372e-05,1.2450837284200171e-05,9.948646429947093e-06,9.278692171226602e-06,0.0,0.0,1.435902900366912e-05,0.0
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",4.451381302043494e-05,1.6985614342753092e-05,3.145115041877877e-06,1.8412710769169692e-05,1.6089278188340386e-05,1.8367987793142995e-05,1.3291719013674116e-05,4.065370783952169e-05,1.809301359305361e-05,8.053764878132418e-06,1.931752939484347e-06,1.377151160321046e-05,4.197515115187316e-06,6.004022604289692e-06,8.347293942617515e-06,1.1827612697497195e-05,1.5989156265662874e-05,1.4116355665854104e-05,8.165125882296475e-06
"3,5-Dimethylphenol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066540602107558e-05,0.0,0.0,0.0,3.885082152442737e-05,0.0,0.0,0.0,0.0
3-Amino-2-piperidone,0.0,1.3795561099839452e-05,1.933642867612452e-06,4.227032569420459e-06,6.343371879841828e-06,6.250592566731898e-06,4.099628538052566e-06,0.0,8.488922488244102e-06,8.947682312129532e-06,5.980171682550795e-07,2.0951812056986008e-06,4.069216612736572e-06,1.1425623390986315e-05,3.7624427718272585e-06,1.250790980625296e-05,6.743919914046521e-06,2.444471552570614e-06,5.960799640044795e-06
3-Aminoisobutyric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-Buten-2-one,0.0,0.0,0.0,0.0,0.0,0.0,5.613301784653848e-05,0.0,0.0,0.0,0.0,8.598639002410508e-05,5.93723156163325e-05,0.0,6.171284582830566e-05,0.00027514475703296394,0.0,0.0,0.0
3-Deoxyhexitol,8.246522273539761e-06,3.066892285102874e-06,3.865422071799435e-06,3.1303995842093627e-06,1.4483575621618428e-05,0.0,2.351706415651236e-06,8.827405567501693e-06,3.118886902726157e-06,2.8984147063765843e-06,2.8774668165045503e-06,4.451875915263881e-06,3.83967003387874e-06,3.3237635683167033e-06,5.798424974961155e-06,0.0,0.0,3.261453711678244e-06,4.142375470022128e-06
"3-Ethyl-3-methyl-pyrrolidine-2,5-dione",1.3989399738969913e-05,2.162049868614731e-05,0.0,0.0,2.6527455446401278e-05,0.0,0.0,5.126843124429433e-05,0.0,0.0,9.625138688724945e-06,0.0,1.533316995184399e-05,1.606749373612482e-05,1.0987465883589507e-05,2.012069461843102e-05,1.4746431995193946e-05,0.0,1.2143502579172408e-05
3-Hexenedioic acid,1.5766839406832977e-05,1.730213787330155e-05,1.595150234200685e-05,1.0769274330729755e-05,5.8260524737335516e-06,1.331309955688629e-05,1.7873870947817454e-05,4.6523279541117516e-05,1.0062748389534102e-05,1.5484074241380356e-05,1.8600258718799207e-05,1.2027337747592664e-05,1.3089599286382676e-05,8.127991121766681e-06,1.310474744676432e-05,1.2094436933100914e-05,1.7131324818870896e-05,1.634405526897244e-05,1.745434036682223e-05
"3-Hydroxy-2,3-dihydromaltol",9.275633677474719e-06,1.3975275891198441e-05,1.136736782540891e-05,3.714891666415576e-06,8.820137027002184e-05,8.895702331117469e-06,6.10404423169622e-06,9.038513825527469e-06,2.1493687686665926e-05,5.5847771094852586e-06,4.689790000826271e-06,3.029367866469767e-06,9.469357509042422e-06,7.128381867179367e-06,6.328555466577211e-06,1.798986218737881e-05,8.800773579793324e-06,7.5817320456115695e-06,1.3259215393371145e-05
3-Hydroxybutyric acid,2.233404478327176e-05,9.84666301738051e-06,1.2915135747437304e-05,1.1507726513263529e-05,1.01576482041208e-05,1.4892431233520268e-05,9.711483408372375e-06,0.0,6.436656127718161e-06,1.29875872418845e-05,1.504723080514772e-05,6.76242960470789e-06,7.095503009120596e-06,8.89941003449234e-06,1.5412228797479502e-05,1.951549236230933e-05,2.2552321147452446e-05,9.244312969141634e-06,2.4130459719618443e-05
3-Hydroxyisovaleric acid,2.3355745232569505e-05,9.316894489982377e-06,8.98359076863127e-06,8.68873456205316e-06,1.0156090104637443e-05,1.0250037741364052e-05,9.487088114793647e-06,2.7441818460669017e-05,1.0518362660446024e-05,9.004899241381643e-06,1.3682945397400644e-05,1.6031426761235728e-05,1.0234225915942362e-05,8.891215577468322e-06,8.951491003405434e-06,1.4239762586826398e-05,9.920802607656373e-06,9.940899210980438e-06,1.1254737506587917e-05
3-Methyl-2-furoic acid,4.741582583301878e-06,2.2737704550307848e-05,1.9897801326158392e-05,1.5139706590066095e-05,3.1542739550079e-05,1.8414153445916635e-05,1.9548962434319964e-05,5.056268973765112e-05,2.2653019683655515e-05,3.0570098448701343e-06,2.5087723600345464e-06,0.0,3.1144434118725653e-06,3.2765586944983196e-06,3.964038704145963e-05,4.304764654415513e-05,4.686735117199642e-05,3.2712450640508675e-05,4.8908264100315354e-05
3-Methyl-2-oxovaleric acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-Methylvaleric acid,0.0,2.734068745837244e-05,0.0,5.578025322576502e-06,1.2443758730667554e-06,0.0,9.553076550530896e-06,8.931304267437894e-05,0.0,2.3994415846607397e-05,0.0,3.873815007150976e-05,3.292293505872456e-05,0.0,3.272918552320878e-05,9.07261892248031e-06,6.85536758061528e-06,3.10930612674699e-05,0.0
3-O-methyl-beta-D-Glucopyranose,0.0,5.830808288991387e-05,0.0,0.0,0.0,8.831894272298987e-05,0.0,0.0,0.0,5.263403719376074e-05,4.167784782572933e-05,0.0,1.1020041689281579e-05,0.0,0.0,0.0,6.3296856354409e-05,0.0,0.0
3-Oxo-1-cyclohexene-1-carboxylic acid ,0.0,0.0,0.0,0.0,0.0,0.0,0.00011412146438167499,0.0,0.0,0.00013413785713416979,0.0,0.0,0.0,0.0,0.00012434774004961766,0.0,0.0,0.0,0.0
"3-Pentenoic acid, 4-methyl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3-Pyridylcarbinol,0.0,6.002724184368826e-06,2.4219328244961468e-05,1.4493818653426e-05,9.722476670489377e-06,1.4854055941087068e-05,8.00562241242885e-06,1.3358313201745902e-05,6.196693712223917e-06,6.008754624394082e-06,6.430005333327644e-06,7.69584861895099e-06,5.435833842196086e-06,4.978212626827445e-06,9.4072787475515e-06,1.524271393121257e-05,1.4370512741840739e-05,7.34614116434002e-06,7.883527803614711e-06
3-hydroxypalmitic acid,0.0,0.0,2.74197456463261e-05,3.0077858289885985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.430335621983205e-07,0.0,0.0
3-Undecene,1.830003772006718e-05,5.2191418472517064e-06,5.693628024559793e-06,4.8155925937954705e-06,6.950426302205669e-06,6.336144009171397e-06,5.369008458058436e-06,1.6217532341486336e-05,7.898315346844262e-06,6.718124647173902e-06,6.642397934944569e-06,8.868002757134296e-06,7.72455809696509e-06,6.87298280342928e-06,5.603070411584802e-06,9.359064193044699e-06,6.902096250210332e-06,6.412375678537777e-06,8.40322690478802e-06
pyrazole,0.0,3.210122737169932e-06,2.9227988671326503e-07,0.0,0.0,0.0,9.092337372039574e-07,0.0,1.6419447186593723e-06,2.3576935901536252e-06,1.2475656691190403e-06,0.0,4.526794835718749e-06,1.4504423261857966e-09,6.429565301398612e-11,2.8611355410522565e-06,8.848219096900948e-07,0.0,0.0
4-hydroxy-3-penten-2-one,0.0,7.53930260682638e-06,0.0,3.470952671998056e-05,1.9413495199258757e-05,3.8117086399463147e-05,5.479302079414681e-06,0.0,1.447232271325688e-05,2.260079494210625e-05,2.550676711202942e-05,2.95711942658336e-05,8.233667934041929e-06,1.5505570166474538e-05,2.5366106825467333e-05,0.0,9.447832640295202e-06,0.0,3.281314846754834e-05
4-Aminobenzoic acid,3.858090052600747e-05,1.1587824300703938e-05,2.8018308318150255e-05,2.9186723866751616e-05,1.104888094239436e-05,1.7708540135086194e-05,0.0,0.0,1.1119601310036631e-05,1.5935344336058685e-05,1.9244125070406306e-05,0.0,1.1465816556071185e-05,5.654516716112764e-06,2.1039678250108942e-05,0.0,1.3936785159871274e-05,2.918730093314103e-05,3.94700094285331e-05
4-Coumaric acid,1.797716662950385e-05,1.039576332461625e-05,7.801309060097012e-06,9.723457696586755e-06,6.161001590026921e-06,4.348449423321411e-06,7.008335800981611e-06,2.7689091665961465e-05,1.1745293190912322e-05,8.87717824096301e-06,1.0169853318230528e-05,1.153838353799233e-05,9.995952073417281e-06,5.5301047747883675e-05,2.6830848603043032e-05,8.0341443349521e-06,5.547209475333408e-06,9.529257812881242e-06,1.4231337330866377e-05
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,3.408918264387059e-05,2.211389291142743e-05,8.704055891018291e-06,6.201079486346184e-06,1.721745268758586e-05,1.3435943901016395e-05,1.768589010083677e-05,3.253947541669755e-05,1.93749757595059e-05,7.416371199336243e-06,6.325395978352635e-06,9.10515149050733e-06,7.185613295464276e-06,9.45158362282237e-06,9.325853568081008e-06,1.2650316992310828e-05,1.2149561847509928e-05,9.303087987356064e-06,1.2114634494280026e-05
4-Hydroxybenzaldehyde,1.6742955873215107e-05,2.8396287028824886e-05,1.3102352594870426e-05,1.0721911005559428e-05,1.5041315817312544e-05,1.2008972392794766e-05,1.3912548117354606e-05,1.738869853515066e-05,6.9145033682162864e-06,8.963609566547385e-06,1.0679654781264006e-05,6.8967005967553395e-06,9.56507969345161e-06,1.0755713098671762e-05,1.980186342569423e-05,1.501837720515981e-05,1.504751934117031e-05,1.1703152411268108e-05,1.4516757273919129e-05
4-Hydroxybenzeneacetic acid,9.805993721019517e-06,1.9428210490520655e-05,6.4582531761473296e-06,6.93193104083857e-06,5.308529566852896e-05,5.038949877408265e-06,1.310506483681651e-05,1.5557218093026406e-05,2.1257954809803972e-05,2.9081961592380574e-06,4.35657177192838e-06,4.319162801786703e-06,3.3195941892235412e-06,1.6486447649261136e-05,1.5268537899264532e-05,1.723981419360558e-05,8.644530651411447e-06,6.274829737968517e-06,8.928004073657129e-06
4-Hydroxybenzoic acid,1.9535978354719713e-05,3.1386210551863014e-05,9.65663251105081e-06,1.3442926479904796e-05,1.76929592198037e-05,1.0239289739383291e-05,1.3536671927167088e-05,1.64379736488477e-05,4.565949455776382e-06,8.606010924130024e-06,1.009375168938447e-05,4.753066398027864e-06,7.45663661050333e-06,6.8920839946248585e-06,2.258261726934198e-05,8.677582596546006e-06,1.63104408547239e-05,7.174389183938766e-06,1.3810290875217116e-05
4-Hydroxybutanoic acid,0.0,1.2426542509090117e-05,1.7462130825773036e-05,0.0,0.0,0.0,0.0,3.317785343246178e-05,0.0,0.0,6.007788022662243e-06,0.0003658758867281357,0.0,0.0,0.0,0.0,0.0,7.77539839713963e-06,1.4241854473839359e-05
4-Hydroxyphenyllactic acid,5.7140132249777e-06,0.0,7.188527524849809e-06,3.569468373565864e-06,2.334377105782215e-05,1.9223898610416422e-06,0.0,1.1386613225476583e-05,8.469446219650983e-06,1.1658862032297767e-05,7.2534629038713605e-06,1.3858435343457649e-06,2.9140246352839408e-06,6.680513762200246e-06,7.368863495311663e-06,1.2291045751583643e-05,1.003803519552355e-05,5.22393157752795e-06,7.0333375841956824e-06
4-Methoxyphenol,4.627889486168948e-05,0.0,2.2168570214370176e-05,1.7849489703712017e-05,1.3772218517090803e-05,2.1010824769648147e-05,0.0,2.93920152032432e-05,1.1250250759954978e-05,1.7842853388387056e-05,0.0,1.920358588011356e-05,0.0,0.0,2.198650488636563e-05,1.858063831904988e-05,2.1519078741054887e-05,0.0,0.0
4-Methyl-5-thiazoleethanol,2.9489972197593082e-05,1.6061290216652895e-05,1.104237443767787e-05,8.962657393657265e-06,1.1776123332598985e-05,8.473168350988198e-06,1.1142150459494489e-05,1.7323778039090555e-05,8.23723137042592e-06,1.0269124460998778e-05,1.1690110554037865e-05,7.644416814412089e-06,1.118198296148232e-05,1.1116297563899988e-05,9.603166589779326e-06,1.2145522335394523e-05,1.1380813637015038e-05,1.0278271082218776e-05,7.1791212002043715e-06
4-Methylvaleric acid,2.4980913970981324e-05,5.720664022668926e-06,9.475849594316663e-06,7.197804007837642e-06,1.0290678171189802e-05,1.3002908525516499e-05,6.306193791434358e-06,2.057095339090092e-05,7.2271482781331525e-06,8.6017405722434e-06,9.839377457168975e-06,6.532566063187917e-06,6.539447687284981e-06,6.989725125303269e-06,7.393836418522492e-06,1.2701056130810372e-05,1.1187292037872078e-05,8.007238222041162e-06,8.523431550447578e-06
"4-Nonanone, 2,6,8-trimethyl",0.0,0.0,0.00015585746771465213,0.0,0.0,2.4091255834838897e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020107459261414312,0.0
4-Pyridinol,6.754595807327012e-06,9.784887236053803e-06,1.628995481651145e-05,1.2095374677093427e-05,9.077076822163973e-06,1.961316149215428e-05,6.3425639741041385e-06,3.5318906315233857e-05,9.981077990577624e-06,9.21081380466686e-06,1.4341673555126794e-05,1.2666128790932031e-05,9.005562877012969e-06,6.27516155641213e-06,1.4851026312761044e-05,2.0677999832497254e-05,1.88837446116255e-05,1.0585389781907413e-05,1.2130907957662081e-05
4-Pyrimidinamine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.209676201531798e-06,0.0,4.926795151987237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
