Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"2-(Ethylamino)ethanol, N-acetyl",Formamide,0.8660254037844387,0.3333333333333332,3,0.5735393346764044,0.3120363567395924,5,0.9548637106322312,0.0030099491928176,6,0.868028173620925,5.705332962680907e-05,14,True,+,0.0038380522700723
"2-(Ethylamino)ethanol, N-acetyl",Hexanoic acid,0.8660254037844387,0.3333333333333332,3,0.5735393346764044,0.3120363567395924,5,0.7084472691787521,0.1151130646358375,6,0.7430297701091234,0.0023272216580403,14,True,+,0.0340255332189765
"2-(Ethylamino)ethanol, N-acetyl",Isonicotinic Acid,0.8660254037844387,0.3333333333333332,3,0.8944271909999159,0.040519326353834,5,0.8932596002688613,0.0164821953396456,6,0.8344668009434986,0.000205849472103,14,True,+,0.0081725479183496
2-(Methylamino)ethanol,Isonicotinic Acid,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8088235294117647,0.0513290631996743,6,0.7984567821787685,0.000617108966618,14,True,+,0.0152483090984779
2-(Methylamino)ethanol,L-Leucine,0.5,0.6666666666666666,3,0.5642880936468347,0.3217233358243003,5,0.898645105261295,0.0148886220055803,6,0.7330371609521564,0.002856924011922,14,True,+,0.037203596478883
"2,2'-Bipyridine",2-Decanol,,,2,0.9473684210526316,0.0143795336199304,5,0.9746794344808964,0.0048182304681985,5,0.9254127829127902,1.602524773001363e-05,12,True,+,0.001770560942056
"2,2'-Bipyridine",2-Pentadecanone,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.6776452139970671,0.1391205488215627,6,0.7578475336322871,0.0016878649305247,14,True,+,0.0278335764875864
"2,2'-Bipyridine","5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.8060599359358183,0.0527718132518926,6,0.8352079527270937,0.0002007214146114,14,True,+,0.0081725479183496
"2,2'-Bipyridine",6-Oxoheptanoic acid,0.8660254037844387,0.3333333333333332,3,0.7631578947368421,0.1333391195318062,5,0.7826908981308054,0.065703848071589,6,0.7235340945060711,0.0034447885024164,14,True,+,0.0414538823094449
"2,2'-Bipyridine","Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.6029411764705883,0.2051842687767147,6,0.7820036839606268,0.0009509977375462,14,True,+,0.0192539699010008
"2,2'-Bipyridine","Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.6667366910003157,0.1480897994403528,6,0.8331731995540675,0.0002150537172952,14,True,+,0.0084427687794978
"2,2'-Bipyridine",Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.6029411764705883,0.2051842687767147,6,0.8038029000599034,0.000531740494947,14,True,+,0.0139880305711567
"2,2'-Bipyridine",L-Alanine,0.8660254037844387,0.3333333333333332,3,0.7631578947368421,0.1333391195318062,5,0.8676470588235294,0.0251167184001628,6,0.740551051418023,0.0024506979402361,14,True,+,0.0349948105282903
"2,2'-Bipyridine",L-Glutamine,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.6323529411764706,0.1779001501119479,6,0.7826208541498643,0.0009363088461407,14,True,+,0.0191571762329422
"2,2'-Bipyridine",L-Leucine,0.5,0.6666666666666666,3,0.7894736842105264,0.1122224780865275,5,0.9276336570439174,0.0076658441874731,6,0.8245856379586076,0.0002849582656504,14,True,+,0.0098715026068837
"2,2'-Bipyridine","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-1.0,0.0,4,-0.9746794344808964,0.0048182304681985,5,-0.9202627172903878,0.0001604908765709,10,True,-,0.0073473410424754
"2,2'-Bipyridine",Norketamine,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.597081434026532,0.2108094771289242,6,0.7872345361488842,0.0008321526066843,14,True,+,0.0181292063664686
"2,2'-Bipyridine",Octanoic acid,,,0,0.2108185106778919,0.7891814893221081,4,0.7378647873726218,0.2621352126273781,4,0.879581914199181,0.0039805588790226,8,True,+,0.0444973016169224
"2,2'-Bipyridine",Vanillylmandelic acid,,,0,0.8720815992723809,0.0538542177275421,5,0.8207826816681234,0.0885870053135437,5,0.8545915616419557,0.0016348244341375,10,True,+,0.0274267509189141
"2,3-Dihydroxybutanoic acid",N-Acetylaminoethanol,,,2,0.8333333333333335,0.1666666666666665,4,0.948683298050514,0.0513167019494861,4,0.8215423505055384,0.0035559116499683,10,True,+,0.0422743069018928
"2,4,4'-Trihydroxybenzophenone","2,4-Imidazolidinedione, 5,5-dimethyl",0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.2608969660436018,0.6175338174259972,6,0.7317091157615132,0.0029339376282993,14,True,+,0.0376928133177189
"2,4,4'-Trihydroxybenzophenone",Adenine,,,1,0.9746794344808964,0.0048182304681985,5,0.942857142857143,0.004804664723032,6,0.8112988340823633,0.0013596161527945,12,True,+,0.0244116905741607
"2,4,4'-Trihydroxybenzophenone",Crotonic acid,0.5,0.6666666666666666,3,0.7631578947368421,0.1333391195318062,5,0.5161002296110789,0.2945837414624606,6,0.7097064671231149,0.0044656931479345,14,True,+,0.0477805497717796
"2,4,4'-Trihydroxybenzophenone","Kojic acid, bis(tert-butyldimethylsilyl) ether",0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.3142857142857143,0.5440932944606415,6,0.756644575223968,0.0017338634909526,14,True,+,0.028350317630079
"2,4,4'-Trihydroxybenzophenone",Leucylglycine,,,1,-0.5642880936468347,0.3217233358243003,5,-1.0,0.0,6,-0.7957943811805186,0.0019622856162422,12,True,-,0.0304881730509903
"2,4,4'-Trihydroxybenzophenone",Xylazine,0.5,0.6666666666666666,3,0.9473684210526316,0.0143795336199304,5,0.6571428571428573,0.1561749271137024,6,0.8084652567850837,0.0004652879513364,14,True,+,0.0127607695589919
"2,4,6-Cycloheptatrien-1-one","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",1.0,0.0,3,1.0,0.0,3,0.5,0.6666666666666666,3,0.8535639569308375,0.0034182152429017,9,True,+,0.0414538823094449
"2,4,6-Cycloheptatrien-1-one",Isobutanol,-1.0,0.0,3,,,2,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0307564411069128
"2,4-Di-tert-butylphenol",Oleamide,0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,,,1,0.843889368629713,0.004233771601813,9,True,+,0.0462485728367538
"2,4-Imidazolidinedione, 5,5-dimethyl",2-Amino-4-methylbenzophenone,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8720815992723809,0.0538542177275421,5,-0.7685979577875526,0.0021414518889562,13,True,-,0.0320371166749246
"2,4-Imidazolidinedione, 5,5-dimethyl",3-Aminobenzoic acid,,,2,0.9746794344808964,0.0048182304681985,5,0.753702346348183,0.0835232813732598,6,0.8699870009004829,0.0001105845198285,13,True,+,0.0055021130117578
"2,4-Imidazolidinedione, 5,5-dimethyl",6-Methyluracil,1.0,0.0,3,1.0,1.4042654220543602e-24,5,1.0,0.0,6,0.9145444702107072,4.667069431989616e-06,14,True,+,0.0009203795124574
"2,4-Imidazolidinedione, 5,5-dimethyl",Durapan,,,1,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.8752318487115212,0.0001924209727438,12,True,+,0.0080879554521768
"2,4-Imidazolidinedione, 5,5-dimethyl","Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.8686555381503648,5.552386160469306e-05,14,True,+,0.0038380522700723
"2,4-Imidazolidinedione, 5,5-dimethyl",Isobutanol,-0.5,0.6666666666666666,3,-0.632455532033676,0.367544467966324,4,-0.8406680016960504,0.0360575728451591,6,-0.8770718232044199,8.24151994779661e-05,13,True,-,0.0046188344403086
"2,4-Imidazolidinedione, 5,5-dimethyl","Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9657860176385884,2.1510846900322077e-08,14,True,+,1.5887759193245293e-05
"2,4-Imidazolidinedione, 5,5-dimethyl",Methanesulfonic acid,,,2,1.0,1.4042654220543602e-24,5,0.898645105261295,0.0148886220055803,6,0.8827661782921418,6.42172497029229e-05,13,True,+,0.0040816464603516
"2,4-Imidazolidinedione, 5,5-dimethyl",Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.8701690660035031,0.0001097755224253,13,True,+,0.0055021130117578
"2,4-Imidazolidinedione, 5,5-dimethyl",Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.9276336570439174,0.0076658441874731,6,0.8098641754282738,0.001408461154835,12,True,+,0.0249268617196656
"2,4-Imidazolidinedione, 5,5-dimethyl",Xylazine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.4928053803045812,0.3206325828658274,6,0.7166737449608309,0.0039253309238447,14,True,+,0.0441257403561263
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzhydrazide",,,1,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8727272727272729,0.0004546150514096,11,True,-,0.0125571171700065
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxyphenol",,,2,-1.0,0.0,4,-0.5428571428571429,0.2657026239067054,6,-0.7692307692307694,0.0034464502618274,12,True,-,0.0414538823094449
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2',5'-Dimethoxypropiophenone",,,2,-1.0,0.0,4,-0.8857142857142858,0.0188454810495626,6,-0.7552447552447553,0.0045084354842942,12,True,-,0.0480273746538051
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8511396590310907,0.0004459012873585,12,True,-,0.0124949295522849
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Methyluracil,,,2,0.3999999999999999,0.6,4,0.9856107606091624,0.0003090856678496,6,0.7597600046957361,0.0041417911685995,12,True,+,0.0455655944494289
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclohexanone, 3,3,5-trimethyl",,,2,-1.0,0.0,4,-0.7999999999999999,0.1040880386618278,5,-0.8272727272727273,0.0016769738964523,11,True,-,0.0277724113815034
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclooctylamine,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.8717168613672982,0.0002197401583783,12,True,-,0.0085685436154866
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Hymexazole, tert-butyldimethylsilyl ether",,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.795097541564023,0.0019934857741352,12,True,+,0.0307564411069128
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methylthiouracil,,,2,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,0.7972027972027973,0.0019003677255282,12,True,+,0.0299947836515002
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Acetylaminoethanol,,,2,-1.0,0.0,4,-0.7826908981308054,0.065703848071589,6,-0.7581271430137272,0.0042716701805429,12,True,-,0.0465311227835475
"2,5-Dimethoxybenzhydrazide","2,5-Dimethoxyphenol",,,2,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.8994490358126722,2.8535285835442077e-05,13,True,+,0.0025661848912942
"2,5-Dimethoxybenzhydrazide","2',5'-Dimethoxypropiophenone",,,2,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.8415977961432507,0.0003094598618907,13,True,+,0.0103783611947445
"2,5-Dimethoxybenzhydrazide","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.8999999999999998,0.0373860734684987,5,1.0,0.0,6,0.918845435960818,9.122175547454863e-06,13,True,+,0.0012377351874388
"2,5-Dimethoxybenzhydrazide",6-Methyluracil,,,2,-0.7,0.1881204043741873,5,-0.8986451052612952,0.0148886220055803,6,-0.8199571820884434,0.0005988936886371,13,True,-,0.0150384538568809
"2,5-Dimethoxybenzhydrazide","Cyclohexanone, 3,3,5-trimethyl",,,2,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.8266212326392487,0.0009150112679836,12,True,+,0.0188929915861892
"2,5-Dimethoxybenzhydrazide",Cyclooctylamine,,,2,0.8720815992723809,0.0538542177275421,5,0.942857142857143,0.004804664723032,6,0.8784563904416316,7.765195124156325e-05,13,True,+,0.0044591051799434
"2,5-Dimethoxybenzhydrazide",Diethylamine,,,2,0.6,0.2847569798652938,5,0.9276336570439176,0.0076658441874731,6,0.7503455413516272,0.0031292339742582,13,True,+,0.0390977311097139
"2,5-Dimethoxybenzhydrazide",Durapan,,,0,-0.8999999999999998,0.0373860734684987,5,-0.8285714285714287,0.0415626822157433,6,-0.8272727272727273,0.0016769738964523,11,True,-,0.0277724113815034
"2,5-Dimethoxybenzhydrazide","Erythrono-1,4-lactone",,,2,0.4999999999999999,0.3910022189557703,5,0.7714285714285715,0.0723965014577259,6,0.7831521594031527,0.0015441969590293,13,True,+,0.0265987066394935
"2,5-Dimethoxybenzhydrazide","Hymexazole, tert-butyldimethylsilyl ether",,,2,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.8953168044077136,3.53202742364477e-05,13,True,-,0.0028413640012933
"2,5-Dimethoxybenzhydrazide",Ketamine,,,2,-0.7999999999999999,0.1040880386618278,5,-0.6377481392176932,0.1730711102412598,6,-0.8135390156762908,0.0007166535625721,13,True,-,0.0165946067453072
"2,5-Dimethoxybenzhydrazide",Malic acid,,,2,-0.8999999999999998,0.0373860734684987,5,-0.6,0.208,6,-0.8126721763085399,0.0007338647177282,13,True,-,0.0167920406121594
"2,5-Dimethoxybenzhydrazide",Methanesulfonic acid,,,1,-0.7,0.1881204043741873,5,-0.6571428571428573,0.1561749271137024,6,-0.7692307692307694,0.0034464502618274,12,True,-,0.0414538823094449
"2,5-Dimethoxybenzhydrazide",Methylthiouracil,,,1,-0.8999999999999998,0.0373860734684987,5,-0.942857142857143,0.004804664723032,6,-0.8966738794730833,7.780457125079338e-05,12,True,-,0.0044591051799434
"2,5-Dimethoxybenzonitrile","2,5-Dimethoxyphenol",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.3714285714285715,0.4684781341107872,6,0.7409045296990301,0.002432779896261,14,True,+,0.0349937929929883
"2,5-Dimethoxybenzonitrile","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.8710038369973718,5.009242805923807e-05,14,True,+,0.003521953078274
"2,5-Dimethoxybenzonitrile",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.880952380952381,0.0038503204637324,8,True,+,0.0437917330389799
"2,5-Dimethoxybenzonitrile","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7714285714285715,0.0723965014577259,6,0.7475197487142,0.0021161206573308,14,True,+,0.0318908656520054
"2,5-Dimethoxybenzonitrile","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8285714285714287,0.0415626822157433,6,0.7328231702575024,0.0028692243712946,14,True,+,0.037203596478883
"2,5-Dimethoxybenzonitrile","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.6,0.2847569798652938,5,0.8539977308750584,0.0002026675677994,13,True,+,0.0081725479183496
"2,5-Dimethoxybenzonitrile",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7142857142857143,0.1107871720116617,6,0.8384976273069871,0.0001791920186538,14,True,+,0.0077997384000923
"2,5-Dimethoxybenzonitrile",Diethylamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8116794499134279,0.0498575851013403,6,0.8443708609271522,0.0001454172965756,14,True,+,0.0069423294550351
"2,5-Dimethoxyphenol","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.7378854625550662,0.0025892035198963,14,True,+,0.0357587500408535
"2,5-Dimethoxyphenol","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8285714285714287,0.0415626822157433,6,0.7929515418502203,0.0007161767652945,14,True,+,0.0165946067453072
"2,5-Dimethoxyphenol","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,2,-1.0,0.0,4,-0.903773601456181,0.0008274112226859,9,True,-,0.0180768316278326
"2,5-Dimethoxyphenol","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.8610737169333417,0.0001564263884921,13,True,+,0.0072573169074282
"2,5-Dimethoxyphenol",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7142857142857143,0.1107871720116617,6,0.8276288566772523,0.0002583540352736,14,True,+,0.0094697161554787
"2,5-Dimethoxyphenol",Ketamine,-0.5,0.6666666666666666,3,-0.6,0.2847569798652938,5,-0.8986451052612952,0.0148886220055803,6,-0.7353379614340438,0.002727281802186,14,True,-,0.0364927291662742
"2,5-Dimethoxyphenol",Malic acid,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.8285714285714287,0.0415626822157433,6,-0.7731277533039648,0.0011834045944413,14,True,-,0.0223776311330293
"2,5-Dimethoxyphenol",Trimethylolpropane,,,1,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.9244023874976196,0.0003630412158392,9,True,+,0.0111214839604183
"2',5'-Dimethoxypropiophenone",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.4999999999999999,0.3910022189557703,5,0.880952380952381,0.0038503204637324,8,True,+,0.0437917330389799
"2',5'-Dimethoxypropiophenone",Cholesterol,-0.5,0.6666666666666666,3,-0.6,0.2847569798652938,5,-0.8285714285714287,0.0415626822157433,6,-0.7062710544422952,0.0047527217707986,14,True,-,0.0491161163239367
"2',5'-Dimethoxypropiophenone","Cyclohexanone, 3,3,5-trimethyl",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6,0.2847569798652938,5,0.7922978609482505,0.0012416663537993,13,True,+,0.0231846887032223
"2',5'-Dimethoxypropiophenone",Cyclooctylamine,0.5,0.6666666666666666,3,0.8720815992723809,0.0538542177275421,5,0.942857142857143,0.004804664723032,6,0.924866959998478,2.205499198361409e-06,14,True,+,0.0005685776933375
"2',5'-Dimethoxypropiophenone",Durapan,,,1,-0.8999999999999998,0.0373860734684987,5,-0.8857142857142858,0.0188454810495626,6,-0.7692307692307694,0.0034464502618274,12,True,-,0.0414538823094449
"2',5'-Dimethoxypropiophenone","Hymexazole, tert-butyldimethylsilyl ether",-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.7246696035242292,0.003369929121782,14,True,-,0.0414538823094449
"2',5'-Dimethoxypropiophenone",Methylthiouracil,,,2,-0.8999999999999998,0.0373860734684987,5,-0.942857142857143,0.004804664723032,6,-0.7812937239906358,0.0016121682096553,13,True,-,0.0272945296966101
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",4-Aminobutanoic acid,1.0,0.0,3,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.8753839828992931,0.0009053258282579,10,True,+,0.0187715548411436
"2-Allyl-1,4-dimethoxybenzene",2-Pyrrolidone-5-carboxylic acid,0.5,0.6666666666666666,3,0.8249579113843054,0.0855662812899265,5,0.8857142857142858,0.0188454810495626,6,0.7648311695204003,0.0014396061136539,14,True,+,0.0253619901662853
"2-Allyl-1,4-dimethoxybenzene",Butanedioic acid,1.0,0.0,3,0.9486832980505135,0.0138468329888591,5,0.5428571428571429,0.2657026239067054,6,0.7090340658160902,0.0045207744164585,14,True,+,0.0480273746538051
"2-Allyl-1,4-dimethoxybenzene",Glycolic acid,0.5,0.6666666666666666,3,0.5270462766947298,0.3614548502018728,5,0.9276336570439176,0.0076658441874731,6,0.798228126285287,0.0006209914569364,14,True,+,0.0152953755667073
"2-Allyl-1,4-dimethoxybenzene",Hexanoic acid,0.5,0.6666666666666666,3,0.4325904563487001,0.4669051245209184,5,0.8986451052612952,0.0148886220055803,6,0.7199651275336821,0.003688626680736,14,True,+,0.0432343947259918
"2-Allyl-1,4-dimethoxybenzene","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1.0,0.0,3,0.7378647873726218,0.1546185231284492,5,0.942857142857143,0.004804664723032,6,0.8606278940412968,7.783542788884973e-05,14,True,+,0.0044591051799434
2-Amino-4-methylbenzophenone,6-Methyluracil,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8720815992723809,0.0538542177275421,5,-0.832661682048394,0.000410971105357,13,True,-,0.0118598900329516
2-Amino-4-methylbenzophenone,Biphenyl,-0.5,0.6666666666666666,3,-0.7999999999999999,0.1040880386618278,5,-0.3,0.623837664781073,5,-0.7906366089069089,0.0012928289125134,13,True,-,0.0238046814794306
2-Amino-4-methylbenzophenone,"Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8999999999999998,0.0373860734684987,5,-0.8280613060604979,0.0004726320507779,13,True,-,0.0127808960864205
2-Amino-4-methylbenzophenone,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.7999999999999999,0.1040880386618278,5,-0.8280613060604979,0.0004726320507779,13,True,-,0.0127808960864205
2-Butenedioic acid,L-Glutamic acid,,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,True,-,0.0491726472560828
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",2-Naphthol,-1.0,0.0,3,-0.6668859288553503,0.2188939813132314,5,-0.7356123579206245,0.0956107807382797,6,-0.8429844097995545,0.0001528809418408,14,True,-,0.0072096414890045
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Durapan,,,1,-0.8207826816681234,0.0885870053135437,5,-0.942857142857143,0.004804664723032,6,-0.7979021271386156,0.0018701848339806,12,True,-,0.029585440123453
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",N-Acetylaminoethanol,0.5000000000000001,0.6666666666666666,3,0.7631578947368421,0.1333391195318062,5,0.9276336570439176,0.0076658441874731,6,0.8935179717888703,1.6669813244821666e-05,14,True,+,0.0018036009229282
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Stearic acid,-0.5000000000000001,0.6666666666666666,3,-0.6668859288553503,0.2188939813132314,5,-0.7999999999999999,0.2000000000000001,4,-0.7957746478873238,0.0019631639745789,12,True,-,0.0304881730509903
2-Butoxyethanol,2-Hydroxy-3-methylbutyric acid,,,2,1.0,1.4042654220543602e-24,5,0.6,0.208,6,0.8234490591671352,0.0005415854080189,13,True,+,0.0141987171037904
2-Butoxyethanol,2-Pentadecanone,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.7589709258986453,0.0801412280583238,6,0.7564189261639065,0.0017426016248207,14,True,+,0.0284330822075174
2-Butoxyethanol,"5-Nonanol, tert-butyldimethylsilyl ether",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7356123579206245,0.0956107807382797,6,0.8254148685419374,0.0002774993348256,14,True,+,0.0097553629797326
2-Butoxyethanol,6-Oxoheptanoic acid,0.8660254037844387,0.3333333333333332,3,0.8207826816681233,0.0885870053135438,5,0.6571428571428573,0.1561749271137024,6,0.7223469005692118,0.0035244476638838,14,True,+,0.042129950900274
2-Butoxyethanol,Adenine,,,1,1.0,1.4042654220543602e-24,5,0.7714285714285715,0.0723965014577259,6,0.8330417083008015,0.0007663957317893,12,True,+,0.017433248793113
2-Butoxyethanol,"Benzenesulfonamide, N-butyl",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.8344370860927152,0.0002060572593843,14,True,+,0.0081725479183496
2-Butoxyethanol,Benzophenone,,,2,0.8207826816681233,0.0885870053135438,5,0.7714285714285715,0.0723965014577259,6,0.7645458696117137,0.0023361207834596,13,True,+,0.0340255332189765
2-Butoxyethanol,"Dodecanoic acid, 1-methylethyl ester",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.942857142857143,0.004804664723032,6,0.7615894039735099,0.001550947305007,14,True,+,0.0266556143487203
2-Butoxyethanol,Hexacosanoic acid,,,2,1.0,0.0,4,0.6155870112510925,0.2689977701158222,5,0.8827609532623056,0.0003189307316742,11,True,+,0.010451738469357
2-Butoxyethanol,Iminodiacetic acid,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.6377481392176932,0.1730711102412598,6,0.7630163924892177,0.0015011225881747,14,True,+,0.0260891732515575
2-Butoxyethanol,Isopropyl palmitate,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.8351790351144792,0.0002009195384711,14,True,+,0.0081725479183496
2-Butoxyethanol,L-Alanine,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.8406680016960503,0.0360575728451592,6,0.7558015663757499,0.0017666873555159,14,True,+,0.0287049579990755
2-Butoxyethanol,L-Glutamine,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8116794499134279,0.0498575851013403,6,0.7323026771467354,0.0028993171499156,14,True,+,0.0373100147045711
2-Butoxyethanol,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.5217939320872036,0.2883432338003935,6,0.8804934511786952,0.0001565616108465,12,True,+,0.0072573169074282
2-Butoxyethanol,Niacin,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.6668859288553501,0.2188939813132315,5,0.8066298342541436,0.0008630912979484,13,True,+,0.0183888377364543
2-Butoxyethanol,Norketamine,0.8660254037844387,0.3333333333333332,3,1.0,1.4042654220543602e-24,5,0.8827348295047495,0.019820416588882,6,0.8600191117481717,7.978760827105311e-05,14,True,+,0.0045373335468259
"2-Cyclohexen-1-one, 3-methyl-",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9523809523809524,0.0002604000243872,8,True,+,0.0094996876821254
"2-Cyclohexen-1-one, 3-methyl-",Hydracrylic acid,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.7147577092511014,0.0040685160092118,14,True,+,0.0450800899931863
