Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"2,4,6-Cycloheptatrien-1-one",Isobutanol,-1.0,0.0,3,,,2,-1.0,0.0,3,-0.9047619047619048,0.0020082755054294,8,True,-,0.0307564411069128
"2,4-Di-tert-butylphenol",2-Amino-4-methylbenzophenone,-1.0,0.0,3,-0.4999999999999999,0.3910022189557703,5,,,0,-0.7349931063856169,0.0377702103482837,8,True,-,0.1495610788688736
"2,4-Di-tert-butylphenol","2-Methyl-1,3-butanediol",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,,,1,0.7796610169491526,0.0132271463725107,9,True,+,0.0847458195315867
"2,4-Di-tert-butylphenol",Azelaic acid,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,,,1,0.711864406779661,0.0314608429408269,9,True,+,0.1355532920915628
"2,4-Di-tert-butylphenol",Benzyl alcohol,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,,,1,0.7094276221995338,0.0323165468622169,9,True,+,0.137939622879996
"2,4-Di-tert-butylphenol",Hypoxanthine,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,,,1,0.8354504749434158,0.0050462983790488,9,True,+,0.0506200670085128
"2,4-Di-tert-butylphenol",Lignoceric acid,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,,,1,0.7595004317667418,0.0175903841934714,9,True,+,0.0987257121569722
"2,4-Di-tert-butylphenol",L-Valine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,,,1,0.8354504749434158,0.0050462983790488,9,True,+,0.0506200670085128
"2,4-Di-tert-butylphenol",Myristic acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,,,1,0.7510615380804446,0.0196695842867819,9,True,+,0.1053494216578748
"2,4-Di-tert-butylphenol",Oleamide,0.5,0.6666666666666666,3,0.6,0.2847569798652938,5,,,1,0.843889368629713,0.004233771601813,9,True,+,0.0462485728367538
"2,4-Di-tert-butylphenol",Pentanedioic acid,1.0,0.0,3,1.0,0.0,4,,,1,0.8503146459584138,0.0074714146399534,8,True,+,0.0616713038549849
"2,4-Di-tert-butylphenol",Pipecolic acid,0.5,0.6666666666666666,3,0.5797509043642028,0.3055749188472384,5,,,1,0.7796610169491526,0.0132271463725107,9,True,+,0.0847458195315867
"2,4-Imidazolidinedione, 5,5-dimethyl","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,2,0.3999999999999999,0.6,4,0.9856107606091624,0.0003090856678496,6,0.734632354942602,0.0065028873968856,12,True,+,0.0578091640125429
"2,4-Imidazolidinedione, 5,5-dimethyl","2,5-Dimethoxybenzhydrazide",,,2,-0.7,0.1881204043741873,5,-0.898645105261295,0.0148886220055803,6,-0.6593109719964666,0.0142314746803324,13,True,-,0.0887489373176027
"2,4-Imidazolidinedione, 5,5-dimethyl","2',5'-Dimethoxypropiophenone",-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.9276336570439174,0.0076658441874731,6,-0.6026504750064793,0.0225475320926488,14,True,-,0.1141994847442998
"2,4-Imidazolidinedione, 5,5-dimethyl",2-Amino-4-methylbenzophenone,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.8720815992723809,0.0538542177275421,5,-0.7685979577875526,0.0021414518889562,13,True,-,0.0320371166749246
"2,4-Imidazolidinedione, 5,5-dimethyl",3-Amino-5-methylisoxazole,,,2,0.4616902584383193,0.4337661561690276,5,0.3188740696088466,0.537900560470205,6,0.6320891246606052,0.0204583922853237,13,True,+,0.1077094662591514
"2,4-Imidazolidinedione, 5,5-dimethyl",3-Aminobenzoic acid,,,2,0.9746794344808964,0.0048182304681985,5,0.753702346348183,0.0835232813732598,6,0.8699870009004829,0.0001105845198285,13,True,+,0.0055021130117578
"2,4-Imidazolidinedione, 5,5-dimethyl",6-Methyluracil,1.0,0.0,3,1.0,1.4042654220543602e-24,5,1.0,0.0,6,0.9145444702107072,4.667069431989616e-06,14,True,+,0.0009203795124574
"2,4-Imidazolidinedione, 5,5-dimethyl",Adenine,,,1,0.8999999999999998,0.0373860734684987,5,0.3188740696088466,0.537900560470205,6,0.7165537378245813,0.0087424644268274,12,True,+,0.0680908558681602
"2,4-Imidazolidinedione, 5,5-dimethyl",Cholesterol,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9276336570439174,0.0076658441874731,6,0.6063980249153351,0.0215038076369517,14,True,+,0.1108601685501338
"2,4-Imidazolidinedione, 5,5-dimethyl",Crotonic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.1540102759084243,0.7708110837169226,6,0.6720512886637816,0.0084707336096974,14,True,+,0.0669863535147236
"2,4-Imidazolidinedione, 5,5-dimethyl",Cyclooctylamine,-1.0,0.0,3,-0.3590924232298039,0.5528147466433508,5,-0.9856107606091624,0.0003090856678496,6,-0.572536342213857,0.0323739157733618,14,True,-,0.1380248150826575
"2,4-Imidazolidinedione, 5,5-dimethyl",Durapan,,,1,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.8752318487115212,0.0001924209727438,12,True,+,0.0080879554521768
"2,4-Imidazolidinedione, 5,5-dimethyl",Heptylamine,,,1,0.7999999999999999,0.2000000000000001,4,0.8999999999999998,0.0373860734684987,5,0.788994515035022,0.0066639443995266,10,True,+,0.0585491289895455
"2,4-Imidazolidinedione, 5,5-dimethyl","Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.8686555381503648,5.552386160469306e-05,14,True,+,0.0038380522700723
"2,4-Imidazolidinedione, 5,5-dimethyl",Hypoxanthine,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.1159542071304896,0.826848213385815,6,0.5883016541729916,0.0268994229910317,14,True,+,0.1245232033709264
"2,4-Imidazolidinedione, 5,5-dimethyl",Isobutanol,-0.5,0.6666666666666666,3,-0.632455532033676,0.367544467966324,4,-0.8406680016960504,0.0360575728451591,6,-0.8770718232044199,8.24151994779661e-05,13,True,-,0.0046188344403086
"2,4-Imidazolidinedione, 5,5-dimethyl",Ketamine,0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.6029411764705883,0.2051842687767147,6,0.600447279592224,0.0231786745798905,14,True,+,0.1151424567914546
"2,4-Imidazolidinedione, 5,5-dimethyl","Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9657860176385884,2.1510846900322077e-08,14,True,+,1.5887759193245293e-05
"2,4-Imidazolidinedione, 5,5-dimethyl",Malic acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.6377481392176932,0.1730711102412598,6,0.6103767631475879,0.0204360022982594,14,True,+,0.1076648785931459
"2,4-Imidazolidinedione, 5,5-dimethyl",Methanesulfonic acid,,,2,1.0,1.4042654220543602e-24,5,0.898645105261295,0.0148886220055803,6,0.8827661782921418,6.42172497029229e-05,13,True,+,0.0040816464603516
"2,4-Imidazolidinedione, 5,5-dimethyl",Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.8701690660035031,0.0001097755224253,13,True,+,0.0055021130117578
"2,4-Imidazolidinedione, 5,5-dimethyl",N-Ethyldiethanolamine,0.5,0.6666666666666666,3,0.3,0.623837664781073,5,0.0579771035652448,0.9131317851623264,6,0.6703539823008849,0.0087009021591323,14,True,+,0.0679039125113311
"2,4-Imidazolidinedione, 5,5-dimethyl",Phenoxyethanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7500000000000001,0.0859374999999999,6,0.6891592920353982,0.0064042027648805,14,True,+,0.0573265094717428
"2,4-Imidazolidinedione, 5,5-dimethyl",Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.9276336570439174,0.0076658441874731,6,0.8098641754282738,0.001408461154835,12,True,+,0.0249268617196656
"2,4-Imidazolidinedione, 5,5-dimethyl",Vanillylmandelic acid,,,0,0.8999999999999998,0.0373860734684987,5,0.3590924232298039,0.5528147466433508,5,0.7431227409050789,0.013782783853627,10,True,+,0.086875346637287
"2,4-Imidazolidinedione, 5,5-dimethyl",Xylazine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.4928053803045812,0.3206325828658274,6,0.7166737449608309,0.0039253309238447,14,True,+,0.0441257403561263
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzhydrazide",,,1,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8727272727272729,0.0004546150514096,11,True,-,0.0125571171700065
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzonitrile",,,2,-1.0,0.0,4,-0.6,0.208,6,-0.7122850864098416,0.0093461386335583,12,True,-,0.0708657217568038
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxyphenol",,,2,-1.0,0.0,4,-0.5428571428571429,0.2657026239067054,6,-0.7692307692307694,0.0034464502618274,12,True,-,0.0414538823094449
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2',5'-Dimethoxypropiophenone",,,2,-1.0,0.0,4,-0.8857142857142858,0.0188454810495626,6,-0.7552447552447553,0.0045084354842942,12,True,-,0.0480273746538051
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.7420911673772305,0.0057172079200327,12,True,-,0.0541873603597216
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Cyclohexen-1-one, 3-methyl-",,,2,-1.0,0.0,4,-0.7714285714285715,0.0723965014577259,6,-0.6234685568211282,0.0302993546927275,12,True,-,0.1335907716355207
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Methyl-3-pentanol,,,0,-1.0,0.0,3,-0.7,0.1881204043741873,5,-0.7619047619047621,0.0280049391530718,8,True,-,0.1277818285603877
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,-1.0,0.0,4,-0.8285714285714287,0.0415626822157433,6,-0.8511396590310907,0.0004459012873585,12,True,-,0.0124949295522849
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Aminobenzoic acid,,,2,0.1054092553389459,0.894590744661054,4,0.8285714285714287,0.0415626822157433,6,0.6304738215045116,0.0279602596510263,12,True,+,0.1277818285603877
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,1,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,4,-0.7470421737034137,0.0331768039391627,8,True,-,0.1400597170663124
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Methyluracil,,,2,0.3999999999999999,0.6,4,0.9856107606091624,0.0003090856678496,6,0.7597600046957361,0.0041417911685995,12,True,+,0.0455655944494289
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Benzene, 1,4-dimethoxy",,,2,-0.948683298050514,0.0513167019494861,4,-0.6,0.208,6,-0.7160772254706662,0.0088083675702367,12,True,-,0.0685351255414594
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclohexanone, 3,3,5-trimethyl",,,2,-1.0,0.0,4,-0.7999999999999999,0.1040880386618278,5,-0.8272727272727273,0.0016769738964523,11,True,-,0.0277724113815034
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclooctylamine,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.8717168613672982,0.0002197401583783,12,True,-,0.0085685436154866
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Diethylamine,,,2,-0.7999999999999999,0.2000000000000001,4,-0.753702346348183,0.0835232813732598,6,-0.7087762928807289,0.0098651900804353,12,True,-,0.0724069942667936
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",DL-Glyceraldehyde,,,2,-0.948683298050514,0.0513167019494861,4,-0.942857142857143,0.004804664723032,6,-0.7054948034193756,0.0103697652249456,12,True,-,0.0739850223705989
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Durapan,,,1,0.7999999999999999,0.2000000000000001,4,1.0,0.0,6,0.7727272727272727,0.0052994871786438,11,True,+,0.0519097106705817
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Hymexazole, tert-butyldimethylsilyl ether",,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.795097541564023,0.0019934857741352,12,True,+,0.0307564411069128
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isobutanol,,,2,-0.8660254037844387,0.3333333333333332,3,-0.7714285714285715,0.0723965014577259,6,-0.6666736168667458,0.0250688538618718,11,True,-,0.1206574956010916
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Ketamine,,,2,0.6000000000000001,0.4,4,0.5507824838698261,0.2573693316225746,6,0.6984398553851817,0.0115193033024795,12,True,+,0.0790552390113519
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,0.1999999999999999,0.8,4,1.0,0.0,6,0.7320501594135719,0.0067929300075053,12,True,+,0.0589549691161317
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Malic acid,,,2,0.7999999999999999,0.2000000000000001,4,0.6,0.208,6,0.7250448947301885,0.0076287509596855,12,True,+,0.0625397035294482
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methanesulfonic acid,,,2,0.3999999999999999,0.6,4,0.942857142857143,0.004804664723032,6,0.7412587412587414,0.0058011504744782,12,True,+,0.0547147533775785
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methylthiouracil,,,2,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,0.7972027972027973,0.0019003677255282,12,True,+,0.0299947836515002
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",N-Acetylaminoethanol,,,2,-1.0,0.0,4,-0.7826908981308054,0.065703848071589,6,-0.7581271430137272,0.0042716701805429,12,True,-,0.0465311227835475
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Pinosylvin,,,1,0.7999999999999999,0.2000000000000001,4,0.942857142857143,0.004804664723032,6,0.7061521737462181,0.0151537392053322,11,True,+,0.0914502035368529
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Trimethylolpropane,,,1,-1.0,0.0,3,-0.8720815992723809,0.0538542177275421,5,-0.7647328842025763,0.0163776914867055,9,True,-,0.0950580080387105
"2,5-Dimethoxybenzhydrazide","2,5-Dimethoxybenzonitrile",,,2,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.7255179315274926,0.005001413730655,13,True,+,0.0503703882058866
"2,5-Dimethoxybenzhydrazide","2,5-Dimethoxyphenol",,,2,0.8999999999999998,0.0373860734684987,5,0.8285714285714287,0.0415626822157433,6,0.8994490358126722,2.8535285835442077e-05,13,True,+,0.0025661848912942
"2,5-Dimethoxybenzhydrazide","2',5'-Dimethoxypropiophenone",,,2,1.0,1.4042654220543602e-24,5,0.8857142857142858,0.0188454810495626,6,0.8415977961432507,0.0003094598618907,13,True,+,0.0103783611947445
"2,5-Dimethoxybenzhydrazide",2-Amino-4-methylbenzophenone,,,2,0.7,0.1881204043741873,5,0.8999999999999998,0.0373860734684987,5,0.7390554240969553,0.006027815593903,12,True,+,0.0556394168560029
"2,5-Dimethoxybenzhydrazide","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,,2,0.9746794344808964,0.0048182304681985,5,0.7714285714285715,0.0723965014577259,6,0.6381239817359022,0.0189301641771582,13,True,+,0.1028131248217286
"2,5-Dimethoxybenzhydrazide","2-Cyclohexen-1-one, 3-methyl-",,,2,0.7,0.1881204043741873,5,0.7714285714285715,0.0723965014577259,6,0.6740033886538936,0.0115307398705542,13,True,+,0.0790552390113519
"2,5-Dimethoxybenzhydrazide","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,2,0.8999999999999998,0.0373860734684987,5,1.0,0.0,6,0.918845435960818,9.122175547454863e-06,13,True,+,0.0012377351874388
"2,5-Dimethoxybenzhydrazide","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.7831893756568048,0.0215155305138028,8,True,+,0.1108601685501338
"2,5-Dimethoxybenzhydrazide",6-Methyluracil,,,2,-0.7,0.1881204043741873,5,-0.8986451052612952,0.0148886220055803,6,-0.8199571820884434,0.0005988936886371,13,True,-,0.0150384538568809
"2,5-Dimethoxybenzhydrazide",Benzyl alcohol,,,2,-0.8999999999999998,0.0373860734684987,5,-0.5428571428571429,0.2657026239067054,6,-0.62969614035136,0.0210890974573233,13,True,-,0.1097732556887161
"2,5-Dimethoxybenzhydrazide",Biphenyl,,,2,-0.7,0.1881204043741873,5,-0.5428571428571429,0.2657026239067054,6,-0.5889660774947515,0.0341833990604428,13,True,-,0.142026239043799
"2,5-Dimethoxybenzhydrazide",Butanedioic acid,,,2,0.6,0.2847569798652938,5,0.8857142857142858,0.0188454810495626,6,0.6509795195634601,0.015960137027813,13,True,+,0.0936537934545567
"2,5-Dimethoxybenzhydrazide",Cholesterol,,,2,-0.6,0.2847569798652938,5,-0.8857142857142858,0.0188454810495626,6,-0.7125178680055446,0.0062746544828944,13,True,-,0.0569579551299357
"2,5-Dimethoxybenzhydrazide","Cyclohexanone, 3,3,5-trimethyl",,,2,0.8999999999999998,0.0373860734684987,5,0.4999999999999999,0.3910022189557703,5,0.8266212326392487,0.0009150112679836,12,True,+,0.0188929915861892
"2,5-Dimethoxybenzhydrazide",Cyclooctylamine,,,2,0.8720815992723809,0.0538542177275421,5,0.942857142857143,0.004804664723032,6,0.8784563904416316,7.765195124156325e-05,13,True,+,0.0044591051799434
"2,5-Dimethoxybenzhydrazide",Diethylamine,,,2,0.6,0.2847569798652938,5,0.9276336570439176,0.0076658441874731,6,0.7503455413516272,0.0031292339742582,13,True,+,0.0390977311097139
"2,5-Dimethoxybenzhydrazide",Durapan,,,0,-0.8999999999999998,0.0373860734684987,5,-0.8285714285714287,0.0415626822157433,6,-0.8272727272727273,0.0016769738964523,11,True,-,0.0277724113815034
"2,5-Dimethoxybenzhydrazide","Erythrono-1,4-lactone",,,2,0.4999999999999999,0.3910022189557703,5,0.7714285714285715,0.0723965014577259,6,0.7831521594031527,0.0015441969590293,13,True,+,0.0265987066394935
"2,5-Dimethoxybenzhydrazide",Hydracrylic acid,,,2,0.3999999999999999,0.5046315754686912,5,0.7714285714285715,0.0723965014577259,6,0.6887052341597796,0.009235453539835,13,True,+,0.07054121462849
"2,5-Dimethoxybenzhydrazide","Hymexazole, tert-butyldimethylsilyl ether",,,2,-0.7,0.1881204043741873,5,-0.942857142857143,0.004804664723032,6,-0.8953168044077136,3.53202742364477e-05,13,True,-,0.0028413640012933
"2,5-Dimethoxybenzhydrazide",Isobutanol,,,2,0.948683298050514,0.0513167019494861,4,0.8285714285714287,0.0415626822157433,6,0.7381382225450138,0.0061241110951352,12,True,+,0.0561183355566062
"2,5-Dimethoxybenzhydrazide",Ketamine,,,2,-0.7999999999999999,0.1040880386618278,5,-0.6377481392176932,0.1730711102412598,6,-0.8135390156762908,0.0007166535625721,13,True,-,0.0165946067453072
"2,5-Dimethoxybenzhydrazide","Kojic acid, bis(tert-butyldimethylsilyl) ether",,,2,-0.6,0.2847569798652938,5,-0.8285714285714287,0.0415626822157433,6,-0.6721763085399449,0.0118435684467601,13,True,-,0.0799684691994847
"2,5-Dimethoxybenzhydrazide",Malic acid,,,2,-0.8999999999999998,0.0373860734684987,5,-0.6,0.208,6,-0.8126721763085399,0.0007338647177282,13,True,-,0.0167920406121594
"2,5-Dimethoxybenzhydrazide",Methanesulfonic acid,,,1,-0.7,0.1881204043741873,5,-0.6571428571428573,0.1561749271137024,6,-0.7692307692307694,0.0034464502618274,12,True,-,0.0414538823094449
"2,5-Dimethoxybenzhydrazide",Methylthiouracil,,,1,-0.8999999999999998,0.0373860734684987,5,-0.942857142857143,0.004804664723032,6,-0.8966738794730833,7.780457125079338e-05,12,True,-,0.0044591051799434
"2,5-Dimethoxybenzhydrazide",Mevalonolactone,,,2,0.6668859288553501,0.2188939813132315,5,0.4857142857142857,0.3287230320699708,6,0.6391184573002755,0.0186867419701376,13,True,+,0.1023491989048796
"2,5-Dimethoxybenzhydrazide",Pinosylvin,,,0,-0.8999999999999998,0.0373860734684987,5,-0.7714285714285715,0.0723965014577259,6,-0.7517103785040387,0.0076340869801426,11,True,-,0.0625397035294482
"2,5-Dimethoxybenzhydrazide",Trimethylolpropane,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8434347122457898,0.0085032341451792,8,True,+,0.067037729743951
"2,5-Dimethoxybenzhydrazide",Uracil,,,2,-0.4616902584383193,0.4337661561690276,5,-0.5797710356524484,0.227783956715016,6,-0.6542241659089484,0.0152691971300855,13,True,-,0.091692608251438
"2,5-Dimethoxybenzonitrile","2,5-Dimethoxyphenol",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.3714285714285715,0.4684781341107872,6,0.7409045296990301,0.002432779896261,14,True,+,0.0349937929929883
"2,5-Dimethoxybenzonitrile","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7714285714285715,0.0723965014577259,6,0.8710038369973718,5.009242805923807e-05,14,True,+,0.003521953078274
"2,5-Dimethoxybenzonitrile",2-Methyl-3-pentanol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.880952380952381,0.0038503204637324,8,True,+,0.0437917330389799
"2,5-Dimethoxybenzonitrile","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.7714285714285715,0.0723965014577259,6,0.7475197487142,0.0021161206573308,14,True,+,0.0318908656520054
"2,5-Dimethoxybenzonitrile",alpha-Hydroxyisobutyric acid,,,0,1.0,0.0,3,0.942857142857143,0.004804664723032,6,0.7333333333333334,0.0245541500714697,9,True,+,0.1188605242442703
"2,5-Dimethoxybenzonitrile","Benzene, 1,4-dimethoxy",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8285714285714287,0.0415626822157433,6,0.7328231702575024,0.0028692243712946,14,True,+,0.037203596478883
"2,5-Dimethoxybenzonitrile",Cholesterol,-1.0,0.0,3,-0.3,0.623837664781073,5,-0.7714285714285715,0.0723965014577259,6,-0.6607945545114304,0.0100889446796491,14,True,-,0.0729591731529097
"2,5-Dimethoxybenzonitrile","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.6,0.2847569798652938,5,0.8539977308750584,0.0002026675677994,13,True,+,0.0081725479183496
"2,5-Dimethoxybenzonitrile",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7142857142857143,0.1107871720116617,6,0.8384976273069871,0.0001791920186538,14,True,+,0.0077997384000923
"2,5-Dimethoxybenzonitrile",Diethylamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8116794499134279,0.0498575851013403,6,0.8443708609271522,0.0001454172965756,14,True,+,0.0069423294550351
"2,5-Dimethoxybenzonitrile",Guanosine,,,1,-0.7999999999999999,0.2000000000000001,4,-0.7999999999999999,0.2000000000000001,4,-0.7866177642303797,0.0119092119511365,9,True,-,0.0799684691994847
"2,5-Dimethoxybenzonitrile","Hymexazole, tert-butyldimethylsilyl ether",-1.0,0.0,3,-0.3999999999999999,0.5046315754686912,5,-0.7142857142857143,0.1107871720116617,6,-0.6108052224006886,0.0203234487247326,14,True,-,0.1072179757415292
"2,5-Dimethoxybenzonitrile",Methylthiouracil,,,2,-0.7,0.1881204043741873,5,-0.7142857142857143,0.1107871720116617,6,-0.6344833621723319,0.0198415057450091,13,True,-,0.1058587463889916
"2,5-Dimethoxybenzonitrile","N,N-Dimethyl-2-aminoethanol",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.8857142857142858,0.0188454810495626,6,-0.7222333678848882,0.0053023883410602,13,True,-,0.0519097106705817
"2,5-Dimethoxybenzonitrile",Trimethylolpropane,,,1,1.0,0.0,3,0.6668859288553501,0.2188939813132315,5,0.8067511745433772,0.0085980832665394,9,True,+,0.067511519089304
"2,5-Dimethoxyphenol","2',5'-Dimethoxypropiophenone",0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.5428571428571429,0.2657026239067054,6,0.7378854625550662,0.0025892035198963,14,True,+,0.0357587500408535
"2,5-Dimethoxyphenol","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8285714285714287,0.0415626822157433,6,0.7929515418502203,0.0007161767652945,14,True,+,0.0165946067453072
"2,5-Dimethoxyphenol","3,4-Methylenedioxyamphetamine",-1.0,0.0,3,,,2,-1.0,0.0,4,-0.903773601456181,0.0008274112226859,9,True,-,0.0180768316278326
"2,5-Dimethoxyphenol",3-Heptanol,-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.6377481392176932,0.1730711102412598,6,-0.6560798513518474,0.0148842658296928,13,True,-,0.0906110313563701
"2,5-Dimethoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,1,0.948683298050514,0.0513167019494861,4,0.7999999999999999,0.2000000000000001,4,0.8312310281002673,0.0054899048002226,9,True,+,0.0528753720111103
"2,5-Dimethoxyphenol",Benzyl alcohol,-0.5,0.6666666666666666,3,-0.7,0.1881204043741873,5,-0.8285714285714287,0.0415626822157433,6,-0.6090901788986809,0.0207768102200745,14,True,-,0.1089202937610039
"2,5-Dimethoxyphenol",Cholesterol,-1.0,0.0,3,-0.3,0.623837664781073,5,-0.6571428571428573,0.1561749271137024,6,-0.5984602081255584,0.02375921498767,14,True,-,0.1166819192878855
"2,5-Dimethoxyphenol","Cyclohexanone, 3,3,5-trimethyl",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.8610737169333417,0.0001564263884921,13,True,+,0.0072573169074282
"2,5-Dimethoxyphenol",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7142857142857143,0.1107871720116617,6,0.8276288566772523,0.0002583540352736,14,True,+,0.0094697161554787
