Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000026103-C,"Dodecanoic acid, 1-methylethyl ester",,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9761904761904764,3.3143960262000996e-05,8,True,-,0.001515824751031
ENSMUSG00000026103-C,Frangulin,,,0,,,0,,,0,-1.0,0.0,6,True,-,0.0
ENSMUSG00000026103-C,Isopropyl palmitate,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0117742766453861
ENSMUSG00000026103-C,L-Alanine,,,0,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.934148484292342,0.000679105745231,8,True,-,0.0301109833574916
ENSMUSG00000026103-C,L-Ornithine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026103-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026103-C,Norketamine,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9461247469114746,0.0003753118737904,8,True,-,0.0168361368107181
ENSMUSG00000026103-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026197-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026197-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026197-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026197-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026197-C,Glycine,,,0,-1.0,0.0,3,-1.0,0.0,3,-1.0,0.0,8,True,-,0.0
ENSMUSG00000026197-C,"Glycine, tert.-butyldimethylsilyl ester",,,0,-1.0,0.0,3,-1.0,0.0,3,-0.934148484292342,0.000679105745231,8,True,-,0.0301109833574916
ENSMUSG00000026197-C,L-Ornithine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026197-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026234-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026234-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026234-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026361-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026361-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026361-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026361-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026361-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026361-C,Monocaproin,,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000026361-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026361-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026365-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000026365-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026365-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026365-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026365-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026365-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026365-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026365-C,Octanoic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026365-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026384-C,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,0,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0117742766453861
ENSMUSG00000026384-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026384-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026384-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026389-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026389-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026389-C,Ketamine,,,0,1.0,0.0,3,1.0,0.0,3,0.9700772721497396,6.548558831120661e-05,8,True,+,0.0029862129161636
ENSMUSG00000026421-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026421-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026421-C,alpha-Hydroxyisobutyric acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000026421-C,Azelaic acid,,,0,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.9523809523809524,0.0002604000243872,8,True,-,0.0117742766453861
ENSMUSG00000026421-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026421-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026421-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026421-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026466-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000026466-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026466-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026466-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026466-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026469-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026469-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026469-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026469-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026469-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026469-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026490-C,"2-Methylcyclohexanol, (Z)",,,0,0.0,1.0,3,-1.0,0.0,3,-0.9271050693011064,0.0009161801973082,8,True,-,0.0400169237811227
ENSMUSG00000026490-C,Adipoyl-L-carnitine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026490-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026490-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026490-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026495-C,"2-Methylcyclohexanol, (Z)",,,0,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.95150257112482,0.0002748932363059,8,True,-,0.0123847958272823
ENSMUSG00000026495-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026495-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026495-C,L-Alanine,,,0,-0.8660254037844387,0.3333333333333332,3,-1.0,0.0,3,-0.9221722216732094,0.0011108173578061,8,True,-,0.0481369595003417
ENSMUSG00000026495-C,L-Ornithine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026495-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026510-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026510-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000026510-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026510-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026510-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026510-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026510-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026576-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026576-C,2-Cyanobenzaldehyde,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026576-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026576-C,alpha-Hydroxyisobutyric acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000026576-C,L-Glutamic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026576-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026576-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026576-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026576-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026589-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026589-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026589-C,Cholesterol,,,0,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.9759000729485332,3.4364028076121416e-05,8,True,+,0.0015708575682316
ENSMUSG00000026589-C,Phenol,,,0,-0.8660254037844387,0.3333333333333332,3,-0.5,0.6666666666666666,3,-0.9271050693011064,0.0009161801973082,8,True,-,0.0400169237811227
ENSMUSG00000026589-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026600-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026600-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026600-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026600-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026600-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026628-C,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,0,,,0,-1.0,0.0,3,-0.9856107606091624,0.0003090856678496,6,True,-,0.0139052204965426
ENSMUSG00000026628-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026628-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026678-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026678-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026678-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026678-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026723-C,"2,4,6-Cycloheptatrien-1-one",,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
ENSMUSG00000026723-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026723-C,"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026723-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026765-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026765-C,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000026765-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026765-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026765-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026765-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026771-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026771-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026771-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026771-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026771-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026771-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026785-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000026785-C,2-Cyanobenzaldehyde,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000026785-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026785-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026925-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026925-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026925-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026925-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026925-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026925-C,L-Threonine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000026925-C,Lupinine,,,0,,,0,-1.0,0.0,3,-1.0,0.0,4,True,-,0.0
ENSMUSG00000026925-C,Sulindac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000026925-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027010-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027010-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027010-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027010-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027010-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027109-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027109-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027109-C,3-Hydroxymethyl-2-trimethylsilyloxypentane,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000027109-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027109-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027109-C,Adipoyl-L-carnitine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027109-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027109-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027253-C,2-Propyl-1-pentanol,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.9642857142857144,0.0004541491691941,7,True,-,0.0202515528430402
ENSMUSG00000027253-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027253-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027253-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027253-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027253-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027253-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027253-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027291-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027291-C,6-Nitroveratryl alcohol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027291-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027291-C,"Benzoic acid, methyl ester",,,0,-0.5,0.6666666666666666,3,-0.5,0.6666666666666666,3,-0.9285714285714288,0.0008629681828999,8,True,-,0.0378249224632949
ENSMUSG00000027291-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027291-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027291-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027291-C,N-Ethylamphetamine,,,0,,,0,-1.0,0.0,3,-0.9549937104572924,0.0008055353363017,7,True,-,0.035515166358216
ENSMUSG00000027291-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027291-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027331-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027331-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027361-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027361-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027361-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027361-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027408-C,"1-Heptanol, 2-propyl-",,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027408-C,alpha-Hydroxyisobutyric acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,6.447514612070602e-23
ENSMUSG00000027408-C,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027408-C,Octanoic acid,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027408-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027569-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027569-C,Luciferin,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000027569-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027612-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027612-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027612-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000027612-C,Tyr-Val,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027642-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027642-C,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027642-C,L-Threonine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027642-C,Octadecanoic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027642-C,Sulindac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027737-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027737-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027861-C,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027861-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027861-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027861-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027861-C,L-Serine,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000027861-C,Octadecanoic acid,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027887-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000027887-C,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000027887-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028015-C,"1-Heptanol, 2-propyl-",,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"2-Butene-1,4-diol",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028015-C,Chlorobenzilate ,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000028015-C,Trimethylolpropane,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000028015-C,Tyr-Val,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028068-C,1-Octadecanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000028068-C,"2-Butene-1,4-diol",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028068-C,Benzeneacetic acid,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000028068-C,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",,,0,1.0,0.0,3,1.0,0.0,3,0.9761904761904764,3.3143960262000996e-05,8,True,+,0.001515824751031
ENSMUSG00000028068-C,Lupinine,,,0,,,0,1.0,0.0,3,1.0,0.0,4,True,+,0.0
ENSMUSG00000028068-C,"Oxymorphone, bis(trimethylsilyl) ether",,,0,,,0,0.8660254037844387,0.3333333333333332,3,0.9549937104572924,0.0008055353363017,7,True,+,0.035515166358216
ENSMUSG00000028068-C,Prostaglandin,,,0,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,6.447514612070602e-23
