Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000022674-P,Hexanoic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.8116794499134279,0.0498575851013403,6,0.8826633501063164,0.0001433968186023,12,True,+,0.0948825152782235
ENSMUSG00000036815-P,Guanosine,,,0,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9523809523809524,0.0002604000243872,8,True,+,0.1168477764603666
ENSMUSG00000025894-P,Acetic acid,0.8660254037844387,0.3333333333333332,3,,,3,0.8332380897952965,0.0393955164788511,6,0.8613463314991642,0.0003182825694707,12,True,+,0.12450000279976
ENSMUSG00000022439-P,Oxalic acid,-1.0,0.0,3,-1.0,0.0,3,-0.924061655450546,0.008430994008949,6,-0.8975907049376199,7.453185183506052e-05,12,True,-,0.0808235823274702
ENSMUSG00000032459-P,Methyl lactate,,,0,-0.5,0.6666666666666666,3,-0.7714285714285715,0.0723965014577259,6,-0.8636363636363636,0.0006116938500931,11,True,-,0.1405332414951412
ENSMUSG00000024873-P,Azelaic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.6667366910003157,0.1480897994403528,6,-0.8406317620060156,0.0006155686440654,12,True,-,0.1405332414951412
ENSMUSG00000097537-P,Phytanic acid,0.8660254037844387,0.3333333333333332,3,0.5,0.6666666666666666,3,0.7944613465542746,0.0590275999253266,6,0.878746836055744,0.0001678292138829,12,True,+,0.0992709800117353
ENSMUSG00000013663-P,Phenol,1.0,0.0,3,1.0,0.0,3,0.7,0.1881204043741873,5,0.9272727272727276,3.973774256558545e-05,11,True,+,0.073507914259473
ENSMUSG00000022843-P,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.8949864993553575,0.0001978811010817,11,True,+,0.1088283009653256
ENSMUSG00000063801-P,Suberic acid,,,0,-1.0,0.0,3,-0.7714285714285715,0.0723965014577259,6,-0.881818181818182,0.0003301688021839,11,True,-,0.12450000279976
ENSMUSG00000031637-P,Hypoxanthine,-1.0,0.0,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,-0.8873459471570384,0.0001179366703295,12,True,-,0.0868703711885537
ENSMUSG00000030611-P,"6,7,4'-Trihydroxyisoflavone",-1.0,0.0,3,-1.0,0.0,3,-0.9276336570439176,0.0076658441874731,6,-0.8511396590310907,0.0004459012873585,12,True,-,0.1324456491938759
ENSMUSG00000020886-P,Azelaic acid,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.8986451052612952,0.0148886220055803,6,-0.91068440883985,3.846947982904686e-05,12,True,-,0.073507914259473
ENSMUSG00000018171-P,Palmitic Acid,1.0,0.0,3,,,0,0.7999999999999999,0.2000000000000001,4,0.9333333333333332,0.0002358998121594,9,True,+,0.1168477764603666
ENSMUSG00000021709-P,Azelaic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.7247137945655605,0.1032428046237076,6,0.8756580854229328,0.0001892976564778,12,True,+,0.1071013219019831
ENSMUSG00000071650-P,"2,4-Di-tert-butylphenol",-0.5,0.6666666666666666,3,-1.0,0.0,3,,,0,-0.9642857142857144,0.0004541491691941,7,True,-,0.1324456491938759
ENSMUSG00000024098-P,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,0,-1.0,0.0,3,-0.8285714285714287,0.0415626822157433,6,-0.9151515151515152,0.0002044724061488,10,True,-,0.1093479214197671
ENSMUSG00000016487-P,"Benzoic acid, methyl ester",1.0,0.0,3,1.0,0.0,3,0.942857142857143,0.004804664723032,6,0.8881118881118882,0.0001141335981461,12,True,+,0.0856857988081845
ENSMUSG00000031513-P,"2-Allyl-1,4-dimethoxybenzene",0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,1.0,0.0,6,0.9036791441564668,5.5440365929176315e-05,12,True,+,0.0759779368267831
ENSMUSG00000031513-P,2-Pyrrolidone-5-carboxylic acid,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.8857142857142858,0.0188454810495626,6,0.8896686147896997,0.0001067002478779,12,True,+,0.0856857988081845
ENSMUSG00000031513-P,8-Methylnonanoic acid,0.5,0.6666666666666666,3,1.0,0.0,3,0.5507824838698261,0.2573693316225746,6,0.8406317620060156,0.0006155686440654,12,True,+,0.1405332414951412
ENSMUSG00000031513-P,Hexanoic acid,1.0,0.0,3,1.0,0.0,3,0.8986451052612952,0.0148886220055803,6,0.8756580854229328,0.0001892976564778,12,True,+,0.1071013219019831
ENSMUSG00000031513-P,Picolinic acid,0.8660254037844387,0.3333333333333332,3,0.8660254037844387,0.3333333333333332,3,0.6767633692869747,0.1398366873478104,6,0.9084732316131584,4.330751371622943e-05,12,True,+,0.073507914259473
ENSMUSG00000031256-P,"2-Methyl-1,3-butanediol",-1.0,0.0,3,-1.0,0.0,3,-0.9276336570439176,0.0076658441874731,6,-0.8651501883978578,0.0002788118440839,12,True,-,0.1209392842354596
ENSMUSG00000050199-P,"2-Cyclohexen-1-one, 3-methyl-",0.5,0.6666666666666666,3,1.0,0.0,3,0.7714285714285715,0.0723965014577259,6,0.8601398601398602,0.0003316683391269,12,True,+,0.12450000279976
ENSMUSG00000050199-P,Mevalonolactone,0.5,0.6666666666666666,3,0.8660254037844387,0.3333333333333332,3,0.5428571428571429,0.2657026239067054,6,0.8651501883978578,0.0002788118440839,12,True,+,0.1209392842354596
ENSMUSG00000022010-P,Benzoic Acid,0.8660254037844387,0.3333333333333332,3,1.0,0.0,3,0.8804062740424288,0.0205987347749203,6,0.924198192479382,1.733706473918203e-05,12,True,+,0.0676821670352927
ENSMUSG00000072763-P,Aceturic acid,0.5,0.6666666666666666,3,,,0,0.8285714285714287,0.0415626822157433,6,0.8636363636363636,0.0006116938500931,11,True,+,0.1405332414951412
ENSMUSG00000030616-P,"Benzoic acid, methyl ester",0.5,0.6666666666666666,3,1.0,0.0,3,0.8285714285714287,0.0415626822157433,6,0.8601398601398602,0.0003316683391269,12,True,+,0.12450000279976
ENSMUSG00000078201-P,Isopropylamine,1.0,0.0,3,0.5,0.6666666666666666,3,0.7142857142857143,0.1107871720116617,6,0.8461538461538463,0.000521133700481,12,True,+,0.1325910557719748
ENSMUSG00000042506-P,3-Buten-2-one,0.5,0.6666666666666666,3,1.0,0.0,3,0.7714285714285715,0.0723965014577259,6,0.8951048951048951,8.366586429091719e-05,12,True,+,0.0837495301552081
ENSMUSG00000101059-P,Niacinamide,,,0,-0.5,0.6666666666666666,3,-0.8804062740424288,0.0205987347749203,6,-0.8899457101438082,0.0002425310929133,11,True,-,0.1168477764603666
ENSMUSG00000026547-P,"Naringenin 4',7-dimethylether",,,0,-1.0,0.0,3,-0.8720815992723809,0.0538542177275421,5,-0.934148484292342,0.000679105745231,8,True,-,0.1435878922076534
ENSMUSG00000085945-P,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.8533103351879245,0.0306985629726779,6,0.8526368275743421,0.0004250464837061,12,True,+,0.1324456491938759
ENSMUSG00000085945-P,"1-Octanol, 2-butyl-",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.7356123579206245,0.0956107807382797,6,0.8631632081616797,0.000298921951242,12,True,+,0.12450000279976
ENSMUSG00000085945-P,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.7826908981308054,0.065703848071589,6,0.8511396590310907,0.0004459012873585,12,True,+,0.1324456491938759
ENSMUSG00000085945-P,Cyclobutylamine,0.5,0.6666666666666666,3,1.0,0.0,3,0.4928053803045811,0.3206325828658274,6,0.8546422913727825,0.0003983075651366,12,True,+,0.1324456491938759
ENSMUSG00000085945-P,N-Ethylamphetamine,1.0,0.0,3,,,0,0.8986451052612952,0.0148886220055803,6,0.8584564381571795,0.0007177938266368,11,True,+,0.1498500171020002
ENSMUSG00000041685-P,Azelaic acid,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.8696565534786727,0.0243768916856907,6,0.9492133645984592,2.442741727640215e-06,12,True,+,0.0238405485763365
ENSMUSG00000005699-P,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,,,0,0.753702346348183,0.0835232813732598,6,0.8883849927775,0.000257795571633,11,True,+,0.1168477764603666
ENSMUSG00000042594-P,3-Aminobenzoic acid,,,0,0.5,0.6666666666666666,3,0.6,0.208,6,0.8727272727272729,0.0004546150514096,11,True,+,0.1324456491938759
ENSMUSG00000042594-P,6-Methyluracil,1.0,0.0,3,0.5,0.6666666666666666,3,0.8116794499134279,0.0498575851013403,6,0.8791607177646247,0.0001651037006903,12,True,+,0.0991612826345941
ENSMUSG00000042594-P,"Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,0.5,0.6666666666666666,3,0.8285714285714287,0.0415626822157433,6,0.9160839160839164,2.842804534854714e-05,12,True,+,0.073507914259473
ENSMUSG00000042594-P,Phenoxyethanol,0.5,0.6666666666666666,3,0.5,0.6666666666666666,3,0.9856107606091624,0.0003090856678496,6,0.847637026689399,0.000497797379436,12,True,+,0.1325910557719748
ENSMUSG00000042594-P,Uracil,1.0,0.0,3,0.5,0.6666666666666666,3,0.8406680016960503,0.0360575728451592,6,0.8686528207395494,0.0002459421331757,12,True,+,0.1168477764603666
ENSMUSG00000042594-P,Xylazine,1.0,0.0,3,0.5,0.6666666666666666,3,0.7714285714285715,0.0723965014577259,6,0.8391608391608393,0.0006428259886278,12,True,+,0.141781264237518
ENSMUSG00000071652-P,"1,2-Cyclohexanediol, (Z)",,,0,1.0,0.0,3,0.7826908981308054,0.065703848071589,6,0.8883849927775,0.000257795571633,11,True,+,0.1168477764603666
ENSMUSG00000020219-P,"Glycine, tert.-butyldimethylsilyl ester",0.5,0.6666666666666666,3,1.0,0.0,3,0.8986451052612952,0.0148886220055803,6,0.9352028352316922,8.063834068683784e-06,12,True,+,0.0464229114211876
ENSMUSG00000020074-P,Azelaic acid,1.0,0.0,3,0.5,0.6666666666666666,3,0.9856107606091624,0.0003090856678496,6,0.8581449237144743,0.0003547590073493,12,True,+,0.1273186029414786
ENSMUSG00000020074-P,Salsoline,-1.0,0.0,3,-0.5,0.6666666666666666,3,-0.7999999999999999,0.2000000000000001,4,-0.9030303030303028,0.0003436121977632,10,True,-,0.1265497791365808
ENSMUSG00000022177-P,"2,2'-Bipyridine",-1.0,0.0,3,-1.0,0.0,3,-0.8406680016960503,0.0360575728451592,6,-0.8616475560561659,0.0003150070625274,12,True,-,0.12450000279976
ENSMUSG00000021000-P,"2,4-Di-tert-butylphenol",-1.0,0.0,3,-1.0,0.0,3,,,0,-0.9642857142857144,0.0004541491691941,7,True,-,0.1324456491938759
ENSMUSG00000039813-P,Benzophenone,,,0,0.5,0.6666666666666666,3,0.7142857142857143,0.1107871720116617,6,0.8636363636363636,0.0006116938500931,11,True,+,0.1405332414951412
ENSMUSG00000039813-P,Ethanolamine,-0.5,0.6666666666666666,3,-0.8660254037844387,0.3333333333333332,3,-0.2608969660436018,0.6175338174259972,6,-0.8526368275743421,0.0004250464837061,12,True,-,0.1324456491938759
