node1,node2
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",4-Aminobutanoic acid
4-Aminobutanoic acid,2-Ethylhexanoic acid
4-Aminobutanoic acid,4-Methoxyphenol
4-Aminobutanoic acid,N-Acetylaspartic acid
2-Pyrrolidone-5-carboxylic acid,Curcumin
2-Pyrrolidone-5-carboxylic acid,Glycolic acid
2-Pyrrolidone-5-carboxylic acid,Picolinic acid
Biphenyl,2-Ethylhexanoic acid
Biphenyl,"2-Methyl-1,3-butanediol"
Biphenyl,4-Methoxyphenol
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Stearic acid
Iminodiacetic acid,alpha-Hydroxyisobutyric acid
Iminodiacetic acid,Suberic acid
L-Valine,L-Tyrosine
2-Ethylhexanoic acid,4-Methoxyphenol
2-Ethylhexanoic acid,N-Acetylaspartic acid
4-Methoxyphenol,Benzenepropanoic acid
N-Acetyl-L-alanine,Guanosine
N-Acetyl-L-alanine,Suberic acid
2-Hexanol,Benzenepropanoic acid
"Glycine, tert.-butyldimethylsilyl ester",Glycine
Suberic acid,4-Oxohexanoic acid
Suberic acid,Levulinic acid
Suberic acid,Lignoceric acid
Suberic acid,Myristic acid
Suberic acid,Pipecolic acid
"6,7,4'-Trihydroxyisoflavone",Cycloheptanol
"6,7,4'-Trihydroxyisoflavone",Propylene glycol
Lignoceric acid,Myristic acid
Lignoceric acid,Pipecolic acid
Myristic acid,Pipecolic acid
Cycloheptanol,Aniline
Propylene glycol,Aniline
Curcumin,Tetrahydro-solasodine triacetate
Uracil,Phenol
Uracil,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
"5-Chlorovaleric acid, nonyl ester",Levulinic acid
Phenoxyethanol,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol "
Phenoxyethanol,Dodecanoic acid
Phenoxyethanol,Octacosanol
5-Oxohexanoic Acid,L-Lysine
"N,N-Dimethyl-2-aminoethanol",Monocaproin
Phenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
Hypoxanthine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
Pipecolic acid,Supraene
