node1,node2
2510002D24Rik-S,2-Butenedioic acid-F
Zbtb3-S,2-Ethyl-1-butanol-F
Zhx2-S,Uracil-F
Zhx2-S,Xylazine-F
Gm4924-S,L-Glutamic acid-F
Trim68-S,Propanoic acid-F
Ap1ar-S,2-Ethyl-1-butanol-F
Gm10699-S,4-Methoxyphenol-F
Gm10699-S,Benzenepropanoic acid-F
Ankub1-S,L-Lysine-F
Ankub1-S,Thymol-F
Grk6-S,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F"
Grk6-S,"N,N-Dimethyl-2-aminoethanol-F"
Gm13375-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
AI593442-S,2-Ethyl-1-butanol-F
Marchf10-S,2-Furoic acid-F
Marchf10-S,"3,5-Dimethylphenol-F"
Marchf10-S,Isopropylamine-F
Spaca6-S,Cycloheptanol-F
Zfp389-S,2-Ethyl-1-butanol-F
Gm6654-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
Gm6654-S,Propanoic acid-F
4833418N02Rik-S,"2,4,6-Cycloheptatrien-1-one-F"
4833418N02Rik-S,2-Ethyl-1-butanol-F
Snhg12-S,L-Glutamic acid-F
Gm15564-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Gm15564-S,Isobutanol-F
Lamtor5-S,Palmitic Acid-F
4930447M23Rik-S,Hexacosanoic acid-F
4930447M23Rik-S,L-Lysine-F
4930447M23Rik-S,Thymol-F
Cfap92-S,L-Glutamic acid-F
Gm16339-S,L-Tyrosine-F
Gypc-S,"3,4-Methylenedioxyamphetamine-F"
Synj2bp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Synj2bp-S,Azelaic acid-F
Sco2-S,"2',5'-Dimethoxypropiophenone-F"
Sco2-S,Palmitic Acid-F
Hspa1a-S,2-Ethyl-1-butanol-F
Gm3294-S,2-Ethyl-1-butanol-F
Gm20712-S,N-Acetylaspartic acid-F
1500015L24Rik-S,2-Decanol-F
1500015L24Rik-S,4-Aminobutanoic acid-F
9330151L19Rik-S,3-Amino-5-methylisoxazole-F
Gm26814-S,6-Oxoheptanoic acid-F
Gm26814-S,L-Lysine-F
Gm26814-S,Synephrine-F
D430036J16Rik-S,2-Ethyl-1-butanol-F
Mhrt-S,2-Ethyl-1-butanol-F
Mhrt-S,L-Threonine-F
Gm2445-S,Heptylamine-F
Gm2445-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Gm7467-S,"1-Octanol, 2-butyl--F"
Gm7467-S,3-Amino-5-methylisoxazole-F
Gm7467-S,"Benzoic acid, methyl ester-F"
Gm8451-S,N-Acetylaminoethanol-F
Gm37569-S,N-Acetylaspartic acid-F
Gm17530-S,Benzenepropanoic acid-F
Pcdhga6-S,2-Ethyl-1-butanol-F
Pcdhga6-S,N-Acetylaspartic acid-F
Gm37397-S,Vanillylmandelic acid-F
Gm37735-S,"3,4,5-Trimethoxyamphetamine-F"
Gm37735-S,2-Propyl-1-pentanol-F
C130075A20Rik-S,2-(Methylamino)ethanol-F
C130075A20Rik-S,"2,2'-Bipyridine-F"
C130075A20Rik-S,Citramalic acid-F
C130075A20Rik-S,L-Leucine-F
Gm43359-S,"3,4-Methylenedioxyamphetamine-F"
Gm43672-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Gm42942-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Gm42722-S,1-Octadecanol-F
Gm42722-S,4-Methoxyphenol-F
Gm42722-S,Thymol-F
Gm42600-S,"2,4,6-Cycloheptatrien-1-one-F"
