node1,node2
Sh3bp1-S,L-Serine-F
Sh3bp1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Parvg-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Parvg-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Parvg-S,"2,4-Dimethoxybenzaldoxime-F"
Parvg-S,3-(4-Methoxyphenyl)coumarin-F
Parvg-S,Diclofenac-F
Parvg-S,L-Val-L-Leu-F
Parvg-S,Oleamide-F
Pmm1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Pmm1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pmm1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Pmm1-S,3-(4-Methoxyphenyl)coumarin-F
Pmm1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Pmm1-S,Diclofenac-F
Pmm1-S,L-(+)-Threose-F
Pmm1-S,L-Pyroglutamic acid-F
Pmm1-S,L-Serine-F
Ly6h-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ly6h-S,3-(4-Methoxyphenyl)coumarin-F
Ly6h-S,4-Methoxyphenol-F
Ly6h-S,5-Nitroso-8-quinolinol-F
Ly6h-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ly6h-S,Curcumin-F
Ly6h-S,L-(+)-Threose-F
Ly6h-S,Niacinamide-F
Ly6e-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Ly6e-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Ly6e-S,"2,4-Dimethoxybenzaldoxime-F"
Ly6e-S,"2-Methylcyclohexanol, (Z)-F"
Ly6e-S,3-(4-Methoxyphenyl)coumarin-F
Ly6e-S,"4,5-Dihydro-1H-pyrazole-F"
Ly6e-S,L-Serine-F
Ly6e-S,L-Val-L-Leu-F
Mapk8ip2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mapk8ip2-S,"1-Octanol, 2-butyl--F"
Mapk8ip2-S,"2,4,6-Cycloheptatrien-1-one-F"
Mapk8ip2-S,"2,4-Dimethoxybenzaldoxime-F"
Mapk8ip2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mapk8ip2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mapk8ip2-S,Octanoic acid-F
Mapk8ip2-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Nit2-S,"2,4,4'-Trihydroxybenzophenone-F"
Nit2-S,3-(4-Methoxyphenyl)coumarin-F
Nit2-S,3-Amino-5-methylisoxazole-F
Nit2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Nit2-S,L-(+)-Threose-F
Nit2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Tomm70a-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tomm70a-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tomm70a-S,2-Ethyl-1-butanol-F
Tomm70a-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
Tomm70a-S,2-Norbornanemethanol-F
Tomm70a-S,3-(4-Methoxyphenyl)coumarin-F
Tomm70a-S,Diclofenac-F
Tomm70a-S,L-(+)-Threose-F
Tomm70a-S,L-Pyroglutamic acid-F
Tomm70a-S,L-Serine-F
Tomm70a-S,L-Val-L-Leu-F
Tomm70a-S,Synephrine-F
Tomm70a-S,Xylazine-F
Ncbp2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Ncbp2-S,"2,4-Dimethoxybenzaldoxime-F"
Ncbp2-S,3-(4-Methoxyphenyl)coumarin-F
Ncbp2-S,"3,3-Dimethylacrylic acid-F"
Ncbp2-S,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Ncbp2-S,L-Ornithine-F
Ncbp2-S,Sarcosine-F
Adcy5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Adcy5-S,2-Ethyl-1-butanol-F
Adcy5-S,2-Norbornanemethanol-F
Adcy5-S,3-(4-Methoxyphenyl)coumarin-F
Adcy5-S,4-Methylvaleric acid-F
Adcy5-S,L-(+)-Threose-F
Adcy5-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Adcy5-S,L-Lysine-F
Adcy5-S,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
Adcy5-S,L-Val-L-Leu-F
Adcy5-S,Xylazine-F
Pdia5-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pdia5-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Pdia5-S,2-Ethyl-1-butanol-F
Pdia5-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Pdia5-S,Chlorobenzilate-F
Pdia5-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
D16Ertd472e-S,1-Butanol-F
D16Ertd472e-S,2-Ethyl-1-butanol-F
D16Ertd472e-S,2-Norbornanemethanol-F
D16Ertd472e-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
D16Ertd472e-S,5-Oxohexanoic Acid-F
D16Ertd472e-S,Diclofenac-F
D16Ertd472e-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
D16Ertd472e-S,Lupinine-F
D16Ertd472e-S,L-Val-L-Leu-F
Cxadr-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cxadr-S,1-Butanol-F
Cxadr-S,2-Norbornanemethanol-F
Cxadr-S,3-(4-Methoxyphenyl)coumarin-F
Cxadr-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Cxadr-S,Diclofenac-F
Cxadr-S,L-(+)-Threose-F
Cxadr-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Atp5po-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Atp5po-S,"2',5'-Dimethoxypropiophenone-F"
Atp5po-S,3-(4-Methoxyphenyl)coumarin-F
Atp5po-S,Aceturic acid-F
Atp5po-S,alpha-Hydroxyisobutyric acid-F
Atp5po-S,Cyclooctylamine-F
Atp5po-S,L-(+)-Threose-F
Atp5po-S,L-Serine-F
Atp5po-S,L-Val-L-Leu-F
Atp5po-S,"Naringenin 4',7-dimethylether-F"
Enah-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Enah-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Enah-S,"2,4-Dimethoxybenzaldoxime-F"
Enah-S,3-(4-Methoxyphenyl)coumarin-F
Enah-S,6-Nitroveratryl alcohol-F
Enah-S,Diclofenac-F
Enah-S,L-Val-L-Leu-F
Calcoco1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Calcoco1-S,2-Norbornanemethanol-F
Calcoco1-S,"4,5-Dihydro-1H-pyrazole-F"
Calcoco1-S,Chlorobenzilate-F
Calcoco1-S,L-(+)-Threose-F
Calcoco1-S,L-Val-L-Leu-F
Calcoco1-S,Phenol-F
Calcoco1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Calcoco1-S,Uracil-F
Il15ra-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Il15ra-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Il15ra-S,3-(4-Methoxyphenyl)coumarin-F
Il15ra-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Il15ra-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Il15ra-S,Benzophenone-F
Il15ra-S,L-(+)-Threose-F
Il15ra-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Il15ra-S,L-Val-L-Leu-F
Parp3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Parp3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Parp3-S,2-Norbornanemethanol-F
Parp3-S,3-(4-Methoxyphenyl)coumarin-F
Parp3-S,5-Nitroso-8-quinolinol-F
Parp3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Parp3-S,L-(+)-Threose-F
Parp3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Nfatc4-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Nfatc4-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Nfatc4-S,3-(4-Methoxyphenyl)coumarin-F
Nfatc4-S,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
Nfatc4-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Nfatc4-S,Chlorobenzilate-F
Nfatc4-S,L-(+)-Threose-F
Nfatc4-S,L-Glutamic acid-F
Nfatc4-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Nfatc4-S,L-Ornithine-F
Nfatc4-S,Sarcosine-F
Tiam2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Tiam2-S,2-Ethyl-1-butanol-F
Tiam2-S,2-Norbornanemethanol-F
Tiam2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tiam2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Tiam2-S,Adipoyl-L-carnitine-F
Tiam2-S,Chlorobenzilate-F
Tiam2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Cenpq-S,"2,4-Di-tert-butylphenol-F"
Cenpq-S,3-(4-Methoxyphenyl)coumarin-F
Cenpq-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mmut-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Mmut-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mmut-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mmut-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mmut-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Mmut-S,Curcumin-F
Mmut-S,Niacinamide-F
Ptk7-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Ptk7-S,"2,4-Imidazolidinedione, 5,5-dimethyl-F"
Ptk7-S,2-Norbornanemethanol-F
Ptk7-S,3-(4-Methoxyphenyl)coumarin-F
Ptk7-S,5-Nitroso-8-quinolinol-F
Ptk7-S,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
Ptk7-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ptk7-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Abcg1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Abcg1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Abcg1-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Abcg1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Abcg1-S,L-Serine-F
Abcg1-S,Sulindac-F
Abcg1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Lpin2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lpin2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Lpin2-S,"2,4-Dimethoxybenzaldoxime-F"
Lpin2-S,3-(4-Methoxyphenyl)coumarin-F
Lpin2-S,4-Methoxyphenol-F
Lpin2-S,5-Nitroso-8-quinolinol-F
Lpin2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Lpin2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Lpin2-S,Curcumin-F
Lpin2-S,L-(+)-Threose-F
Lpin2-S,L-Serine-F
Lpin2-S,Phytanic acid-F
Lpin2-S,Tetrahydro-solasodine triacetate-F
Strn-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Strn-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Strn-S,1-Octadecanol-F
Strn-S,2-Norbornanemethanol-F
Strn-S,3-(4-Methoxyphenyl)coumarin-F
Strn-S,5-Nitroso-8-quinolinol-F
Strn-S,Diclofenac-F
Strn-S,L-(+)-Threose-F
Strn-S,L-Lysine-F
Strn-S,L-Pyroglutamic acid-F
Strn-S,L-Serine-F
Strn-S,L-Val-L-Leu-F
Strn-S,N-Ethyldiethanolamine-F
Pdpk1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pdpk1-S,"2,5-Dimethoxyphenol-F"
Pdpk1-S,2-Ethyl-1-butanol-F
Pdpk1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Msh2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Msh2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Msh2-S,"2,4-Dimethoxybenzaldoxime-F"
Msh2-S,3-(4-Methoxyphenyl)coumarin-F
Msh2-S,5-Nitroso-8-quinolinol-F
Msh2-S,Aceturic acid-F
Msh2-S,Azelaic acid-F
Msh2-S,L-(+)-Threose-F
Msh2-S,L-Ornithine-F
Msh2-S,L-Val-L-Leu-F
Msh2-S,Sarcosine-F
Zfp523-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Zfp523-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Zfp523-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Zfp523-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mapre2-S,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--F"
Mapre2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mapre2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mapre2-S,2-Propyl-1-pentanol-F
Mapre2-S,3-(4-Methoxyphenyl)coumarin-F
Mapre2-S,5-Nitroso-8-quinolinol-F
Mapre2-S,L-(+)-Threose-F
Mapre2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Pfdn1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Pfdn1-S,1-Butanol-F
Pfdn1-S,"1-Octanol, 2-butyl--F"
Pfdn1-S,2-Norbornanemethanol-F
Pfdn1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Pfdn1-S,5-Nitroso-8-quinolinol-F
Pfdn1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Pfdn1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Pfdn1-S,L-Serine-F
Pfdn1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Pfdn1-S,Tromethamine-F
Sting1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Sting1-S,2-Norbornanemethanol-F
Sting1-S,L-Serine-F
Sting1-S,L-Val-L-Leu-F
Sting1-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Ttc39c-S,"2,4,4'-Trihydroxybenzophenone-F"
Ttc39c-S,3-(4-Methoxyphenyl)coumarin-F
Ttc39c-S,5-Nitroso-8-quinolinol-F
Ttc39c-S,Adenine-F
Ttc39c-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Ttc39c-S,L-(+)-Threose-F
Ttc39c-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Ttc39c-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
Ttc39c-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Ttc39c-S,Xylazine-F
Atat1-S,3-(4-Methoxyphenyl)coumarin-F
Atat1-S,5-Nitroso-8-quinolinol-F
Atat1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Atat1-S,Azelaic acid-F
Atat1-S,L-(+)-Threose-F
Atat1-S,Lactic acid-F
Atat1-S,L-Serine-F
Mrps18b-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Mrps18b-S,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Mrps18b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mrps18b-S,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol-F"
Mrps18b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mrps18b-S,Chlorobenzilate-F
Mrps18b-S,Durapan-F
Mrps18b-S,L-(+)-Threose-F
Mrps18b-S,L-Ornithine-F
Mrps18b-S,Methylthiouracil-F
Mrps18b-S,Pinosylvin-F
Mrps18b-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Trim26-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Trim26-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Trim26-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Trim26-S,L-(+)-Threose-F
Trim26-S,L-Ornithine-F
Trim26-S,Sarcosine-F
Me2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Me2-S,2-Buten-1-ol-F
Me2-S,2-Norbornanemethanol-F
Me2-S,5-Nitroso-8-quinolinol-F
Me2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Me2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Smad2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Smad2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Smad2-S,2-Norbornanemethanol-F
Smad2-S,L-(+)-Threose-F
Smad2-S,L-Ornithine-F
Txnl1-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Txnl1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Txnl1-S,"2,4-Dimethoxybenzaldoxime-F"
Txnl1-S,2-Butenedioic acid-F
Txnl1-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Txnl1-S,L-Glutamic acid-F
Txnl1-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Txnl1-S,L-Ornithine-F
Fbn2-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Fbn2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Fbn2-S,3-(4-Methoxyphenyl)coumarin-F
Fbn2-S,"3,3-Dimethylacrylic acid-F"
Fbn2-S,5-Nitroso-8-quinolinol-F
Fbn2-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Fbn2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Fbn2-S,L-(+)-Threose-F
Fbn2-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Fbn2-S,Phytanic acid-F
Tmx3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Tmx3-S,"2,4-Dimethoxybenzaldoxime-F"
Tmx3-S,"2-Cyclohexen-1-one, 3-methyl--F"
Tmx3-S,2-Hydroxy-3-methylbutyric acid-F
Tmx3-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Tmx3-S,5-Nitroso-8-quinolinol-F
Tmx3-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Tmx3-S,Butanedioic acid-F
Tmx3-S,Diclofenac-F
Tmx3-S,Hydracrylic acid-F
Tmx3-S,L-(+)-Threose-F
Tmx3-S,Lignoceric acid-F
Tmx3-S,L-Pyroglutamic acid-F
Tmx3-S,L-Serine-F
Tmx3-S,Myristic acid-F
Tmx3-S,Pipecolic acid-F
Tmx3-S,Suberic acid-F
Tmx3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Cbln2-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Cbln2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Cbln2-S,"2,4-Dimethoxybenzaldoxime-F"
Cbln2-S,2-Norbornanemethanol-F
Cbln2-S,"3,3-Dimethylacrylic acid-F"
Cbln2-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Cbln2-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Cbln2-S,Chlorobenzilate-F
Cbln2-S,Diclofenac-F
Cbln2-S,L-Serine-F
Cbln2-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Mrpl16-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Mrpl16-S,2-Norbornanemethanol-F
Mrpl16-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Mrpl16-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Mrpl16-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Mrpl16-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Naa40-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Naa40-S,2-Norbornanemethanol-F
Naa40-S,5-Nitroso-8-quinolinol-F
Naa40-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Naa40-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Lipo3-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Lipo3-S,"1-Heptanol, 2-propyl--F"
Lipo3-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Lipo3-S,"2,4-Dimethoxybenzaldoxime-F"
Lipo3-S,2-Hydroxy-3-methylbutyric acid-F
Lipo3-S,2-Norbornanemethanol-F
Lipo3-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Lipo3-S,6-Nitroveratryl alcohol-F
Lipo3-S,8-Methylnonanoic acid-F
Lipo3-S,"Benzene, 1,4-dimethoxy-F"
Lipo3-S,Diclofenac-F
Lipo3-S,L-Pyroglutamic acid-F
Lipo3-S,L-Serine-F
Lipo3-S,Lupinine-F
Lipo3-S,L-Val-L-Leu-F
Lipo3-S,Pentanedioic acid-F
Lipo3-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Stambpl1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Stambpl1-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Stambpl1-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Stambpl1-S,L-Ornithine-F
Stambpl1-S,L-Val-L-Leu-F
Pacs1-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Pacs1-S,3-(4-Methoxyphenyl)coumarin-F
Pacs1-S,L-(+)-Threose-F
Pacs1-S,Niacinamide-F
Pip5k1b-S,2-Buten-1-ol-F
Pip5k1b-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Pip5k1b-S,5-Nitroso-8-quinolinol-F
Pip5k1b-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Pip5k1b-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Doc2g-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Doc2g-S,"2,4-Dimethoxybenzaldoxime-F"
Doc2g-S,2-Buten-1-ol-F
Doc2g-S,2-Norbornanemethanol-F
Doc2g-S,4-tert-Butyldimethylsiloxy-3-penten-2-one-F
Doc2g-S,5-Nitroso-8-quinolinol-F
Doc2g-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Doc2g-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Doc2g-S,L-Serine-F
Doc2g-S,Mevalonolactone-F
Doc2g-S,Spiroxamine-F
Doc2g-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate-F
Yif1a-S,1-Butanol-F
Yif1a-S,2-Norbornanemethanol-F
Yif1a-S,3-(4-Methoxyphenyl)coumarin-F
Yif1a-S,5-Nitroso-8-quinolinol-F
Yif1a-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Yif1a-S,Diclofenac-F
Yif1a-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester-F"
Vldlr-S,"1,2-Bis(trimethylsiloxy)cyclohexene-F"
Vldlr-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester-F"
Vldlr-S,"2,4-Dimethoxybenzaldoxime-F"
Vldlr-S,3-(4-Methoxyphenyl)coumarin-F
Vldlr-S,5-Nitroso-8-quinolinol-F
Vldlr-S,7-Hydroxy-4-(methoxymethyl)coumarin-F
Vldlr-S,"Benzene, 1-ethyl-3,5-dimethyl-F"
Vldlr-S,Diclofenac-F
Vldlr-S,L-Pyroglutamic acid-F
Vldlr-S,L-Serine-F
Map4k2-S,"1-Heptanol, 2-propyl--F"
Map4k2-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)--F"
Map4k2-S,2-Norbornanemethanol-F
Map4k2-S,2-Pentadecanone-F
Map4k2-S,"3,5-Dimethylphenol-F"
Map4k2-S,5-Azacytosine-F
Map4k2-S,"5-Nonanol, tert-butyldimethylsilyl ether-F"
Map4k2-S,"Benzene, 1,4-dimethoxy-F"
Map4k2-S,"Benzenesulfonamide, N-butyl-F"
Map4k2-S,Butachlor ESA-F
Map4k2-S,Citramalic acid-F
Map4k2-S,Diclofenac-F
Map4k2-S,"Dodecanoic acid, 1-methylethyl ester-F"
