node1,node2
Manbal-S,Palmitic Acid-F
Egfem1-S,"3,4-Methylenedioxyamphetamine-F"
Slc24a3-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
Slc24a3-S,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)-F"
Slc24a3-S,Niacin-F
Slc24a3-S,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Slc24a3-S,Yangonin-F
mt-Nd1-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
mt-Cytb-S,Glycerol-F
mt-Cytb-S,Methyl lactate-F
mt-Cytb-S,Norephedrine-F
Kndc1-S,Glycine-F
Tmem42-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Tmem42-S,L-Glutamic acid-F
Zfp617-S,m-Toluic acid-F
Hes6-S,alpha-Hydroxyisobutyric acid-F
Hes6-S,Butanedioic acid-F
Hes6-S,Diethylamine-F
Hes6-S,Pipecolic acid-F
Hes6-S,Suberic acid-F
Htatsf1-S,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F"
Lrch1-S,2-Propyl-1-pentanol-F
Cenpb-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Tspear-S,Azelaic acid-F
Slc25a16-S,Palmitic Acid-F
1110002L01Rik-S,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans--F"
1110002L01Rik-S,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F"
1110002L01Rik-S,Butyric Acid-F
1110002L01Rik-S,Norketamine-F
2510002D24Rik-S,2-Butenedioic acid-F
2510002D24Rik-S,L-Glutamic acid-F
Zbtb3-S,Glycerol-F
Zbtb3-S,Methyl lactate-F
Mroh5-S,Lactic acid-F
Cyp4f15-S,Norephedrine-F
Gm4924-S,Oleamide-F
Insyn2a-S,Xylazine-F
Ap1ar-S,Glycerol-F
Ankub1-S,Glycerol-F
Ankub1-S,Methyl lactate-F
Ankub1-S,N-Ethyldiethanolamine-F
Ankub1-S,Norephedrine-F
Ankub1-S,Phytanic acid-F
AI593442-S,"2,4,4'-Trihydroxybenzophenone-F"
AI593442-S,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether-F"
AI593442-S,Glycerol-F
Ndufaf8-S,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F"
Marchf10-S,Isopropylamine-F
Kcnip3-S,L-Glutamic acid-F
Neu2-S,L-Glutamic acid-F
4833418N02Rik-S,"2,4,6-Cycloheptatrien-1-one-F"
4833418N02Rik-S,Uracil-F
Firre-S,Oleamide-F
Gm15564-S,Diacetyl monoxime-F
Gm15564-S,Phenoxyethanol-F
Lamtor5-S,Palmitic Acid-F
4930447M23Rik-S,"2,4,4'-Trihydroxybenzophenone-F"
4930447M23Rik-S,Curcumin-F
4930447M23Rik-S,N-Ethyldiethanolamine-F
4930447M23Rik-S,Phytanic acid-F
4930447M23Rik-S,Tetrahydro-solasodine triacetate-F
4930447M23Rik-S,Yangonin-F
Gm4491-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
Gm4491-S,2-Butoxyethanol-F
Gm15446-S,Xylazine-F
Gm16339-S,L-Tyrosine-F
Gypc-S,"3,4-Methylenedioxyamphetamine-F"
Synj2bp-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether-F"
Synj2bp-S,Azelaic acid-F
Gm5093-S,alpha-Hydroxyisobutyric acid-F
Gm3294-S,Xylazine-F
Gm20712-S,"2-Methyl-1,3-butanediol-F"
Gm20712-S,4-Aminobutanoic acid-F
Gm20712-S,N-Acetylaspartic acid-F
1500015L24Rik-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
1500015L24Rik-S,4-Aminobutanoic acid-F
1500015L24Rik-S,Diacetyl monoxime-F
1500015L24Rik-S,Phenoxyethanol-F
9330151L19Rik-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
9330151L19Rik-S,"1-Octanol, 2-butyl--F"
9330151L19Rik-S,3-Amino-5-methylisoxazole-F
Pantr2-S,Mevalonolactone-F
Zfp87-S,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F"
Zfp87-S,4-Oxohexanoic acid-F
Zfp87-S,Palmitic Acid-F
Gm26814-S,"2,4,4'-Trihydroxybenzophenone-F"
Gm26814-S,Butachlor ESA-F
Gm26814-S,Phenoxyethanol-F
Gm26814-S,Propylene glycol-F
Gm26814-S,Synephrine-F
Gm26814-S,Xylazine-F
D430036J16Rik-S,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole-F
D430036J16Rik-S,2-Naphthol-F
D430036J16Rik-S,Adenine-F
D430036J16Rik-S,L-Tryptophan-F
D430036J16Rik-S,"Oxymorphone, bis(trimethylsilyl) ether-F"
D430036J16Rik-S,Propylene glycol-F
D430036J16Rik-S,Xylazine-F
D430036J16Rik-S,Yangonin-F
Gm7467-S,"1-Octanol, 2-butyl--F"
Gm7467-S,3-Amino-5-methylisoxazole-F
Gm7467-S,"Benzoic acid, methyl ester-F"
1810044D09Rik-S,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate-F"
1810044D09Rik-S,"2,5-Dimethoxybenzonitrile-F"
1810044D09Rik-S,N-Acetyl-L-alanine-F
Gm37569-S,Hydracrylic acid-F
Gm37569-S,N-Acetylaspartic acid-F
Gm37569-S,Suberic acid-F
Gm37534-S,L-Glutamic acid-F
Pcdhga5-S,2-Amino-4-methylbenzophenone-F
Pcdhga6-S,2-Pyrrolidone-5-carboxylic acid-F
Pcdhga6-S,N-Acetylaspartic acid-F
Gm20045-S,N-Acetylaminoethanol-F
Gm37397-S,"1-(2,4-Dimethoxyphenyl)-propan-2-one-F"
Gm37735-S,"3,4,5-Trimethoxyamphetamine-F"
Gm43359-S,"3,4-Methylenedioxyamphetamine-F"
Gm43672-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F"
Gm42942-S,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Gm42600-S,"2,4,6-Cycloheptatrien-1-one-F"
