Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
"Erythrono-1,4-lactone",Hydracrylic acid,1.0,0.0,3,0.6,0.2847569798652938,5,0.6571428571428573,0.1561749271137024,6,0.6395604395604396,0.0137796168334637,14,True,+,0.0896803179047272
"Erythrono-1,4-lactone",Oxalic acid,0.8660254037844387,0.3333333333333332,3,0.7905694150420948,0.1113671547140839,5,0.3188740696088466,0.537900560470205,6,0.5651269206484568,0.0352146802967573,14,True,+,0.1462713861327958
"Erythrono-1,4-lactone",Picolinic acid,0.8660254037844387,0.3333333333333332,3,0.4472135954999578,0.450184855752101,5,0.7944613465542746,0.0590275999253266,6,0.5891649892987403,0.0266211019826345,14,True,+,0.1259934998246745
"Hymexazole, tert-butyldimethylsilyl ether",Monocaproin,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,1.0,0.0,3,0.8303030303030302,0.0029402270232795,10,True,+,0.0416703000510291
"Hymexazole, tert-butyldimethylsilyl ether","N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,1.0,0.0,4,0.6,0.208,6,0.7582417582417583,0.0026660786121372,13,True,+,0.0401418931776758
"Hymexazole, tert-butyldimethylsilyl ether",Phenoxyethanol,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7826908981308054,0.065703848071589,6,0.8338838929396569,0.0002099566785351,14,True,+,0.0105303811165009
"Hymexazole, tert-butyldimethylsilyl ether",Uracil,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.5797710356524484,0.227783956715016,6,0.7885481683836404,0.0008042609365284,14,True,+,0.0214115159839206
"Hymexazole, tert-butyldimethylsilyl ether",Xylazine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.4285714285714286,0.3965014577259473,6,0.7084712757956979,0.0045672844080638,14,True,+,0.0521786818774265
Isopropylamine,Salsoline,-1.0,0.0,3,-0.5642880936468347,0.3217233358243003,5,-0.3999999999999999,0.6,4,-0.612960659796053,0.0340673316633562,12,True,-,0.1440263107650592
Leucylglycine,N-Isobutyrylglycine,,,1,0.3590924232298039,0.5528147466433508,5,0.8116794499134279,0.0498575851013403,6,0.6596531834731535,0.0196003723595158,12,True,+,0.1093938829255983
Leucylglycine,Xylazine,,,1,-0.5642880936468347,0.3217233358243003,5,-0.6571428571428573,0.1561749271137024,6,-0.7180396300468049,0.008539324001389,12,True,-,0.0701678070071581
Lignoceric acid,Myristic acid,1.0,0.0,3,0.7,0.1881204043741873,5,0.5075192189225523,0.3040834952652878,6,0.7872110628052195,0.000832657950742,14,True,+,0.0216547138435394
Lignoceric acid,Pipecolic acid,1.0,0.0,3,0.7378647873726218,0.1546185231284492,5,0.6957252427829381,0.1247893374402871,6,0.8445429609366921,0.0001445118336243,14,True,+,0.0084818906785873
L-Tyrosine,Xylazine,1.0,0.0,3,0.7378647873726218,0.2621352126273781,4,0.6668859288553503,0.2188939813132314,5,0.6701754385964913,0.0170913280261341,12,True,+,0.101874950842554
Myristic acid,Pipecolic acid,1.0,0.0,3,0.9486832980505138,0.013846832988859,5,0.7356123579206245,0.0956107807382797,6,0.9072847682119204,7.490484245092481e-06,14,True,+,0.0015838368590093
"N,N-Dimethyl-2-aminoethanol",Uracil,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.3478626213914691,0.4992532181146332,6,0.7015137310479301,0.0075348552467764,13,True,+,0.0657899783378247
N-Acetylaspartic acid,Pentanoic acid,1.0,0.0,3,0.7181848464596079,0.1717953049079889,5,0.6,0.2847569798652938,5,0.7317751076813702,0.0044645807582599,13,True,+,0.0516300674535579
N-Acetyl-L-alanine,Suberic acid,,,2,0.6668859288553503,0.2188939813132314,5,0.8285714285714287,0.0415626822157433,6,0.8143061348634796,0.0007016894161593,13,True,+,0.0198529269245949
Pentanoic acid,Uracil,1.0,0.0,3,0.2631578947368421,0.6688454650582101,5,0.4638168285219587,0.3541642984362303,6,0.5887544923501222,0.0267531675576142,14,True,+,0.1265410080924752
Pentanoic acid,Urea,1.0,0.0,3,0.0263157894736842,0.9664975638949244,5,0.7826908981308054,0.065703848071589,6,0.6560092190043496,0.0108448533986035,14,True,+,0.0788011737072563
Phenoxyethanol,Uracil,0.5,0.6666666666666666,3,0.7181848464596079,0.1717953049079889,5,0.7941176470588236,0.0592178913087725,6,0.8114668658608425,0.0004261657767024,14,True,+,0.0150995617396758
Phenoxyethanol,Xylazine,0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.753702346348183,0.0835232813732598,6,0.8348017621145375,0.0002035188930955,14,True,+,0.0103225154581263
Propanoic acid,Synephrine,,,1,1.0,0.0,3,0.6668859288553503,0.2188939813132314,5,0.8451956828432803,0.0041165974193028,9,True,+,0.0490781572025902
Uracil,Xylazine,1.0,0.0,3,0.7894736842105264,0.1122224780865275,5,0.6377481392176932,0.1730711102412598,6,0.6879827775776708,0.0065322839055751,14,True,+,0.0615763942342061
