Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
5-Azacytosine,Butachlor ESA,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.902455801312274,0.0003515764490402,10,True,+,0.0110532205564101
"5-Chlorovaleric acid, nonyl ester",Levulinic acid,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.7650368522374495,0.0763256359782481,6,0.7308341683671861,0.0029855639544353,14,True,+,0.0382290589794745
5-Oxohexanoic Acid,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.948683298050514,0.0513167019494861,4,-0.7,0.1881204043741873,5,-0.8262195121951221,0.0032167598431604,10,True,-,0.0399332594333909
6-Methyluracil,Durapan,,,1,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9117120056348832,3.6371222669775306e-05,12,True,+,0.0028413640012933
6-Methyluracil,"Hymexazole, tert-butyldimethylsilyl ether",1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9856107606091624,0.0003090856678496,6,0.976759159615703,2.164088701051268e-09,14,True,+,2.7895103356550847e-06
6-Methyluracil,Isobutanol,-0.5,0.6666666666666666,3,-0.632455532033676,0.367544467966324,4,-0.8406680016960504,0.0360575728451591,6,-0.8361240143590438,0.000368916223958,13,True,-,0.0112330632916975
6-Methyluracil,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.914742705036928,4.604509620039528e-06,14,True,+,0.0009203795124574
6-Methyluracil,Methanesulfonic acid,,,2,1.0,1.4042654220543602e-24,5,0.898645105261295,0.0148886220055803,6,0.9224695266652472,7.146059945855222e-06,13,True,+,0.0010234745855785
6-Methyluracil,Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.9856107606091624,0.0003090856678496,6,0.9126433047383148,1.3511577714776222e-05,13,True,+,0.0016076698776319
6-Methyluracil,Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.9276336570439174,0.0076658441874731,6,0.8513607712992584,0.0004427723297691,12,True,+,0.0124523679943062
6-Oxoheptanoic acid,L-Lysine,,,2,0.2051956704170308,0.7405819415910722,5,0.942857142857143,0.004804664723032,6,0.769018716217279,0.002121987029959,13,True,+,0.0318908656520054
Adenine,Butachlor ESA,,,0,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.9285714285714288,0.0008629681828999,8,True,+,0.0183888377364543
Adenine,Curcumin,,,1,0.7,0.1881204043741873,5,0.6,0.208,6,0.7649122807017544,0.0037515128142862,12,True,+,0.0434458271645872
Adenine,Diacetyl monoxime,,,1,1.0,1.4042654220543602e-24,5,0.4857142857142857,0.3287230320699708,6,0.8385964912280702,0.0006535282138368,12,True,+,0.0156968546764404
Adenine,Heptylamine,,,1,1.0,0.0,4,0.6,0.2847569798652938,5,0.93578419225084,6.881451510513687e-05,10,True,+,0.0041906414159301
Adenine,Hexacosanoic acid,,,1,1.0,0.0,4,0.8207826816681233,0.0885870053135438,5,0.9478705988090994,3.0330460275409196e-05,10,True,+,0.0026356829187642
Adenine,L-Alanine,,,1,0.9746794344808964,0.0048182304681985,5,0.7247137945655605,0.1032428046237076,6,0.841829068093004,0.0005940498873867,12,True,+,0.0150143197027736
Adenine,Niacin,,,1,0.8999999999999998,0.0373860734684987,5,0.8207826816681233,0.0885870053135438,5,0.8832975071835312,0.0003126659113493,11,True,+,0.0103783611947445
Adenine,Tetrahydro-solasodine triacetate,,,1,0.8999999999999998,0.0373860734684987,5,0.6,0.208,6,0.8228070175438598,0.0010132652600192,12,True,+,0.0202495956614689
Adenine,Thymol,,,1,1.0,0.0,4,0.8720815992723809,0.0538542177275421,5,0.8902439024390244,0.0005550270381203,10,True,+,0.0144311185304782
"Benzene, 1,4-dimethoxy","Cyclohexanone, 3,3,5-trimethyl",0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8999999999999998,0.0373860734684987,5,0.8753764877664207,8.856304013342778e-05,13,True,+,0.0048577769673186
"Benzene, 1,4-dimethoxy",Diethylamine,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.7247137945655605,0.1032428046237076,6,0.7350404869602483,0.0027437769322932,14,True,+,0.0366487882347636
"Benzenesulfonamide, N-butyl",Benzophenone,,,2,0.8207826816681233,0.0885870053135438,5,0.753702346348183,0.0835232813732598,6,0.7690246009415969,0.0021217157763657,13,True,+,0.0318908656520054
"Benzenesulfonamide, N-butyl",Butachlor ESA,,,2,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.9207488243118472,0.0001567069981304,10,True,+,0.0072573169074282
"Benzenesulfonamide, N-butyl",Citramalic acid,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.0512989176042577,0.934712848108234,5,0.7958628260292077,0.0011372364761568,13,True,+,0.0218800833142349
"Benzenesulfonamide, N-butyl",Hexacosanoic acid,,,2,1.0,0.0,4,0.5526315789473686,0.3340347107115187,5,0.896798426091488,0.000183468612777,11,True,+,0.0077997384000923
"Benzenesulfonamide, N-butyl",L-Alanine,0.8660254037844387,0.3333333333333332,3,0.9746794344808964,0.0048182304681985,5,0.8823529411764706,0.0199470791776918,6,0.9535917423717428,1.3045980692809178e-07,14,True,+,6.306100917386636e-05
"Benzenesulfonamide, N-butyl","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",,,1,-0.7999999999999999,0.2000000000000001,4,-0.7181848464596079,0.1717953049079889,5,-0.8170731707317074,0.0039032559572408,10,True,-,0.0440017837048646
"Benzenesulfonamide, N-butyl",N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.4264705882352941,0.3990767479136982,6,0.841829068093004,0.0005940498873867,12,True,+,0.0150143197027736
"Benzenesulfonamide, N-butyl",Niacin,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.6668859288553501,0.2188939813132315,5,0.8855180837274721,5.666240765663439e-05,13,True,+,0.0038380522700723
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",L-Threonine,,,0,-0.5,0.6666666666666666,3,-0.948683298050514,0.0513167019494861,4,-0.9549937104572924,0.0008055353363017,7,True,-,0.0179539201468511
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",Propanoic acid,,,1,1.0,0.0,3,0.5263157894736843,0.3622454811898449,5,0.8903032839043472,0.0012911139252695,9,True,+,0.0238046814794306
Benzophenone,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,0.632455532033676,0.367544467966324,4,0.8406680016960503,0.0360575728451592,6,0.7703228303839167,0.0033723838760621,12,True,+,0.0414538823094449
Benzophenone,Frangulin,,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9573170731707318,1.379033423425582e-05,10,True,+,0.0016104979104666
Benzophenone,Isopropyl palmitate,,,2,0.8207826816681234,0.0885870053135437,5,0.753702346348183,0.0835232813732598,6,0.7572822817771646,0.002719317287837,13,True,+,0.0364927291662742
Benzyl alcohol,Dodecanoic acid,1.0,0.0,3,0.7,0.1881204043741873,5,0.8857142857142858,0.0188454810495626,6,0.7096778584028465,0.0044680259350547,14,True,+,0.0477805497717796
Benzyl alcohol,Ketamine,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.7247137945655605,0.1032428046237076,6,0.7672605790645878,0.0013604135812598,14,True,+,0.0244116905741607
Butachlor ESA,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,2,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.8997002046464955,0.0003916735956294,10,True,+,0.0115618457580067
Butachlor ESA,Frangulin,,,2,1.0,0.0,3,0.8660254037844387,0.3333333333333332,3,0.9221722216732094,0.0011108173578061,8,True,+,0.0216399532626508
Butachlor ESA,Isopropyl palmitate,,,2,1.0,0.0,4,0.7378647873726218,0.2621352126273781,4,0.9390418473114204,5.6101819249314306e-05,10,True,+,0.0038380522700723
Butachlor ESA,Isopropylamine,,,2,-1.0,0.0,4,-1.0,0.0,4,-0.8231860349807906,0.0034339368139028,10,True,-,0.0414538823094449
Butachlor ESA,L-Glutamine,,,2,1.0,0.0,4,0.7999999999999999,0.2000000000000001,4,0.9665698144513026,5.248115668648556e-06,10,True,+,0.0009203795124574
Butachlor ESA,Norketamine,,,2,1.0,0.0,4,0.6000000000000001,0.4,4,0.9052368735483408,0.0003142487865829,10,True,+,0.0103863252796245
Butachlor ESA,Oxalic acid,,,2,0.8944271909999159,0.1055728090000841,4,0.632455532033676,0.367544467966324,4,0.8181928213868076,0.0038140506104581,10,True,+,0.0437387794473451
Citramalic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8999999999999998,0.0373860734684987,5,0.6668859288553503,0.2188939813132314,5,0.8428267880196796,0.0011230729173029,11,True,+,0.0218237335236699
Crotonic acid,Xylazine,1.0,0.0,3,0.9210526315789476,0.0263105196855779,5,0.3339472073954039,0.5177002083054396,6,0.7112888692372609,0.0043381405131356,14,True,+,0.0470563516530024
"Cyclohexanone, 3,3,5-trimethyl",Cyclooctylamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.6,0.2847569798652938,5,0.8331105807632088,0.0004053139853218,13,True,+,0.011786890797036
"Cyclohexanone, 3,3,5-trimethyl",Diethylamine,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.6668859288553501,0.2188939813132315,5,0.7933914402968284,0.0012088636091525,13,True,+,0.022710546626286
"Cyclohexanone, 3,3,5-trimethyl",L-Threonine,,,0,-1.0,0.0,3,-1.0,0.0,3,-0.942857142857143,0.004804664723032,6,True,-,0.0491726472560828
"Cyclohexanone, 3,3,5-trimethyl",Malic acid,-1.0,0.0,3,-0.7999999999999999,0.1040880386618278,5,-0.6,0.2847569798652938,5,-0.7345261419207739,0.0042431409009698,13,True,-,0.0462855454557128
Cyclooctylamine,Diethylamine,1.0,0.0,3,0.6668859288553503,0.2188939813132314,5,0.8406680016960503,0.0360575728451592,6,0.7809753626368507,0.0009758808942566,14,True,+,0.0196548511358868
Cyclooctylamine,Malic acid,-1.0,0.0,3,-0.8720815992723809,0.0538542177275421,5,-0.6571428571428573,0.1561749271137024,6,-0.7326007102496906,0.0028820557998591,14,True,-,0.037203596478883
Cyclooctylamine,Methylthiouracil,,,2,-0.6155870112510925,0.2689977701158222,5,-1.0,0.0,6,-0.7596714068284549,0.0025882584198197,13,True,-,0.0357587500408535
Cyclooctylamine,Trimethylolpropane,,,1,0.8660254037844387,0.3333333333333332,3,0.8720815992723809,0.0538542177275421,5,0.8565477091591587,0.0031903339792093,9,True,+,0.0397174540516237
Diethylamine,Trimethylolpropane,,,1,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8607671560023072,0.0028862371201616,9,True,+,0.037203596478883
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Frangulin,1.0,0.0,3,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.9240164263936984,0.00013295265816,10,True,+,0.006426599113809
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",Hexacosanoic acid,,,2,1.0,0.0,3,0.4616902584383193,0.4337661561690276,5,0.8405066151252208,0.0023244039028948,10,True,+,0.0340255332189765
Durapan,"Hymexazole, tert-butyldimethylsilyl ether",,,1,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.9071817764981586,4.634685136516251e-05,12,True,+,0.0033815712118694
Durapan,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,1,0.7,0.1881204043741873,5,1.0,0.0,6,0.8441343943477072,0.0005542616819347,12,True,+,0.0144311185304782
Frangulin,Glycerol,0.8660254037844387,0.3333333333333332,3,1.0,0.0,4,0.948683298050514,0.0513167019494861,4,0.9539575687667284,5.2813743572743125e-06,11,True,+,0.0009203795124574
Frangulin,Hexacosanoic acid,,,2,1.0,0.0,4,0.8333333333333335,0.1666666666666665,4,0.8776799450195786,0.0008428553839887,10,True,+,0.0182595057136375
Glycerol,Norketamine,0.5000000000000001,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.7944613465542746,0.0590275999253266,6,0.7179527333106321,0.0038319755427856,14,True,+,0.0437787266034679
Glycerol,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,4,0.9129676923743528,3.393065838634517e-05,12,True,+,0.0027623127574736
Glycolic acid,N-Ethylamphetamine,-1.0,0.0,3,-0.8660254037844387,0.3333333333333332,3,-0.6029411764705883,0.2051842687767147,6,-0.756183745583039,0.0044302418035262,12,True,-,0.0477805497717796
Heptylamine,"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,1,1.0,0.0,4,0.8999999999999998,0.0373860734684987,5,0.8776799450195786,0.0008428553839887,10,True,+,0.0182595057136375
Hexacosanoic acid,Isopropyl palmitate,,,2,1.0,0.0,4,0.5526315789473686,0.3340347107115187,5,0.908048376402632,0.0001109813330533,11,True,+,0.0055021130117578
Hexacosanoic acid,L-Glutamine,,,2,1.0,0.0,4,0.4616902584383193,0.4337661561690276,5,0.8945048239787219,0.0002018534514602,11,True,+,0.0081725479183496
Hexacosanoic acid,Norketamine,,,2,1.0,0.0,4,0.9473684210526316,0.0143795336199304,5,0.9538131672109804,5.355194991024484e-06,11,True,+,0.0009203795124574
Hexacosanoic acid,Triethyl citrate,,,2,1.0,0.0,4,1.0,0.0,3,0.9620338802378728,3.382854472184287e-05,9,True,+,0.0027623127574736
"Hymexazole, tert-butyldimethylsilyl ether",Isobutanol,-0.5,0.6666666666666666,3,-0.632455532033676,0.367544467966324,4,-0.8857142857142858,0.0188454810495626,6,-0.8455180456774771,0.0002717650935311,13,True,-,0.0096858582182927
"Hymexazole, tert-butyldimethylsilyl ether","Kojic acid, bis(tert-butyldimethylsilyl) ether",1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.8590308370044053,8.304141142151454e-05,14,True,+,0.0046204480283021
"Hymexazole, tert-butyldimethylsilyl ether",Methanesulfonic acid,,,2,1.0,1.4042654220543602e-24,5,0.8285714285714287,0.0415626822157433,6,0.896837162045589,3.2687991209053266e-05,13,True,+,0.0027325606300921
"Hymexazole, tert-butyldimethylsilyl ether",Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,1.0,0.0,6,0.9449035812672176,1.1407305225091355e-06,13,True,+,0.0003835830374385
"Hymexazole, tert-butyldimethylsilyl ether",Pinosylvin,,,1,0.8999999999999998,0.0373860734684987,5,0.8857142857142858,0.0188454810495626,6,0.8666666666666669,0.0002641858090738,12,True,+,0.0095925495182007
Isobutanol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.5,0.6666666666666666,3,-0.316227766016838,0.683772233983162,4,-0.7714285714285715,0.0723965014577259,6,-0.7958628260292077,0.0011372364761568,13,True,-,0.0218800833142349
Isopropyl palmitate,L-Alanine,0.5000000000000001,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8823529411764706,0.0199470791776918,6,0.9302331285486264,1.4307252829277515e-06,14,True,+,0.0004426091735265
Isopropyl palmitate,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.4264705882352941,0.3990767479136982,6,0.8430348208422004,0.0005729729611467,12,True,+,0.0146734201374456
Ketamine,Malic acid,0.5,0.6666666666666666,3,0.4999999999999999,0.3910022189557703,5,0.9856107606091624,0.0003090856678496,6,0.8372221368134596,0.0001873054121214,14,True,+,0.007915956597524
Ketamine,Methylthiouracil,,,2,0.8999999999999998,0.0373860734684987,5,0.6377481392176932,0.1730711102412598,6,0.7281728495252512,0.0047678925659351,13,True,+,0.0491161163239367
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methanesulfonic acid,,,2,0.8999999999999998,0.0373860734684987,5,0.942857142857143,0.004804664723032,6,0.896837162045589,3.2687991209053266e-05,13,True,+,0.0027325606300921
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Methylthiouracil,,,2,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.8595041322314051,0.0001658723046235,13,True,+,0.0074816304354712
"Kojic acid, bis(tert-butyldimethylsilyl) ether",Pinosylvin,,,1,0.7,0.1881204043741873,5,0.942857142857143,0.004804664723032,6,0.775438596491228,0.0030413901795291,12,True,+,0.0385325432381125
L-Alanine,Norketamine,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.7612788283838284,0.0786795997400258,6,0.9088015977557844,6.8075521478355506e-06,14,True,+,0.0009933888360633
L-Alanine,Triethyl citrate,,,3,0.9746794344808964,0.0048182304681985,5,0.6000000000000001,0.4,4,0.8904649231960869,0.0001030475302158,12,True,+,0.0053487892529462
L-Glutamine,N-Caffeoyl-O-methyltyramine,,,1,0.8999999999999998,0.0373860734684987,5,0.1470588235294117,0.7810019336454305,6,0.8056587400345548,0.0015594391025491,12,True,+,0.0266829690688379
"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",Propanoic acid,,,1,0.8660254037844387,0.3333333333333332,3,0.1025978352085154,0.8695979205185651,5,0.8396699217865644,0.0046278389706522,9,True,+,0.048301898244297
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Mevalonolactone,,,1,0.7999999999999999,0.2000000000000001,4,0.8999999999999998,0.0373860734684987,5,0.8206724839680872,0.0036217056383665,10,True,+,0.0429605389679854
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",Xylazine,,,1,-1.0,0.0,4,-1.0,1.4042654220543602e-24,5,-0.8165175795129878,0.0039480717916799,10,True,-,0.0442527351258729
L-Valine,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1.0,0.0,3,1.0,0.0,4,0.9276336570439176,0.0076658441874731,6,0.8365683066041214,0.000363776813746,13,True,+,0.0111214839604183
Malic acid,Uracil,1.0,0.0,3,0.6155870112510925,0.2689977701158222,5,0.9276336570439176,0.0076658441874731,6,0.8663031023163763,6.14367912759157e-05,14,True,+,0.0039596011977327
Methanesulfonic acid,Xylazine,,,2,0.9746794344808964,0.0048182304681985,5,0.7714285714285715,0.0723965014577259,6,0.7617991586574864,0.0024757220592317,13,True,+,0.0350789564397579
Monocaproin,"N,N-Dimethyl-2-aminoethanol",1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.5,0.6666666666666666,3,0.8159662759974773,0.0039929050067422,10,True,+,0.0444973016169224
Myristic acid,Pipecolic acid,1.0,0.0,3,0.9486832980505138,0.013846832988859,5,0.7356123579206245,0.0956107807382797,6,0.9346628101131436,9.746705115974037e-07,14,True,+,0.0003426409880315
N-Caffeoyl-O-methyltyramine,Norketamine,,,1,0.8999999999999998,0.0373860734684987,5,0.3433218245652559,0.5052509134635037,6,0.7950579671393635,0.0019952689931446,12,True,+,0.0307564411069128
Niacin,Norketamine,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.7105263157894738,0.1786189192398148,5,0.904307412075938,2.194135083813647e-05,13,True,+,0.0022038234724954
Niacin,"Propanoic acid, dimethyl(isopropyl)silyl ester",,,1,0.8999999999999998,0.0373860734684987,5,0.8207826816681234,0.0885870053135437,5,0.7899625734105961,0.0038173876554122,11,True,+,0.0437387794473451
Niacin,Triethyl citrate,,,3,0.8999999999999998,0.0373860734684987,5,1.0,0.0,3,0.862421616015649,0.0006354341943852,11,True,+,0.0154304337455762
Phenol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-1.0,0.0,3,-0.3999999999999999,0.6,4,-0.6155870112510925,0.2689977701158222,5,-0.769772717796943,0.0034095411140234,12,True,-,0.0414538823094449
Phenol,Uracil,-1.0,0.0,3,-0.4103913408340616,0.4925357817027975,5,-0.8999999999999998,0.0373860734684987,5,-0.7665775105268955,0.0022368680180931,13,True,-,0.0330782739042677
Pipecolic acid,Supraene,,,2,0.316227766016838,0.683772233983162,4,0.7999999999999999,0.1040880386618278,5,0.8219263769590016,0.0019078517267601,11,True,+,0.03005157893027
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",Uracil,1.0,0.0,3,0.948683298050514,0.0513167019494861,4,0.088235294117647,0.8679905353144718,6,0.7302911549689268,0.0045876710416215,13,True,+,0.0481369025071683
"Propanoic acid, dimethyl(isopropyl)silyl ester",Vanillylmandelic acid,,,0,1.0,1.4042654220543602e-24,5,0.4999999999999999,0.3910022189557703,5,0.8475609756097562,0.0019571459921232,10,True,+,0.0304881730509903
Propanoic acid,Synephrine,,,1,1.0,0.0,3,0.6668859288553503,0.2188939813132314,5,0.8954053273686235,0.0010985258735882,9,True,+,0.0215088584970408
