node1,node2
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2',5'-Dimethoxypropiophenone"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",2-Amino-4-methylbenzophenone
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",N-Acetylaminoethanol
"2',5'-Dimethoxypropiophenone",2-Amino-4-methylbenzophenone
"2',5'-Dimethoxypropiophenone","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol "
2-Amino-4-methylbenzophenone,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol"
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol "
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",N-Acetylaminoethanol
6-Methyluracil,"2,4,4'-Trihydroxybenzophenone"
6-Methyluracil,"2-Methyl-1,3-butanediol"
6-Methyluracil,"5-Nonanol, tert-butyldimethylsilyl ether"
6-Methyluracil,Benzyl alcohol
6-Methyluracil,Monocaproin
6-Methyluracil,N-Ethyldiethanolamine
6-Methyluracil,Oleamide
6-Methyluracil,Phenoxyethanol
6-Methyluracil,Xylazine
N-Acetylaminoethanol,"2,3-Dihydroxybutanoic acid"
N-Acetylaminoethanol,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol "
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"1-Octanol, 2-butyl-"
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-(Methylamino)ethanol
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,"2,4,4'-Trihydroxybenzophenone"
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,2-Pentadecanone
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Azelaic acid
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Curcumin
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Glycerol
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,L-Tryptophan
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Synephrine
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,Yangonin
"1-Octanol, 2-butyl-","Benzoic acid, methyl ester"
"1-Octanol, 2-butyl-",Curcumin
"1-Octanol, 2-butyl-",Cyclobutylamine
"1-Octanol, 2-butyl-",Propylene glycol
"1-Octanol, 2-butyl-",Synephrine
"1-Octanol, 2-butyl-",Yangonin
2-(Methylamino)ethanol,Propylene glycol
2-(Methylamino)ethanol,Synephrine
"2,4,4'-Trihydroxybenzophenone",2-Butoxyethanol
"2,4,4'-Trihydroxybenzophenone","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether"
"2,4,4'-Trihydroxybenzophenone",2-Pentadecanone
"2,4,4'-Trihydroxybenzophenone","5-Nonanol, tert-butyldimethylsilyl ether"
"2,4,4'-Trihydroxybenzophenone",Curcumin
"2,4,4'-Trihydroxybenzophenone",Glycerol
"2,4,4'-Trihydroxybenzophenone",Heptylamine
"2,4,4'-Trihydroxybenzophenone",Niacin
"2,4,4'-Trihydroxybenzophenone",Norketamine
"2,4,4'-Trihydroxybenzophenone",Synephrine
"2,4,4'-Trihydroxybenzophenone",Xylazine
"2,4,4'-Trihydroxybenzophenone",Yangonin
2-Pentadecanone,2-Butoxyethanol
2-Pentadecanone,"Benzene, 1,4-dimethoxy"
2-Pentadecanone,Butachlor ESA
2-Pentadecanone,Curcumin
2-Pentadecanone,Glycerol
2-Pentadecanone,Iminodiacetic acid
2-Pentadecanone,L-Tryptophan
2-Pentadecanone,Norketamine
2-Pentadecanone,Yangonin
Azelaic acid,"2,4-Di-tert-butylphenol"
Curcumin,Glycerol
Curcumin,Yangonin
Glycerol,2-Butoxyethanol
Glycerol,Heptylamine
Glycerol,L-Tryptophan
Glycerol,Norketamine
Glycerol,Synephrine
Glycerol,Yangonin
L-Tryptophan,2-Naphthol
L-Tryptophan,Heptylamine
L-Tryptophan,Synephrine
L-Tryptophan,Yangonin
Synephrine,4-Methoxyphenol
Synephrine,Heptylamine
Synephrine,Methyl lactate
Synephrine,Yangonin
Yangonin,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether"
Yangonin,"Benzene, 1,4-dimethoxy"
Yangonin,"Benzoic acid, methyl ester"
Yangonin,Heptylamine
Yangonin,Methyl lactate
"1,2-Cyclohexanediol, (Z)","2-Methylcyclohexanol, (Z)"
"1,2-Cyclohexanediol, (Z)",Butylmethylamine
"1,2-Cyclohexanediol, (Z)",Cyclobutylamine
"1,2-Cyclohexanediol, (Z)",Isopropylamine
"2-Methylcyclohexanol, (Z)",2-Furoic acid
"2-Methylcyclohexanol, (Z)",Butylmethylamine
Butylmethylamine,Cyclobutylamine
Cyclobutylamine,2-Butenedioic acid
Isopropylamine,Salsoline
Pentanedioic acid,"2,4-Di-tert-butylphenol"
Pentanedioic acid,"5-Nonanol, tert-butyldimethylsilyl ether"
Pentanedioic acid,Butachlor ESA
Pentanedioic acid,Iminodiacetic acid
Pentanedioic acid,Lignoceric acid
Pentanedioic acid,N-Acetyl-L-alanine
Pentanedioic acid,Pipecolic acid
Pentanedioic acid,Suberic acid
2-Butenedioic acid,L-Glutamic acid
Methyl lactate,Norephedrine
Methyl lactate,Propylene glycol
2-Butoxyethanol,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether"
2-Butoxyethanol,Butachlor ESA
2-Butoxyethanol,Iminodiacetic acid
2-Butoxyethanol,L-Tyrosine
2-Butoxyethanol,Niacin
2-Butoxyethanol,Norketamine
2-Butoxyethanol,Suberic acid
"5-Nonanol, tert-butyldimethylsilyl ether","2,4-Di-tert-butylphenol"
"5-Nonanol, tert-butyldimethylsilyl ether",Benzyl alcohol
"5-Nonanol, tert-butyldimethylsilyl ether",Butachlor ESA
"5-Nonanol, tert-butyldimethylsilyl ether",Iminodiacetic acid
"5-Nonanol, tert-butyldimethylsilyl ether",Lignoceric acid
"5-Nonanol, tert-butyldimethylsilyl ether",L-Tyrosine
"5-Nonanol, tert-butyldimethylsilyl ether",Myristic acid
"5-Nonanol, tert-butyldimethylsilyl ether",N-Ethyldiethanolamine
"5-Nonanol, tert-butyldimethylsilyl ether",Norketamine
"5-Nonanol, tert-butyldimethylsilyl ether",Phenoxyethanol
"5-Nonanol, tert-butyldimethylsilyl ether",Pipecolic acid
"5-Nonanol, tert-butyldimethylsilyl ether",Suberic acid
"5-Nonanol, tert-butyldimethylsilyl ether",Xylazine
Benzophenone,2-Furoic acid
Benzophenone,Salsoline
Diacetyl monoxime,2-Naphthol
Diacetyl monoxime,Benzyl alcohol
Diacetyl monoxime,Levulinic acid
Diacetyl monoxime,Myristic acid
Diacetyl monoxime,N-Ethyldiethanolamine
Diacetyl monoxime,"Oxymorphone, bis(trimethylsilyl) ether"
Diacetyl monoxime,Phenoxyethanol
Diacetyl monoxime,Propylene glycol
Levulinic acid,Benzyl alcohol
Levulinic acid,m-Toluic acid
Levulinic acid,Myristic acid
Levulinic acid,N-Ethyldiethanolamine
Levulinic acid,Phenoxyethanol
Levulinic acid,Pipecolic acid
Levulinic acid,Propylene glycol
Levulinic acid,Suberic acid
L-Lysine,Adipoyl-L-carnitine
Norketamine,Butachlor ESA
Norketamine,Heptylamine
Norketamine,Iminodiacetic acid
Norketamine,L-Tyrosine
Norketamine,Niacin
Norketamine,Xylazine
Phenoxyethanol,Benzyl alcohol
Phenoxyethanol,Monocaproin
Phenoxyethanol,N-Ethyldiethanolamine
Phenoxyethanol,Norephedrine
Phenoxyethanol,"Oxymorphone, bis(trimethylsilyl) ether"
Phenoxyethanol,Propylene glycol
Phenoxyethanol,Xylazine
Xylazine,"2,4-Di-tert-butylphenol"
Xylazine,Benzyl alcohol
Xylazine,L-Tyrosine
Xylazine,Myristic acid
Xylazine,N-Ethyldiethanolamine
Xylazine,Pipecolic acid
Xylazine,Suberic acid
"Benzoic acid, methyl ester",Propylene glycol
Propylene glycol,2-Naphthol
Propylene glycol,Benzyl alcohol
Propylene glycol,N-Ethyldiethanolamine
Propylene glycol,"Oxymorphone, bis(trimethylsilyl) ether"
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)","2,4,6-Cycloheptatrien-1-one"
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",Lactic acid
Benzyl alcohol,"2,4-Di-tert-butylphenol"
Benzyl alcohol,Myristic acid
Benzyl alcohol,N-Ethyldiethanolamine
"2-Methyl-1,3-butanediol","2,4-Di-tert-butylphenol"
"2-Methyl-1,3-butanediol","2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol"
"2-Methyl-1,3-butanediol",4-Aminobutanoic acid
"2-Methyl-1,3-butanediol",Oleamide
"2-Methyl-1,3-butanediol",Suberic acid
Butachlor ESA,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate"
Butachlor ESA,"Benzene, 1,4-dimethoxy"
Butachlor ESA,Iminodiacetic acid
Butachlor ESA,Suberic acid
Suberic acid,Iminodiacetic acid
Suberic acid,Lignoceric acid
Suberic acid,L-Tyrosine
Suberic acid,Myristic acid
Suberic acid,N-Acetyl-L-alanine
Suberic acid,Pipecolic acid
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",2-Naphthol
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",Heptylamine
Heptylamine,2-Naphthol
Niacin,Iminodiacetic acid
Niacin,N-Ethyldiethanolamine
Niacin,"Propanoic acid, dimethyl(isopropyl)silyl ester"
"2,4-Di-tert-butylphenol","Benzaldehyde, 2,5-dimethoxy"
"2,4-Di-tert-butylphenol",Lignoceric acid
"2,4-Di-tert-butylphenol",Myristic acid
"2,4-Di-tert-butylphenol",N-Acetyl-L-alanine
"2,4-Di-tert-butylphenol",Oleamide
"2,4-Di-tert-butylphenol",Pipecolic acid
Lignoceric acid,Myristic acid
Lignoceric acid,N-Acetyl-L-alanine
Lignoceric acid,Pipecolic acid
Myristic acid,L-Tyrosine
Myristic acid,N-Acetyl-L-alanine
Myristic acid,N-Ethyldiethanolamine
Myristic acid,Pipecolic acid
N-Acetyl-L-alanine,L-Tyrosine
N-Acetyl-L-alanine,Pipecolic acid
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol "
N-Ethyldiethanolamine,"Oxymorphone, bis(trimethylsilyl) ether"
"3,4-Methylenedioxyamphetamine","Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",4-Aminobutanoic acid
4-Oxohexanoic acid,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-"
L-Glutamic acid,Allylescaline
Iminodiacetic acid,L-Tyrosine
Iminodiacetic acid,"Propanoic acid, dimethyl(isopropyl)silyl ester"
Norephedrine,"Oxymorphone, bis(trimethylsilyl) ether"
2-Naphthol,"Oxymorphone, bis(trimethylsilyl) ether"
"Oxymorphone, bis(trimethylsilyl) ether",N-Methylacetamide
"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",N-Isobutyrylglycine
2-Furoic acid,Salsoline
