pls_metabolite,feci_metabolite,VECPAC r,VECPAC p-values,VECPAC n,DSS r,DSS p-values,DSS n,LPS r,LPS p-values,LPS n,Pooled r,Pooled p-values,Pooled n,r Count,Consistent,Sign,Pooled FDR
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",L-Leucine,0.062870442,0.817074008,16,0.243975018,0.560375585,8,0.8,0.2,4,0.188185484,0.33756424,28,3,TRUE,+,0.559333125
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",L-Proline,0.24538392,0.359650083,16,0.317167524,0.443989242,8,1,0,4,0.267507499,0.168755596,28,3,TRUE,+,0.404338403
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",L-Threonine,0.046632444,0.863837729,16,0.170782513,0.685954753,8,0.4,0.6,4,0.095270806,0.629634792,28,3,TRUE,+,0.771280026
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","L-Valinamide, N(2),N(2)-dimethyl",-0.843434712,0.008503234,8,-0.222374795,0.631749339,7,,,0,-0.464997768,0.080723571,15,2,TRUE,-,0.285333396
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",L-Valine,0.209906727,0.435230989,16,0.585540044,0.12724659,8,0.4,0.6,4,0.218172099,0.264710757,28,3,TRUE,+,0.498510835
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Methyl beta-Arabinofuranoside,0.550782484,0.257369332,6,0.394664881,0.438739252,6,,,1,0.243435973,0.422872131,13,2,TRUE,+,0.626143618
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Monocaprylin,0.405839725,0.424662508,6,0.9,0.037386073,5,0.5,0.666666667,3,0.695269948,0.005770069,14,3,TRUE,+,0.083489072
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetyl glucosamine methoxime,-0.817692038,0.000638559,13,-0.173931311,0.741733928,6,-0.5,0.666666667,3,-0.485722849,0.02192135,22,3,TRUE,-,0.153794545
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",N-Acetyl-L-phenylalanine,0.6,0.28475698,5,0.698253252,0.122839463,6,,,2,0.005524946,0.985708174,13,2,TRUE,+,0.990206041
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Niacin,-0.454146484,0.077211065,16,-0.073192505,0.863253393,8,-0.8,0.2,4,-0.196546237,0.316136182,28,3,TRUE,-,0.542387707
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Norketamine,0.234044025,0.464078062,12,0.024397502,0.954272834,8,0.6,0.4,4,0.036617266,0.865114429,24,3,TRUE,+,0.919489116
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Oxalic acid,0.414944915,0.110003647,16,0.561142542,0.147860122,8,0.8,0.2,4,0.123218317,0.532186899,28,3,TRUE,+,0.705542551
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Pentanedioic acid,-0.34467795,0.191085282,16,-0.121987509,0.773532403,8,-0.8,0.2,4,-0.268914726,0.166440627,28,3,TRUE,-,0.401800436
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Pentitol, 3-desoxy",-0.167901062,0.534229208,16,-0.097590007,0.818177203,8,-1,0,4,-0.282483818,0.145262896,28,3,TRUE,-,0.376281935
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Phenylalanine,0.321720588,0.22431726,16,0.243975018,0.560375585,8,0.4,0.6,4,0.216097727,0.269392919,28,3,TRUE,+,0.503071261
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Phenylpropanolamine,-0.407687124,0.363942484,7,-0.333562192,0.464697077,7,,,2,-0.192311059,0.475506439,16,2,TRUE,-,0.664405101
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Phthalimide,0.5,0.666666667,3,0.037062466,0.937124009,7,,,0,0.177927505,0.622873185,10,2,TRUE,+,0.767002965
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Picolinic acid,0.273671334,0.305062206,16,0.121987509,0.773532403,8,0.4,0.6,4,0.152138301,0.439610026,28,3,TRUE,+,0.638643868
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Propanoic acid, 2-methyl-, hexyl ester",0.866025404,0.333333333,3,0.852436714,0.014814085,7,,,0,0.529253318,0.115684622,10,2,TRUE,+,0.338290647
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Propanoic acid, 2-oxo",1,0,3,0.365962527,0.372624727,8,,,1,0.091551566,0.777196289,12,2,TRUE,+,0.865447846
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Pyrogallol,0.487049968,0.055696621,16,0.381818182,0.398001929,7,0.8,0.2,4,0.022626516,0.910806296,27,3,TRUE,+,0.94614797
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Sebacic acid,-0.4,0.504631575,5,-0.518874522,0.232753919,7,,,1,-0.359121503,0.228169971,13,2,TRUE,-,0.465544275
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Sedoheptulose anhydride,-0.127220188,0.638700017,16,-0.146385011,0.729423925,8,-0.4,0.6,4,-0.181743592,0.354658231,28,3,TRUE,-,0.573418377
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Serine,0.492246056,0.05275444,16,0.146385011,0.729423925,8,0.4,0.6,4,0.197889768,0.312773003,28,3,TRUE,+,0.53922254
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Stigmast-5-ene, 3beta",0.2,0.8,4,0.815374248,0.02539921,7,,,1,0.225357701,0.481287413,12,2,TRUE,+,0.669207254
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Supraene,0.050179534,0.859041238,15,0.148159439,0.72623963,8,0.8,0.2,4,0.029348835,0.884461508,27,3,TRUE,+,0.929865534
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-","Thymine, 1,3-dimethyl-6-hydroxymethyl",-0.115470813,0.670220274,16,-0.146385011,0.729423925,8,-1,0,4,-0.28211125,0.145817083,28,3,TRUE,-,0.377254556
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Tyrosine,0.50702822,0.045013958,16,0.097590007,0.818177203,8,0.4,0.6,4,0.211045875,0.281018047,28,3,TRUE,+,0.513057165
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Urea,0.18047515,0.503579918,16,0.110448156,0.794587712,8,0.8,0.2,4,0.070185112,0.722671568,28,3,TRUE,+,0.831868727
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",Uridine,-0.326427106,0.217224344,16,-0.195180015,0.643225539,8,-0.6,0.4,4,-0.072515477,0.713839249,28,3,TRUE,-,0.825571107
(CH3)2C=NC2H558,Niacinamide,-0.234676367,0.462836644,12,-0.285714286,0.492726245,8,,,2,-0.031629484,0.888873283,22,2,TRUE,-,0.932683283
(CH3)2C=NC2H558,Thr-Leu,-0.528179698,0.052198669,14,-0.428571429,0.396501458,6,,,2,-0.443313702,0.038785904,22,2,TRUE,-,0.200830662
(CH3)2C=NC2H558,"(2,2-Dimethyl-5-[2-(2-ethoxymethoxy)propyl][1,3]dioxolan-4-yl)methanol",1,0,3,0.1,0.872888572,5,,,0,0.261904762,0.530922862,8,2,TRUE,+,0.704355673
(CH3)2C=NC2H558,"1,4-Butanediol",-0.4,0.6,4,-0.410391341,0.492535782,5,,,0,-0.267784771,0.486029614,9,2,TRUE,-,0.671453983
(CH3)2C=NC2H558,12-Oxooctadecanoate,0.082437806,0.770226732,15,0.095238095,0.82250543,8,1,0,3,0.072186127,0.726013296,26,3,TRUE,+,0.834281235
(CH3)2C=NC2H558,17-alpha-Hydroxypregnenolone,0.5,0.666666667,3,0.642857143,0.119392373,7,,,1,0.672727273,0.02331304,11,2,TRUE,+,0.158997231
(CH3)2C=NC2H558,1-Hexadecanol,0.319569635,0.24560931,15,0.5,0.20703125,8,0.2,0.8,4,0.313168362,0.111704479,27,3,TRUE,+,0.332321239
(CH3)2C=NC2H558,"1H-Indole-2-carboxylic acid, 5-ethyl-1-(trimethylsilyl)",-0.470849863,0.065648772,16,-0.142857143,0.73576486,8,-0.5,0.666666667,3,-0.428898777,0.025594129,27,3,TRUE,-,0.166126316
(CH3)2C=NC2H558,1-Methyl-4-hydroxy-1H-imidazol-2-amine,0.132617339,0.637529271,15,0.023809524,0.955374012,8,0.5,0.666666667,3,0.170715059,0.404385384,26,3,TRUE,+,0.612027751
(CH3)2C=NC2H558,1-Octanol,-0.518292683,0.124846739,10,-0.359287879,0.382064677,8,,,0,-0.554005242,0.01705195,18,2,TRUE,-,0.136924256
(CH3)2C=NC2H558,"2,4-Di-tert-butylphenol",0.090909091,0.846304878,7,0.142857143,0.7599453,7,,,1,0.343470483,0.210054847,15,2,TRUE,+,0.448143078
(CH3)2C=NC2H558,2-Amino-4-tert-butylphenol,-0.8,0.2,4,-0.261904762,0.530922862,8,-0.5,0.666666667,3,-0.414285714,0.124715442,15,3,TRUE,-,0.349517203
(CH3)2C=NC2H558,2-Aminoadipic acid,-0.124168548,0.646833742,16,-0.023809524,0.955374012,8,-0.4,0.6,4,-0.212299687,0.278103395,28,3,TRUE,-,0.510431019
(CH3)2C=NC2H558,"2-Pentenedioic acid, 2-hydroxy-",-0.028674019,0.919201692,15,-0.214285714,0.644511581,7,-1,0,4,-0.231611412,0.254922709,26,3,TRUE,-,0.490359868
(CH3)2C=NC2H558,2-Pentenedioic acid,0.8,0.2,4,0.464285714,0.293934108,7,,,2,0.016483516,0.957376175,13,2,TRUE,+,0.974078139
(CH3)2C=NC2H558,2-tert-Butyl-4-ethylphenol,0.483333333,0.187469855,9,0.428571429,0.337368311,7,1,0,3,0.231578947,0.34010651,19,3,TRUE,+,0.561248284
(CH3)2C=NC2H558,"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine",0.30383613,0.252596456,16,0.142857143,0.73576486,8,1,0,3,0.251679949,0.205373921,27,3,TRUE,+,0.443681863
(CH3)2C=NC2H558,"3,5-Dimethylphenol",,,2,0.8,0.2,4,1,0,3,0.666666667,0.049867231,9,2,TRUE,+,0.226902674
(CH3)2C=NC2H558,3-Hydroxyisovaleric acid,-0.456089679,0.075795346,16,-0.380952381,0.351812553,8,,,2,-0.283319113,0.160756607,26,2,TRUE,-,0.39467495
(CH3)2C=NC2H558,3-Methylvaleric acid,-0.808514373,0.004635281,10,-0.214285714,0.644511581,7,,,0,-0.435315839,0.080729949,17,2,TRUE,-,0.285333396
(CH3)2C=NC2H558,4-hydroxy-3-penten-2-one,0.264827838,0.381897918,13,0.178571429,0.701657943,7,,,1,0.418589557,0.058953119,21,2,TRUE,+,0.245718659
(CH3)2C=NC2H558,4-Methyl-5-thiazoleethanol,-0.583027259,0.017768581,16,-0.166666667,0.693238812,8,-0.4,0.6,4,-0.435437528,0.02055835,28,3,TRUE,-,0.150318426
(CH3)2C=NC2H558,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",0.396356381,0.227504542,11,0.035714286,0.939408205,7,,,0,0.191017062,0.447691829,18,2,TRUE,+,0.644710311
(CH3)2C=NC2H558,"5,8,11-Eicosatrienoic acid",-0.494626833,0.060876948,15,-0.523809524,0.182720751,8,-0.4,0.6,4,-0.500916404,0.007781274,27,3,TRUE,-,0.094891793
(CH3)2C=NC2H558,5-Oxohexanoic Acid,-0.5,0.666666667,3,-0.8,0.2,4,,,2,-0.05,0.898352804,9,2,TRUE,-,0.938505265
(CH3)2C=NC2H558,6-Hydroxyhexanoic acid,-0.248484848,0.488776305,10,-0.25,0.588724448,7,,,2,-0.30877193,0.198359434,19,2,TRUE,-,0.43695071
(CH3)2C=NC2H558,"9,12-Octadecadienoic acid",0.5,0.666666667,3,0.4,0.504631575,5,,,0,0.666666667,0.070987654,8,2,TRUE,+,0.268658599
(CH3)2C=NC2H558,9-Octadecenoic acid,-0.2979364,0.262387083,16,-0.404761905,0.319888641,8,-0.2,0.8,4,-0.545454627,0.002682175,28,3,TRUE,-,0.058722353
(CH3)2C=NC2H558,"Arabinofuranose, 1,2,3,5-tetrakis",-0.002949865,0.991349325,16,-0.571428571,0.180201989,7,-0.4,0.6,4,-0.38362866,0.048223725,27,3,TRUE,-,0.223072302
(CH3)2C=NC2H558,"Arabino-Hexonic acid, 2-deoxy-, gamma-lactone",0.109090909,0.749508596,11,,,1,0.8,0.2,4,0.120588235,0.656424515,16,2,TRUE,+,0.787124603
(CH3)2C=NC2H558,Arabinose,-0.9,0.037386073,5,-0.738095238,0.036552761,8,,,2,-0.496428571,0.059797414,15,2,TRUE,-,0.247697163
(CH3)2C=NC2H558,Azelaic acid,0.259416497,0.500268264,9,0.428571429,0.396501458,6,,,2,0.025751078,0.921850815,17,2,TRUE,+,0.953393696
(CH3)2C=NC2H558,beta-Alanine,-0.030493384,0.914091988,15,-0.191620202,0.649410201,8,,,2,-0.298036218,0.147893183,25,2,TRUE,-,0.380530188
(CH3)2C=NC2H558,Cholesterol,0.165319024,0.555991109,15,0.523809524,0.182720751,8,0.2,0.8,4,0.23529412,0.23742465,27,3,TRUE,+,0.473915859
(CH3)2C=NC2H558,Cinnamic acid,0.8,0.2,4,0.571428571,0.138959957,8,,,1,0.631868132,0.020516043,13,2,TRUE,+,0.150132814
(CH3)2C=NC2H558,Citric acid,0.100089405,0.722658597,15,0.4,0.6,4,,,2,0.031178956,0.893273707,21,2,TRUE,+,0.935816763
(CH3)2C=NC2H558,D-(+)-Galactopyranose,,,0,0.428571429,0.289403225,8,0.6,0.4,4,0.51048951,0.089913736,12,2,TRUE,+,0.300104023
(CH3)2C=NC2H558,D-Allofuranose,0.338008209,0.20038699,16,,,2,0.8,0.2,4,0.227311363,0.308988501,22,2,TRUE,+,0.536363705
(CH3)2C=NC2H558,"D-Erythro-Pentitol, 2-deoxy-",-0.033039648,0.910723151,14,-0.6,0.28475698,5,-0.5,0.666666667,3,-0.072316384,0.749109737,22,3,TRUE,-,0.848515066
(CH3)2C=NC2H558,"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-posphate",-0.436580071,0.090887581,16,-0.057977104,0.913131785,6,-0.5,0.666666667,3,-0.085081824,0.685944816,25,3,TRUE,-,0.807151341
(CH3)2C=NC2H558,d-Erythrotetrofuranose,0.050221621,0.853459355,16,0.1,0.872888572,5,0.5,0.666666667,3,0.06094907,0.777244744,24,3,TRUE,+,0.865457713
(CH3)2C=NC2H558,D-Fructose,-0.326219512,0.357609987,10,-0.023809524,0.955374012,8,,,2,-0.209556057,0.375227638,20,2,TRUE,-,0.591007475
(CH3)2C=NC2H558,D-Fucitol,0.522957788,0.098813231,11,0.4,0.6,4,,,2,0.314497264,0.218910408,17,2,TRUE,+,0.456496548
(CH3)2C=NC2H558,Dihydroxyacetone,-0.141593267,0.629206509,14,-0.071428571,0.866526271,8,-0.5,0.666666667,3,-0.169426274,0.418147244,25,3,TRUE,-,0.622525809
(CH3)2C=NC2H558,"Gluconolactone (3R,4S,5R,6R)",-0.094923662,0.746856139,14,-0.142857143,0.787172012,6,-1,0,4,-0.299390888,0.155242438,24,3,TRUE,-,0.388896318
(CH3)2C=NC2H558,Glucopyranose,-0.159409985,0.555386704,16,,,2,-1,0,4,-0.022052595,0.922401202,22,2,TRUE,-,0.953545261
(CH3)2C=NC2H558,Glycerol tricaprylate,0.5,0.666666667,3,0.8,0.2,4,,,0,0.678571429,0.093750254,7,2,TRUE,+,0.306507086
(CH3)2C=NC2H558,"Gulonic acid, gamma-lactone",-0.3,0.623837665,5,-0.107142857,0.819150856,7,-0.316227766,0.683772234,4,-0.036791769,0.892395339,16,3,TRUE,-,0.935229009
(CH3)2C=NC2H558,Hexacosanoic acid,-0.5,0.666666667,3,-0.3,0.623837665,5,,,0,-0.214285714,0.610344416,8,2,TRUE,-,0.758585237
(CH3)2C=NC2H558,"Hexadecanoic acid, 4-hydroxybutyl ester",-0.109339691,0.748953202,11,,,0,-0.5,0.666666667,3,-0.369637187,0.193338178,14,2,TRUE,-,0.430388621
(CH3)2C=NC2H558,"Hexadecanoic acid, methyl ester",0.017712221,0.948089414,16,0.047619048,0.910849169,8,0.2,0.8,4,0.086539785,0.661479974,28,3,TRUE,+,0.790775246
(CH3)2C=NC2H558,Hexanoic acid,-0.637362637,0.019118114,13,-0.071428571,0.879048193,7,,,1,-0.281818182,0.215846483,21,2,TRUE,-,0.453454966
(CH3)2C=NC2H558,"Hydantoin, 5-hydroxy",1,0,3,0.404761905,0.319888641,8,,,1,0.482517483,0.112109291,12,2,TRUE,+,0.332743073
(CH3)2C=NC2H558,Hymexazole,-0.10930588,0.686971747,16,-0.357142857,0.385120644,8,-0.4,0.6,4,-0.330868268,0.085471134,28,3,TRUE,-,0.293305498
(CH3)2C=NC2H558,L-(+)-Lactic acid,0.203296703,0.505314734,13,0.107142857,0.819150856,7,,,0,0.198496241,0.401503607,20,2,TRUE,+,0.610255742
(CH3)2C=NC2H558,L-Leucine,0.237638959,0.3754869,16,0.095238095,0.82250543,8,0.4,0.6,4,0.038614271,0.84532701,28,3,TRUE,+,0.907284481
(CH3)2C=NC2H558,"L-Valinamide, N(2),N(2)-dimethyl",-0.642857143,0.085558891,8,-0.285714286,0.534509229,7,,,0,-0.203571429,0.466795072,15,2,TRUE,-,0.658875814
(CH3)2C=NC2H558,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",0.525076031,0.036753395,16,0.666666667,0.070987654,8,0.8,0.2,4,0.497809494,0.007025438,28,3,TRUE,+,0.090373085
(CH3)2C=NC2H558,Methyl beta-Arabinofuranoside,0.314285714,0.544093294,6,0.2,0.704,6,,,1,0.258241758,0.394284017,13,2,TRUE,+,0.60503243
(CH3)2C=NC2H558,"Methyl galactoside (1S,2S,3S,4R,5R)",-0.657142857,0.156174927,6,-0.485714286,0.328723032,6,,,2,-0.340659341,0.233316051,14,2,TRUE,-,0.46960443
(CH3)2C=NC2H558,N-(2-hydroxyethyl)-succinimide,0.238939093,0.372802071,16,0.380952381,0.351812553,8,1,0,4,0.098576137,0.617742277,28,3,TRUE,+,0.763517907
(CH3)2C=NC2H558,N-Acetyl glucosamine methoxime,-0.640893759,0.018258008,13,-0.314285714,0.544093294,6,-0.5,0.666666667,3,-0.434709153,0.043201663,22,3,TRUE,-,0.211649626
(CH3)2C=NC2H558,N-Acetyl-L-phenylalanine,0.666885929,0.218893981,5,0.714285714,0.110787172,6,,,2,0.096286198,0.754347639,13,2,TRUE,+,0.851613641
(CH3)2C=NC2H558,Niacin,-0.166790077,0.536976778,16,-0.142857143,0.73576486,8,-0.4,0.6,4,-0.070382041,0.721923822,28,3,TRUE,-,0.831443654
(CH3)2C=NC2H558,n-Nonylcyclohexane,0.4,0.6,4,0.085714286,0.87174344,6,0.4,0.6,4,0.208791209,0.473778837,14,3,TRUE,+,0.663140689
(CH3)2C=NC2H558,Oxalic acid,0.21845072,0.416327322,16,0.452380952,0.260404767,8,0.4,0.6,4,0.296042747,0.126112863,28,3,TRUE,+,0.350996124
(CH3)2C=NC2H558,Palmitelaidic acid,-0.576164556,0.03104663,14,-0.071428571,0.866526271,8,,,2,-0.286336053,0.174948287,24,2,TRUE,-,0.410639094
(CH3)2C=NC2H558,Pantothenic acid,-0.017712221,0.948089414,16,-0.071428571,0.866526271,8,-1,0,4,-0.079693283,0.686864856,28,3,TRUE,-,0.807896531
(CH3)2C=NC2H558,Pentanedioic acid,-0.488562083,0.054828208,16,-0.142857143,0.73576486,8,-0.4,0.6,4,-0.345611422,0.071640141,28,3,TRUE,-,0.269753511
(CH3)2C=NC2H558,"Pentanoic acid, 4-methyl-2-oxo-",-0.4,0.6,4,-0.485714286,0.328723032,6,,,1,-0.209090909,0.537220935,11,2,TRUE,-,0.707984551
(CH3)2C=NC2H558,phenoxyethanol,0.25147929,0.347453109,16,0.714285714,0.046528232,8,1,0,4,0.273972603,0.158305727,28,3,TRUE,+,0.392806588
(CH3)2C=NC2H558,Phthalimide,0.5,0.666666667,3,0.071428571,0.879048193,7,,,0,0.539393939,0.107593188,10,2,TRUE,+,0.326896503
(CH3)2C=NC2H558,"Propanoic acid, 2-methyl-, hexyl ester",0.866025404,0.333333333,3,0.928571429,0.002519472,7,,,0,0.753802874,0.011794786,10,2,TRUE,+,0.115780001
(CH3)2C=NC2H558,"Propanoic acid, 2-oxo",1,0,3,0.380952381,0.351812553,8,,,1,0.601398601,0.038588453,12,2,TRUE,+,0.200830662
(CH3)2C=NC2H558,Pyrogallol,0.441654839,0.08677144,16,0.360374985,0.427148809,7,0.4,0.6,4,0.293353709,0.137522608,27,3,TRUE,+,0.368014488
(CH3)2C=NC2H558,Ribonic acid,-0.197640978,0.46311904,16,-0.333333333,0.419753086,8,-1,0,3,-0.39523526,0.041305004,27,3,TRUE,-,0.208391243
(CH3)2C=NC2H558,Ser-Leu,0.199650043,0.533867048,12,0.238095238,0.570156321,8,,,1,0.110425469,0.633711905,21,2,TRUE,+,0.773624512
(CH3)2C=NC2H558,"Stigmast-5-ene, 3beta",0.2,0.8,4,0.857142857,0.013697327,7,,,1,0.706293706,0.010245194,12,2,TRUE,+,0.107515564
(CH3)2C=NC2H558,Tripropylene glycol monomethyl ether,-0.277287342,0.298457865,16,-0.085714286,0.87174344,6,-0.8,0.2,4,-0.267191304,0.186985162,26,3,TRUE,-,0.423286369
(CH3)2C=NC2H558,Uridine,-0.24815389,0.354078033,16,-0.30952381,0.455644891,8,-0.8,0.2,4,-0.277458241,0.152867025,28,3,TRUE,-,0.386025265
(CH3)2C=NC2H558,Valylglycine,0.173553719,0.570688728,13,0.071428571,0.879048193,7,,,1,0.128005198,0.580292312,21,2,TRUE,+,0.737903251
(CH3)2C=NC2H558,Vanillin,-0.209440439,0.436275125,16,-0.119047619,0.778885726,8,-0.948683298,0.051316702,4,-0.33931264,0.07732108,28,3,TRUE,-,0.279318309
(pm)-N-Propylamphetamine,3-Hydroxypicolinic acid,-0.410391341,0.492535782,5,-0.8,0.2,4,,,2,-0.378999385,0.250356929,11,2,TRUE,-,0.486043633
(pm)-N-Propylamphetamine,4-Pentenoic acid,0.418181818,0.35048308,7,0.4,0.6,4,0.866025404,0.333333333,3,0.27122398,0.348265028,14,3,TRUE,+,0.568659908
(pm)-N-Propylamphetamine,Ethanamine,-0.360374985,0.427148809,7,,,1,-0.866025404,0.333333333,3,-0.301373005,0.367788824,11,2,TRUE,-,0.584548348
(pm)-N-Propylamphetamine,L-Lysine,0.684712472,0.089666453,7,0.4,0.6,4,,,1,0.441331675,0.150934729,12,2,TRUE,+,0.383097424
(pm)-N-Propylamphetamine,Niacinamide,-0.153896753,0.804828817,5,-0.6,0.4,4,,,1,-0.27963655,0.43392584,10,2,TRUE,-,0.633829765
(pm)-N-Propylamphetamine,11-Methyldodecanol,-0.684712472,0.089666453,7,-1,0,3,-0.866025404,0.333333333,3,-0.81267526,0.000733803,13,3,TRUE,-,0.033521755
(pm)-N-Propylamphetamine,12-Oxooctadecanoate,-0.550782484,0.257369332,6,-0.8,0.2,4,,,2,-0.421055223,0.172851235,12,2,TRUE,-,0.40902007
(pm)-N-Propylamphetamine,13-Docosenamide,-0.23424374,0.613155037,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.107929777,0.713424472,14,3,TRUE,-,0.825226882
(pm)-N-Propylamphetamine,1-Dodecanol,-0.81167945,0.049857585,6,,,0,-0.866025404,0.333333333,3,-0.773136542,0.014548888,9,2,TRUE,-,0.127077782
(pm)-N-Propylamphetamine,"1-Propanamine, N,N-diethyl-",-0.594618725,0.159089994,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.2224675,0.444601039,14,3,TRUE,-,0.642751697
(pm)-N-Propylamphetamine,1-Tetradecanol,-0.684712472,0.089666453,7,,,0,-0.866025404,0.333333333,3,-0.743916269,0.013627562,10,2,TRUE,-,0.123320503
(pm)-N-Propylamphetamine,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",-0.936974961,0.00185103,7,-0.2,0.8,4,-0.866025404,0.333333333,3,-0.414097921,0.141021429,14,3,TRUE,-,0.370721139
(pm)-N-Propylamphetamine,"2,4-Di-tert-butylphenol",-1,0,3,-0.4,0.6,4,,,1,-0.5,0.20703125,8,2,TRUE,-,0.445149373
(pm)-N-Propylamphetamine,"2,5-Dimethoxymandelic acid",-1,0,3,-0.4,0.6,4,,,1,-0.452380952,0.260404767,8,2,TRUE,-,0.49418381
(pm)-N-Propylamphetamine,2-Amino-4-tert-butylphenol,,,2,-1,0,4,-0.866025404,0.333333333,3,-0.485359897,0.185353818,9,2,TRUE,-,0.421576578
(pm)-N-Propylamphetamine,"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester",-0.810843716,0.026916329,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.579296559,0.029933781,14,3,TRUE,-,0.178742599
(pm)-N-Propylamphetamine,2'-Deoxyribolactone,-0.563636364,0.187585483,7,,,1,-0.866025404,0.333333333,3,-0.622427259,0.040840205,11,2,TRUE,-,0.20711407
(pm)-N-Propylamphetamine,2-Ethylhexanoic acid,-0.576599976,0.175381825,7,-0.8,0.2,4,,,2,-0.206612354,0.498243766,13,2,TRUE,-,0.680804236
(pm)-N-Propylamphetamine,2-Ketobutyric acid,-0.572727273,0.178985477,7,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.47298816,0.087615373,14,3,TRUE,-,0.296604275
(pm)-N-Propylamphetamine,"3-Hydroxy-2,3-dihydromaltol",-0.288299988,0.53065066,7,-1,0,3,-0.866025404,0.333333333,3,-0.068870785,0.823099495,13,3,TRUE,-,0.89218922
(pm)-N-Propylamphetamine,3-Methylvaleric acid,-0.8,0.2,4,-0.4,0.6,4,,,0,-0.476190476,0.232935535,8,2,TRUE,-,0.469267148
(pm)-N-Propylamphetamine,3-Undecene,-0.72074997,0.067634995,7,-0.5,0.666666667,3,-0.866025404,0.333333333,3,-0.57575976,0.039481812,13,3,TRUE,-,0.202677617
(pm)-N-Propylamphetamine,pyrazole,-0.6,0.28475698,5,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.192644779,0.548602519,12,3,TRUE,-,0.716226106
(pm)-N-Propylamphetamine,4-Hydroxy-5-(hydroxymethyl)oxolan-2-one,-0.738768719,0.057858497,7,-0.8,0.2,4,-0.866025404,0.333333333,3,-0.50440651,0.065865685,14,3,TRUE,-,0.260199621
(pm)-N-Propylamphetamine,4-Hydroxyphenyllactic acid,0.270281239,0.557730749,7,1,0,3,,,1,0.28701669,0.392135838,11,2,TRUE,+,0.603189887
(pm)-N-Propylamphetamine,"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine",-0.2,0.8,4,-0.4,0.6,4,,,0,-0.19047619,0.651401496,8,2,TRUE,-,0.783417423
(pm)-N-Propylamphetamine,5-Aminovaleric acid,0.086965655,0.869880379,6,0.4,0.6,4,,,2,0.217163205,0.497784902,12,2,TRUE,+,0.68051525
(pm)-N-Propylamphetamine,5-Hydroxymethyl-2-furoic acid,-1,0,3,-1,0,4,,,0,-0.785714286,0.036238463,7,2,TRUE,-,0.195211069
(pm)-N-Propylamphetamine,5-Methyluridine,0.414431233,0.355268944,7,0.8,0.2,4,,,0,0.268793408,0.42415775,11,2,TRUE,+,0.627213656
(pm)-N-Propylamphetamine,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",-0.666693722,0.10192046,7,-0.4,0.6,4,-0.866025404,0.333333333,3,-0.416300569,0.138706345,14,3,TRUE,-,0.36857306
(pm)-N-Propylamphetamine,9H-Purin-6-ol,0.162168743,0.728299563,7,0.4,0.6,4,,,2,0.190083366,0.533934268,13,2,TRUE,+,0.706123996
