node1,node2
Flnb,Ftx
Sp4,Rab40c
Sp4,Furin
Sp4,Atosb
Sp4,Ss18
Sp4,Plekhg5
Sp4,Jam2
Sp4,Fpgt
Sp4,Mpst
Sp4,Nkain1
Gdf11,Krt73
Rps26,Gls
Rps26,Slc25a12
Rps26,Mrgbp
Rps26,Ctso
Rps26,Nans
Rps26,Tfip11
Rps26,Dusp11
Rps26,Sh2b1
Rps26,Rpgr
Rps26,Cops8
Rps26,L3mbtl1
Rps26,Tsen34
Rps26,Dipk1b
Rps26,Phpt1
Rps26,Zcchc12
Rps26,Ddhd1
Rps26,Atp5mf
Rps26,Oaz2
Rps26,Arhgef1
Rps26,Hspb8
Rps26,Klf8
Rps26,Fcho2
Rps26,Vps13a
Rps26,Emc6
Rps26,Ankrd16
Rps26,Kmt2d
Rps26,Mir9-2hg
Rps26,Nlgn2
Rps26,Senp7
Rps26,Srcap
Rps26,Tle5
Rps26,R3hdm1
Rps26,Tnfrsf19
Rps26,Nkain2
Rps26,Rpl31
Rps26,UNKNOWN
Rps26,Ftx
Rps26,Muc3a
Rps26,C130023A14Rik
Rps26,Gm38104
Chmp6,Cfap69
Chmp6,Gm43420
Pstpip2,Arhgef26
Gaa,Cdc73
Gaa,Gne
Gaa,Exoc5
Gaa,B9d2
Gaa,Cry2
Rab40c,Csrp1
Rab40c,Yars1
Rab40c,Asphd2
Rab40c,Furin
Rab40c,Rxrb
Rab40c,Plekhg5
Rab40c,Fpgt
Rab40c,Klhl26
Rab40c,Tnfrsf19
Rab40c,Urm1
Rab40c,Mpst
Gdap1,Ptpn4
Gdap1,Mrgbp
Gdap1,Ppme1
Gdap1,Tsen34
Gdap1,Rnf13
Gdap1,4921524J17Rik
Gdap1,Zc3hc1
Gdap1,Zbtb45
Gdap1,Adam10
Gdap1,Col25a1
Gdap1,Rtl8b
Dhtkd1,Rad54l2
Thoc3,Eid2
Gria4,Rpn2
Gria4,Zranb2
Gria4,Flna
Gria4,Nptn
Gria4,Slf2
Gria4,Tnrc18
Gria4,Fcho2
Gria4,Setd2
Gria4,Senp7
Gria4,Scrt2
Gria4,Arl1
Gria4,Med18
Gria4,Gm43765
Carf,Macf1
Carf,Ankib1
Carf,Rad54l2
Carf,Gm38104
Carf,Gm42482
Gls,Ctso
Gls,Mfn2
Gls,Ift122
Gls,Gde1
Gls,Lrfn5
Gls,Dipk1b
Gls,Rnf13
Gls,Rxrb
Gls,Fcho2
Gls,Dmtf1
Gls,Mgat5b
Gls,Tubg2
Gls,Mir9-2hg
Gls,R3hdm1
Gls,Rtl8b
Gls,Rpl31
Gls,C130023A14Rik
Spp2,Bclaf3
Cdc73,Nek1
Cdc73,Arhgap5
Cdc73,Ltbp4
Cdc73,Tcf4
Cdc73,Cry2
Cdc73,Msi2
Cdc73,Gm3687
Ptpn4,Brdt
Ptpn4,Rnf13
Ptpn4,Zbtb37
Ptpn4,Rdh11
Steap3,Gm23751
Csrp1,Slc7a11
Csrp1,Ctso
Csrp1,Dusp11
Csrp1,Ift122
Csrp1,Psd3
Csrp1,Furin
Csrp1,Mrpl34
Csrp1,Tsen34
Csrp1,Lrfn5
Csrp1,Atosb
Csrp1,Rnf13
Csrp1,Ddhd1
Csrp1,Crygn
Csrp1,Rxrb
Csrp1,Plekhg5
Csrp1,Dmtf1
Csrp1,Kcnj4
Csrp1,Mir9-2hg
Csrp1,Fpgt
Csrp1,Srcap
Csrp1,Adam10
Csrp1,Taf1b
Csrp1,Tnfrsf19
Csrp1,B9d2
Csrp1,Rtl8b
Csrp1,Urm1
Csrp1,Ftx
Csrp1,Tmem250
Csrp1,Dynlt1a
Csrp1,C130023A14Rik
Csrp1,Gm38104
Csrp1,Peg13
Tor1aip1,Extl1
Tor1aip1,Fam91a1
Tor1aip1,Rxrb
Xpr1,Mtm1
Xpr1,Rps13-ps5
Xpr1,Gm37777
Xpr1,Gm43795
Cdc42bpa,Spopl
Cdc42bpa,Pum1
Cdc42bpa,Sh2b1
Cdc42bpa,L3mbtl1
Cdc42bpa,Rad54l2
Cdc42bpa,Setd2
Cdc42bpa,R3hdm1
Cdc42bpa,Nap1l1
Cdc42bpa,Gm3687
Cdc42bpa,Gm43765
Trp53bp2,Furin
Trp53bp2,Gphn
Trp53bp2,Ccnyl1
Atp1b1,Psmd10
Atp1b1,Eif2s2
Atp1b1,1810021B22Rik
Soat1,Ndst2
Rgs5,Psd3
Rgs5,Smyd5
Rgs5,Patl1
Rgs5,H2bc27
Rgs5,Arb2a
Rgs5,Urm1
Rgs5,1810021B22Rik
Lypd6b,Patl1
Lypd6b,Nxph3
Spopl,Macf1
Spopl,Zfp638
Spopl,Rpgr
Spopl,Ndn
Spopl,Phpt1
Spopl,Tcf4
Spopl,Fra10ac1
Spopl,R3hdm1
Spopl,Rdh11
Spopl,Gm43765
Slc25a12,Vps39
Slc25a12,Zranb2
Slc25a12,Gigyf1
Slc25a12,Rpgr
Slc25a12,Ndn
Slc25a12,Atp5mf
Slc25a12,Grk3
Slc25a12,Kmt2d
Slc25a12,Med12l
Slc25a12,Arl1
Slc25a12,Gm43066
Sp3,Tet1
Lrp4,Ccnyl1
Lrp4,Gm42853
Vps39,Zranb2
Vps39,Rpgr
Vps39,Ndn
Vps39,Kdm3b
Vps39,Arhgef1
Vps39,Prima1
Vps39,Med18
Vps39,Nbeal1
Knstrn,Krt73
Cpxm1,Cfdp1
Mrgbp,Ctso
Mrgbp,Zranb2
Mrgbp,Yars1
Mrgbp,Psd3
Mrgbp,Tsen34
Mrgbp,Zc3hc1
Mrgbp,Tle5
Mrgbp,Med12l
Mrgbp,Tnfrsf19
Mrgbp,Ftx
Mmp24,Nphp3
Mmp24,Lrfn5
Rpn2,Zranb2
Rpn2,Nptn
Rpn2,Grk3
Rpn2,Wdr27
Rpn2,Zbtb44
Rpn2,Nlgn2
Rpn2,Med12l
Rpn2,Scrt2
Rpn2,Arl1
Rpn2,Arb2a
Slc7a11,Ift122
Slc7a11,Zcchc12
Slc7a11,Plekhg5
Slc7a11,Col25a1
Slc7a11,Ap2a1
Slc7a11,Tnfrsf19
Slc7a11,Urm1
Casq2,Macf1
Sypl2,Zfp677
Ctso,Mfn2
Ctso,Dusp11
Ctso,Ift122
Ctso,Mrpl3
Ctso,Gde1
Ctso,Mrpl34
Ctso,Tsen34
Ctso,Phpt1
Ctso,Atp5mf
Ctso,Zc3hc1
Ctso,Cfap69
Ctso,Oaz2
Ctso,Krtcap2
Ctso,Tubg2
Ctso,Emc6
Ctso,Ankrd16
Ctso,Kmt2d
Ctso,Mir9-2hg
Ctso,Tle5
Ctso,Med12l
Ctso,H2bc27
Ctso,Scrt2
Ctso,Tnfrsf19
Ctso,B9d2
Ctso,Urm1
Ctso,Nkain2
Ctso,Rpl31
Ctso,Gm15513
Ctso,Tmem250
Ctso,Muc3a
Ctso,C130023A14Rik
Iqgap3,Muc3a
Lrba,Slc2a4rg-ps
Zranb2,Nptn
Zranb2,Ndn
Zranb2,Slf2
Zranb2,Sec24a
Zranb2,Atp5mf
Zranb2,Kdm3b
Zranb2,Tnrc18
Zranb2,Arhgef1
Zranb2,Fcho2
Zranb2,Nlgn2
Zranb2,Senp7
Zranb2,Tle5
Zranb2,Mrfap1
Zranb2,Med12l
Zranb2,Scrt2
Zranb2,Arl1
Nans,Gde1
Nans,Vps13c
Nans,L3mbtl1
Nans,Zcchc12
Nans,Fcho2
Nans,Kmt2d
Nans,Senp7
Nans,Cyb5d2
Nans,Rpl31
Nans,Slc2a4rg-ps
Nans,Cbx6
Nans,Gm38104
Plin2,Gm43066
Plpp3,Macf1
Plpp3,Nptn
Plpp3,Map3k13
Plpp3,Fcho2
Plpp3,Med12l
Plpp3,Gm3687
Pum1,Fam168a
Pum1,Dmxl1
Pum1,Lmbrd2
Pum1,B230217C12Rik
Pum1,Kcnma1
Ybx1,Mecp2
Ybx1,Ccdc134
Macf1,Glmn
Macf1,Gde1
Macf1,Arhgap5
Macf1,L3mbtl1
Macf1,Rad54l2
Macf1,Arhgef1
Macf1,Setd2
Macf1,D630023F18Rik
Macf1,Ankrd16
Macf1,Tcf4
Macf1,Mrfap1
Macf1,Taf1b
Macf1,Gm37420
Ptch2,Rom1
Ccdc28b,Trib1
Yars1,Zc3hc1
Yars1,Tmem229b
Yars1,Tnfrsf19
Yars1,H3f3a
Extl1,Furin
Extl1,Sgf29
Extl1,Cops8
Extl1,Taf1b
Extl1,Tnfrsf19
Extl1,H3f3a
Extl1,Nkain2
Extl1,Gm38299
Mfn2,Gde1
Mfn2,Vps13c
Mfn2,Tsen34
Mfn2,Rnf13
Mfn2,Phpt1
Mfn2,Oaz2
Mfn2,Fcho2
Mfn2,Dmtf1
Mfn2,Tubg2
Mfn2,Tmem104
Mfn2,Gphn
Mfn2,Med12l
Mfn2,Zfp74
Mfn2,Tnfrsf19
Mfn2,B9d2
Mfn2,Med18
Mfn2,Rtl8b
Mfn2,Urm1
Mfn2,Rpl31
Mfn2,Slc2a4rg-ps
Mfn2,C030013C21Rik
Mfn2,C130023A14Rik
Mfn2,Peg13
Dnajb6,Sall1
Glmn,Dusp11
Glmn,Ndn
Glmn,Rpl37
Glmn,Ankrd16
Glmn,Taf1b
Brdt,Dgkh
Brdt,Arhgap5
Brdt,Gphn
Tfip11,Nptn
Tfip11,Map3k13
Tfip11,Tle5
Tfip11,Slc7a14
Tfip11,Nkain2
Asphd2,Furin
Asphd2,Rasa2
Asphd2,Nicn1
Asphd2,Atosb
Asphd2,Plekhg5
Asphd2,Tmem229b
Fam168a,Zfp638
Fam168a,Mier3
Fam168a,Ndn
Fam168a,Cep350
Fam168a,Kcnh2
Fam168a,Tnrc18
Fam168a,Lmbrd2
Fam168a,Wwp1
Fam168a,Ehbp1
Fam168a,B230217C12Rik
Fam168a,Kcnma1
Fam168a,Tmem100
Gigyf1,Rpgr
Gigyf1,Rfx1
Dusp11,Ift122
Dusp11,Rasa2
Dusp11,Gde1
Dusp11,Cops8
Dusp11,Rab24
Dusp11,Mrpl34
Dusp11,Tsen34
Dusp11,Rnf13
Dusp11,Phpt1
Dusp11,Zcchc12
Dusp11,Ddhd1
Dusp11,Atp5mf
Dusp11,Oaz2
Dusp11,Rpl37
Dusp11,Dctpp1
Dusp11,Dmtf1
Dusp11,Kcnj4
Dusp11,Ankrd16
Dusp11,Kmt2d
Dusp11,Mir9-2hg
Dusp11,Fry
Dusp11,Taf1b
Dusp11,Tnfrsf19
Dusp11,Rtl8b
Dusp11,Urm1
Dusp11,Nkain2
Dusp11,Neu2
Dusp11,Ftx
Dusp11,Tmem250
Dusp11,C130023A14Rik
Dusp11,Gm37834
Dusp11,Gm38104
Dusp11,Gm43751
Zfp638,Cep350
Zfp638,Arhgap5
Zfp638,Setd2
Zfp638,B230217C12Rik
Zfp638,Pcmtd1
Zfp638,Fra10ac1
Zfp638,R3hdm1
Zfp638,Tubb2a
Zfp638,Nap1l1
Zfp638,Kcnma1
Zfp638,Gm3687
Zfp638,Gm37266
Wbp1,Ift122
Wbp1,Srprb
Wbp1,Mrpl34
Wbp1,Ankrd9
Wbp1,Zc3hc1
Wbp1,Naip6
Ift122,Mrpl34
Ift122,Tsen34
Ift122,Zcchc12
Ift122,Atp5mf
Ift122,Dmtf1
Ift122,Kcnj4
Ift122,Emc6
Ift122,Col25a1
Ift122,Cry2
Ift122,Urm1
Ift122,Ppil6
Ift122,C130023A14Rik
Psd3,Cep15
Psd3,Tsen34
Psd3,Dipk1b
Psd3,Plekhg5
Psd3,Zbtb37
Psd3,Adam10
Psd3,H2bc27
Psd3,Scrt2
Psd3,Tnfrsf19
Psd3,Urm1
Psd3,1810021B22Rik
Psd3,Tmem250
Psd3,Muc3a
Psd3,C130023A14Rik
Psd3,Gm38077
Mtmr10,Psmd10
Mtmr10,Ermard
Mtmr10,Dctpp1
Mtmr10,6430511E19Rik
Furin,Sgf29
Furin,Rasa2
Furin,Nicn1
Furin,Lrfn5
Furin,Atosb
Furin,Ddhd1
Furin,Rxrb
Furin,Plekhg5
Furin,Kcnj4
Furin,Mir9-2hg
Furin,Klhl26
Furin,Tnfrsf19
Furin,Urm1
Furin,Mpst
Furin,Gm37777
Furin,C130023A14Rik
Sgf29,Gm26592
Sgf29,Gm38357
Ppme1,Tsen34
Ppme1,Sec24a
Ppme1,Rnf13
Ppme1,Arhgef1
Ppme1,Tle5
Ppme1,Ppil6
Ppme1,Gm43133
Ppme1,Gm43187
Ppme1,Gm43417
Sh2b1,Ndn
Sh2b1,Gde1
Sh2b1,L3mbtl1
Sh2b1,Atp8a1
Sh2b1,Senp7
Sh2b1,Tle5
Sh2b1,Rpl31
Sh2b1,Zfp664
Sh2b1,C030013C21Rik
Sh2b1,Ftx
Sh2b1,C130023A14Rik
Spns1,Gpbp1l1
Spns1,Immp1l
Spns1,Gimap9
Fadd,Msmo1
Cul4b,Cnot1
Rpgr,Gm23751
Rpgr,Cbx6
Heph,Gm37678
Chic1,5730408A14Rik
Mtm1,Rad54l2
Mtm1,Gm43751
Psmd10,Dctpp1
Psmd10,Rtl8b
Eif4ebp1,Appl1
Eif4ebp1,Gm3687
Wwc2,Gm37266
Msmo1,5330413P13Rik
Msmo1,Tbx3os1
Nr3c2,Rxrb
Nr3c2,Gm12144
Nek1,H2bc27
Nek1,Gm43133
Rfx1,Cops8
Rfx1,Sec24a
Rfx1,Muc3a
Rfx1,Gm43751
Rfx1,Gm43417
Bean1,Phip
Vps4a,Zfp738
Cfdp1,Zdhhc9
Cfdp1,Mast1
Cfdp1,Dnajc8
Zpr1,Ccdc134
Dock6,Nicn1
Dock6,Emc6
Dock6,Med12l
Dock6,Muc3a
Phip,Rpl37
Phip,Vcpip1
Phip,4930513N10Rik
Phip,Gm37941
Nptn,Map3k13
Nptn,Slf2
Nptn,Fcho2
Nptn,Senp7
Nptn,Med12l
Nptn,Arl1
Rasa2,Gde1
Rasa2,Rtl8b
Rasa2,Urm1
Rasa2,Gm15513
Me1,Tmem229b
Cmtm7,4921524J17Rik
Cmtm7,Alkbh1
Trib1,Gm15764
Trib1,Gm29488
Lyzl4,Flnc
Nphp3,Tmem250
Mrpl3,Nudt22
Nicn1,Atosb
Nicn1,Ddhd1
Nicn1,Oaz2
Nicn1,Dctpp1
Nicn1,Fry
Nicn1,Urm1
Nicn1,Nkain2
Nicn1,Gm37124
Nicn1,Gm38299
Mier3,Fra10ac1
Mier3,Ep300
Mier3,Nap1l1
Mier3,Kcnma1
Mier3,Gm37266
Cep15,Vcpip1
Cep15,Zfp664
Ndn,B230217C12Rik
Ndn,Senp7
Ndn,Mrfap1
Ndn,Tubb2a
Ndn,Arl1
Ndn,Gm15513
Ndn,Gm37266
Map3k13,Senp7
Map3k13,Hmgb2
Map3k13,Cbx6
Cep350,Arhgap5
Cep350,Lmbrd2
Cep350,Ehbp1
Cep350,Setd2
Cep350,Vcpip1
Cep350,Tet1
Cep350,B230217C12Rik
Cep350,Pcmtd1
Cep350,Fra10ac1
Cep350,Ep300
Cep350,Kcnma1
Cep350,Msi2
Cep350,Gm43765
Smyd5,Ubr5
Smyd5,Abhd11
Rpap2,Fbxl22
Gde1,Vps13c
Gde1,L3mbtl1
Gde1,Dipk1b
Gde1,Sec24a
Gde1,Oaz2
Gde1,Rad54l2
Gde1,Fcho2
Gde1,Tubg2
Gde1,Ankrd16
Gde1,Kmt2d
Gde1,Mir9-2hg
Gde1,Senp7
Gde1,Tle5
Gde1,Med12l
Gde1,Ptk2b
Gde1,Taf1b
Gde1,Urm1
Gde1,Rpl31
Gde1,Gm15513
Gde1,C130023A14Rik
Gde1,Gm38104
Gde1,Gm38077
Skic3,Neu2
Gpbp1l1,Ccdc134
Phka1,Fam91a1
Tmem132c,Socs5
Tmem132c,Prdm1
Tmem132c,Sox30
Cops8,Mrpl34
Cops8,Atp5mf
Cops8,Oaz2
Cops8,Rbm7
Cops8,Dctpp1
Cops8,Nlgn2
Cops8,Tle5
Cops8,R3hdm1
Cops8,Med12l
Cops8,Fry
Cops8,Scrt2
Cops8,Tnfrsf19
Cops8,Cbx6
Pkd2,Fry
Pkd2,Zc3h11a
Dgkh,Bend3
Dgkh,Abhd11
Dgkh,Zbtb37
Rab24,Hectd1
Rab24,Atosb
Rab24,Ddhd1
Rab24,Gm12144
Mrpl34,Zcchc12
Mrpl34,Ddhd1
Mrpl34,Atp5mf
Mrpl34,Oaz2
Mrpl34,Dmtf1
Mrpl34,Kcnj4
Mrpl34,Emc6
Mrpl34,Ankrd16
Mrpl34,Kmt2d
Mrpl34,Fry
Mrpl34,Taf1b
Mrpl34,Tnfrsf19
Mrpl34,Rtl8b
Mrpl34,Urm1
Mrpl34,4933439C10Rik
Mrpl34,Hmgcs1
Mrpl34,Muc3a
Mrpl34,C130023A14Rik
Arhgap5,Ehbp1
Arhgap5,Zbtb37
Arhgap5,Vcpip1
Arhgap5,Pcmtd1
Arhgap5,Fra10ac1
Arhgap5,R3hdm1
Arhgap5,Tubb2a
Arhgap5,Nap1l1
Arhgap5,Msi2
Arhgap5,Gm43765
Vps13c,Appl1
Vps13c,H2bc27
Vps13c,Nap1l1
Vps13c,Zfp74
Vps13c,Scrt2
Vps13c,UNKNOWN
Vps13c,Gm43765
L3mbtl1,Atp5mf
L3mbtl1,Fcho2
L3mbtl1,Bclaf3
L3mbtl1,Setd2
L3mbtl1,Gphn
L3mbtl1,Kmt2d
L3mbtl1,Mrfap1
L3mbtl1,R3hdm1
L3mbtl1,Cyb5d2
L3mbtl1,Taf1b
L3mbtl1,Nkain2
L3mbtl1,Rpl31
L3mbtl1,Gm15513
Tsen34,Lrfn5
Tsen34,Dipk1b
Tsen34,Rnf13
Tsen34,Phpt1
Tsen34,4921524J17Rik
Tsen34,Atp5mf
Tsen34,Cfap69
Tsen34,Oaz2
Tsen34,Arhgef1
Tsen34,Fcho2
Tsen34,Dmtf1
Tsen34,Kcnj4
Tsen34,Tubg2
Tsen34,Ankrd16
Tsen34,Mir9-2hg
Tsen34,Med12l
Tsen34,Scrt2
Tsen34,Tnfrsf19
Tsen34,Rtl8b
Tsen34,Urm1
Tsen34,Rpl31
Tsen34,Slc2a4rg-ps
Tsen34,Gm15513
Tsen34,Ftx
Tsen34,Tmem250
Tsen34,C130023A14Rik
Tsen34,Peg13
Lrfn5,Atosb
Lrfn5,Phpt1
Lrfn5,Cfap69
Lrfn5,Dmtf1
Lrfn5,Kcnj4
Lrfn5,Tubg2
Lrfn5,Mir9-2hg
Lrfn5,B9d2
Lrfn5,Urm1
Lrfn5,C130023A14Rik
Lrfn5,Peg13
Ppp1r26,C030013C21Rik
Atosb,Scarf1
Atosb,Zc3hc1
Atosb,Plekhg5
Atosb,Zbtb45
Atosb,Mir9-2hg
Atosb,Srcap
Atosb,Zfp74
Atosb,Tnfrsf19
Atosb,B9d2
Atosb,Urm1
Atosb,Mpst
Atosb,Tmem250
Slf2,Atp5mf
Slf2,Tubg2
Slf2,Emc6
Slf2,Nlgn2
Slf2,Scrt2
Slf2,5730409E04Rik
Dipk1b,Phpt1
Dipk1b,Atp5mf
Dipk1b,Fcho2
Dipk1b,Krtcap2
Dipk1b,Ankrd16
Dipk1b,Kmt2d
Dipk1b,Mir9-2hg
Dipk1b,Cyb5d2
Dipk1b,Ptk2b
Dipk1b,Rpl31
Dipk1b,Tmem250
Dipk1b,Gm3687
Slc18a1,Kank3
Sec24a,Atp5mf
Sec24a,Or52b2
Sec24a,Tle5
Sec24a,Gm43187
Sec24a,Gm43417
Thap11,Kdm3b
Rnf13,Phpt1
Rnf13,Atp5mf
Rnf13,Dmtf1
Rnf13,Kcnj4
Rnf13,Tubg2
Rnf13,H2bc27
Rnf13,Tnfrsf19
Rnf13,B9d2
Rnf13,Rtl8b
Rnf13,Urm1
Rnf13,Ppil6
Rnf13,Ftx
Rnf13,Hmgcs1
Rnf13,Gm37777
Rnf13,C130023A14Rik
Phpt1,Atp5mf
Phpt1,Cfap69
Phpt1,Oaz2
Phpt1,Arhgef1
Phpt1,Hspb8
Phpt1,Kmt2d
Phpt1,Mir9-2hg
Phpt1,Srcap
Phpt1,Rpl31
Phpt1,Gm15513
Phpt1,Ftx
Phpt1,C130023A14Rik
Alg5,Zfp689
Zcchc12,Atp5mf
Zcchc12,Emc6
Zcchc12,Kmt2d
Zcchc12,Tnfrsf19
Zcchc12,Nkain2
Zcchc12,Cbx6
Zcchc12,Gm38299
Mrpl41,Patl1
Mrpl41,Gphn
Mrpl41,Nrm
Mrpl41,Gm15513
4921524J17Rik,Rtl8b
4921524J17Rik,Gm43133
Zdhhc9,Snip1
Zdhhc9,Dgkeos
Zdhhc9,Hs3st3b1
Ss18,Tmem229b
Fam91a1,Zfp74
Dmxl1,Rpl37
Dmxl1,Rom1
Ubr5,Ascc3
Atp8a1,Kcnh2
Atp8a1,Ltbp4
Atp8a1,Ccdc149
Atp8a1,Vps13a
Atp8a1,Cyb5d2
Atp8a1,Gm42482
Ddhd1,Oaz2
Ddhd1,Kcnj4
Ddhd1,Fry
Ddhd1,Taf1b
Ddhd1,Tnfrsf19
Ddhd1,Nkain2
Ddhd1,Gm37529
Ddhd1,Gm38299
Nufip2,Nlgn2
Ankrd9,Col25a1
Kmt2c,Zfp869
Crygn,Mir9-2hg
Crygn,Ppp1r3g
Crygn,Srcap
Notch3,Gm13340
Prdm1,Sox30
Prdm1,Uty
Scarf1,Mpp7
Bend3,Abhd11
Bend3,Tmem104
Bend3,Gm43133
Atg9b,Cbx6
Kcnh2,Ehbp1
Kcnh2,Gphn
Mllt6,Gm15513
Spsb2,Pramel1
Spsb2,Tmem104
Spsb2,Mrfap1
Spsb2,Msi2
Dock10,5730409E04Rik
Dock10,Gm23751
Atp5mf,Oaz2
Atp5mf,Rad54l2
Atp5mf,Hspb8
Atp5mf,Fcho2
Atp5mf,Grk3
Atp5mf,Dmtf1
Atp5mf,Emc6
Atp5mf,Kmt2d
Atp5mf,Senp7
Atp5mf,Tle5
Atp5mf,Med12l
Atp5mf,Scrt2
Atp5mf,Tnfrsf19
Atp5mf,Urm1
Atp5mf,Nkain2
Atp5mf,5730409E04Rik
Atp5mf,Hmgcs1
Atp5mf,Muc3a
Atp5mf,C130023A14Rik
Atp5mf,Gm38104
Atp5mf,Peg13
Kdm3b,Fcho2
Kdm3b,Setd2
Kdm3b,B230217C12Rik
Kdm3b,Fra10ac1
Kdm3b,Mrfap1
Kdm3b,Med12l
Kdm3b,Tubb2a
Kdm3b,Msi2
Kdm3b,Gm43765
Ascc3,Tnrc18
Ascc3,Setd2
Ascc3,UNKNOWN
Sema6c,Zgrf1
Sema6c,Vmac
Sema6c,Ccnyl1
Rsad1,Dctpp1
Rsad1,Immp1l
Zc3hc1,Tnfrsf19
Zc3hc1,H3f3a
Zc3hc1,B9d2
Zc3hc1,Urm1
Zc3hc1,Ftx
Minar1,Pcdhb19
Minar1,Gm26225
Hlx,Gm10654
Tnrc18,Rad54l2
Tnrc18,Ehbp1
Tnrc18,Setd2
Tnrc18,B230217C12Rik
Tnrc18,Senp7
Tnrc18,Mrfap1
Tnrc18,Arl1
Tnrc18,Kcnma1
Lmbrd2,Wwp1
Lmbrd2,Vcpip1
Lmbrd2,B230217C12Rik
Lmbrd2,Pcmtd1
Lmbrd2,Kcnma1
Lmbrd2,Zfp664
Plekhg5,Adam10
Plekhg5,H2bc27
Plekhg5,Col25a1
Plekhg5,Tnfrsf19
Plekhg5,Cry2
Plekhg5,Urm1
Plekhg5,Mpst
Plekhg5,Tmem250
Cfap69,Dmtf1
Cfap69,Kmt2d
Cfap69,Ccnyl1
Cfap69,Slc2a4rg-ps
Cfap69,Hmgcs1
Cfap69,C130023A14Rik
Sox30,Cbx6
Manea,Tmem229b
Manea,Klhl26
Manea,Zfp74
Manea,Exoc5
Manea,B9d2
Manea,Alkbh1
Manea,Tmem250
Manea,Gm37968
Abhd11,Gm37834
Oaz2,Hspb8
Oaz2,Rpl37
Oaz2,Kcnj4
Oaz2,Tubg2
Oaz2,Nxph3
Oaz2,Mir9-2hg
Oaz2,Fry
Oaz2,Rpl28-ps1
Oaz2,Ptk2b
Oaz2,Tnfrsf19
Oaz2,Rtl8b
Oaz2,Nkain2
Oaz2,Ftx
Oaz2,C130023A14Rik
Rad54l2,Setd2
Rad54l2,Gm42482
Rad54l2,Gm42442
Appl1,Wdr27
Appl1,Zbtb44
Appl1,Scrt2
Arhgef1,Slc38a9
Arhgef1,Nlgn2
Arhgef1,Tle5
Arhgef1,Rtl8b
Arhgef1,4933439C10Rik
Arhgef1,Gm3764
Arhgef1,Gm43187
Wwp1,Ehbp1
Wwp1,Kcnma1
Wwp1,Gm26652
Osgin2,Tmem229b
Osgin2,Lrrc40
Hspb8,Fcho2
Hspb8,Rpl37
Hspb8,Kmt2d
Hspb8,Nlgn2
Hspb8,Senp7
Hspb8,Tle5
Hspb8,Fry
Hspb8,Tnfrsf19
Hspb8,Nkain2
Hspb8,UNKNOWN
Hspb8,Cbx6
Hspb8,Hmgcs1
Hspb8,C130023A14Rik
Tmtc4,Mpst
Klf8,Arb2a
Fcho2,Bclaf3
Fcho2,Tubg2
Fcho2,Tmem104
Fcho2,Senp7
Fcho2,Tle5
Fcho2,Mrfap1
Fcho2,Med12l
Fcho2,H2bc27
Fcho2,Ptk2b
Fcho2,Zfp74
Fcho2,Med18
Fcho2,Msi2
Fcho2,Rpl31
Fcho2,UNKNOWN
Fcho2,Cbx6
Fcho2,Muc3a
Rpl37,Vps13a
Rpl37,Rpl28-ps1
Rpl37,Tnfrsf19
Rpl37,Tmem250
Rpl37,C130023A14Rik
Rpl37,Gm37941
Rpl37,Gm38104
Rpl37,Peg13
Kank3,Gm4804
Grk3,Med12l
Ehbp1,Setd2
Ehbp1,Fra10ac1
Ehbp1,Kcnma1
Rbm7,Nkain2
Rbm7,Ccnyl1
Zmym6,Chst14
Dctpp1,Nrm
Dctpp1,Neu2
Dctpp1,Gm38104
Prdm10,Gm38104
Dmtf1,Kcnj4
Dmtf1,Ankrd16
Dmtf1,Taf1b
Dmtf1,Rtl8b
Dmtf1,Urm1
Dmtf1,Ccnyl1
Dmtf1,Ppil6
Dmtf1,Slc2a4rg-ps
Dmtf1,Tmem250
Dmtf1,C130023A14Rik
Dmtf1,Peg13
Fam199x,Uty
Krtcap2,Ankrd16
Krtcap2,Mir9-2hg
Krtcap2,Ptk2b
Krtcap2,Gm15513
Pigv,Gm43311
Hexim2,Gm26225
Zbtb37,Pcmtd1
Zbtb37,Gm3687
Mgat5b,Tubg2
Mgat5b,Tle5
Mgat5b,Rpl31
Zfp469,Flnc
Bclaf3,Gm38299
Kcnj4,Slc38a9
Kcnj4,Ankrd16
Kcnj4,Srcap
Kcnj4,Tle5
Kcnj4,R3hdm1
Kcnj4,Fry
Kcnj4,Ptk2b
Kcnj4,Taf1b
Kcnj4,Zfp74
Kcnj4,Tnfrsf19
Kcnj4,Rtl8b
Kcnj4,Urm1
Kcnj4,Ftx
Kcnj4,Tmem250
Kcnj4,Gm37777
Kcnj4,Gm38299
Kcnj4,Gm43751
Setd2,Tet1
Setd2,Pcmtd1
Setd2,Fra10ac1
Setd2,Mrfap1
Setd2,R3hdm1
Setd2,Med12l
Setd2,Nap1l1
Setd2,Kcnma1
Setd2,Tcea1-ps1
Setd2,Gm3687
D630023F18Rik,Taf1b
H1f10,Tmem232
Fzd5,Ccdc149
Fzd5,Zbtb45
Fzd5,Smim24
Tubg2,Kmt2d
Tubg2,Mir9-2hg
Tubg2,Tle5
Tubg2,Med12l
Tubg2,Zfp74
Tubg2,B9d2
Tubg2,Urm1
Tubg2,Rpl31
Tubg2,UNKNOWN
Tubg2,Naip6
Tubg2,Slc2a4rg-ps
Tubg2,Ftx
Tubg2,C130023A14Rik
Vcpip1,Kcnh7
