node1,node2
ENSMUSG00000058351-C,"N,N-Dimethyl-2-cyclohexyloxyethylamine-P"
ENSMUSG00000058351-C,Xylitol-P
ENSMUSG00000031590-C,"2-Heptanone, 4,6-dimethyl--P"
ENSMUSG00000025505-C,"Ethanone, 1-(2,5-dimethoxyphenyl)--P"
ENSMUSG00000039194-C,3-Aminobutanoic acid-P
ENSMUSG00000002660-C,9-Hexadecenoic acid-P
ENSMUSG00000031246-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000031246-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000031246-C,Cadaverine-P
ENSMUSG00000031246-C,"Inosose-2, 1,3,4,5,6-pentakis--P"
ENSMUSG00000031922-C,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
ENSMUSG00000047141-C,Butylated Hydroxytoluene-P
ENSMUSG00000032288-C,"1-Butanamine, N,N-diethyl--P"
ENSMUSG00000032288-C,1-Cyclopentylethanol-P
ENSMUSG00000029438-C,2-Hydroxy-3-methylbutyric acid-P
ENSMUSG00000029438-C,"Azetidine, 1-acetyl-2-methyl--P"
ENSMUSG00000029438-C,Dihydrouracil-P
ENSMUSG00000029438-C,Glycolic acid-P
ENSMUSG00000038555-C,"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester-P"
ENSMUSG00000035293-C,"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl-P"
ENSMUSG00000035293-C,2-Isopropyl-5-methyl-1-heptanol-P
ENSMUSG00000035293-C,3-Amino-2-piperidone-P
ENSMUSG00000035293-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000006476-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000006476-C,Levulinic acid-P
ENSMUSG00000045930-C,beta-Lyxopyranose-P
ENSMUSG00000045930-C,Butylated Hydroxytoluene-P
ENSMUSG00000045930-C,"Cyclopentaneacetic acid, 3-oxo-2-pentyl--P"
ENSMUSG00000045930-C,"N,O-Bis(trimethylsilyl)carbamate-P"
ENSMUSG00000045930-C,Sertraline carbamoyl glucuronide-P
ENSMUSG00000002324-C,"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza--P"
ENSMUSG00000012422-C,"D-Isoleucine, N-acetyl--P"
ENSMUSG00000062040-C,"Benzenemethanamine, 2,3-dimethoxy--P"
ENSMUSG00000062040-C,"Octane, 1-propoxy--P"
ENSMUSG00000069631-C,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
ENSMUSG00000069631-C,Propylamine-P
ENSMUSG00000039959-C,1-(3-Methylphenyl)piperazine-P
ENSMUSG00000061689-C,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P"
ENSMUSG00000061689-C,Dodecylcyclohexane-P
ENSMUSG00000038390-C,Methyl aminoacetate-P
ENSMUSG00000038390-C,Nitrosothymol-P
ENSMUSG00000034349-C,3-Indoleacetic acid-P
ENSMUSG00000027860-C,"D-(-)-Fructofuranose, pentakis-P"
ENSMUSG00000085890-C,"Erythrono-1,4-lactone, (Z)--P"
ENSMUSG00000085890-C,Glucopyranose-P
ENSMUSG00000020235-C,1-Deoxypentitol-P
ENSMUSG00000020235-C,"2,4-Imidazolidinedione, 5,5-dimethyl--P"
ENSMUSG00000020235-C,Nitrosothymol-P
ENSMUSG00000071637-C,1-Aminocyclopropanecarboxylic acid-P
ENSMUSG00000071637-C,2-Hydroxy-3-methylbutyric acid-P
ENSMUSG00000071637-C,"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl--P"
ENSMUSG00000071637-C,Acetoacetic acid-P
ENSMUSG00000097462-C,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
ENSMUSG00000043263-C,2-Aminobutanoic acid-P
ENSMUSG00000019173-C,Cyclobutanol-P
ENSMUSG00000019173-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000020491-C,"1,3,5-Benzetriol-P"
ENSMUSG00000032261-C,L-5-Oxoproline-P
ENSMUSG00000032261-C,L-Aspartic acid-P
ENSMUSG00000029551-C,Benzophenone-P
ENSMUSG00000029551-C,"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P"
ENSMUSG00000029551-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000017286-C,"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine-P"
ENSMUSG00000017286-C,cyclobutanecarboxylic acid-P
ENSMUSG00000017286-C,L-5-Oxoproline-P
ENSMUSG00000017286-C,L-Aspartic acid-P
ENSMUSG00000051297-C,2-Ketoisocaproic acid-P
ENSMUSG00000103731-C,4-(Methoxycarbonyl)phenol-P
ENSMUSG00000051285-C,Isopropyl palmitate-P
ENSMUSG00000051285-C,Methyl aminoacetate-P
ENSMUSG00000051510-C,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate-P"
ENSMUSG00000051510-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000051510-C,Aceturic acid-P
ENSMUSG00000051510-C,Dinoseb-P
ENSMUSG00000051510-C,Isofucosterol-P
ENSMUSG00000051510-C,Isopropyl palmitate-P
ENSMUSG00000038324-C,2-Hydroxybutyric acid-P
ENSMUSG00000038324-C,Octan-2-yl palmitate-P
ENSMUSG00000038324-C,Xylazine-P
ENSMUSG00000016018-C,"Dodecane, 4,6-dimethyl--P"
ENSMUSG00000016018-C,Phenoxyacetic acid-P
ENSMUSG00000032560-C,3-Nonen-1-ol-P
ENSMUSG00000015748-C,n-Pentadecanol-P
ENSMUSG00000048330-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000048330-C,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
ENSMUSG00000048330-C,Aceturic acid-P
ENSMUSG00000048330-C,"D-(-)-Fructofuranose, pentakis-P"
ENSMUSG00000039145-C,"2-Heptanone, 4,6-dimethyl--P"
ENSMUSG00000041491-C,2-Hydroxy-3-methylbutyric acid-P
ENSMUSG00000041491-C,"2-Propenamide, 3-phenyl-N-2-propenyl--P"
ENSMUSG00000041491-C,Dihydrouracil-P
ENSMUSG00000041491-C,Hydracrylic acid-P
ENSMUSG00000041491-C,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P"
ENSMUSG00000045284-C,1-Hydroxy-3-methoxy-6-methylanthraquinone-P
ENSMUSG00000045284-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000045284-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000045284-C,Butylated Hydroxytoluene-P
ENSMUSG00000045284-C,Latanoprost lactone diol-P
ENSMUSG00000045284-C,"N,O-Bis(trimethylsilyl)carbamate-P"
ENSMUSG00000045284-C,p-Toluic acid-P
ENSMUSG00000064338-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000064338-C,"D-(+)-Ribono-1,4-lactone (R,S,R)--P"
ENSMUSG00000064338-C,Methylmalonic monoamide-P
ENSMUSG00000043614-C,"Propiophenone, 3',4'-dimethoxy--P"
ENSMUSG00000033021-C,"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]--P"
ENSMUSG00000022843-C,"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P"
ENSMUSG00000022843-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000014846-C,"2-Allyl-1,4-dimethoxybenzene-P"
ENSMUSG00000014846-C,Isopropyl palmitate-P
ENSMUSG00000014846-C,Methyl aminoacetate-P
ENSMUSG00000014846-C,Propylamine-P
ENSMUSG00000020886-C,Methyl aminoacetate-P
ENSMUSG00000020886-C,Pimelic acid-P
ENSMUSG00000008348-C,1-Cyclopentylethanol-P
ENSMUSG00000042659-C,"D-(-)-Fructofuranose, pentakis-P"
ENSMUSG00000021709-C,"2-(Decanoyloxy)propane-1,3-diyl dioctanoate-P"
ENSMUSG00000021709-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000021709-C,"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine-P"
ENSMUSG00000021709-C,4-Hydroxybenzeneacetic acid-P
ENSMUSG00000021709-C,beta-Lyxopyranose-P
ENSMUSG00000021709-C,Ethanolamine-P
ENSMUSG00000031617-C,1-Deoxypentitol-P
ENSMUSG00000031617-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000031617-C,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
ENSMUSG00000031617-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000031617-C,Triethanolamine-P
ENSMUSG00000024098-C,"N,N-Diethyl-2-aminoethanol-P"
ENSMUSG00000046806-C,2-Hydroxy-5-methoxybenzaldehyde-P
ENSMUSG00000040661-C,"2,3,4-Trihydroxybutyric acid tetrakis-P"
ENSMUSG00000040661-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000040661-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000040661-C,Arachidonic acid-P
ENSMUSG00000040661-C,"D-(+)-Ribono-1,4-lactone (R,S,R)--P"
ENSMUSG00000040661-C,D-Fructose-P
ENSMUSG00000040661-C,Dinoseb-P
ENSMUSG00000040661-C,DL-Glyceraldehyde-P
ENSMUSG00000040661-C,Isofucosterol-P
ENSMUSG00000040661-C,Isopropyl palmitate-P
ENSMUSG00000040661-C,Methyl aminoacetate-P
ENSMUSG00000040661-C,Methyl-3-methoxy-5-methyl benzoate-P
ENSMUSG00000040661-C,Methylmalonic monoamide-P
ENSMUSG00000040661-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000040661-C,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]--P"
ENSMUSG00000040661-C,Triethanolamine-P
ENSMUSG00000016487-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000031513-C,L-5-Oxoproline-P
ENSMUSG00000026096-C,"Cyclopentanone, 2,2,4-trimethyl--P"
ENSMUSG00000026096-C,Dihydrouracil-P
ENSMUSG00000072662-C,D-Mannose-P
ENSMUSG00000033047-C,Arsenous acid-P
ENSMUSG00000064340-C,1-Phenethylamine-P
ENSMUSG00000064340-C,DL-Glyceraldehyde-P
ENSMUSG00000064340-C,L-Aspartic acid-P
ENSMUSG00000070643-C,"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene-P"
ENSMUSG00000070643-C,2-Aminoadipic acid-P
ENSMUSG00000070643-C,Sertraline carbamoyl glucuronide-P
ENSMUSG00000022568-C,"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene-P"
ENSMUSG00000022568-C,cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P
ENSMUSG00000022568-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000072763-C,"1,3,5-Benzetriol-P"
ENSMUSG00000072763-C,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
ENSMUSG00000072763-C,Dinoseb-P
ENSMUSG00000072763-C,Guanabenz-P
ENSMUSG00000072763-C,Isopropyl palmitate-P
ENSMUSG00000072763-C,Propylamine-P
ENSMUSG00000072763-C,Triethanolamine-P
ENSMUSG00000030616-C,"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline-P"
ENSMUSG00000030616-C,Isofucosterol-P
ENSMUSG00000003949-C,"2,5-Piperazinedione, 3-benzyl-6-isopropyl--P"
ENSMUSG00000003949-C,"Furan, 2-pentyl--P"
ENSMUSG00000003949-C,Tributyl acetylcitrate-P
ENSMUSG00000066595-C,13-Docosenamide-P
ENSMUSG00000046714-C,"2,5-Dimethoxymandelic acid-P"
ENSMUSG00000025016-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000025016-C,Levulinic acid-P
ENSMUSG00000034957-C,"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]--P"
ENSMUSG00000024800-C,10-Heptadecenoic acid-P
ENSMUSG00000024800-C,"2,4-Imidazolidinedione, 5,5-dimethyl--P"
ENSMUSG00000024800-C,3-Hexenedinitrile-P
ENSMUSG00000024800-C,3-Methoxysalicylic acid-P
ENSMUSG00000024800-C,"3,5-Dimethylpyrazole-P"
ENSMUSG00000024800-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000024800-C,"Benzimidazole, 5-trifluoromethyl-2-methyl--P"
ENSMUSG00000024800-C,"Benzoic acid, pentadecyl ester-P"
ENSMUSG00000024800-C,Dinoseb-P
ENSMUSG00000024800-C,Levulinic acid-P
ENSMUSG00000024800-C,"Propanetriol, 2-methyl--P"
ENSMUSG00000078201-C,"2-Heptanone, 4,6-dimethyl--P"
ENSMUSG00000078201-C,Azatadine-P
ENSMUSG00000042506-C,"2,5-Dimethoxymandelic acid-P"
ENSMUSG00000042506-C,Benzyl alcohol-P
ENSMUSG00000049287-C,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl--P"
ENSMUSG00000033792-C,2-Hydroxybutyric acid-P
ENSMUSG00000033792-C,Cyclo-(l-leucyl-l-phenylalanyl)-P
ENSMUSG00000033792-C,Dodecylcyclohexane-P
ENSMUSG00000018707-C,3-Methoxysalicylic acid-P
ENSMUSG00000018293-C,"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)--P"
ENSMUSG00000026527-C,"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy--P"
ENSMUSG00000015970-C,"D-(+)-Talofuranose, pentakis-P"
ENSMUSG00000041685-C,5-Hydroxyquinoline-P
ENSMUSG00000046807-C,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide-P"
ENSMUSG00000031715-C,"Benzaldehyde, 2,5-dimethyl--P"
ENSMUSG00000031715-C,Isopropyl palmitate-P
ENSMUSG00000005699-C,"Acetic acid, bis[(trimethylsilyl)oxyl]--P"
ENSMUSG00000042594-C,10-Heptadecenoic acid-P
ENSMUSG00000042594-C,Levulinic acid-P
ENSMUSG00000102664-C,Hexanoic acid-P
ENSMUSG00000102664-C,Tributyl acetylcitrate-P
ENSMUSG00000031079-C,"3-Buten-2-one, 4-(4-methoxyphenyl)--P"
ENSMUSG00000039000-C,4-Hydroxybenzoic acid-P
ENSMUSG00000039000-C,Pipecolic acid-P
ENSMUSG00000027646-C,p-Toluic acid-P
ENSMUSG00000025231-C,Guanabenz-P
ENSMUSG00000020546-C,10-Heptadecenoic acid-P
ENSMUSG00000020546-C,D-Fructose-P
ENSMUSG00000020546-C,Isopropyl palmitate-P
ENSMUSG00000020546-C,Levulinic acid-P
ENSMUSG00000020546-C,Methyl aminoacetate-P
ENSMUSG00000037408-C,10-Heptadecenoic acid-P
ENSMUSG00000023046-C,Pipecolic acid-P
ENSMUSG00000024976-C,D-Mannose-P
ENSMUSG00000039450-C,Malic acid-P
ENSMUSG00000066057-C,"2-Propenamide, 3-phenyl-N-2-propenyl--P"
ENSMUSG00000066057-C,"2,5-di-tert-Butyl-1,4-benzoquinone-P"
ENSMUSG00000042699-C,3-Amino-2-piperidone-P
ENSMUSG00000022177-C,"1-Decene, 8-methyl--P"
ENSMUSG00000024772-C,2-Methylglutaconic acid-P
ENSMUSG00000021000-C,"2,2-Diallylpyrrolidine-P"
ENSMUSG00000021000-C,"D-(-)-Fructofuranose, pentakis-P"
ENSMUSG00000030557-C,"6,7,4'-Trihydroxyisoflavone-P"
ENSMUSG00000030557-C,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine-P
ENSMUSG00000021990-C,1-(3-Methylphenyl)piperazine-P
ENSMUSG00000021990-C,12-Oxooctadecanoate-P
ENSMUSG00000021990-C,Tributyl acetylcitrate-P
ENSMUSG00000029265-C,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)--P"
ENSMUSG00000031479-C,4-Hydroxyphenyllactic acid-P
ENSMUSG00000031479-C,Benzophenone-P
ENSMUSG00000031479-C,Methyl aminoacetate-P
ENSMUSG00000039813-C,Erythritol-P
ENSMUSG00000038135-C,"2-Allyl-1,4-dimethoxybenzene-P"
ENSMUSG00000038135-C,2-Amino-4-methylphenol-P
ENSMUSG00000038135-C,4-Hydroxybenzeneacetic acid-P
