node1,node2
Psma4,Ccar1
Psma4,Gsta4
Pabpc1,Kif2a
Pabpc1,Ro60
Pabpc1,Slc17a5
Pabpc1,Slk
Pabpc1,Lepr
Pabpc1,Zbtb37
Pabpc1,Smarca2
Pabpc1,mt-Nd2
Pabpc1,Pdap1
Pabpc1,Rock1
Pabpc1,Klf3
Pabpc1,Eea1
Pabpc1,Smc6
Pabpc1,Ylpm1
Pabpc1,Ccdc148
Pabpc1,Cdkn1c
Pabpc1,Rbm27
Pabpc1,Krcc1
Pabpc1,Smim15
Pabpc1,Npepps
Pabpc1,Ap2b1
Pabpc1,Ap3b1
Pabpc1,Wasl
Pabpc1,Gsk3b
Pabpc1,Ergic2
Pabpc1,Iqgap2
Pabpc1,Sntb2
Pabpc1,Cdc14a
Pabpc1,Pi4ka
Pabpc1,Arid4a
Pabpc1,Pbx1
Pabpc1,Ildr2
Pabpc1,Itch
Pabpc1,Tmem161b
Pabpc1,Synm
Pabpc1,Tpr
Pabpc1,Wbp4
Pabpc1,Vps13b
Pabpc1,Secisbp2l
Pabpc1,Nkapd1
Pabpc1,Frg1
Pabpc1,Nipbl
Pabpc1,Phf3
Pabpc1,Fhad1
Pabpc1,Baz1b
Pabpc1,Ash1l
Pabpc1,Mafg
Pabpc1,Lrp6
Pabpc1,B230219D22Rik
Pabpc1,Rad50
Pabpc1,Camk1d
Pabpc1,Fxr1
Pabpc1,Pten
Pabpc1,Rif1
Pabpc1,Cep290
Pabpc1,Pja2
Pabpc1,Fer
Pabpc1,Stag2
Pabpc1,Kif21a
Pabpc1,Phactr2
Pabpc1,Smarca5
Pabpc1,Gtpbp4
Pabpc1,Slain2
Dnajc7,Tmem259
Dnajc7,Osbp
Dnajc7,Nek8
Dnajc7,Gas6
Dnajc7,Zfp358
Dnajc7,Igfbp2
Dnajc7,Heatr3
Dnajc7,Adck2
Dnajc7,Mfge8
Dnajc7,Hk1
Dnajc7,Ano8
Dnajc7,Rhob
Dnajc7,Tkt
Dnajc7,Psmd3
Dnajc7,Opa1
Dnajc7,Clec14a
Dnajc7,Gpr162
Dnajc7,Ptk2b
Dnajc7,Dlg4
Dnajc7,Ubc
Dnajc7,Ganab
Dnajc7,Crygn
Kif2a,Slc17a5
Kif2a,Arhgap5
Kif2a,Slk
Kif2a,Smarca2
Kif2a,Zfp638
Kif2a,Ccdc18
Kif2a,mt-Nd2
Kif2a,Pdap1
Kif2a,Rock1
Kif2a,Zbtb7a
Kif2a,Eea1
Kif2a,Rora
Kif2a,Smc6
Kif2a,Ylpm1
Kif2a,Sppl3
Kif2a,Cdkn1c
Kif2a,Rbm27
Kif2a,Nfyb
Kif2a,4921504A21Rik
Kif2a,Npepps
Kif2a,Ap2b1
Kif2a,Ap3b1
Kif2a,Wasl
Kif2a,Ergic2
Kif2a,Psip1
Kif2a,Iqgap2
Kif2a,Pi4ka
Kif2a,Irak1bp1
Kif2a,Arid4a
Kif2a,Top1
Kif2a,Dstn
Kif2a,Ildr2
Kif2a,Golm2
Kif2a,Tmem161b
Kif2a,Tpr
Kif2a,Nkapd1
Kif2a,Frg1
Kif2a,Nipbl
Kif2a,Phf3
Kif2a,Enpp5
Kif2a,Fgfr1op2
Kif2a,Fhad1
Kif2a,Ash1l
Kif2a,Dhx36
Kif2a,Lrp6
Kif2a,Qser1
Kif2a,B230219D22Rik
Kif2a,Rad50
Kif2a,Fxr1
Kif2a,Rif1
Kif2a,Mansc4
Kif2a,Cep290
Kif2a,Pja2
Kif2a,Stag2
Kif2a,Kif21a
Kif2a,Ube2q2
Kif2a,Phactr2
Kif2a,Smarca5
Kif2a,Ccdc186
Kif2a,Ccar1
Kif2a,Shoc2
Kif2a,Slain2
Lmtk3,Cyyr1
Lmtk3,Fndc3a
Pura,Smarca2
Pura,Dek
Pura,mt-Nd2
Pura,Pdap1
Pura,Rock1
Pura,Zbtb7a
Pura,Eea1
Pura,Smc6
Pura,Cdkn1c
Pura,Rbm27
Pura,Sec62
Pura,Ap2b1
Pura,Wasl
Pura,Ergic2
Pura,Psip1
Pura,Eif3g
Pura,Top1
Pura,Rdx
Pura,Cct4
Pura,Frg1
Pura,Cep57
Pura,Brd4
Pura,Enpp5
Pura,Fgfr1op2
Pura,Upf2
Pura,Ccdc186
Gm15675,Recql5
Gm15675,Afg3l1
Mfsd3,Sin3a
Mfsd3,B130034C11Rik
Ro60,Cyyr1
Ro60,Smarca2
Ro60,Pdap1
Ro60,Ccdc148
Ro60,Slc2a2
Ro60,4930556M19Rik
Ro60,Npepps
Ro60,Wasl
Ro60,Arid4a
Ro60,Dstn
Ro60,Golm2
Ro60,Tmem161b
Ro60,Tpr
Ro60,Fhad1
Ro60,Ash1l
Ro60,B230219D22Rik
Ro60,Fxr1
Ro60,Kif21a
Ro60,Phactr2
Ro60,Shoc2
Cyyr1,Fhl1
Cyyr1,Fndc3a
Cyyr1,Npepps
Cyyr1,Cables2
Cyyr1,Hcn3
Arhgef12,Arhgap5
Arhgef12,Slk
Arhgef12,Zfp638
Arhgef12,Rock1
Arhgef12,Rora
Arhgef12,Rbm27
Arhgef12,Wapl
Arhgef12,Limch1
Arhgef12,Gsk3b
Arhgef12,Sntb2
Arhgef12,Arid4a
Arhgef12,Guk1
Arhgef12,Rpl37
Arhgef12,Csnk1a1
Arhgef12,Wbp4
Arhgef12,Evi5
Arhgef12,Sh3bgrl
Arhgef12,Nipbl
Arhgef12,Phf3
Arhgef12,Slc22a17
Arhgef12,Fgfr1op2
Arhgef12,Baz1b
Arhgef12,Smc4
Arhgef12,Pcmtd1
Arhgef12,Mafg
Arhgef12,B230219D22Rik
Arhgef12,Pten
Arhgef12,Dlg4
Arhgef12,Ppfibp1
Arhgef12,Pja2
Arhgef12,Zfp1007
Arhgef12,Sytl2
Arhgef12,Smarca5
Arhgef12,Ehd1
Arhgef12,Mef2a
Slc17a5,Slk
Slc17a5,mt-Nd2
Slc17a5,Eea1
Slc17a5,Ccdc148
Slc17a5,Fndc3a
Slc17a5,4921504A21Rik
Slc17a5,Plcb4
Slc17a5,Ap3b1
Slc17a5,Wasl
Slc17a5,1700125H03Rik
Slc17a5,Cdc14a
Slc17a5,Ccdc88a
Slc17a5,Pi4ka
Slc17a5,Itch
Slc17a5,Synm
Slc17a5,Tpr
Slc17a5,Wbp4
Slc17a5,Vps13b
Slc17a5,Secisbp2l
Slc17a5,Nipbl
Slc17a5,Ash1l
Slc17a5,Pcmtd1
Slc17a5,Lrp6
Slc17a5,B230219D22Rik
Slc17a5,Pja2
Slc17a5,Tmem203
Slc17a5,Kif21a
Slc17a5,Phactr2
Slc17a5,Smarca5
Slc17a5,Mef2a
Slc17a5,Vps36
UNKNOWN,Arhgap5
UNKNOWN,Rock1
UNKNOWN,Suz12
UNKNOWN,Rora
UNKNOWN,Wapl
UNKNOWN,Npepps
UNKNOWN,Zfp322a
UNKNOWN,Plcb4
UNKNOWN,Sntb2
UNKNOWN,Ccdc88a
UNKNOWN,Arid4a
UNKNOWN,Tpr
UNKNOWN,Nkapd1
UNKNOWN,Nipbl
UNKNOWN,9530026P05Rik
UNKNOWN,Ash1l
UNKNOWN,Rad50
UNKNOWN,Rif1
UNKNOWN,Cep290
UNKNOWN,Tsc22d1
UNKNOWN,Kpna3
UNKNOWN,Ube2q2
UNKNOWN,Phactr2
UNKNOWN,Ccdc186
Telo2,Ptk2b
Copg1,Slc22a17
Copg1,Ccar1
Copg1,Ehd1
Arf2,Rtkn
Slc29a4,Atp7a
Dynlt2b,Tax1bp3
Dynlt2b,Igfbp2
Dynlt2b,Psmd3
Dynlt2b,Zfp768
Dynlt2b,Tnfrsf1b
Dynlt2b,Ganab
Dynlt2b,Dync1h1
Dynlt2b,Cnnm4
Dynlt2b,Spata13
Fhl1,Cables2
Fhl1,Hcn3
Ppp5c,Ddb1
Ppp5c,Tkt
Ppp5c,Atp6v1f
Ppp5c,Mospd3
Arhgap5,Slk
Arhgap5,Smarca2
Arhgap5,Zfp638
Arhgap5,Pawr
Arhgap5,Cep95
Arhgap5,Rock1
Arhgap5,Suz12
Arhgap5,Eea1
Arhgap5,Rora
Arhgap5,Ylpm1
Arhgap5,Slc2a2
Arhgap5,4930556M19Rik
Arhgap5,Rbm27
Arhgap5,Wapl
Arhgap5,Gpaa1
Arhgap5,Npepps
Arhgap5,Wasl
Arhgap5,Gsk3b
Arhgap5,Rhob
Arhgap5,Lrrc8a
Arhgap5,Sntb2
Arhgap5,Arid4a
Arhgap5,Dstn
Arhgap5,Itch
Arhgap5,Golm2
Arhgap5,Csnk1a1
Arhgap5,Tmem161b
Arhgap5,Wbp4
Arhgap5,Setx
Arhgap5,Evi5
Arhgap5,Sh3bgrl
Arhgap5,Nipbl
Arhgap5,Slc22a17
Arhgap5,Fgfr1op2
Arhgap5,Nsg2
Arhgap5,Fhad1
Arhgap5,Ash1l
Arhgap5,Pcmtd1
Arhgap5,Mafg
Arhgap5,B230219D22Rik
Arhgap5,Rad50
Arhgap5,Fxr1
Arhgap5,Pten
Arhgap5,Dlg4
Arhgap5,Pja2
Arhgap5,Zfp1007
Arhgap5,Stag2
Arhgap5,Kif21a
Arhgap5,Ube2q2
Arhgap5,Phactr2
Arhgap5,Smarca5
Arhgap5,Shoc2
Arhgap5,Ehd1
Cmtm8,Sncg
Foxk2,Cables2
Slk,Smarca2
Slk,Zfp638
Slk,mt-Nd2
Slk,Ccdc59
Slk,Rock1
Slk,Zbtb7a
Slk,Eea1
Slk,Rora
Slk,Smc6
Slk,Ylpm1
Slk,Cdkn1c
Slk,Rbm27
Slk,Krcc1
Slk,4921504A21Rik
Slk,Npepps
Slk,Plcb4
Slk,Wasl
Slk,Gsk3b
Slk,Ergic2
Slk,Psip1
Slk,Sntb2
Slk,Ccdc88a
Slk,Arid4a
Slk,Top1
Slk,Tmem161b
Slk,Tulp4
Slk,Synm
Slk,Tpr
Slk,Wbp4
Slk,Nkapd1
Slk,Evi5
Slk,Frg1
Slk,Clpp
Slk,Nipbl
Slk,Phf3
Slk,Slc22a17
Slk,Enpp5
Slk,Fgfr1op2
Slk,Fhad1
Slk,Baz1b
Slk,Luzp1
Slk,Smc4
Slk,Ash1l
Slk,Pcmtd1
Slk,Mafg
Slk,Qser1
Slk,B230219D22Rik
Slk,Rad50
Slk,Fxr1
Slk,Rif1
Slk,Dlg4
Slk,Slc25a20
Slk,Cep290
Slk,Pja2
Slk,Zfp1007
Slk,Fer
Slk,Kif21a
Slk,Phactr2
Slk,Smarca5
Slk,Gtpbp4
Slk,Ccdc186
Slk,Ccar1
Slk,Ehd1
Tmem259,Ubl3
Tmem259,Acacb
Tmem259,Rora
Tmem259,Igfbp2
Tmem259,Eef1a1
Tmem259,Mfge8
Tmem259,Tkt
Tmem259,Psmd3
Tmem259,Tulp4
Tmem259,Gm5141
Tmem259,Slc22a17
Tmem259,Ubc
Tmem259,Ganab
Lepr,Mrpl28
Lepr,Klf3
Lepr,Rplp1
Lepr,Ccdc148
Lepr,4921504A21Rik
Lepr,Ap2b1
Lepr,Iqgap2
Lepr,Eif3g
Lepr,Sntb2
Lepr,Pbx1
Lepr,Ildr2
Lepr,Vps13b
Lepr,Secisbp2l
Lepr,Nipbl
Lepr,Lrp6
Lepr,Rif1
Lepr,Cep290
Acox1,Smarca2
Acox1,Dek
Acox1,Eea1
Acox1,Krcc1
Acox1,Ap2b1
Acox1,Ergic2
Acox1,Sntb2
Acox1,Dstn
Acox1,Baz1b
Acox1,Kif21a
Acox1,Pfas
Acox1,Slain2
Mcfd2,Gnas
Mcfd2,Rpp30
Mcfd2,Dync1h1
Zbtb37,Klf3
Zbtb37,Phf3
Zbtb37,Ash1l
Zbtb37,Psmg3
Zbtb37,Fer
Smarca2,Zfp638
Smarca2,Pawr
Smarca2,Dek
Smarca2,mt-Nd2
Smarca2,Ccdc59
Smarca2,Pdap1
Smarca2,Rock1
Smarca2,Zbtb7a
Smarca2,Eea1
Smarca2,Rora
Smarca2,Smc6
Smarca2,Ylpm1
Smarca2,Sppl3
Smarca2,Cdkn1c
Smarca2,Rbm27
Smarca2,Krcc1
Smarca2,Smim15
Smarca2,Npepps
Smarca2,Plcb4
Smarca2,Ap2b1
Smarca2,Wasl
Smarca2,Ergic2
Smarca2,Psip1
Smarca2,Sntb2
Smarca2,Ccdc88a
Smarca2,Arid4a
Smarca2,Top1
Smarca2,Dstn
Smarca2,Ildr2
Smarca2,Rdx
Smarca2,Itch
Smarca2,Golm2
Smarca2,Tmem161b
Smarca2,Synm
Smarca2,Tpr
Smarca2,Nkapd1
Smarca2,Cct4
Smarca2,Frg1
Smarca2,Clpp
Smarca2,Nipbl
Smarca2,Phf3
Smarca2,Enpp5
Smarca2,Fgfr1op2
Smarca2,Fhad1
Smarca2,Zic2
Smarca2,Efhb
Smarca2,Baz1b
Smarca2,Luzp1
Smarca2,Ash1l
Smarca2,Mafg
Smarca2,Qser1
Smarca2,B230219D22Rik
Smarca2,Rad50
Smarca2,Fxr1
Smarca2,Pten
Smarca2,Rif1
Smarca2,Cep290
Smarca2,Mpp7
Smarca2,Kpna3
Smarca2,Fer
Smarca2,Kif21a
Smarca2,Phactr2
Smarca2,Smarca5
Smarca2,Gtpbp4
Smarca2,Ccdc186
Smarca2,Shoc2
Smarca2,Slain2
Zfp638,Pawr
Zfp638,mt-Nd2
Zfp638,Ccdc59
Zfp638,Pdap1
Zfp638,Rock1
Zfp638,Eea1
Zfp638,Rora
Zfp638,Smc6
Zfp638,Ylpm1
Zfp638,Fndc3a
Zfp638,Cdkn1c
Zfp638,Rbm27
Zfp638,Krcc1
Zfp638,Npepps
Zfp638,Nol8
Zfp638,Ap3b1
Zfp638,Adprh
Zfp638,Wasl
Zfp638,Ergic2
Zfp638,Psip1
Zfp638,Sntb2
Zfp638,Ccdc88a
Zfp638,Arid4a
Zfp638,Top1
Zfp638,Itch
Zfp638,Csnk1a1
Zfp638,Tpr
Zfp638,Wbp4
Zfp638,Ptges2
Zfp638,Nkapd1
Zfp638,Evi5
Zfp638,Frg1
Zfp638,Clpp
Zfp638,Nipbl
Zfp638,Phf3
Zfp638,Enpp5
Zfp638,Fgfr1op2
Zfp638,Fhad1
Zfp638,Efhb
Zfp638,Baz1b
Zfp638,Luzp1
Zfp638,Smc4
Zfp638,Ash1l
Zfp638,Pcmtd1
Zfp638,Mafg
Zfp638,Qser1
Zfp638,B230219D22Rik
Zfp638,Rad50
Zfp638,Fxr1
Zfp638,Cnih2
Zfp638,Pten
Zfp638,Rif1
Zfp638,Mpp7
Zfp638,Zfp1007
Zfp638,Kif21a
Zfp638,Phactr2
Zfp638,Smarca5
Zfp638,Gtpbp4
Zfp638,Ccdc186
Zfp638,Shoc2
Ccdc18,Pawr
Ccdc18,Smc6
Ccdc18,Npepps
Ccdc18,Wasl
Ccdc18,Tmem161b
Ccdc18,Frg1
Ccdc18,Fhad1
Ccdc18,Ash1l
Ccdc18,Qser1
Ccdc18,Camk1d
Ccdc18,Fxr1
Ccdc18,Phactr2
Ccdc18,Ccdc186
Mrpl28,Sec62
Mrpl28,Eif3g
Ndufs3,Ubl3
Ndufs3,Eef1a1
Ndufs3,Psmd3
Ndufs3,Opa1
Ndufs3,Tnfrsf1b
Nt5m,Fndc3a
Nt5m,Iqgap2
Nt5m,Pi4ka
Pawr,Cep95
Pawr,Ccdc59
Pawr,Pdap1
Pawr,Rock1
Pawr,Eea1
Pawr,Snrnp48
Pawr,Smc6
Pawr,Ylpm1
Pawr,Krcc1
Pawr,Npepps
Pawr,Limch1
Pawr,Wasl
Pawr,Ergic2
Pawr,Psip1
Pawr,Ccdc88a
Pawr,Csnk1a1
Pawr,Ikzf5
Pawr,Evi5
Pawr,Clpp
Pawr,Fgfr1op2
Pawr,Nsg2
Pawr,Fhad1
Pawr,Smc4
Pawr,B230219D22Rik
Pawr,Mpp7
Pawr,Kpna3
Pawr,Phactr2
Pawr,Ccar1
Rnf187,Ndufa8
Rnf187,Mafg
Rnf187,Sytl2
Osbp,Cd47
Osbp,Heatr3
Osbp,Mfge8
Osbp,Tkt
Osbp,Psmd3
Osbp,Ahcyl2
Osbp,Dcaf12l1
Osbp,Ap3s2
Osbp,Erbin
Osbp,Sytl2
Osbp,Dhx9
Dek,mt-Nd2
Dek,Pdap1
Dek,Rock1
Dek,Zbtb7a
Dek,Eea1
Dek,Smc6
Dek,Ylpm1
Dek,Cdkn1c
Dek,Ruvbl1
Dek,Krcc1
Dek,Ap2b1
Dek,Wasl
Dek,Ergic2
Dek,Psip1
Dek,Ccdc88a
Dek,Irak1bp1
Dek,Top1
Dek,Rdx
Dek,Nkapd1
Dek,Cct4
Dek,Cep57
Dek,Enpp5
Dek,Efhb
Dek,Baz1b
Dek,Mansc4
Dek,Cep290
Dek,Atn1
Dek,Gtpbp4
Dek,Ccdc186
Dek,Slain2
Gpr19,Gm19817
Pmm2,Gprc5c
Pold1,Gm42636
Tomm34,Inpp4a
S100a8,Ric3
Mtap,Ubl3
Mtap,Kras
Mtap,Erbin
Mtap,Dync1h1
Stat3,Brd2
Cep95,Pdap1
Cep95,Eea1
Cep95,Wasl
Cep95,Luzp1
Cep95,Ash1l
Cep95,Pja2
Cep95,Ccdc186
Ddb1,Mfge8
Ddb1,Tkt
Ddb1,Guk1
Ddb1,Atp6v1f
Ddb1,Dync1h1
Ddb1,Fcho2
Ddb1,Cnnm4
Ddb1,Mef2a
Krt23,Aldh1l1
Nek8,Fhod3
Nek8,Rgs7
mt-Nd2,Ccdc59
mt-Nd2,Pdap1
mt-Nd2,Rock1
mt-Nd2,Zbtb7a
mt-Nd2,Eea1
mt-Nd2,Smc6
mt-Nd2,Ylpm1
mt-Nd2,Cdkn1c
mt-Nd2,Rbm27
mt-Nd2,Krcc1
mt-Nd2,Sec62
mt-Nd2,Npepps
mt-Nd2,Ap2b1
mt-Nd2,Wasl
mt-Nd2,Ergic2
mt-Nd2,Psip1
mt-Nd2,Iqgap2
mt-Nd2,Sntb2
mt-Nd2,Ccdc88a
mt-Nd2,Arid4a
mt-Nd2,Top1
mt-Nd2,Ildr2
mt-Nd2,Rdx
mt-Nd2,Golm2
mt-Nd2,Synm
mt-Nd2,Tpr
mt-Nd2,Ikzf5
mt-Nd2,Nkapd1
mt-Nd2,Frg1
mt-Nd2,Clpp
mt-Nd2,Nipbl
mt-Nd2,Phf3
mt-Nd2,Enpp5
mt-Nd2,Fgfr1op2
mt-Nd2,Fhad1
mt-Nd2,Baz1b
mt-Nd2,Luzp1
mt-Nd2,Ash1l
mt-Nd2,Lrp6
mt-Nd2,Qser1
mt-Nd2,B230219D22Rik
mt-Nd2,Rad50
mt-Nd2,Fxr1
mt-Nd2,Rif1
mt-Nd2,Cep290
mt-Nd2,Fer
mt-Nd2,Kif21a
mt-Nd2,Phactr2
mt-Nd2,Smarca5
mt-Nd2,Gtpbp4
mt-Nd2,Ccdc186
mt-Nd2,Shoc2
mt-Nd2,Mia2
mt-Nd2,Slain2
Tax1bp3,Dync1h1
Tax1bp3,Spata13
Lrrc17,Rhob
Lrrc17,Gpr162
Lrrc17,Mtrex
Lrrc17,Scrib
Lrrc17,Crygn
Dync2li1,Magix
Dync2li1,Slc25a16
Dync2li1,Ccpg1
Ccdc59,Pdap1
Ccdc59,Rock1
Ccdc59,Snrnp48
Ccdc59,Rora
Ccdc59,Ylpm1
Ccdc59,Krcc1
Ccdc59,Npepps
Ccdc59,Limch1
Ccdc59,Wasl
Ccdc59,Ergic2
Ccdc59,Bcat1
Ccdc59,Arid4a
Ccdc59,Tpr
Ccdc59,Frg1
Ccdc59,Fhad1
Ccdc59,Baz1b
Ccdc59,Smc4
Ccdc59,B230219D22Rik
Ccdc59,Cep290
Ccdc59,Zfp1007
Ccdc59,Phactr2
Gas6,Amfr
Gas6,Igfbp2
Gas6,Gpaa1
Gas6,Tkt
Gas6,Zfp654
Gas6,Slc22a17
Gas6,Ola1
Gas6,Ilvbl
Gas6,Fance
Gas6,Ganab
Amfr,Igfbp2
Amfr,Zfp654
Amfr,Ubc
Amfr,Ganab
Amfr,Fcho2
Amfr,Smarca5
Pdap1,Rock1
Pdap1,Zbtb7a
Pdap1,Eea1
Pdap1,Smc6
Pdap1,Ylpm1
Pdap1,Sppl3
Pdap1,Cdkn1c
Pdap1,Rbm27
Pdap1,Krcc1
Pdap1,Smim15
Pdap1,Npepps
Pdap1,Ap2b1
Pdap1,Wasl
Pdap1,Ergic2
Pdap1,Psip1
Pdap1,Sntb2
Pdap1,Ccdc88a
Pdap1,Arid4a
Pdap1,Top1
Pdap1,Ildr2
Pdap1,Rdx
Pdap1,Itch
Pdap1,Golm2
Pdap1,Tmem161b
Pdap1,Tpr
Pdap1,Nkapd1
Pdap1,Cct4
Pdap1,Frg1
Pdap1,Cep57
Pdap1,Nipbl
Pdap1,Phf3
Pdap1,Enpp5
Pdap1,Fgfr1op2
Pdap1,Fhad1
Pdap1,Efhb
Pdap1,Luzp1
Pdap1,Ash1l
Pdap1,B230219D22Rik
Pdap1,Upf2
Pdap1,Rad50
Pdap1,Fxr1
Pdap1,Cep290
Pdap1,Mpp7
Pdap1,Fer
Pdap1,Cerkl
Pdap1,Kif21a
Pdap1,Phactr2
Pdap1,Ccdc186
Pdap1,Shoc2
Pdap1,Slain2
Fchsd2,Mrps18a
Fchsd2,Vangl1
Fchsd2,Erbin
Jmjd4,Btg1
Jmjd4,Atp5mg
Rock1,Zbtb7a
Rock1,Eea1
Rock1,Snrnp48
Rock1,Rora
Rock1,Smc6
Rock1,Ylpm1
Rock1,Sppl3
Rock1,Cdkn1c
Rock1,Rbm27
Rock1,Krcc1
Rock1,Wrn
Rock1,Npepps
Rock1,Plcb4
Rock1,Ap2b1
Rock1,Nol8
Rock1,Wasl
Rock1,Ergic2
Rock1,Psip1
Rock1,Iqgap2
Rock1,Ccdc88a
Rock1,Arid4a
Rock1,Top1
Rock1,Dstn
Rock1,Ildr2
Rock1,Rdx
Rock1,Golm2
Rock1,Tmem161b
Rock1,Tpr
Rock1,Ptges2
Rock1,Vps13b
Rock1,Ikzf5
Rock1,Nkapd1
Rock1,Evi5
Rock1,Cct4
Rock1,Frg1
Rock1,Clpp
Rock1,Nipbl
Rock1,Phf3
Rock1,Enpp5
Rock1,Fgfr1op2
Rock1,Fhad1
Rock1,Efhb
Rock1,Luzp1
Rock1,Ash1l
Rock1,Qser1
Rock1,B230219D22Rik
Rock1,Rad50
Rock1,Fxr1
Rock1,Pten
Rock1,Rif1
Rock1,Mansc4
Rock1,Cep290
Rock1,Kif21a
Rock1,Phactr2
Rock1,Smarca5
Rock1,Gtpbp4
Rock1,Ccdc186
Rock1,Dynll1
Rock1,Ccar1
Rock1,Shoc2
Rock1,Slain2
Suz12,Ylpm1
Suz12,Zfp322a
Suz12,Limch1
Suz12,Lrrc8a
Suz12,Dstn
Suz12,Kpna4
Suz12,Csnk1a1
Suz12,Nsg2
Suz12,Zic2
Suz12,Kpna3
Suz12,Ube2q2
Suz12,Shoc2
Topbp1,4933439K11Rik
Klf3,Ap2b1
Klf3,Gsk3b
Klf3,Iqgap2
Klf3,Eif3g
Klf3,4632415L05Rik
Klf3,Pbx1
Klf3,Synm
Klf3,Secisbp2l
Klf3,Fer
Cbarp,Apc2
Cbarp,Sulf2
Tmem204,Tbck
Ubl3,Igfbp2
Ubl3,Adck2
Ubl3,Eef1a1
Ubl3,Psmd3
Ubl3,Ganab
Ubl3,Dync1h1
Cep41,Eef1a1
Cep41,Wbp4
Cep41,Nsmf
Gdpd3,Ccdc33
Emc10,Iqgap2
Emc10,Eif3g
Emc10,Pbx1
Emc10,Nipbl
Emc10,Fgfr1op2
Emc10,Dnajc13
Zbtb7a,Eea1
Zbtb7a,Smc6
Zbtb7a,Cdkn1c
Zbtb7a,Rbm27
Zbtb7a,Sec62
Zbtb7a,Nfyb
Zbtb7a,Npepps
Zbtb7a,Wasl
Zbtb7a,Ergic2
Zbtb7a,Psip1
Zbtb7a,Iqgap2
Zbtb7a,Ccdc88a
Zbtb7a,Top1
Zbtb7a,Rdx
Zbtb7a,Tpr
Zbtb7a,Nkapd1
Zbtb7a,Cep57
Zbtb7a,Nipbl
Zbtb7a,Brd4
Zbtb7a,Phf3
Zbtb7a,Enpp5
Zbtb7a,Hip1
Zbtb7a,Fhad1
Zbtb7a,Luzp1
Zbtb7a,Ash1l
Zbtb7a,Upf2
Zbtb7a,Rad50
Zbtb7a,Gxylt1
Zbtb7a,Cep290
Zbtb7a,Fer
Zbtb7a,Kif21a
Zbtb7a,Map3k5
Zbtb7a,Gtpbp4
Zbtb7a,Ccdc186
Nup214,Nprl2
Maco1,Gm25517
Rplp1,Pbx1
Rplp1,Ildr2
Rplp1,Vps13b
Rplp1,Secisbp2l
Rplp1,Phf3
Eea1,Smc6
Eea1,Ylpm1
Eea1,Cdkn1c
Eea1,Rbm27
Eea1,Npepps
Eea1,Plcb4
Eea1,Wasl
Eea1,1700125H03Rik
Eea1,Ergic2
Eea1,Psip1
Eea1,Sntb2
Eea1,Ccdc88a
Eea1,Irak1bp1
Eea1,Arid4a
Eea1,Top1
Eea1,Dstn
Eea1,Ube2m
Eea1,Rdx
Eea1,Nkapd1
Eea1,Frg1
Eea1,Clpp
Eea1,Nipbl
Eea1,Brd4
Eea1,Phf3
Eea1,Enpp5
Eea1,Fgfr1op2
Eea1,Fhad1
Eea1,Baz1b
Eea1,Luzp1
Eea1,Ash1l
Eea1,Dhx36
Eea1,Qser1
Eea1,B230219D22Rik
Eea1,Rad50
Eea1,Camk1d
Eea1,Fxr1
Eea1,Sin3a
Eea1,Rif1
Eea1,Mansc4
Eea1,Cep290
Eea1,Setbp1
Eea1,Fer
Eea1,Kif21a
Eea1,Phactr2
Eea1,Smarca5
Eea1,Gtpbp4
Eea1,Ccdc186
Eea1,Shoc2
Eea1,Slain2
Actr3,Slc25a16
Acacb,Igfbp2
Acacb,Gpaa1
Acacb,Eef1a1
Acacb,Mfge8
Acacb,Tkt
Acacb,Csnk1a1
Acacb,Tulp4
Acacb,Gm5141
Acacb,Sh3bgrl
Acacb,Ramac
Acacb,Slc22a17
Acacb,Ilvbl
Acacb,Fcho2
Acacb,Smarca5
Acacb,Fam98b
Snrnp48,Zfp322a
Snrnp48,Wasl
Snrnp48,Lrrc8a
Snrnp48,Ccdc88a
Snrnp48,Arid4a
Snrnp48,Rpl37
Snrnp48,Tpr
Snrnp48,Cxxc4
Snrnp48,Baz1b
Snrnp48,Smc4
Snrnp48,B230219D22Rik
Zfp358,Hk1
Zfp358,9530026P05Rik
Zfp358,Fcho2
Zfp358,Ehd1
Btg1,Tppp3
Rora,Rbm27
Rora,Wapl
Rora,Gpaa1
Rora,4921504A21Rik
Rora,Plcb4
Rora,Gsk3b
Rora,Arid4a
Rora,Tmem161b
Rora,Tulp4
Rora,Sh3bgrl
Rora,Nipbl
Rora,Phf3
Rora,Fgfr1op2
Rora,Baz1b
Rora,Luzp1
Rora,Smc4
Rora,Pcmtd1
Rora,Mafg
Rora,B230219D22Rik
Rora,Rad50
Rora,Dlg4
Rora,Ubc
Rora,Pja2
Rora,Zfp1007
Rora,Sytl2
Rora,Kif21a
Rora,Phactr2
Rora,Fcho2
Rora,Smarca5
Rora,Ccdc186
Rora,Ehd1
Igfbp2,Adam15
Igfbp2,Gpaa1
Igfbp2,Mfge8
Igfbp2,Tkt
Igfbp2,Psmd3
Igfbp2,Tulp4
Igfbp2,Pcmtd1
Igfbp2,Ilvbl
Igfbp2,Ubc
Igfbp2,Ganab
Igfbp2,Rgs7
Igfbp2,Fcho2
Igfbp2,Smarca5
Igfbp2,Ehd1
Uros,Ofd1
Uros,Gm1976
Smc6,Ylpm1
Smc6,Ccdc148
Smc6,Sppl3
Smc6,Cdkn1c
Smc6,Krcc1
