brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
alpha-Hydroxyisobutyric acid,-1,CSF,Azelaic acid,-1,CSF,,0,0.2319084142609793,6,1.0,3,2,0.7196715715299219,9,True,0.1314618314331192,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Myristic acid,-1,CSF,,0,0.7944613465542746,6,0.5,3,2,0.7731365422707365,9,True,0.0922824706819316,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Pipecolic acid,-1,CSF,,0,0.8857142857142858,6,0.8660254037844387,3,2,0.8117225864930513,9,True,0.0671111622695972,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
alpha-Hydroxyisobutyric acid,-1,CSF,Suberic acid,-1,CSF,,0,0.8857142857142858,6,0.5,3,2,0.8166666666666667,9,True,0.0648178691621634,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Aniline,-1,CSF,L-Tyrosine,-1,CSF,0.5,3,0.3590924232298039,5,0.7999999999999999,4,3,0.7250448947301885,12,True,0.0657899783378247,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzene, 1,4-dimethoxy",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.6668859288553501,5,1.0,3,2,0.8535639569308375,9,True,0.0454192680686881,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Mevalonolactone,-1,CSF,1.0,3,0.3188740696088466,6,0.8720815992723809,5,3,0.6718061674008812,14,True,0.0700239042377394,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Propanoic acid,-1,CSF,,1,0.5263157894736843,5,1.0,3,2,0.8739495798319328,9,True,0.0346038903003973,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Synephrine,-1,CSF,0.5,3,0.0735294117647058,6,0.948683298050514,4,3,0.7875869560878295,13,True,0.0280519993641369,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzoic Acid,1,CSF,Nonanoic acid,1,CSF,0.8660254037844387,3,0.7894736842105264,5,0.1052631578947368,5,3,0.6002771993494588,13,True,0.1346647469784188,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Benzophenone,1,CSF,Salsoline,1,CSF,,2,0.7999999999999999,4,0.9210526315789476,5,2,0.6461187214611872,11,True,0.1385041026626113,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Butachlor ESA,-1,CSF,Suberic acid,-1,CSF,,1,1.0,4,0.7999999999999999,4,2,0.9,9,True,0.0228345246951613,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Crotonic acid,-1,CSF,Xylazine,-1,CSF,1.0,3,0.3339472073954039,6,0.9210526315789476,5,3,0.7887245352846333,14,True,0.0214115159839206,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.7378647873726218,4,1.0,3,2,0.8263621207201486,8,True,0.0808636018843054,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Cyclooctylamine,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.8720815992723809,5,0.8660254037844387,3,2,0.8067226890756304,9,True,0.0704069977452335,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Diethylamine,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.836827408755723,9,True,0.0533827923643047,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
DL-Glyceraldehyde,-1,CSF,Mevalonolactone,-1,CSF,0.8660254037844387,3,0.6,6,1.0,5,3,0.7585451137394833,14,True,0.0303005731657396,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
DL-Glyceraldehyde,-1,CSF,Norephedrine,-1,CSF,0.8660254037844387,3,1.0,3,0.8660254037844387,3,3,0.8655767810204985,9,True,0.039382685995005,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Dodecanoic acid,-1,CSF,Myristic acid,-1,CSF,1.0,3,0.5296408977028497,6,0.8999999999999998,5,3,0.7202660644174593,14,True,0.0470583982903326,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Dodecanoic acid,-1,CSF,Uracil,-1,CSF,0.5,3,0.5507824838698261,6,0.9746794344808964,5,3,0.7665216832332593,14,True,0.0280519993641369,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Erythrono-1,4-lactone",-1,CSF,Hydracrylic acid,-1,CSF,1.0,3,0.6571428571428573,6,0.6,5,3,0.6395604395604396,14,True,0.0896803179047272,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Erythrono-1,4-lactone",-1,CSF,Oxalic acid,-1,CSF,0.8660254037844387,3,0.3188740696088466,6,0.7905694150420948,5,3,0.5651269206484568,14,True,0.1462713861327958,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Erythrono-1,4-lactone",-1,CSF,Picolinic acid,-1,CSF,0.8660254037844387,3,0.7944613465542746,6,0.4472135954999578,5,3,0.5891649892987403,14,True,0.1259934998246745,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Monocaproin,-1,CSF,1.0,3,1.0,3,0.7999999999999999,4,3,0.8303030303030302,10,True,0.0416703000510291,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,"N,N-Dimethyl-2-aminoethanol",-1,CSF,1.0,3,0.6,6,1.0,4,3,0.7582417582417583,13,True,0.0401418931776758,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Phenoxyethanol,-1,CSF,0.5,3,0.7826908981308054,6,0.8999999999999998,5,3,0.8338838929396569,14,True,0.0105303811165009,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Uracil,-1,CSF,1.0,3,0.5797710356524484,6,0.8207826816681233,5,3,0.7885481683836404,14,True,0.0214115159839206,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Xylazine,-1,CSF,1.0,3,0.4285714285714286,6,0.9746794344808964,5,3,0.7084712757956979,14,True,0.0521786818774265,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Isopropylamine,-1,CSF,Salsoline,1,CSF,-1.0,3,-0.3999999999999999,4,-0.5642880936468347,5,3,-0.612960659796053,12,True,0.1440263107650592,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
Leucylglycine,1,CSF,N-Isobutyrylglycine,1,CSF,,1,0.8116794499134279,6,0.3590924232298039,5,2,0.6596531834731535,12,True,0.1093938829255983,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Leucylglycine,1,CSF,Xylazine,-1,CSF,,1,-0.6571428571428573,6,-0.5642880936468347,5,2,-0.7180396300468049,12,True,0.0701678070071581,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1,2,-1.0,3
Lignoceric acid,-1,CSF,Myristic acid,-1,CSF,1.0,3,0.5075192189225523,6,0.7,5,3,0.7872110628052195,14,True,0.0216547138435394,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Lignoceric acid,-1,CSF,Pipecolic acid,-1,CSF,1.0,3,0.6957252427829381,6,0.7378647873726218,5,3,0.8445429609366921,14,True,0.0084818906785873,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
L-Tyrosine,-1,CSF,Xylazine,-1,CSF,1.0,3,0.6668859288553503,5,0.7378647873726218,4,3,0.6701754385964913,12,True,0.101874950842554,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Myristic acid,-1,CSF,Pipecolic acid,-1,CSF,1.0,3,0.7356123579206245,6,0.9486832980505138,5,3,0.9072847682119204,14,True,0.0015838368590093,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
"N,N-Dimethyl-2-aminoethanol",-1,CSF,Uracil,-1,CSF,1.0,3,0.3478626213914691,6,0.7999999999999999,4,3,0.7015137310479301,13,True,0.0657899783378247,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
N-Acetylaspartic acid,-1,CSF,Pentanoic acid,-1,CSF,1.0,3,0.6,5,0.7181848464596079,5,3,0.7317751076813702,13,True,0.0516300674535579,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
N-Acetyl-L-alanine,-1,CSF,Suberic acid,-1,CSF,,2,0.8285714285714287,6,0.6668859288553503,5,2,0.8143061348634796,13,True,0.0198529269245949,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Pentanoic acid,-1,CSF,Uracil,-1,CSF,1.0,3,0.4638168285219587,6,0.2631578947368421,5,3,0.5887544923501222,14,True,0.1265410080924752,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Pentanoic acid,-1,CSF,Urea,-1,CSF,1.0,3,0.7826908981308054,6,0.0263157894736842,5,3,0.6560092190043496,14,True,0.0788011737072563,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Phenoxyethanol,-1,CSF,Uracil,-1,CSF,0.5,3,0.7941176470588236,6,0.7181848464596079,5,3,0.8114668658608425,14,True,0.0150995617396758,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Phenoxyethanol,-1,CSF,Xylazine,-1,CSF,0.5,3,0.753702346348183,6,0.9746794344808964,5,3,0.8348017621145375,14,True,0.0103225154581263,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Propanoic acid,-1,CSF,Synephrine,-1,CSF,,1,0.6668859288553503,5,1.0,3,2,0.8451956828432803,9,True,0.0490781572025902,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
Uracil,-1,CSF,Xylazine,-1,CSF,1.0,3,0.6377481392176932,6,0.7894736842105264,5,3,0.6879827775776708,14,True,0.0615763942342061,True,1.0,1.0,1,1.0,2,1.0,2,1,2,1.0,3
