brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
2-Methyl-3-pentanol,-1,CSF,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,CSF,,0,0.7181848464596079,5,1.0,3,2,0.934148484292342,8,True,0.0161434102874305,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Pentadecanone,1,CSF,Butachlor ESA,-1,CSF,,2,0.948683298050514,4,1.0,4,2,0.9908673886137244,10,True,1.838194155105825e-05,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Pentadecanone,1,CSF,Hexacosanoic acid,-1,CSF,,2,0.6308932681440449,5,1.0,4,2,0.9490842452131646,11,True,0.0011389367004212,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Pentadecanone,1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.0308020551816848,6,0.8999999999999998,5,2,0.8283302608268356,12,True,0.0185075998456331,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Pentadecanone,1,CSF,Vanillylmandelic acid,-1,CSF,,0,0.3354101966249684,5,1.0,5,2,0.8364835021626212,10,True,0.0356385940618384,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Propyl-1-pentanol,-1,CSF,Cycloheptanol,1,CSF,,2,0.8116794499134279,6,0.6000000000000001,4,2,0.8471014839683255,12,True,0.0134645768343794,True,1.0,1.0,-1,1.0,2,,2,,2,,
2-Propyl-1-pentanol,-1,CSF,Niacinamide,-1,CSF,,1,-0.942857142857143,6,-0.632455532033676,4,2,-0.864990823096826,11,True,0.014949182655475,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
2-Propyl-1-pentanol,-1,CSF,Triethyl citrate,-1,CSF,,2,1.0,4,0.6000000000000001,4,2,0.905487804878049,10,True,0.0103783611947445,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
2-Pyrrolidone-5-carboxylic acid,1,CSF,Curcumin,-1,CSF,-1.0,3,-0.7142857142857143,6,-0.6708203932499368,5,3,-0.718776689730901,14,True,0.043615173949485,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
2-Pyrrolidone-5-carboxylic acid,1,CSF,Glycolic acid,1,CSF,1.0,3,0.9856107606091624,6,0.8944271909999159,5,3,0.8624804919514284,14,True,0.0043245893907669,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Ketamine,1,CSF,-1.0,3,-0.6377481392176932,6,-0.6,5,3,-0.7154041010337234,14,True,0.0446678591710217,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Methylthiouracil,-1,CSF,,2,-0.942857142857143,6,-0.7,5,2,-0.7493112947658401,13,True,0.0397174540516237,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,N-Acetylaminoethanol,-1,CSF,0.8660254037844387,3,0.5507824838698261,6,0.9746794344808964,5,3,0.7391860176004845,14,True,0.03544807360042,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.873425496531753,9,True,0.0317287040017647,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"3,4-Methylenedioxyamphetamine",1,CSF,3-Heptanol,1,CSF,1.0,3,0.948683298050514,4,,1,2,0.9091076054353294,8,True,0.0285198600595937,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"3,4-Methylenedioxyamphetamine",1,CSF,Malic acid,1,CSF,1.0,3,1.0,4,,2,2,0.903773601456181,9,True,0.0180768316278326,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"3,4-Methylenedioxyamphetamine",1,CSF,Mevalonolactone,-1,CSF,-1.0,3,-1.0,4,,2,2,-0.8535639569308374,9,True,0.0414538823094449,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"3,4-Methylenedioxyamphetamine",1,CSF,Uracil,1,CSF,1.0,3,0.7999999999999999,4,,2,2,0.865546218487395,9,True,0.0356385940618384,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"3,5-Dimethylphenol",1,CSF,Butachlor ESA,-1,CSF,,2,0.7999999999999999,4,1.0,4,2,0.857146816588891,10,True,0.0263756993347505,True,1.0,1.0,-1,1.0,2,,2,,2,,
4-Aminobutanoic acid,-1,CSF,4-Methoxyphenol,1,CSF,-0.5,3,-0.7999999999999999,4,,2,2,-0.8403658068160178,9,True,0.0480273746538051,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
4-Aminobutanoic acid,-1,CSF,N-Acetylaspartic acid,-1,CSF,0.5,3,0.7999999999999999,5,0.7999999999999999,5,3,0.9050902647638,13,True,0.0021374916605444,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
4-Methoxyphenol,1,CSF,Benzenepropanoic acid,-1,CSF,-1.0,3,-0.948683298050514,4,,2,2,-0.8855932203389831,9,True,0.0259894369540387,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
4-Methoxyphenol,1,CSF,Biphenyl,-1,CSF,-0.5,3,-0.3999999999999999,4,,2,2,-0.8813559322033899,9,True,0.0278206914974389,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
5-Azacytosine,-1,CSF,Butachlor ESA,-1,CSF,,2,0.7999999999999999,4,1.0,4,2,0.902455801312274,10,True,0.0110532205564101,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"5-Chlorovaleric acid, nonyl ester",1,CSF,Levulinic acid,1,CSF,1.0,3,0.7650368522374495,6,0.8207826816681233,5,3,0.7308341683671861,14,True,0.0382290589794745,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
5-Oxohexanoic Acid,-1,CSF,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,,1,-0.7,5,-0.948683298050514,4,2,-0.8262195121951221,10,True,0.0399332594333909,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
6-Methyluracil,-1,CSF,Durapan,-1,CSF,,1,0.9856107606091624,6,0.8999999999999998,5,2,0.9117120056348832,12,True,0.0028413640012933,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
6-Methyluracil,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.9856107606091624,6,1.0,5,3,0.976759159615703,14,True,2.7895103356550847e-06,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
6-Methyluracil,-1,CSF,Isobutanol,1,CSF,-0.5,3,-0.8406680016960504,6,-0.632455532033676,4,3,-0.8361240143590438,13,True,0.0112330632916975,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
6-Methyluracil,-1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,1.0,3,0.9856107606091624,6,0.8999999999999998,5,3,0.914742705036928,14,True,0.0009203795124574,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
6-Methyluracil,-1,CSF,Methanesulfonic acid,-1,CSF,,2,0.898645105261295,6,1.0,5,2,0.9224695266652472,13,True,0.0010234745855785,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
6-Methyluracil,-1,CSF,Methylthiouracil,-1,CSF,,2,0.9856107606091624,6,0.8999999999999998,5,2,0.9126433047383148,13,True,0.0016076698776319,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
6-Methyluracil,-1,CSF,Pinosylvin,-1,CSF,,1,0.9276336570439174,6,0.8999999999999998,5,2,0.8513607712992584,12,True,0.0124523679943062,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
6-Oxoheptanoic acid,-1,CSF,L-Lysine,-1,CSF,,2,0.942857142857143,6,0.2051956704170308,5,2,0.769018716217279,13,True,0.0318908656520054,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Adenine,1,CSF,Butachlor ESA,-1,CSF,,0,0.7999999999999999,4,1.0,4,2,0.9285714285714288,8,True,0.0183888377364543,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Curcumin,-1,CSF,,1,0.6,6,0.7,5,2,0.7649122807017544,12,True,0.0434458271645872,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Diacetyl monoxime,-1,CSF,,1,0.4857142857142857,6,1.0,5,2,0.8385964912280702,12,True,0.0156968546764404,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Heptylamine,-1,CSF,,1,0.6,5,1.0,4,2,0.93578419225084,10,True,0.0041906414159301,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Hexacosanoic acid,-1,CSF,,1,0.8207826816681233,5,1.0,4,2,0.9478705988090994,10,True,0.0026356829187642,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,L-Alanine,-1,CSF,,1,0.7247137945655605,6,0.9746794344808964,5,2,0.841829068093004,12,True,0.0150143197027736,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Niacin,-1,CSF,,1,0.8207826816681233,5,0.8999999999999998,5,2,0.8832975071835312,11,True,0.0103783611947445,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Tetrahydro-solasodine triacetate,-1,CSF,,1,0.6,6,0.8999999999999998,5,2,0.8228070175438598,12,True,0.0202495956614689,True,1.0,1.0,-1,1.0,2,,2,,2,,
Adenine,1,CSF,Thymol,-1,CSF,,1,0.8720815992723809,5,1.0,4,2,0.8902439024390244,10,True,0.0144311185304782,True,1.0,1.0,-1,1.0,2,,2,,2,,
"Benzene, 1,4-dimethoxy",-1,CSF,"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,0.8660254037844387,3,0.8999999999999998,5,0.8720815992723809,5,3,0.8753764877664207,13,True,0.0048577769673186,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzene, 1,4-dimethoxy",-1,CSF,Diethylamine,-1,CSF,0.8660254037844387,3,0.7247137945655605,6,0.9746794344808964,5,3,0.7350404869602483,14,True,0.0366487882347636,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,Benzophenone,-1,CSF,,2,0.753702346348183,6,0.8207826816681233,5,2,0.7690246009415969,13,True,0.0318908656520054,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,Butachlor ESA,-1,CSF,,2,0.7378647873726218,4,1.0,4,2,0.9207488243118472,10,True,0.0072573169074282,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,Citramalic acid,-1,CSF,0.8660254037844387,3,0.0512989176042577,5,0.8999999999999998,5,3,0.7958628260292077,13,True,0.0218800833142349,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,Hexacosanoic acid,-1,CSF,,2,0.5526315789473686,5,1.0,4,2,0.896798426091488,11,True,0.0077997384000923,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,L-Alanine,-1,CSF,0.8660254037844387,3,0.8823529411764706,6,0.9746794344808964,5,3,0.9535917423717428,14,True,6.306100917386636e-05,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1,CSF,,1,-0.7181848464596079,5,-0.7999999999999999,4,2,-0.8170731707317074,10,True,0.0440017837048646,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"Benzenesulfonamide, N-butyl",-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.4264705882352941,6,0.8999999999999998,5,2,0.841829068093004,12,True,0.0150143197027736,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzenesulfonamide, N-butyl",-1,CSF,Niacin,-1,CSF,1.0,3,0.6668859288553501,5,0.8999999999999998,5,3,0.8855180837274721,13,True,0.0038380522700723,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,L-Threonine,-1,CSF,,0,-0.948683298050514,4,-0.5,3,2,-0.9549937104572924,7,True,0.0179539201468511,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,Propanoic acid,-1,CSF,,1,0.5263157894736843,5,1.0,3,2,0.8903032839043472,9,True,0.0238046814794306,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Benzophenone,-1,CSF,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,CSF,,2,0.8406680016960503,6,0.632455532033676,4,2,0.7703228303839167,12,True,0.0414538823094449,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Benzophenone,-1,CSF,Frangulin,-1,CSF,,2,0.948683298050514,4,1.0,4,2,0.9573170731707318,10,True,0.0016104979104666,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Benzophenone,-1,CSF,Isopropyl palmitate,-1,CSF,,2,0.753702346348183,6,0.8207826816681234,5,2,0.7572822817771646,13,True,0.0364927291662742,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Benzyl alcohol,1,CSF,Dodecanoic acid,1,CSF,1.0,3,0.8857142857142858,6,0.7,5,3,0.7096778584028465,14,True,0.0477805497717796,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Benzyl alcohol,1,CSF,Ketamine,1,CSF,1.0,3,0.7247137945655605,6,0.8999999999999998,5,3,0.7672605790645878,14,True,0.0244116905741607,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Butachlor ESA,-1,CSF,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,CSF,,2,0.948683298050514,4,1.0,4,2,0.8997002046464955,10,True,0.0115618457580067,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Butachlor ESA,-1,CSF,Frangulin,-1,CSF,,2,0.8660254037844387,3,1.0,3,2,0.9221722216732094,8,True,0.0216399532626508,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Butachlor ESA,-1,CSF,Isopropyl palmitate,-1,CSF,,2,0.7378647873726218,4,1.0,4,2,0.9390418473114204,10,True,0.0038380522700723,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Butachlor ESA,-1,CSF,Isopropylamine,-1,CSF,,2,-1.0,4,-1.0,4,2,-0.8231860349807906,10,True,0.0414538823094449,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
Butachlor ESA,-1,CSF,L-Glutamine,1,CSF,,2,0.7999999999999999,4,1.0,4,2,0.9665698144513026,10,True,0.0009203795124574,True,1.0,1.0,-1,1.0,2,,2,,2,,
Butachlor ESA,-1,CSF,Norketamine,-1,CSF,,2,0.6000000000000001,4,1.0,4,2,0.9052368735483408,10,True,0.0103863252796245,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Butachlor ESA,-1,CSF,Oxalic acid,1,CSF,,2,0.632455532033676,4,0.8944271909999159,4,2,0.8181928213868076,10,True,0.0437387794473451,True,1.0,1.0,-1,1.0,2,,2,,2,,
Citramalic acid,-1,CSF,"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,CSF,,1,0.6668859288553503,5,0.8999999999999998,5,2,0.8428267880196796,11,True,0.0218237335236699,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Crotonic acid,1,CSF,Xylazine,1,CSF,1.0,3,0.3339472073954039,6,0.9210526315789476,5,3,0.7112888692372609,14,True,0.0470563516530024,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Cyclooctylamine,-1,CSF,1.0,3,0.6,5,0.9746794344808964,5,3,0.8331105807632088,13,True,0.011786890797036,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Diethylamine,-1,CSF,1.0,3,0.6668859288553501,5,0.7999999999999999,5,3,0.7933914402968284,13,True,0.022710546626286,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,L-Threonine,-1,CSF,,0,-1.0,3,-1.0,3,2,-0.942857142857143,6,True,0.0491726472560828,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
"Cyclohexanone, 3,3,5-trimethyl",-1,CSF,Malic acid,1,CSF,-1.0,3,-0.6,5,-0.7999999999999999,5,3,-0.7345261419207739,13,True,0.0462855454557128,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
Cyclooctylamine,-1,CSF,Diethylamine,-1,CSF,1.0,3,0.8406680016960503,6,0.6668859288553503,5,3,0.7809753626368507,14,True,0.0196548511358868,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Cyclooctylamine,-1,CSF,Malic acid,1,CSF,-1.0,3,-0.6571428571428573,6,-0.8720815992723809,5,3,-0.7326007102496906,14,True,0.037203596478883,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
Cyclooctylamine,-1,CSF,Methylthiouracil,-1,CSF,,2,-1.0,6,-0.6155870112510925,5,2,-0.7596714068284549,13,True,0.0357587500408535,True,-1.0,-1.0,1,-1.0,2,,2,,2,,
Cyclooctylamine,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.8720815992723809,5,0.8660254037844387,3,2,0.8565477091591587,9,True,0.0397174540516237,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Diethylamine,-1,CSF,Trimethylolpropane,-1,CSF,,1,0.9746794344808964,5,1.0,3,2,0.8607671560023072,9,True,0.037203596478883,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,CSF,Frangulin,-1,CSF,1.0,3,0.948683298050514,4,1.0,3,3,0.9240164263936984,10,True,0.006426599113809,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1,CSF,Hexacosanoic acid,-1,CSF,,2,0.4616902584383193,5,1.0,3,2,0.8405066151252208,10,True,0.0340255332189765,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Durapan,-1,CSF,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,,1,0.942857142857143,6,0.8999999999999998,5,2,0.9071817764981586,12,True,0.0033815712118694,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Durapan,-1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,,1,1.0,6,0.7,5,2,0.8441343943477072,12,True,0.0144311185304782,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Frangulin,-1,CSF,Glycerol,-1,CSF,0.8660254037844387,3,0.948683298050514,4,1.0,4,3,0.9539575687667284,11,True,0.0009203795124574,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Frangulin,-1,CSF,Hexacosanoic acid,-1,CSF,,2,0.8333333333333335,4,1.0,4,2,0.8776799450195786,10,True,0.0182595057136375,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Glycerol,-1,CSF,Norketamine,-1,CSF,0.5000000000000001,3,0.7944613465542746,6,0.8999999999999998,5,3,0.7179527333106321,14,True,0.0437787266034679,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Glycerol,-1,CSF,Triethyl citrate,-1,CSF,,3,1.0,4,0.8999999999999998,5,2,0.9129676923743528,12,True,0.0027623127574736,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Glycolic acid,1,CSF,N-Ethylamphetamine,-1,CSF,-1.0,3,-0.6029411764705883,6,-0.8660254037844387,3,3,-0.756183745583039,12,True,0.0477805497717796,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
Heptylamine,-1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,,1,0.8999999999999998,5,1.0,4,2,0.8776799450195786,10,True,0.0182595057136375,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Hexacosanoic acid,-1,CSF,Isopropyl palmitate,-1,CSF,,2,0.5526315789473686,5,1.0,4,2,0.908048376402632,11,True,0.0055021130117578,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Hexacosanoic acid,-1,CSF,L-Glutamine,1,CSF,,2,0.4616902584383193,5,1.0,4,2,0.8945048239787219,11,True,0.0081725479183496,True,1.0,1.0,-1,1.0,2,,2,,2,,
Hexacosanoic acid,-1,CSF,Norketamine,-1,CSF,,2,0.9473684210526316,5,1.0,4,2,0.9538131672109804,11,True,0.0009203795124574,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Hexacosanoic acid,-1,CSF,Triethyl citrate,-1,CSF,,2,1.0,3,1.0,4,2,0.9620338802378728,9,True,0.0027623127574736,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Isobutanol,1,CSF,-0.5,3,-0.8857142857142858,6,-0.632455532033676,4,3,-0.8455180456774771,13,True,0.0096858582182927,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,1.0,3,0.942857142857143,6,0.8999999999999998,5,3,0.8590308370044053,14,True,0.0046204480283021,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Methanesulfonic acid,-1,CSF,,2,0.8285714285714287,6,1.0,5,2,0.896837162045589,13,True,0.0027325606300921,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Methylthiouracil,-1,CSF,,2,1.0,6,0.8999999999999998,5,2,0.9449035812672176,13,True,0.0003835830374385,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,Pinosylvin,-1,CSF,,1,0.8857142857142858,6,0.8999999999999998,5,2,0.8666666666666669,12,True,0.0095925495182007,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Isobutanol,1,CSF,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,-0.5,3,-0.7714285714285715,6,-0.316227766016838,4,3,-0.7958628260292077,13,True,0.0218800833142349,True,-1.0,-1.0,-1,-1.0,2,-1.0,2,-1.0,2,-1.0,3.0
Isopropyl palmitate,-1,CSF,L-Alanine,-1,CSF,0.5000000000000001,3,0.8823529411764706,6,0.9746794344808964,5,3,0.9302331285486264,14,True,0.0004426091735265,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Isopropyl palmitate,-1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.4264705882352941,6,0.8999999999999998,5,2,0.8430348208422004,12,True,0.0146734201374456,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Ketamine,1,CSF,Malic acid,1,CSF,0.5,3,0.9856107606091624,6,0.4999999999999999,5,3,0.8372221368134596,14,True,0.007915956597524,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
Ketamine,1,CSF,Methylthiouracil,-1,CSF,,2,0.6377481392176932,6,0.8999999999999998,5,2,0.7281728495252512,13,True,0.0491161163239367,True,1.0,1.0,-1,1.0,2,,2,,2,,
"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,Methanesulfonic acid,-1,CSF,,2,0.942857142857143,6,0.8999999999999998,5,2,0.896837162045589,13,True,0.0027325606300921,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,Methylthiouracil,-1,CSF,,2,0.942857142857143,6,0.7,5,2,0.8595041322314051,13,True,0.0074816304354712,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
"Kojic acid, bis(tert-butyldimethylsilyl) ether",-1,CSF,Pinosylvin,-1,CSF,,1,0.942857142857143,6,0.7,5,2,0.775438596491228,12,True,0.0385325432381125,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
L-Alanine,-1,CSF,Norketamine,-1,CSF,1.0,3,0.7612788283838284,6,0.9746794344808964,5,3,0.9088015977557844,14,True,0.0009933888360633,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
L-Alanine,-1,CSF,Triethyl citrate,-1,CSF,,3,0.6000000000000001,4,0.9746794344808964,5,2,0.8904649231960869,12,True,0.0053487892529462,True,1.0,1.0,1,1.0,2,1.0,2,1.0,2,1.0,3.0
L-Glutamine,1,CSF,N-Caffeoyl-O-methyltyramine,-1,CSF,,1,0.1470588235294117,6,0.8999999999999998,5,2,0.8056587400345548,12,True,0.0266829690688379,True,1.0,1.0,-1,1.0,2,,2,,2,,
