node,BiBC
Mterf3-T,62.192698948604196
Sntg1-T,0.0
Ddhd1-T,728.870789164824
Oaz2-T,7970.60345283216
Gm37529-T,806.608375763212
Atg4d-T,274.8292040449595
Mrps18c-T,435.06813695262116
Dcp2-T,470.0330051975
Btbd1-T,470.20078426171585
Plekhg5-T,6525.938244940232
Naip6-T,39.53203348357575
Arrdc2-T,294.54813804328234
2810021J22Rik-T,0.0
Pum1-T,415.2092583420584
Dmxl1-T,289.48950792609946
Lmbrd2-T,334.5302679870286
B230217C12Rik-T,162.87702963237243
Etv3-T,170.96290224494948
Ogdhl-T,787.6816688978639
Impact-T,748.3649468460628
Rpgr-T,544.5900568359665
Zcchc12-T,1926.2156200484226
Hspb8-T,2419.9890332797627
Prima1-T,0.0711837342984884
Mgat5b-T,1087.7019172774355
Nkain2-T,775.0185975019132
5730409E04Rik-T,113.37764419300228
St8sia6-T,14.097437087382618
Cpxm1-T,85.30904216189282
Gm18284-T,505.78839492545995
Nosip-T,1177.5830838519537
Fam120b-T,587.3744763350351
Csrp1-T,13530.15008623888
Lrp4-T,2686.2305580630255
Nicn1-T,1841.2496591352135
Bicd1-T,1146.9968837044978
Mydgf-T,1192.2203645772122
Gls-T,5166.042285058886
Cdc73-T,391.93151911827533
Cdc42bpa-T,397.0180977434298
R3hdm1-T,1754.9935292664854
Scrt2-T,8923.215456809445
Gm42482-T,337.68381117738994
Ercc1-T,295.1515131914904
Trib1-T,1753.637997884678
Rpl8-T,1472.4355992319056
Emg1-T,75.36610717601013
Tbcb-T,669.1123312308903
Sdhb-T,5360.976468811672
Sqstm1-T,663.249753334985
Ubb-T,2988.6449816740883
Naa40-T,2554.44098459621
Drap1-T,7330.100708975986
Flnb-T,937.6573985689979
Ift122-T,393.0707815812123
Mrpl34-T,2453.6063348763323
Lrfn5-T,351.8061022825235
Rnf13-T,789.4643868921187
Dmtf1-T,372.9084949166004
Kcnj4-T,883.5158813226121
Slc38a9-T,291.3612948296689
Ankrd16-T,240.37164076609105
Srcap-T,1261.1713145151693
H2bc27-T,2762.528088231906
Taf1b-T,2956.3154628089696
B9d2-T,7488.941472032383
Rtl8b-T,1478.0939103359449
Ccnyl1-T,1780.93618249549
Ppil6-T,1803.8505141823962
Tmem250-T,1303.9068095411365
Gm43133-T,3328.8087109548665
Gm43751-T,1229.9121983339414
Stk32c-T,843.2543070448975
Serpina3n-T,574.8244474292757
Sdr39u1-T,1651.8819084895483
Mrgbp-T,29.106500801346705
Tfip11-T,1262.13190527981
Sh2b1-T,911.570135898155
Rasa2-T,19.158649042499444
Cops8-T,4638.803096937126
Peg13-T,3185.6373628294755
Etv1-T,198.5952745437076
Lrba-T,0.015384615384615385
Exoc5-T,135.64748814835954
Lypd6b-T,5.1523814088346205
Tmem82-T,5331.365930478023
9330159F19Rik-T,1160.722643953667
Cfdp1-T,2748.553904838886
Mast1-T,421.41702275656814
Dnajc8-T,0.0
Gimap4-T,576.9999999999897
Tmem242-T,580.9415090100331
Mdh1-T,2073.4076905630236
Slc25a12-T,338.9906344374622
Vps39-T,4477.751195916613
Ermard-T,2.0900329670620366
Rad54l2-T,1774.0480454767749
Krtcap2-T,168.46257253066818
Nlgn2-T,8189.40917772053
Slc1a2-T,941.6377411903347
Slc22a17-T,181.93907900172266
Ybx1-T,1431.4803490953936
Pard6a-T,3712.1866861781555
Nudt16l1-T,1472.2224470488607
Tmem138-T,198.2151231671651
Xpnpep1-T,4432.731741633802
Ptpn4-T,3180.558291059597
Yars1-T,1009.2579366903659
Bend3-T,5150.292725912196
Gas1-T,0.0
Apc-T,64.16900775078591
Med13l-T,143.20209865632623
Dnmt3a-T,82.75498163828976
Trip11-T,1097.8496590198329
Pja2-T,653.1522462263749
Cep350-T,607.8757623785929
Arhgap5-T,701.5251331138844
Ehbp1-T,1023.6833525362505
Setd2-T,1317.4484814107973
Pcmtd1-T,56.685757480185075
Fra10ac1-T,89.71429217452875
Ep300-T,0.19718963831867056
Kcnma1-T,248.19352283636312
Msi2-T,465.8167376721858
Gm43765-T,909.130108990481
Agk-T,0.0
Rxrb-T,2335.9149354118153
Kmt2b-T,201.71655097864743
Spata7-T,55.026682099715416
Dctpp1-T,514.5873550226237
Rps9-T,1323.8541628492894
Larp4-T,410.1351006619625
Casq2-T,28.911265767081343
Tcf4-T,284.93421886358055
Hmgcs1-T,393.5871796029277
Psmd2-T,669.681010095241
Gdap1-T,1614.520501159659
4921524J17Rik-T,1440.7100548340045
Gm43417-T,4229.487022606362
Tor1aip1-T,127.74567692398564
Kmt2c-T,439.1615872041409
Atosb-T,3354.008782936946
Cfap69-T,25.31500905209033
Fry-T,2321.0605097816924
Zfp74-T,758.7419700541298
Slc2a4rg-ps-T,215.15923285186014
Trpv4-T,576.9999999999903
Htr6-T,1153.9999999999882
Errfi1-T,0.0
Nol3-T,6250.037833143477
Chmp6-T,907.2996399848529
Vps13c-T,1227.024761769159
Vmac-T,423.22773737072106
Lpl-T,0.0
Dgkh-T,1334.3276089885585
Psmd10-T,246.15958450903682
Gm3364-T,131.51786582516456
E2f3-T,0.0
Sting1-T,1153.9999999999472
Mtif3-T,0.0
Plcg1-T,580.3983328957205
Plpp3-T,302.73521102629326
Flna-T,12.396838499449414
Dzip1l-T,0.0
Arl1-T,873.4505188163374
Etaa1-T,775.861565484704
Zpr1-T,898.7975850120572
Gm14634-T,11.080352022128682
Sec24a-T,1312.1804341513653
Clip4-T,1086.5083211046804
Fam168a-T,8933.840912169293
Zfp638-T,122.2076817693133
Wwp1-T,408.6581048970197
Mrfap1-T,1124.3826283991782
Tubb2a-T,72.29944888470537
Gm3687-T,779.4628485584943
Gm37266-T,1075.203843051486
Gdf9-T,118.59884541659768
Mtpap-T,633.005838973821
Appbp2-T,45.56000222713982
Erbin-T,191.784732205324
Dap3-T,196.25484170898238
Aatf-T,577.0000000000108
Nhsl1-T,0.0
Heg1-T,3372.5646005609196
Arhgef1-T,4130.587525568824
Gm3764-T,1118.1536899293856
Dalrd3-T,9.941621675989147
Gm43420-T,1047.3280465551557
Gm42771-T,141.8960209826674
Carf-T,5652.404948991796
Gria4-T,1045.8081469671974
Spopl-T,275.38003574480837
Ndn-T,7184.566462118205
Ascc3-T,770.3724852987827
Tnrc18-T,290.9642830932762
Nap1l1-T,249.71272905849705
L3hypdh-T,271.79372944849314
Rgs17-T,618.6502289125356
Elf4-T,84.86643311370389
Epcip-T,1110.7837957987422
Gm16168-T,0.0
Pex3-T,595.6373927720189
Rab36-T,5.707382578310687
Kdm3b-T,884.6188792480503
Vps13d-T,0.0
Dock6-T,202.67045937747713
1810021B22Rik-T,505.00061670429193
Zranb2-T,766.5243523421681
Ndufaf4-T,0.0
Nptn-T,51.136698437368246
Map3k13-T,532.6057687820686
Nufip2-T,55.85109213136623
Nbeal1-T,103.51565848445922
Gm15513-T,430.9720880042232
Patz1-T,905.9316938751862
Ndufa5-T,174.66744595756012
Ddx6-T,0.0
Eif2s2-T,8.479937972604874
Gm12999-T,587.9543632867399
Zfp523-T,233.51452966899402
Nxph3-T,284.1974701283332
Sdc1-T,126.59406681914128
Dus4l-T,229.25635750484363
Kctd12b-T,1979.3737795862014
Idi1-T,249.6378478481168
Macf1-T,2698.364382469646
Cdc27-T,2413.884792239078
Fgf12-T,423.9696677302281
Gphn-T,1099.7023334776973
Aard-T,0.0
Grin2c-T,1730.9999999999247
Unk-T,1762.8342931656882
Qng1-T,2017.6554991143419
Thumpd1-T,396.60737774748844
Mxra7-T,29.979956536012825
Skic3-T,41.546950351776175
Mia2-T,0.0
Arb2a-T,232.98450109014243
Gm37777-T,1105.2382231227166
Extl1-T,365.0370601053034
Zc3hc1-T,224.99574198706182
Erh-T,2308.0000000001232
Hexim2-T,1730.9999999997444
Wwc2-T,0.0
Kcnh2-T,1894.6542804462395
Vcpip1-T,732.1975468086515
Fdft1-T,139.52516994455343
Cep15-T,11.76804522269782
Zbtb37-T,594.3876607409329
Zfp664-T,881.205599102137
Kif26a-T,36.78160702708279
Gm8186-T,30.793030225288117
Gigyf1-T,6380.607779767781
Mrpl3-T,589.8585734585633
Emc6-T,1081.1597027258038
Grk3-T,2.623666536480321
Rbm7-T,2343.8365379029665
Gm37941-T,197.89977041568588
Cast-T,0.0
Ankra2-T,109.09990202384797
Vash2-T,22.44333591437421
Pstpip2-T,576.99999999998
Nkain1-T,23.54432081177465
Carmil3-T,36.69283938340135
Gm37033-T,22.89230152764099
Psme1-T,466.55994577177506
Mllt6-T,0.5683791911413395
Rab40c-T,4244.65784378273
Asphd2-T,2269.689916447948
Nrm-T,50.07119875221837
Col14a1-T,0.0
Mecp2-T,576.9999999999958
Adsl-T,665.5866571322496
Eif4ebp1-T,1945.8385501214973
D630023F18Rik-T,1800.5390610563027
Fzd5-T,723.7378703278761
Shisa9-T,1.419047619047619
Me1-T,22.72833856920455
Brdt-T,2176.656276318864
Zbtb45-T,386.56787267590255
Cep97-T,11.756817792721087
Lrch3-T,7.014447363852058
Vps13a-T,190.37561783463778
Ece2-T,49.99777738151799
Pcx-T,2796.1668796301847
Rgs5-T,366.40657360967947
Mtmr10-T,92.4589956767487
C030013C21Rik-T,585.6649223163735
6430511E19Rik-T,49.188496141680695
Gm38077-T,54.522012503376736
Gm43187-T,379.72264401856626
Scaf4-T,21.935288586997753
Rhebl1-T,0.0
Iws1-T,857.9863050783389
Rfx1-T,391.3942978468173
Tet1-T,579.1034291593671
Mpst-T,632.5652044214585
Tbc1d30-T,0.0
Svil-T,577.0000000000196
2310057M21Rik-T,0.0
F9-T,0.0
Spata24-T,688.2554862040736
Col8a1-T,0.0
Stard4-T,12215.876330733741
Plin2-T,425.66266457143274
Map3k2-T,577.5176470588174
Mto1-T,0.0
D030028A08Rik-T,969.5009552790459
Mier3-T,71.15763660155142
Col25a1-T,652.9214019427178
Atp1b1-T,380.1013969930422
Atg9b-T,133.3027735325764
Fads2-T,107.67329712408088
Thoc3-T,848.0673488143669
Cfh-T,303.4494324204925
Cdk7-T,0.0
Dynlt1a-T,1193.075275728591
H1f10-T,6.218267097475896
Fpgt-T,5211.173204464237
Gdf11-T,0.0
Krt73-T,1153.9999999999823
Klf8-T,17.844072187318037
Arhgef26-T,0.0
Gaa-T,246.4089481843652
Gne-T,15.749419360384538
Klhl26-T,2161.9531474139435
Dhtkd1-T,0.0
Eid2-T,1.7879020467836255
Rpn2-T,471.5033609004841
Med18-T,586.2621977015237
Ankib1-T,0.0
Spp2-T,0.0
Bclaf3-T,577.1459572248082
Nek1-T,149.12390979943427
Ltbp4-T,8.3436436739507
Rdh11-T,46.90736683858634
Steap3-T,0.0
Gm23751-T,584.3486510125474
Crygn-T,576.9999999999986
Fam91a1-T,29.67246536937897
Xpr1-T,754.1532727981149
Mtm1-T,30.913213424772497
Rps13-ps5-T,0.0
Gm43795-T,651.3732378868807
Smyd5-T,218.99378474553367
Sp3-T,0.0
Gm42853-T,576.9999999999906
Knstrn-T,0.0
Mmp24-T,16.55520166398126
Nphp3-T,0.6576956076956076
Wdr27-T,531.2941497540029
Zbtb44-T,0.868103493103493
Ap2a1-T,120.06917072925381
Iqgap3-T,1156.1654082057748
Cyb5d2-T,2800.6813726761598
Ccdc134-T,195.3057612579743
Glmn-T,33.24617422478182
Gm37420-T,596.6800895152628
Ptch2-T,302.4411032497878
Rom1-T,25.634383191941374
Ccdc28b-T,8.56162598274681
H3f3a-T,87.18328048673058
Sgf29-T,1731.000000000017
Slc7a14-T,3834.8175389745993
Tmem100-T,868.0652614086896
Rab24-T,3143.8666972535507
Neu2-T,663.0849837765497
Gm37834-T,628.409791597514
Srprb-T,0.0
Ankrd9-T,21.430401365476474
Gm26592-T,576.9999999999897
Gm38357-T,0.0
Atp8a1-T,1087.4468981999782
Spns1-T,592.2437349323955
Gpbp1l1-T,1061.8583326474984
Immp1l-T,215.83081166063346
Gimap9-T,0.0
Fadd-T,114.81102957962844
Msmo1-T,174.3439493203255
Heph-T,577.000000000003
Gm37678-T,0.0
Chic1-T,0.0
5730408A14Rik-T,577.0000000000089
Appl1-T,414.32548614582737
5330413P13Rik-T,719.4713886243901
Tbx3os1-T,147.17178548200582
Nr3c2-T,0.4339756352051434
Gm12144-T,48.869416922185884
Bean1-T,0.0
Phip-T,686.6455934889094
Vps4a-T,0.0
Zfp738-T,579.4163388694728
Zdhhc9-T,4873.439752885945
4930513N10Rik-T,16.45160474758968
Cmtm7-T,1233.7019214113182
Alkbh1-T,66.90677549636983
Gm15764-T,0.0
Gm29488-T,0.0
Lyzl4-T,0.0
Flnc-T,577.0000000000196
Nudt22-T,0.0
Gm37124-T,751.4917028551441
Hmgb2-T,8.395346256571177
Ubr5-T,1836.956591155948
Abhd11-T,71.80022143358957
Phka1-T,17.86211381064415
Tmem132c-T,3761.4124067474295
Socs5-T,753.2367912075617
Prdm1-T,114.76251345247317
Sox30-T,223.671647935519
Pkd2-T,576.999999999994
Zc3h11a-T,0.0
Hectd1-T,82.05226751833781
Ppp1r26-T,0.0
Scarf1-T,123.28893078592859
Slc18a1-T,0.0
Kank3-T,1154.0000000000366
Or52b2-T,0.0
Thap11-T,0.0
Snip1-T,0.0
Dgkeos-T,0.0
Hs3st3b1-T,878.7806063411566
Ccdc149-T,12.609576279574478
Zfp869-T,0.0
Ppp1r3g-T,0.0
Notch3-T,0.0
Gm13340-T,0.0
Uty-T,629.3322909386569
Mpp7-T,857.4839981884572
Spsb2-T,583.0327789941513
Pramel1-T,0.0
Dock10-T,197.23805844456177
UNKNOWN_1345-T,0.0
Sema6c-T,666.1761035758625
Zgrf1-T,0.0
Rsad1-T,782.8847295712258
Minar1-T,576.9999999999925
Pcdhb19-T,0.0
Gm26225-T,1154.00000000001
Hlx-T,0.0
Gm10654-T,576.9999999999823
Manea-T,2492.5701792249256
Gm37968-T,0.0
Rpl28-ps1-T,0.47976320515304827
Gm42442-T,0.0
Gm26652-T,2476.6240738537635
Lrrc40-T,259.9812401774831
Tmtc4-T,33.64424774760615
Gm4804-T,0.0
Zmym6-T,28.74371106534999
Chst14-T,59.777211034983104
Prdm10-T,126.19495840071046
Fam199x-T,0.0
Pigv-T,616.9550303406281
Gm43311-T,0.0
Zfp469-T,0.0
Tcea1-ps1-T,0.0
Tmem232-T,124.01006036340281
Smim24-T,0.0
Kcnh7-T,2.0410530444161195
Mipol1-T,9.936346543203936
Rnaset2b-T,485.33349568008595
Cmya5-T,123.75957880168079
Ccdc169-T,219.28442829714984
Nudt6-T,576.9999999999968
Mettl5-T,0.0
Synpo2-T,0.0
Maf-T,691.2170975105852
Celrr-T,0.0
Zscan29-T,577.0000000000196
Gm5475-T,0.0
Gm42897-T,1153.9999999998263
Serpinb1b-T,0.0
Gm5845-T,30.21763623015044
C030034I22Rik-T,2947.5456725473814
Gm37061-T,404.9918769178427
Gm19439-T,208.79018421515065
Tmem8b-T,0.0
Cfap418-T,51.282677251724465
Pign-T,3.970616670115094
Col13a1-T,576.9999999999811
Taco1os-T,0.0
Hopx-T,0.0
2310034G01Rik-T,82.46803877961034
Gm42837-T,1256.6389180195356
A330040F15Rik-T,219.28442829714984
Samd5-T,75.26307413653308
Gm42727-T,24.884232736094575
Itgb1bp1-T,25.222900027253296
Pepd-T,0.0
Cntnap5b-T,903.5150892055497
Gm10221-T,0.0
Gm17259-T,541.5123755637493
Tarbp1-T,0.0
Fsbp-T,534.2638748004899
Gm42941-T,0.0
Gm26691-T,576.999999999976
Gm27151-T,0.0
Gm37258-T,8.950105753735391
Gm38217-T,0.0
Gm37397-T,0.0
Gm43009-T,0.0
Tpd52l2-T,0.0
Folh1-T,218.01932555465368
Ppm1j-T,0.0
Shh-T,159.65727257292588
Plag1-T,83.94152497367874
Itpkc-T,0.0
Map3k20-T,0.0
Ccdc159-T,83.94152497367874
Neu1-T,0.0
Pole-T,0.0
Ccnt1-T,74.42858369613711
Gopc-T,4432.348349169336
Cand1-T,0.0
Wif1-T,0.0
Gh-T,74.42858369613711
Tekt1-T,0.0
Npas3-T,0.0
Amer2-T,79.1018669564878
Ccdc14-T,238.38769799354716
Sncg-T,0.0
Cmtr1-T,5.281889479976651
Sigirr-T,0.0
Zfand2b-T,0.0
Efcab2-T,0.0
Sec16b-T,0.0
Atf3-T,0.0
Trdmt1-T,0.0
Pkn3-T,0.0
Nudt2-T,402.26141720333817
Prkab1-T,0.0
Sbk2-T,0.0
Ldlr-T,14.166932078441542
Csnk1g1-T,0.0
Zcwpw2-T,0.0
Ip6k2-T,250.58387317243603
Adamts15-T,186.643909238539
Dynlrb2-T,0.0
Zc3h12c-T,0.0
Elf1-T,0.0
Snx22-T,0.0
Wdr47-T,0.0
Myzap-T,0.0
Ackr3-T,74.42858369613711
Myct1-T,0.0
Cd24a-T,0.0
Yipf6-T,0.0
Frmd3-T,0.0
Spryd4-T,0.0
Mterf1b-T,133.1259260806432
UNKNOWN-T,1.4599358974358974
Tprkb-T,0.0
Zcchc24-T,392.5500114317694
Rrp1b-T,0.0
Efcc1-T,0.0
Zfp874a-T,0.0
Gprin2-T,0.0
Rimbp3-T,0.0
Cebpd-T,0.0
G530011O06Rikx-T,11.680573331495392
Gm15542-T,0.0
A430018G15Rik-T,0.0
Gm13031-T,0.0
Fcor-T,1389.6718910570573
Gm20632-T,0.0
Gm37745-T,0.0
E230020A03Rik-T,0.0
Gm42989-T,0.0
Gm43176-T,132.06200276288263
Gm42600-T,0.0
Ckmt1-S,6723.610633488456
Ggct-S,1438.539899036321
Snap47-S,1644.7347291375013
Pea15a-S,3390.8765887093114
Mpped2-S,3411.388077413056
H13-S,5961.3587584358165
Cdk17-S,1536.57119880497
Psmc5-S,160.82063862548696
Abi2-S,1991.551432638837
Rbms1-S,4244.419375049139
Prps1-S,3997.739288089262
Rbm8a-S,1255.302150084685
Dock3-S,1419.557042068756
Tbc1d22b-S,811.8365681239246
Mrps12-S,484.74717129679306
Trank1-S,8700.299518643322
Acvrl1-S,1830.391078204343
Calb2-S,90.89431708527815
Rxrg-S,117.93288691259893
Rarb-S,847.7534208992045
Adora2a-S,262.0211999673489
Fkbp1b-S,46.71514061189599
Vti1b-S,587.4261168306973
Strn-S,3655.269484372398
Kcnab1-S,2790.386154816621
Agbl5-S,363.2132587464508
C2cd2l-S,1902.6210877600324
Jcad-S,2667.4498423879627
Rundc1-S,14.509923585434283
Dgki-S,767.5047757014481
Scube3-S,2450.0659909288715
Basp1-S,64.22366893217979
Gng7-S,136.07090679138636
Slc35d3-S,1748.1450922193503
Kcnip1-S,1990.665780621991
Spock3-S,2575.6809981162273
Fxyd6-S,124.85880869854013
Gpr88-S,1145.7482517469384
Tlnrd1-S,253.49984398863847
Htr1d-S,680.178097605371
Gm6556-S,0.0
Tcf7-S,24.302182985394673
Rnf144a-S,463.6970149592738
Sec14l1-S,2413.342566421343
Cacna2d3-S,1637.7705511892812
Fbxl16-S,1168.3637460018422
Tgfa-S,786.2896684708289
Penk-S,1409.0693659831375
Hspa1a-S,460.5389501543993
Fsbp-S,0.17692307692307693
Slc5a5-S,452.7362634516621
Zim1-S,25.381431303802167
Amz2-S,1735.4964290477171
Cacng4-S,1747.8878095095286
Coch-S,1600.0000265470549
Rhobtb2-S,301.30549455614903
Laptm4b-S,2940.034433761367
Adcy5-S,2270.506848139352
Msh2-S,2351.8972027090117
Fkbp4-S,1316.812309972438
Col6a3-S,203.9919149091904
Grb2-S,564.7719173655719
Zfp512b-S,0.40444349815546576
Klf16-S,653.0387212147132
Cisd3-S,1128.7127891609496
Dnajc5-S,8239.2197929763
Hbp1-S,0.3098779557589626
Wif1-S,251.6783177494104
Erlin1-S,2018.241224795451
Nop56-S,1977.3790066332285
Scap-S,679.6669475734666
Arel1-S,2577.598557930534
Slc24a3-S,2083.7026314453256
Gm37124-S,90.65205465271008
Luzp1-S,2510.1570968713345
1500015L24Rik-S,786.6983269679772
Kctd10-S,576.9999999999903
Cyria-S,0.0
Ckb-S,0.0
Efnb2-S,607.0178133081563
St8sia5-S,1899.9801115054686
Gtf3c1-S,6998.800143662994
Acadm-S,100.8022027991056
Gm29325-S,42.60003217689349
Jup-S,37.130808301359146
Ctnna1-S,1629.326784030521
Tspan33-S,141.45413573206764
Npr2-S,14.614843481465648
1700017B05Rik-S,1475.7071124339266
Esam-S,1481.9187606877697
Naa40-S,0.0
Enho-S,2071.805104521038
Emd-S,1208.56279887776
Aldh3a2-S,0.0
Tmx3-S,2350.762896455465
Pnck-S,13.460284302954651
Ly6h-S,1685.4575321510295
Ift46-S,578.7197973376273
Derl1-S,733.6342515743745
Ttc22-S,0.0
4921539H07Rik-S,1077.058853767017
Tmem25-S,36.264613167487596
Htr1a-S,30.60440331056349
Tomm70a-S,2842.521871314645
Itga4-S,697.089614073043
Dscam-S,650.2406019431972
Clec12a-S,1001.3028664983799
Ddb2-S,82.51560718096333
Cpxm1-S,1023.288259893371
Pkia-S,143.03041178858277
Smg9-S,1705.692172213176
Gemin7-S,17.88073851889126
Kndc1-S,12.433207304444268
Gm26814-S,746.7298426799169
Nr2f6-S,0.0
Arl2bp-S,604.1360245239379
Rgs20-S,36.31529750644467
Cacng2-S,1206.5130100922452
Synpo2-S,346.98141738260773
Lrrc4c-S,90.71492812770111
Lmtk2-S,1529.041230404361
Ubr7-S,576.9999999999894
Tcf15-S,24.528409507411254
Zfp959-S,576.9999999998272
Vldlr-S,0.0
Prkcsh-S,534.7397595598986
Pmm1-S,1540.7163214843624
Map1lc3b-S,562.1943779950745
Spr-S,455.0207596772224
Tspyl5-S,509.2790686906831
Wdr89-S,200.88990523940305
Pcdhb13-S,28.491536865277325
Dll3-S,0.0
Stk32a-S,938.1484658620742
Ctnnbip1-S,12064.431120132243
Farsa-S,205.9578806848057
Thop1-S,2209.690815737383
Ip6k2-S,0.0
Lmo2-S,1115.7481317740246
Slc39a12-S,1156.863559568436
Vps41-S,681.9314796473035
AI593442-S,3781.5798575015965
Cdip1-S,173.72368674959577
Tmem160-S,646.8312105451571
Uqcr11-S,6149.202011924679
Atp5po-S,1970.676338424247
Ptpn6-S,117.87321259746697
Dtx2-S,0.0
Rgl2-S,578.148110979805
Celf1-S,3499.7430641899837
Mapk8ip2-S,3816.1133039305364
Dctn2-S,592.8642759391162
Ddx31-S,1305.517858214825
Saraf-S,6206.349542526069
Spryd3-S,5876.965454228607
Pcdhb7-S,332.2085315243509
Snrnp70-S,325.2171817066305
C230014O12Rik-S,247.3273397755938
Epor-S,315.0205719654162
Pmvk-S,6695.6482783927795
Pgap4-S,2323.6549882059458
mt-Nd1-S,66.61380378749637
Rundc3a-S,863.4011407738536
Mapt-S,1868.6602462030112
Osbpl8-S,962.9150689237545
Id4-S,355.57234852673815
Gfra2-S,696.3276764136264
Ly6e-S,3450.446263279874
Gad2-S,348.89563680589447
Acot7-S,24507.022780273935
Gucy1a1-S,3536.6847050625524
Arx-S,1.5601185760899732
Mturn-S,140.001541872814
Strip2-S,156.48248307078768
Ywhag-S,1021.0079068652781
Gm5093-S,78.52400148318718
Snai3-S,0.0
Zdhhc18-S,68.06059310653752
Eif1b-S,401.5522882571865
Cbln2-S,189.4508693764439
Fchsd2-S,261.7255222198981
Gclc-S,417.4386520420585
Sgsm1-S,2412.637348319109
Trp53bp1-S,410.51550270110255
Fbxo28-S,42.167554509013605
Crlf1-S,69.57240989098825
Gabra4-S,163.3818953728168
Elavl2-S,171.9431202884191
Oxr1-S,79.77755109581203
Rsrp1-S,633.4663349500829
Scn4b-S,1914.7036477735671
Abhd2-S,706.346538238386
Hey1-S,899.1683697926812
Sugp1-S,1309.900103968124
Parm1-S,271.4113705013472
Rapgef5-S,87.25563120321583
Elapor2-S,194.35414057720143
Syne2-S,36.349148047652726
Pgam1-S,1034.199841488252
Pabpn1-S,3825.088263430335
Niban1-S,98.01420570112872
Slc35e2-S,5.350765090800072
Firre-S,0.0
Rps5-S,1293.2141545318127
Mrpl30-S,0.0
Plekhj1-S,159.68640195598968
Nars2-S,875.7337833681482
Stk19-S,258.79408977707044
Trnt1-S,0.0
Zbtb40-S,582.2600863915508
Dennd6b-S,1.1482056775020666
Sike1-S,408.90889435371815
Inha-S,481.5279136118056
Adcy2-S,1118.1136579626952
Lpin2-S,1767.3072062985163
Mkrn1-S,951.6467274621488
Ift122-S,43.83622106421058
Hes6-S,3595.087598476263
Macroh2a1-S,1796.091016081024
Pdlim3-S,577.0
Timm17a-S,3321.3433228362564
Gm10699-S,543.2407082210051
Gm26881-S,1120.3435574619411
Ptk7-S,2246.2730811330853
Ano2-S,21.183083329860363
Atxn10-S,6338.671777477637
Pdia5-S,518.7530611598386
Kcnq5-S,1006.8390876054158
mt-Cytb-S,1607.4046164240888
Mrps18c-S,0.0
Tiam2-S,190.86118506188905
Cmas-S,524.5156720940367
Adra2a-S,1000.1883724608986
Wdr17-S,523.4116116170622
Galnt13-S,2135.8844099014696
Ccdc177-S,114.8714584994761
Ebag9-S,198.08764513668615
Acadvl-S,0.9509513784999083
Smyd4-S,45.94758178463766
Hs1bp3-S,908.1866961446179
Mrpl58-S,124.93337727018049
Efl1-S,687.540189582667
Cxcl16-S,304.58572435053134
Sh3d19-S,1346.0633720181233
Samd14-S,35.98418328207221
Tspear-S,3859.3146615040823
P3h2-S,8.190533928772501
Lrrc8b-S,5.2666924538591084
Utrn-S,434.77614086238293
Casq2-S,192.06647477539636
Isl1-S,1733.364311119564
Sez6l-S,927.2887151843664
4833418N02Rik-S,166.95165114646082
Pcdhga6-S,642.9541503118255
Fyn-S,4743.706832640876
Zfp523-S,2426.931249751037
Tnks-S,283.7351617626192
Fbxo25-S,2320.021284954943
Egfem1-S,4609.032854297051
Smpdl3a-S,2613.03331276039
Bltp3b-S,378.62380394217325
Mrnip-S,17.25690193321502
Cfap54-S,384.66796548004896
Ccdc30-S,8.532870719454543
Gm9930-S,1504.6875242638866
Copg1-S,597.1622125475591
Nmnat3-S,2194.7867352135363
Kctd1-S,5806.132968609238
Fam13b-S,157.00375502803718
Manbal-S,677.7485075447014
Ap1ar-S,340.01225692878495
Micu1-S,328.45938697617004
Polr1g-S,0.0
Pld5-S,6.863185131609396
Zfp389-S,262.87714014760894
Slc1a4-S,17.905338023275032
Cep63-S,1758.2684203337901
Spns2-S,1225.8174986551944
Ip6k1-S,950.723276720362
Ndufa13-S,393.65545228213085
Lamtor4-S,610.306307169958
Uqcr10-S,1375.4647295171815
Bend5-S,17.6997364053805
Cntnap4-S,46.18220625454505
Efhd2-S,592.7650036609825
Mfsd6-S,1822.2480525324838
Mtx3-S,129.32160155009456
Adgra1-S,162.01629114494781
Entpd3-S,1526.5390606472058
Hhip-S,0.7531369626457962
Zpbp-S,854.8841154322819
Zfp617-S,0.0
Ncln-S,0.0
Slc36a1-S,984.650600603608
Lca5l-S,216.08694414487468
Itpr3-S,14.076298758639814
Map2k6-S,577.0000000000095
Rps6-ps1-S,0.0
Sntg2-S,123.52753802544785
Gpr180-S,2227.622034044406
P2ry14-S,90.28209287104637
Tox-S,47.42617838983158
Greb1l-S,425.02567171614425
Fam241a-S,395.8821955835748
Acin1-S,184.63601496174016
Snx16-S,3.4502629937319784
Otulinl-S,13.151983155915293
Gm16339-S,1158.1101462213935
Vrk1-S,284.70820932360374
Ccno-S,11.860625774355714
Prnp-S,588.187278591591
Galnt16-S,351.0334945192729
Mhrt-S,3200.744555726431
Gm42600-S,21.79192246044419
Slc25a29-S,5353.709038898228
Gm42722-S,1651.199711961437
Ppp1r13b-S,149.6700222346192
Alg5-S,27.93125623237175
Tpmt-S,40.80791608463672
Dtx4-S,1.598907238771415
Sema4d-S,0.0
Mapre2-S,577.0000000000083
Zfp346-S,1130.3957349548814
Ndufs6-S,389.16341726842495
Slfn8-S,11.401583693240159
Arhgef28-S,491.13130314160185
Mafa-S,1153.9999999999868
