node,BiBC
Rpl8-T,1134.0044266449227
Emg1-T,172.00907826478098
Tbcb-T,642.6335780002158
Sdhb-T,5112.8476811953615
Sqstm1-T,608.5276374076526
Ubb-T,2450.7256792321127
Naa40-T,2046.7131290643376
Drap1-T,6584.123487546698
Flnb-T,537.767246606893
Ift122-T,340.9133936360293
Mrpl34-T,2418.2871282633882
Lrfn5-T,336.30458775763634
Rnf13-T,668.0062667903536
Dmtf1-T,365.95240281408127
Kcnj4-T,746.8223583027458
Slc38a9-T,202.853574836358
Ankrd16-T,277.45722834231486
Srcap-T,966.8831623155519
H2bc27-T,1551.787441689821
Taf1b-T,2745.0297453471103
B9d2-T,7656.844711406178
Rtl8b-T,1091.9437415385125
Ccnyl1-T,1651.2698593555865
Ppil6-T,2203.651343904958
Tmem250-T,1200.2627513728983
Gm43133-T,2212.04429342748
Gm43751-T,792.6752873902853
Stk32c-T,793.5277780868481
Serpina3n-T,642.1436575784214
Sdr39u1-T,1511.8827233364113
Mrgbp-T,24.878953974120908
Tfip11-T,1163.1486105590227
Sh2b1-T,892.1195629400036
Rasa2-T,18.72712751704269
Cops8-T,3891.111915141569
Peg13-T,3033.8533036091976
Etv1-T,185.07538392085834
Lrba-T,0.04081632653061224
Exoc5-T,132.21204095849168
Lypd6b-T,1.371738668336397
Tmem82-T,5076.3126942323515
9330159F19Rik-T,1162.7106291701389
Cfdp1-T,2915.249695254472
Mast1-T,976.4565700068283
Dnajc8-T,0.0
Gimap4-T,576.9999999999886
Tmem242-T,566.6843586139474
Mdh1-T,1938.7404811300044
Slc25a12-T,200.35462484622204
Vps39-T,4030.1398765749454
Ermard-T,1.3750832438686216
Rad54l2-T,1734.1685978837709
Krtcap2-T,136.3851337237325
Nlgn2-T,7092.424974465194
Slc1a2-T,976.3580960471807
Slc22a17-T,228.1092888630367
Ybx1-T,1444.4004563010276
Pard6a-T,3741.9048609113097
Nudt16l1-T,1360.2552247134104
Tmem138-T,183.01803137490703
Xpnpep1-T,2804.1345260516746
Ptpn4-T,3323.9308008432836
Yars1-T,1103.5557819671449
Bend3-T,5345.333470391948
Gas1-T,0.0
Apc-T,57.82548769410443
Med13l-T,148.5837453571591
Dnmt3a-T,49.30657390770893
Trip11-T,1063.999131376138
Pja2-T,526.0406579719759
Cep350-T,652.5411607479225
Arhgap5-T,630.0775385947979
Ehbp1-T,1043.5605033593472
Setd2-T,1199.0866409275438
Pcmtd1-T,62.55235025438294
Fra10ac1-T,86.83156209615204
Ep300-T,0.125
Kcnma1-T,294.2562553174318
Msi2-T,493.4509105613594
Gm43765-T,850.5903087170556
Agk-T,0.0
Rxrb-T,2405.1418281390497
Kmt2b-T,170.6419717034769
Spata7-T,53.15567190394325
Dctpp1-T,273.97766692621514
Rps9-T,980.6347744014731
Larp4-T,563.9017397789279
Casq2-T,17.457464432894866
Tcf4-T,303.3372933288888
Hmgcs1-T,444.40781380016614
Psmd2-T,528.3144752958049
Gdap1-T,1440.9923046124902
4921524J17Rik-T,757.5009267522349
Gm43417-T,3029.849014420379
Tor1aip1-T,128.15306642160104
Kmt2c-T,145.41432700176412
Atosb-T,4710.481734967134
Cfap69-T,20.640685656933677
Fry-T,2287.7206104796337
Zfp74-T,967.9643995663288
Slc2a4rg-ps-T,193.77203782651537
Trpv4-T,576.999999999985
Htr6-T,1154.000000000004
Errfi1-T,0.0
Nol3-T,6471.152471802225
Chmp6-T,875.6524680496932
Vps13c-T,1047.5460469495263
Vmac-T,850.450057980128
Lpl-T,0.0
Dgkh-T,1334.344719609395
Psmd10-T,215.92231006353884
Gm3364-T,134.09530980707353
E2f3-T,0.0
Sting1-T,1153.9999999999677
Mtif3-T,0.0
Plcg1-T,579.5105972672765
Plpp3-T,288.1225800062271
Flna-T,10.447270169079017
Dzip1l-T,0.0
Arl1-T,875.5274616968694
Etaa1-T,920.0118446372234
Zpr1-T,539.5112079890525
Gm14634-T,13.456211395362022
Sec24a-T,1211.4490152803278
Clip4-T,1153.2007329181886
Fam168a-T,9830.321874172358
Zfp638-T,119.25300349393635
Wwp1-T,220.75905589775834
Mrfap1-T,954.8134574928999
Tubb2a-T,70.5414285627509
Gm3687-T,541.5481069070256
Gm37266-T,1161.1964828827308
Gdf9-T,61.665226135385986
Mtpap-T,633.7029409438887
Appbp2-T,16.272421869323953
Erbin-T,174.031919038318
Dap3-T,143.6050867456469
Aatf-T,577.000000000006
Nhsl1-T,0.0
Heg1-T,2577.454619811757
Arhgef1-T,1779.6762136339473
Gm3764-T,931.7974790733417
Dalrd3-T,20.381627113997382
Gm43420-T,1129.711482087513
Gm42771-T,173.09636567414208
Carf-T,4410.537275994972
Gria4-T,969.5799510868367
Spopl-T,217.17607259552835
Ndn-T,7436.585692974268
Ascc3-T,744.1814883016195
Tnrc18-T,270.42318157009436
Nap1l1-T,166.73280264121345
L3hypdh-T,113.39160025923049
Rgs17-T,946.4129962333551
Elf4-T,38.203867296517735
Epcip-T,1491.5255079046797
Gm16168-T,0.0
Pex3-T,679.0485615548969
Rab36-T,4.777301001249288
Kdm3b-T,865.1481144729938
Vps13d-T,0.0
Dock6-T,201.1063442822232
1810021B22Rik-T,506.61784104204634
Zranb2-T,694.4835790475615
Ndufaf4-T,0.0
Nptn-T,40.14574906675904
Map3k13-T,516.4909284037747
Nufip2-T,53.63579232944706
Nbeal1-T,79.69242010270445
Gm15513-T,432.2378251053586
Patz1-T,965.9223788529719
Ndufa5-T,153.8174638998224
Ddx6-T,0.0
Eif2s2-T,3.9458320769708406
Gm12999-T,582.5809236271142
Zfp523-T,176.87970388029868
Nxph3-T,253.79057697776668
Sdc1-T,101.27745047284904
Dus4l-T,234.64470731807182
Kctd12b-T,1880.0993490843568
Idi1-T,439.89141400465525
Macf1-T,2369.403021668074
Cdc27-T,2648.456202906456
Fgf12-T,296.12629971256865
Gphn-T,1304.0191802206846
Aard-T,0.0
Grin2c-T,1730.9999999999397
Unk-T,1767.2294649943217
Qng1-T,2251.5021554070595
Thumpd1-T,108.37918989870273
Mxra7-T,13.90058416765716
Skic3-T,59.13610842815153
Mia2-T,0.0
Arb2a-T,224.33578419688496
Gm37777-T,830.999110198673
Extl1-T,363.04569715191803
Zc3hc1-T,185.4277804395622
Erh-T,2307.9999999998645
Hexim2-T,1731.0000000000273
Wwc2-T,0.0
Kcnh2-T,2638.602827064496
Vcpip1-T,691.2040660046105
Fdft1-T,104.76935399818409
Cep15-T,8.126877056372805
Zbtb37-T,520.4019007466878
Zfp664-T,862.1062102340422
Kif26a-T,0.5834901886226975
Gm8186-T,75.89556340019621
Gigyf1-T,5777.793649229219
Mrpl3-T,578.0225659251488
Emc6-T,817.5880167945664
Grk3-T,1.665253021211764
Rbm7-T,2092.1429775398574
Gm37941-T,198.08134894001475
Cast-T,0.0
Ankra2-T,37.9800813798273
Vash2-T,33.97895600867926
Pstpip2-T,576.999999999988
Nkain1-T,22.441718820074215
Carmil3-T,65.20522335056287
Gm37033-T,0.15533365693548762
Psme1-T,397.84071848513145
Mllt6-T,0.41779463965281705
Rab40c-T,3968.478063350945
Asphd2-T,2341.039593339189
Nrm-T,34.955514063707916
Col14a1-T,0.0
Mecp2-T,576.9999999999785
Adsl-T,525.860958576509
Eif4ebp1-T,1198.673325017984
D630023F18Rik-T,1644.4775814404481
Fzd5-T,706.1022243900153
Shisa9-T,0.7576016606330105
Me1-T,13.687688442431739
Brdt-T,2153.663496738416
Zbtb45-T,365.4451368577521
Cep97-T,12.879834609273702
Lrch3-T,6.046920887525224
Vps13a-T,197.61557045224112
Ece2-T,36.58772757202175
Pcx-T,2588.6311087869867
Rgs5-T,304.85855255729
Mtmr10-T,109.86362147983884
C030013C21Rik-T,585.9157366999692
6430511E19Rik-T,44.17063372430328
Gm38077-T,9.364836525982385
Gm43187-T,184.58534979607106
Scaf4-T,24.692576967175324
Rhebl1-T,0.0
Iws1-T,835.3251727544516
Rfx1-T,298.92986817630265
Tet1-T,580.0126790325991
Mpst-T,571.7922314683788
Tbc1d30-T,0.0
Svil-T,576.9999999999947
2310057M21Rik-T,0.0
F9-T,0.0
Spata24-T,953.075640436683
Col8a1-T,0.0
Stard4-T,10908.579546930325
Plin2-T,301.942202494147
Map3k2-T,577.2014610389577
Mto1-T,0.0
D030028A08Rik-T,993.7061854653177
Mier3-T,72.99981850996389
Col25a1-T,749.1727768511248
Atp1b1-T,213.99136115448187
Atg9b-T,43.11435391859011
Fads2-T,263.0106472519101
Thoc3-T,566.6093161103329
Cfh-T,25.84562852984097
Cdk7-T,0.0
Dynlt1a-T,555.7115992067224
H1f10-T,5.481690009597431
Fpgt-T,4254.7606077117525
Gdf11-T,0.0
Krt73-T,1153.9999999999152
Klf8-T,17.666881480582347
Arhgef26-T,0.0
Gaa-T,185.32921849327693
Gne-T,27.331897731034765
Klhl26-T,2643.577393854748
Dhtkd1-T,0.0
Eid2-T,2.0959627103202942
Rpn2-T,452.5520505356178
Med18-T,457.9872672355446
Ankib1-T,0.0
Spp2-T,0.0
Bclaf3-T,577.0263157894738
Nek1-T,64.8052694114375
Ltbp4-T,13.968759044567866
Rdh11-T,41.44056728450179
Steap3-T,0.0
Gm23751-T,585.1761565840928
Crygn-T,576.9999999999792
Fam91a1-T,118.77514322858637
Xpr1-T,855.5570562503585
Mtm1-T,18.167053774364348
Rps13-ps5-T,0.0
Gm43795-T,546.7821438118742
Smyd5-T,214.77811079699757
Sp3-T,0.0
Gm42853-T,576.9999999999857
Knstrn-T,0.0
Mmp24-T,20.594694728677258
Nphp3-T,0.5462454212454213
Wdr27-T,500.87536239936907
Zbtb44-T,0.05263157894736842
Ap2a1-T,84.91391014147631
Iqgap3-T,573.9523243888913
Cyb5d2-T,2687.522528199569
Ccdc134-T,111.55969443313616
Glmn-T,31.298850624483578
Gm37420-T,592.3719077770504
Ptch2-T,158.63650235424126
Rom1-T,11.863187496740851
Ccdc28b-T,10.898923611769112
H3f3a-T,334.0128435689097
Sgf29-T,1730.9999999998845
Slc7a14-T,3524.8681812210425
Tmem100-T,1295.888943624153
Rab24-T,3449.5674871760243
Neu2-T,622.8325703517493
Gm37834-T,625.4661325973628
Srprb-T,0.0
Ankrd9-T,9.471449525932595
Gm26592-T,576.999999999984
Gm38357-T,0.0
Atp8a1-T,1511.1013627548718
Spns1-T,626.2549708730484
Gpbp1l1-T,1311.1620007899703
Immp1l-T,143.51661200875003
Gimap9-T,0.0
Fadd-T,3.915581269212629
Msmo1-T,426.4931125476386
Heph-T,576.999999999989
Gm37678-T,0.0
Chic1-T,0.0
5730408A14Rik-T,576.999999999995
Appl1-T,169.88796644867006
5330413P13Rik-T,694.229231416478
Tbx3os1-T,115.26244969404515
Nr3c2-T,0.5676429172726948
Gm12144-T,22.178298004110736
Bean1-T,0.0
Phip-T,692.3396058108594
Vps4a-T,0.0
Zfp738-T,579.0773959127417
Zdhhc9-T,4870.2973919175165
4930513N10Rik-T,20.961182956240975
Cmtm7-T,1085.8991452858054
Alkbh1-T,53.6586431143536
Gm15764-T,0.0
Gm29488-T,0.0
Lyzl4-T,0.0
Flnc-T,576.9999999999947
Nudt22-T,0.0
Gm37124-T,903.7595449473835
Hmgb2-T,47.18967630063069
Ubr5-T,1373.9123743897185
Abhd11-T,68.14535610139396
Phka1-T,0.0
Tmem132c-T,1688.2165306041284
Socs5-T,678.4434968053293
Prdm1-T,113.16913493945425
Sox30-T,134.65359865431006
Pkd2-T,576.9999999999892
Zc3h11a-T,0.0
Hectd1-T,69.42384539913387
Ppp1r26-T,0.0
Scarf1-T,138.19542940131043
Slc18a1-T,0.0
Kank3-T,1153.999999999846
Or52b2-T,0.0
Thap11-T,0.0
Snip1-T,0.0
Dgkeos-T,0.0
Hs3st3b1-T,495.01338939071684
Ccdc149-T,16.54474162691843
Zfp869-T,0.0
Ppp1r3g-T,0.0
Notch3-T,0.0
Gm13340-T,0.0
Uty-T,660.2971001860562
Mpp7-T,1022.6803274701684
Spsb2-T,582.9524148102079
Pramel1-T,0.0
Dock10-T,33.579564106155146
UNKNOWN_1345-T,0.0
Sema6c-T,801.8764633524827
Zgrf1-T,0.0
Rsad1-T,677.4417793213736
Minar1-T,576.9999999999965
Pcdhb19-T,0.0
Gm26225-T,1154.0000000000841
Hlx-T,0.0
Gm10654-T,577.0000000000191
Manea-T,2546.7449551980462
Gm37968-T,0.0
Rpl28-ps1-T,0.366341588026127
Gm42442-T,0.0
Gm26652-T,2228.86613490054
Lrrc40-T,223.15084998441944
Tmtc4-T,29.502054792205058
Gm4804-T,0.0
Zmym6-T,35.886260841921654
Chst14-T,27.69738521323468
Prdm10-T,126.20260864234962
Fam199x-T,0.0
Pigv-T,576.9999999999811
Gm43311-T,0.0
Zfp469-T,0.0
Tcea1-ps1-T,0.0
Tmem232-T,174.8997894425054
Smim24-T,0.0
Kcnh7-T,1.0338644659637688
Mipol1-T,13.541056191752036
Rnaset2b-T,277.41191271813886
Cmya5-T,186.96136386296214
Ccdc169-T,105.01349344882813
Nudt6-T,576.9999999999914
Mettl5-T,0.0
Synpo2-T,0.0
Maf-T,601.9823620496869
Celrr-T,0.0
Zscan29-T,576.9999999999947
Gm5475-T,0.0
Gm42897-T,1154.0000000000448
Serpinb1b-T,0.0
Gm5845-T,73.02729667520448
C030034I22Rik-T,2366.510510386092
Gm37061-T,404.5310980338167
Gm19439-T,198.39900072393831
Tmem8b-T,0.0
Cfap418-T,21.958377960492715
Pign-T,3.1580268781151566
Col13a1-T,576.999999999995
Taco1os-T,0.0
Hopx-T,0.0
2310034G01Rik-T,81.20774572911559
Gm42837-T,1253.0660911060238
A330040F15Rik-T,105.01349344882813
Samd5-T,51.47954807654892
Gm42727-T,17.505771886655076
Itgb1bp1-T,151.05464575931794
Pepd-T,0.0
Cntnap5b-T,564.8829643636857
Gm10221-T,0.0
Gm17259-T,553.7111270081745
Tarbp1-T,0.0
Fsbp-T,44.979075863527804
Gm42941-T,0.0
Gm26691-T,576.9999999999887
Gm27151-T,0.0
Gm37258-T,7.929906617533359
Gm38217-T,0.0
Gm37397-T,0.0
Gm43009-T,0.0
Tpd52l2-T,0.0
Folh1-T,140.35702642954087
Octanoic acid-F,11340.317827595825
Ppm1j-T,0.0
Shh-T,64.35387062228124
Plag1-T,112.74425040805131
Itpkc-T,0.0
Map3k20-T,0.0
Ccdc159-T,112.74425040805131
Neu1-T,0.0
Pole-T,0.0
Ccnt1-T,15.651880311662811
1-Octadecanol-F,4575.823446592016
Diacetyl monoxime-F,19.032045952147918
Gopc-T,4240.667539348223
Cand1-T,0.0
Wif1-T,0.0
Durapan-F,64.65066975588657
Methanesulfonic acid-F,1218.6506697558266
Methylthiouracil-F,0.0
"2,4-Imidazolidinedione, 5,5-dimethyl-F",3058.153159732341
Gh-T,15.651880311662811
Tekt1-T,0.0
Npas3-T,0.0
Isobutanol-F,4136.800887397368
N-Acetylaminoethanol-F,5109.672384943409
Amer2-T,3.702832244008714
Citramalic acid-F,6.213273131623515
Ccdc14-T,125.60808498310243
Sncg-T,0.0
Cmtr1-T,399.3235853546235
L-Leucine-F,2.4540669856459325
Hydracrylic acid-F,1144.5590684991507
Sigirr-T,0.0
Zfand2b-T,0.0
Niacin-F,1094.9172024446698
Efcab2-T,0.0
Sec16b-T,0.0
Trdmt1-T,0.0
Pkn3-T,0.0
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",583.3984571195018
Nudt2-T,461.05149144377
Prkab1-T,0.0
Sbk2-T,0.0
"2,5-Dimethoxybenzhydrazide-F",0.0
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",1439.8631197898717
Pinosylvin-F,850.6405009334972
Ldlr-T,116.94231524021612
Csnk1g1-T,0.0
Zcwpw2-T,0.0
Ip6k2-T,329.0697762628429
Adamts15-T,368.545703695318
Dynlrb2-T,0.0
Zc3h12c-T,0.0
Elf1-T,0.0
Snx22-T,0.0
Wdr47-T,0.0
Myzap-T,0.0
Tetrahydro-solasodine triacetate-F,124.10168071482589
2-Ethyl-1-butanol-F,26295.16170164299
Ackr3-T,15.651880311662811
Myct1-T,0.0
Cd24a-T,2311.193770143083
Yipf6-T,0.0
Frmd3-T,0.0
Spryd4-T,0.0
Mterf1b-T,590.2173277406009
5-Azacytosine-F,576.9999999999478
Benzophenone-F,617.5915993640793
Glycerol-F,125.79654107158869
UNKNOWN_1343-T,0.0
"Erythrono-1,4-lactone-F",623.3625850054375
Tprkb-T,0.0
Zcchc24-T,162.25160602669712
Curcumin-F,1641.5645728718857
2-Methyl-3-pentanol-F,1793.0390054855413
2-Propyl-1-pentanol-F,1504.1053892455157
Rrp1b-T,0.0
Efcc1-T,0.0
Zfp874a-T,0.0
2-Decanol-F,655.0728042306046
Rimbp3-T,0.0
Cebpd-T,0.0
G530011O06Rikx-T,7.369961293994901
Gm15542-T,0.0
A430018G15Rik-T,0.0
Gm13031-T,0.0
Fcor-T,885.2786325135004
Gm20632-T,0.0
Vanillylmandelic acid-F,604.4884365070465
Crotonic acid-F,18.484120492229074
Malic acid-F,867.8777010560298
Gm37745-T,0.0
E230020A03Rik-T,0.0
Gm42989-T,0.0
Gm43176-T,78.77491473883158
Thymol-F,419.66454391621994
Gm42600-T,0.0
Ckmt1-S,6257.438413893011
Ggct-S,1625.3782886860727
Snap47-S,1164.0751419022158
Pea15a-S,3405.7044574879133
Mpped2-S,3305.891873702693
H13-S,5484.225755680743
Cdk17-S,1409.1372808198105
Psmc5-S,154.80950593776097
Abi2-S,2762.94142193005
Rbms1-S,2894.0494905933856
Prps1-S,3391.8512713975074
Rbm8a-S,1210.616517513873
Dock3-S,1237.809942804437
Tbc1d22b-S,714.3500119523317
Mrps12-S,380.70227027469184
Trank1-S,7818.079189973275
Acvrl1-S,1861.4857633579795
Calb2-S,82.66231044784071
Rxrg-S,91.06698570592265
Rarb-S,889.1024825659555
Adora2a-S,180.5953495661488
Fkbp1b-S,39.66217130128961
Vti1b-S,597.4193685840552
Strn-S,2116.9743694847075
Kcnab1-S,2585.798312504132
Agbl5-S,508.27255497016284
C2cd2l-S,1567.1407974720585
Jcad-S,2477.793268233035
Rundc1-S,12.686789360655338
Dgki-S,586.080410915133
Scube3-S,2636.475186349126
Basp1-S,49.88382511989006
Gng7-S,103.59695382922702
Slc35d3-S,1875.0947482664674
Kcnip1-S,1876.5268792132663
Spock3-S,2633.0894345614074
Fxyd6-S,120.30039231319765
Gpr88-S,986.3148402493157
Tlnrd1-S,170.85416756253824
Htr1d-S,656.5317737794712
Gm6556-S,0.0
Tcf7-S,24.387207836703162
Rnf144a-S,381.82798051536173
Sec14l1-S,2170.3223314663137
Cacna2d3-S,1662.9662953624472
Fbxl16-S,1142.2726635780325
Tgfa-S,621.1686826884427
Penk-S,1147.6856400254162
Hspa1a-S,344.8972760035492
Fsbp-S,0.0
Slc5a5-S,368.5624650121938
Zim1-S,56.40354022431592
Amz2-S,1381.4178272435204
Cacng4-S,1147.0643712609458
Coch-S,711.5303908141909
Rhobtb2-S,380.08130771501135
Laptm4b-S,2752.1519472763257
Adcy5-S,2324.1155572935777
Msh2-S,1945.2429961308546
Fkbp4-S,1192.2677939266002
Col6a3-S,154.27221729721163
Grb2-S,325.1036448037259
Zfp512b-S,0.6254873846398821
Klf16-S,617.110426041438
Cisd3-S,1203.6651470542906
Dnajc5-S,7601.868753903342
Hbp1-S,0.12549019607843137
Wif1-S,335.5789736818528
Erlin1-S,1646.3580038281348
Nop56-S,1833.820685341323
Scap-S,664.5246974735295
Arel1-S,2561.735973514128
Slc24a3-S,2249.766484888464
Gm37124-S,74.45011934646584
Luzp1-S,2808.058529336907
1500015L24Rik-S,1143.588612377827
Kctd10-S,576.999999999985
Cyria-S,0.0
Ckb-S,0.0
Efnb2-S,639.9504179267254
St8sia5-S,1863.7902246298945
Gtf3c1-S,6457.731397839289
Acadm-S,85.3621785739939
Gm29325-S,37.76616786532961
Jup-S,16.937066193382243
Ctnna1-S,1543.614860259589
Tspan33-S,171.39336602477132
Npr2-S,6.023051948051948
1700017B05Rik-S,1645.45981731828
Esam-S,1024.9158234028114
Naa40-S,0.0
Enho-S,2073.2188624320484
Emd-S,896.6535310192279
Aldh3a2-S,0.0
Tmx3-S,1306.590476462491
Pnck-S,7.825783497769912
Ly6h-S,1761.432399690825
Ift46-S,577.5261686992051
Derl1-S,635.5171578562596
Ttc22-S,0.0
4921539H07Rik-S,1027.0527515385927
Tmem25-S,38.855153193984606
Htr1a-S,11.85409545665381
Tomm70a-S,2362.6260657705448
Itga4-S,577.364730121078
Dscam-S,611.5164677789776
Clec12a-S,1017.2537040708617
Ddb2-S,57.18162945987529
Cpxm1-S,721.1884837405436
Pkia-S,427.6019019874725
Smg9-S,2526.7380438289138
Gemin7-S,31.682397388372404
Kndc1-S,18.904095923539558
Gm26814-S,462.1980249746801
Nr2f6-S,0.0
Arl2bp-S,590.332108040608
Rgs20-S,12.644944695519206
Cacng2-S,840.1557967166946
Synpo2-S,232.20017769357005
Lrrc4c-S,329.71377927632886
Lmtk2-S,1461.739920849507
Ubr7-S,576.9999999999985
Tcf15-S,16.673394041239494
Prkcsh-S,516.2074301939996
Pmm1-S,1353.1817274482048
Map1lc3b-S,505.24709790678406
Spr-S,422.45671713145936
Tspyl5-S,636.1747652800373
Wdr89-S,170.49537890064764
Pcdhb13-S,20.469652606534503
Dll3-S,0.0
Stk32a-S,944.7998098340518
Ctnnbip1-S,11543.744397953278
Farsa-S,723.0234937225972
Thop1-S,2818.972380590687
Ip6k2-S,1.6812645429668909
Lmo2-S,548.1592299239687
Slc39a12-S,1161.5355582909954
Vps41-S,534.9354057969521
AI593442-S,3204.5322789539673
Cdip1-S,108.57993428329674
Tmem160-S,620.7504548725143
Uqcr11-S,4743.3023290383
Atp5po-S,1486.1745185237046
Ptpn6-S,481.9760779555011
Dtx2-S,0.0
Rgl2-S,578.6587361857247
Celf1-S,3005.439513288712
Mapk8ip2-S,4856.959222305624
Dctn2-S,479.02831258131926
Ddx31-S,1318.7799867488309
Saraf-S,5566.828542108655
Spryd3-S,5258.307043936847
Pcdhb7-S,181.65638158418284
Snrnp70-S,264.41599384561516
C230014O12Rik-S,245.13793372661888
Epor-S,222.70281611659456
Pmvk-S,6345.081128961459
Pgap4-S,2052.8419274294843
mt-Nd1-S,541.4302201110978
Rundc3a-S,719.1210249200054
Mapt-S,2218.848745279265
Osbpl8-S,1041.2303992347145
Id4-S,314.3179552822828
Gfra2-S,754.9644821041875
Ly6e-S,3544.5934202367343
Gad2-S,331.0502573407858
Acot7-S,20506.833585966742
Gucy1a1-S,3363.032297211049
Arx-S,0.11195652173913043
Mturn-S,298.59036944238596
Strip2-S,143.21532696908736
Ywhag-S,786.7435485844071
Gm5093-S,80.47055854321718
Snai3-S,0.0
Zdhhc18-S,70.16962935603689
Eif1b-S,426.90272588899836
Cbln2-S,195.54035213975027
Fchsd2-S,360.43536396365494
Gclc-S,370.77811790324927
Sgsm1-S,2356.5268513737165
Trp53bp1-S,261.0827949007105
Fbxo28-S,90.34273434784733
Crlf1-S,9.444106511266973
Gabra4-S,165.44672710915435
Elavl2-S,99.70444885616162
Oxr1-S,92.65501058954469
Rsrp1-S,425.08917637225585
Scn4b-S,1898.8046672188223
Abhd2-S,65.48899496202179
Hey1-S,569.8822038327554
Sugp1-S,1326.8764318520157
Parm1-S,277.55066802487823
Rapgef5-S,78.82999880528182
Elapor2-S,161.6642066368617
Syne2-S,47.16876325131056
Pgam1-S,992.3078632268242
Pabpn1-S,3477.0289782491923
Niban1-S,117.72799060363455
Slc35e2-S,3.5167136046207594
Firre-S,0.0
Rps5-S,1217.5716284723349
Mrpl30-S,0.0
Plekhj1-S,130.32397460174096
Nars2-S,932.533775898104
Stk19-S,250.75100918726795
Trnt1-S,0.0
Zbtb40-S,576.9999999999701
Dennd6b-S,0.0
Sike1-S,228.92657635448995
Inha-S,1208.69115614507
Adcy2-S,686.4056493414517
Lpin2-S,1720.0216827382894
Mkrn1-S,929.292192547422
Ift122-S,37.86457942524897
Hes6-S,3041.652172447897
Macroh2a1-S,1753.7679313252654
Pdlim3-S,576.9999999999986
Timm17a-S,3604.1739190527232
Gm10699-S,542.3414973179455
Gm26881-S,1112.6911608256962
Ptk7-S,2530.386005332743
Ano2-S,21.943805300210723
Atxn10-S,6419.164544800732
Pdia5-S,552.5862275961704
Kcnq5-S,956.3119398289188
mt-Cytb-S,1159.9964457457363
Mrps18c-S,0.0
Tiam2-S,141.1539178736389
Cmas-S,458.39996867241524
Adra2a-S,980.1165722851002
Wdr17-S,561.7928472542897
Galnt13-S,2747.8186137124685
Ccdc177-S,108.40320570703891
Ebag9-S,21.987054044990636
Acadvl-S,0.22982485415272946
Smyd4-S,37.07258791388295
Hs1bp3-S,1162.9708396360134
Mrpl58-S,100.50425953444125
Efl1-S,561.1482601414662
Cxcl16-S,163.29693665117298
Sh3d19-S,751.2193004711223
Samd14-S,61.45815471876988
Tspear-S,3261.222101095394
P3h2-S,4.894613768013645
Lrrc8b-S,4.84720310441398
Utrn-S,244.51102830205252
Casq2-S,155.35956211090004
Isl1-S,1259.0441986614671
Sez6l-S,868.5628563967833
4833418N02Rik-S,79.88765042190882
Pcdhga6-S,864.6064000365191
Fyn-S,3161.008988770348
Zfp523-S,2466.705577118642
Tnks-S,383.4754705072722
Fbxo25-S,558.5212309282481
Egfem1-S,4462.703882202512
Smpdl3a-S,2607.2335300168893
Bltp3b-S,385.82679451720776
Mrnip-S,19.606308495719674
Cfap54-S,414.4360115919609
Ccdc30-S,7.906390492606959
Gm9930-S,1405.14915102228
Copg1-S,611.870462108125
Nmnat3-S,1978.5189129476826
Kctd1-S,5500.062318668782
Fam13b-S,168.22677369225366
Manbal-S,492.3639237255984
Ap1ar-S,314.58155434014134
Micu1-S,320.25073620040956
Polr1g-S,0.0
Pld5-S,4.095574920132529
Zfp389-S,265.82075309034616
Slc1a4-S,24.280681386251334
Cep63-S,1542.8205089151013
Spns2-S,1213.6607384519564
Ip6k1-S,411.30302683621795
Ndufa13-S,307.04606995817323
Lamtor4-S,601.3585478255584
Uqcr10-S,1313.2280334629718
Bend5-S,6.355476262993848
Cntnap4-S,33.76951843282153
Efhd2-S,584.4306369977496
Mfsd6-S,1789.3714698912097
Mtx3-S,28.124134079555063
Adgra1-S,125.8243810704991
Entpd3-S,1321.1738194210943
Hhip-S,0.8074489919951211
Zpbp-S,818.7701295045847
Zfp617-S,0.0
Ncln-S,0.0
Slc36a1-S,994.9431651039724
Lca5l-S,210.99975207374663
Itpr3-S,14.809303327090252
Map2k6-S,576.9999999999959
Rps6-ps1-S,0.0
Sntg2-S,113.09929066614207
Gpr180-S,2183.918790919486
P2ry14-S,85.94603111542644
Tox-S,41.48676979584739
Greb1l-S,1713.9936421512054
Fam241a-S,342.08488167581953
Acin1-S,171.1005767737564
Snx16-S,2.3026338642437714
Otulinl-S,3.6293569886745627
Gm16339-S,790.5863305272511
Vrk1-S,233.60900903771767
Ccno-S,3.8959050468767242
Prnp-S,585.7227331081763
Galnt16-S,333.5423482635016
Mhrt-S,2109.4028820327
Gm42600-S,14.82751988090492
Slc25a29-S,5172.300967281027
Gm42722-S,1130.109840478894
Ppp1r13b-S,180.41695627142022
Alg5-S,19.417188403741974
Tpmt-S,39.80514848323114
Dtx4-S,1.498079877112135
Sema4d-S,0.0
Mapre2-S,576.9999999999858
Zfp346-S,970.3191040065956
Ndufs6-S,103.27132519675084
Slfn8-S,24.7027108063657
Arhgef28-S,424.82252232359167
Mafa-S,1154.0000000000193
Insl5-S,2557.6265980962785
Rgs2-S,276.71272614916046
Nid2-S,8.032154435447898
Lca5-S,4623.1061509598385
Smurf1-S,1545.2785124371642
Slc25a30-S,1154.000000000024
Cenpq-S,576.9999999999519
