node,BiBC
Gm26814-S,210.17725174853243
Nr2f6-S,0.0
Arl2bp-S,598.3558638042169
Rgs20-S,11.441472943980017
Cacng2-S,528.9153663192978
Synpo2-S,423.54252750207644
Lrrc4c-S,62.19470887241104
Lmtk2-S,732.4681000664126
Ubr7-S,565.9999999999983
Tcf15-S,21.753608414420537
Prkcsh-S,662.235090641334
Pmm1-S,2273.9696582955344
Map1lc3b-S,611.2301569276156
Spr-S,664.9913345208901
Tspyl5-S,734.046192886353
Wdr89-S,150.40690014970622
Pcdhb13-S,93.6136050454772
Dll3-S,0.0
Stk32a-S,792.7167818004078
Impdh1-S,0.0
Polr3c-S,0.0
Ctnnbip1-S,9262.675035195785
Farsa-S,1292.0064440687736
Thop1-S,1367.6468776489496
Ip6k2-S,3.9100649350649355
Lmo2-S,363.58239603355156
Slc39a12-S,103.01747135913229
Vps41-S,417.74008473328865
AI593442-S,1948.2827498444067
Cdip1-S,98.32362946427506
Tmem160-S,601.9002885167913
Uqcr11-S,8787.411551825839
Atp5po-S,2530.778032421159
Ptpn6-S,0.0
Dtx2-S,0.0
Rgl2-S,566.6349567424612
Celf1-S,2661.5038176323164
Mapk8ip2-S,4625.296774896725
Dctn2-S,298.63401563024223
Ddx31-S,778.2083058329945
Saraf-S,9237.839774864126
Spryd3-S,2446.7923526961627
Pcdhb7-S,1549.2787667351201
Snrnp70-S,3422.585109963508
C230014O12Rik-S,62.217731265675496
Epor-S,151.5124590560922
Pmvk-S,6741.158940444449
Pgap4-S,1956.3226621267506
mt-Nd1-S,12.442409018072562
Rundc3a-S,480.72438076528175
Mapt-S,62.830910601003545
Osbpl8-S,787.5481537712794
Id4-S,561.193985477691
Gfra2-S,1216.4590539834653
Ly6e-S,4519.0246636426855
Gad2-S,50.59278777646904
Acot7-S,23576.691485075266
Gucy1a1-S,1437.6410725513865
Arx-S,0.9344071699500904
Mturn-S,359.47763897628124
Strip2-S,222.12264460036673
Ywhag-S,660.7272214379149
Gm5093-S,402.5752833381684
Snai3-S,185.04768366796645
Zdhhc18-S,578.7836851467217
Eif1b-S,1616.9898497089391
Cbln2-S,532.0789056310468
Fchsd2-S,235.2173856467516
Gclc-S,264.03741961896986
Sgsm1-S,2370.639625566437
Trp53bp1-S,763.4386236701121
Fbxo28-S,4554.200159735052
Crlf1-S,0.14900518398715948
Gabra4-S,327.94775823757925
Elavl2-S,84.1877804688149
Oxr1-S,66.2154714406936
Rsrp1-S,134.16776779870847
Scn4b-S,2366.074021928209
Abhd2-S,184.78524859808027
Hey1-S,597.3690741398897
Sugp1-S,105.5309825659774
Parm1-S,43.44719298566259
Rapgef5-S,725.6582862812829
Elapor2-S,21.427966744120923
Syne2-S,0.0
Pgam1-S,946.8430961811159
Pabpn1-S,3114.9409436238557
Niban1-S,68.79501502309438
Slc35e2-S,6.947939845104987
Firre-S,0.0
Rps5-S,857.3887472999932
Mrpl30-S,0.0
Plekhj1-S,129.95740555214135
Nars2-S,680.5057426807524
Stk19-S,305.514410933279
Trnt1-S,0.0
Zbtb40-S,565.9999999999386
Xk-S,282.99999999999477
Aasdhppt-S,0.0
Dennd6b-S,1697.9999999999663
Sike1-S,2264.000000000104
Inha-S,1131.9999999999604
Adcy2-S,857.548186970919
Lpin2-S,458.48943096953406
Mkrn1-S,477.24691552884514
Ift122-S,70.43007255035401
Hes6-S,2395.892799768229
Macroh2a1-S,1247.2581576662108
Pdlim3-S,366.10429938522594
Timm17a-S,3222.9602952989303
Gm10699-S,146.87226897973943
Gm26881-S,1084.6024075016517
Ptk7-S,592.6246741029602
Ano2-S,1388.5171772082422
Atxn10-S,4425.4895966410395
Pdia5-S,282.61852352423995
Kcnq5-S,514.7249078056233
mt-Cytb-S,1274.8435265895655
Mrps18c-S,0.0
Tiam2-S,78.50448137702939
Cmas-S,1199.8446755891548
Adra2a-S,1005.7325280859895
Wdr17-S,255.8784750066231
Galnt13-S,222.19466246743295
Ccdc177-S,215.97016387087595
Ebag9-S,5.631510398481773
Acadvl-S,35.16277165081393
Smyd4-S,1800.488524617233
Hs1bp3-S,1226.4858124528034
Mrpl58-S,21.29630613562261
Efl1-S,202.4953402805975
Cxcl16-S,0.0
Sh3d19-S,700.1692272946257
Samd14-S,60.50916178778321
Tspear-S,929.5414143536455
P3h2-S,1.537251616108191
Lrrc8b-S,6.472680369941548
Utrn-S,496.6393897361439
Casq2-S,186.98698700829627
Isl1-S,148.21501659240255
Sez6l-S,2168.766450836409
4833418N02Rik-S,156.17162400226928
Pcdhga6-S,609.957337920098
Fyn-S,604.9271670466685
Zfp523-S,1016.4869720600028
Tnks-S,39.49687692734272
Fbxo25-S,6.456948794407687
Egfem1-S,1327.3544887295855
Smpdl3a-S,1495.375591156276
Bltp3b-S,1198.9660691969477
Mrnip-S,565.9999999999866
Cfap54-S,496.5255573192589
Ccdc30-S,53.445994132448085
Gm9930-S,2996.8840196774577
Copg1-S,753.2437688104131
Nmnat3-S,1031.0285590178337
Kctd1-S,1012.3680297394624
Fam13b-S,1025.48012058316
Manbal-S,1334.2376829010634
Ap1ar-S,258.39223719550745
Micu1-S,1157.6603380668282
Polr1g-S,0.0
Pld5-S,0.0
Zfp389-S,0.0
Slc1a4-S,237.2242182616367
Cep63-S,496.80769596785217
Spns2-S,1135.0205000553979
Ip6k1-S,1119.1144796738367
Ndufa13-S,754.8448883154844
Lamtor4-S,582.2797880281964
Uqcr10-S,1215.503654096917
Bend5-S,2.011304370325596
Cntnap4-S,340.64597776424927
Efhd2-S,1132.5988013889057
Mfsd6-S,1374.8545092668344
Mtx3-S,33.77862033473832
Adgra1-S,85.96096477546281
Entpd3-S,249.88678568629206
Hhip-S,1.7076761621298717
Zpbp-S,515.4070941995469
Zfp617-S,124.08124747019404
Ncln-S,0.0
Slc36a1-S,1215.2378151044475
Lca5l-S,0.0
Itpr3-S,565.99999999999
Map2k6-S,565.9999999999983
Rps6-ps1-S,0.0
Sntg2-S,783.5853068314406
Gpr180-S,2667.0300199783273
P2ry14-S,224.125361124177
Polg2-S,565.9999999999895
Hapln3-S,0.0
Tox-S,40.466684908040804
Greb1l-S,10.07985276558242
Fam241a-S,147.20859113127474
Acin1-S,271.56859356012313
Snx16-S,10.07732904853128
Otulinl-S,61.22640826773075
Gm16339-S,738.9951646888079
Vrk1-S,466.37386921692183
Ccno-S,13.16942362505902
Prnp-S,566.8217498070436
Galnt16-S,11.850340945373542
Mhrt-S,1194.1682242328666
Gm42600-S,365.0135804152255
Slc25a29-S,5773.095917214933
Gm42722-S,203.8784939642877
Ppp1r13b-S,6.489595636810327
Alg5-S,44.858263577087655
Tpmt-S,35.96537157849609
Dtx4-S,1.1352070612313243
Sema4d-S,0.0
Mapre2-S,628.0653381571319
Zfp346-S,254.81148831594479
Ndufs6-S,84.2985854259375
Slfn8-S,46.064989470252854
Arhgef28-S,107.70938746520106
Mafa-S,644.940334556995
Insl5-S,571.8666796475619
Rgs2-S,294.600089608557
Nid2-S,11.925
Lca5-S,300.2122223661542
Smurf1-S,902.4860116118697
Slc25a30-S,304.34962407178324
Cenpq-S,151.49642990366857
Tob2-S,90.95458670832622
Pdpk1-S,10.613164647801554
Serpina9-S,15.284157016305604
Col4a2-S,0.37990118633376047
Rad51ap2-S,331.6134234615111
6030458C11Rik-S,0.0
Elmod2-S,61.54907953679277
Tmem191-S,17.463054139834828
Traip-S,523.9156521894571
Thrsp-S,181.14120877330166
Stambpl1-S,51.713777272778515
Snx7-S,0.0
Cog4-S,240.36132461889903
Tmem130-S,8276.938360537883
Nkx2-9-S,43.682084785784696
Gm37397-S,269.4915137891757
Nit2-S,199.82524241874734
Gdpd1-S,40.229557647573856
Ngef-S,140.94114666070234
Rps6ka3-S,49.7791165216206
Pnoc-S,577.3165508897275
Gm42725-S,632.3066606770743
D16Ertd472e-S,0.0
Nadsyn1-S,565.9999999999525
Cxadr-S,0.0
Ttc39c-S,842.2888174392633
Mob2-S,609.6026636649223
Lamtor5-S,182.3343324609943
Il15ra-S,565.9999999999841
Fchsd1-S,0.0
Parp3-S,0.0
Timm17b-S,565.9999999999869
Nfatc4-S,0.0
Rnf123-S,25.817708079999527
Mmut-S,566.0000000000028
Nckipsd-S,0.0
Saysd1-S,1131.9999999999966
Pip5k1b-S,0.0
Abcg1-S,0.0
Insc-S,1252.5743484255893
Hs3st5-S,44.65402315333621
Ints6l-S,76.14209406562463
Mib2-S,38.5967670244512
Epm2aip1-S,94.03821933556085
Gm37569-S,292.7093272753122
Sting1-S,0.0
Mrps18b-S,0.0
Me2-S,0.0
Mcrs1-S,999.0492764310806
Txnl1-S,0.0
Gm42869-S,45.267007638115814
Lipo3-S,570.2028962233851
Robo2-S,0.0
Map4k2-S,0.0
Marchf10-S,565.9999999999828
Stip1-S,16.542061054027354
Trappc5-S,437.8917290155057
Sufu-S,0.0
Ndufaf8-S,565.9999999999872
Myo1a-S,159.25334251283732
Gm19967-S,244.97960202587439
Caly-S,0.0
Rap2a-S,71.94654814003671
Cct8-S,18.271131907296926
Faf2-S,230.99133355393965
Irs2-S,7.3971560846560855
Bet1-S,282.99999999999477
Lactb2-S,0.0
Ube3d-S,565.9999999999934
Casp8-S,0.0
Poglut1-S,566.0000000000449
Zfp142-S,699.5420777904584
Tmem201-S,0.0
Gm3294-S,228.95974196843244
D430036J16Rik-S,410.33564449716863
Dusp12-S,0.0
Phf12-S,9.127448376343732
Gm27200-S,0.0
Ccdc34-S,695.3251159469831
Gm29155-S,0.0
Nat10-S,4684.069559419277
Phex-S,262.60568898212
Spaca6-S,3710.1914793334
Tyro3-S,450.97916758639707
Crls1-S,0.0
Chmp2a-S,566.0000000000098
Dhx35-S,1020.6003355655648
Gm4924-S,2830.0000000003797
Stxbp3-S,20.233914143319268
Ddx20-S,85.20662223141647
Ttc12-S,72.64010309417402
Alas1-S,0.0
Tex10-S,0.0
Nfx1-S,565.9999999999859
Mrpl37-S,766.6996647407705
Zfp946-S,0.0
Gnl2-S,0.0
Psmc2-S,0.0
Qars1-S,915.5574184630217
Itgam-S,45.753889226800545
Mthfd2l-S,755.7505148286937
Kdm3b-S,15.051345332545626
Mrm2-S,6.978867914833556
Emcn-S,348.85350679065783
Dlx5-S,15.525456031510306
Accs-S,1106.0502519609133
Klhdc10-S,1222.0633107847834
Zfp719-S,566.0000000000127
Luc7l2-S,1905.530141553191
Rasgrp3-S,533.3172291680305
Kras-S,2209.881668599424
Neu2-S,494.5696536774446
Rad51ap1-S,0.0
Nptn-S,440.3206239038549
Crebzf-S,1493.0815539270243
AI504432-S,0.0
Cacul1-S,0.35718954248366014
Cfap92-S,65.40575798402318
Parva-S,0.0
Stx4a-S,5.892874177375918
Fbxw4-S,198.3237897077145
Vps35l-S,1160.3567996962254
Ttc21b-S,3006.8896374986502
Pgap2-S,0.0
Ccdc9b-S,1134.3365674173851
Rbmx-S,10.337254937955326
Chmp1b2-S,0.0
Krt80-S,394.5648492782112
Kcnip3-S,0.0
Dbndd1-S,566.0000000000028
Tspoap1-S,0.0
Mroh5-S,1131.9999999999966
Katnal1-S,219.20846546295465
C130075A20Rik-S,20.534559559010443
Fmnl2-S,205.8166001465527
Dync1li1-S,0.0
S100a13-S,2.171929824561403
Rasgrp2-S,292.6466484853105
Baz1a-S,96.5704707976833
Ebf1-S,119.9150412951587
Cpped1-S,0.0
Eif3b-S,565.9999999999633
Npat-S,834.6155514896354
Podxl2-S,567.6514640544315
Dcun1d4-S,51.60703787846042
Vav3-S,0.0
Lrch1-S,634.6358283867179
Gm42463-S,0.10041407867494824
Klhdc3-S,4.318431370572093
Arsj-S,418.6944173773035
Ino80-S,176.811488077534
Hmcn1-S,941.056062051477
Fam174c-S,0.0
Mrm3-S,0.351948051948052
Zbtb3-S,403.4853186852079
Tubb2b-S,2695.98123880442
Ago2-S,134.78179697586867
Gm43672-S,310.2516994982098
Dync2i2-S,733.2815609387004
Igsf8-S,143.28052115813813
Gm8186-S,17.95340293693235
Pcdhb20-S,0.0
Mesd-S,23.53096880783685
Ift172-S,417.2521261427214
Rnf207-S,32.36052335455346
Osbpl6-S,510.3058326666856
Zfp811-S,0.05
Gm4491-S,0.0
Polr2j-S,197.55461950004187
Ncoa5-S,565.999999999993
Scg2-S,0.0
Mllt11-S,1132.820477348771
Bcor-S,0.0
Cbln3-S,0.0
Car8-S,44.42602934705646
Kcnk6-S,0.0
AA986860-S,16.057811246417867
Gm7467-S,205.38970210711122
Zmpste24-S,1697.9999999998572
Fam8a1-S,2263.9999999996844
Htatsf1-S,30.191375160149136
Irx1-S,0.0
She-S,0.0
Abhd17b-S,0.0
4930444P10Rik-S,5.509088944591883
Ccdc187-S,0.0
Cox6b2-S,0.0
Hic2-S,0.0
Gm20045-S,0.0
Lrtm2-S,1232.5880660766704
St3gal5-S,37.43286336692968
Chia1-S,1.30810586801396
Ankub1-S,153.27845317555133
Pcdhga5-S,0.0
Gm37534-S,107.98264658783468
Slc25a16-S,671.2703368828392
Gm17530-S,144.22563808141777
Gm20712-S,0.0
Icosl-S,0.0
Ilf2-S,302.53279057046416
Akr1b1-S,0.0
Med25-S,0.0
Coro1c-S,484.5261361678578
Zfp287-S,0.0
Prlr-S,0.0
Slc1a3-S,94.87804424459627
Ndor1-S,0.0
Tbp-S,525.0949477162136
Lrrk1-S,84.19881907489143
Pdzd11-S,0.0
Plcg1-S,0.0
Kansl1-S,0.0
Med23-S,133.77438513055654
Vps13d-S,0.0
Psmd12-S,0.0
Rhbdf2-S,0.0
Wscd1-S,0.0
Map3k14-S,0.0
Wars1-S,362.926107838617
Ajuba-S,0.0
Calcoco1-S,0.0
Phytanic acid-F,14.824798635272796
Pfdn1-S,0.0
Atat1-S,1343.5510403746532
Gnl3l-S,0.0
Ric8a-S,0.5965367965367966
Rps6ka6-S,0.0
Stk25-S,0.0
Mcm6-S,0.0
Mrc1-S,0.0
Wdsub1-S,0.0
Polr1b-S,1.6804870059744867
Trpc3-S,0.0
Cachd1-S,0.0
Exoc4-S,0.0
Ddias-S,0.0
Plpbp-S,0.0
Cdh15-S,0.0
Atr-S,0.0
Aste1-S,0.0
Cntnap3-S,3784.400285241446
Hacd3-S,19.544470401133935
Ddx19b-S,0.0
Fbxo16-S,0.0
Tpbg-S,0.0
Arhgap10-S,617.2967412711128
Nme1-S,0.0
Ddhd1-S,0.0
Scarb1-S,87.41483178050542
Slc35f1-S,0.0
Shfl-S,0.0
Rhou-S,0.0
Mrps35-S,0.0
Irf8-S,552.0279102375364
Trpc5-S,0.0
Zfp386-S,0.0
Prss22-S,79.15091095196976
Eola1-S,1.6053665689149559
Col27a1-S,0.0
Vwa5b2-S,0.0
Sox1ot-S,0.0
Tmem241-S,46.19300203119945
2310022A10Rik-S,0.0
Idnk-S,512.5617417201642
Hyls1-S,0.0
Nanp-S,0.0
Tmem62-S,0.0
Gemin6-S,0.0
2700097O09Rik-S,0.0
Zfp512-S,0.0
Impdh2-S,0.0
Tmem42-S,0.0
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",0.0
1110002L01Rik-S,49.434772204313546
2510002D24Rik-S,0.0
Cyp4f15-S,0.0
Insyn2a-S,0.0
Trim68-S,0.0
Zcchc3-S,0.0
Grk6-S,0.0
Casc3-S,0.0
Gm6654-S,43.61419445469733
Snhg12-S,0.0
Gm15564-S,0.0
Gm15446-S,0.0
Gypc-S,0.0
Synj2bp-S,256.6036477868401
Sco2-S,10.885088088453937
9330151L19Rik-S,0.0
Gm2445-S,0.0
Gm37735-S,81.09074994057046
Gm43359-S,0.0
Gm42942-S,0.0
