node,BiBC
Efnb2-S,814.58821954208
St8sia5-S,2128.5195349975115
Gtf3c1-S,7415.4573403098775
Acadm-S,69.80952633810352
Gm29325-S,143.38670030696971
Jup-S,54.6174661398062
Ctnna1-S,1738.6754119746624
Tspan33-S,144.79453781230552
Npr2-S,16.559779260656743
1700017B05Rik-S,1382.031137950445
Esam-S,913.1080303188103
Naa40-S,0.0
Enho-S,2085.137929921545
Emd-S,1131.401343862674
Aldh3a2-S,0.0
Tmx3-S,1844.8544064598395
Pnck-S,12.452926590592618
Ly6h-S,1604.5466165013872
Ift46-S,579.163182021099
Derl1-S,645.8460957706399
Ttc22-S,0.0
4921539H07Rik-S,1137.5898544204056
Tmem25-S,38.348703437496546
Htr1a-S,31.82749432487944
Tomm70a-S,2207.5157789379864
Itga4-S,713.792020359567
Dscam-S,674.6268431829121
Clec12a-S,1022.078083955867
Ddb2-S,214.9804561734447
Cpxm1-S,1424.7802972065983
Pkia-S,175.96630235500322
Smg9-S,1543.9073327537033
Gemin7-S,24.465206429212245
Kndc1-S,18.45810017091402
Gm26814-S,360.14677983933774
Nr2f6-S,0.0
Arl2bp-S,602.0696067087458
Rgs20-S,40.722034039708426
Cacng2-S,828.7303134551521
Synpo2-S,360.3950610361413
Lrrc4c-S,65.1966061114176
Lmtk2-S,1457.1999874122384
Ubr7-S,577.0000000000139
Tcf15-S,31.221740310865304
Zfp959-S,576.9999999999113
Vldlr-S,0.0
Prkcsh-S,603.1436836438471
Pmm1-S,1908.4262427525127
Map1lc3b-S,713.385311346981
Spr-S,503.03254775483094
Tspyl5-S,587.9656563064143
Wdr89-S,185.20339060589373
Pcdhb13-S,39.163082653526644
Dll3-S,0.0
Stk32a-S,890.0948371207426
Ctnnbip1-S,11188.03008325981
Farsa-S,277.9570578071211
Thop1-S,2578.4557782062716
Ip6k2-S,0.0
Lmo2-S,1039.0855940656415
Slc39a12-S,1157.3095315309404
Vps41-S,618.8856010566815
AI593442-S,4179.702075794882
Cdip1-S,247.90854510462054
Tmem160-S,419.03448342592236
Uqcr11-S,5603.520714106689
Atp5po-S,2185.123521354506
Ptpn6-S,56.35188575328557
Dtx2-S,0.0
Rgl2-S,578.2750552974538
Celf1-S,3764.7206245144416
Mapk8ip2-S,3852.9784838957416
Dctn2-S,544.2071916129803
Ddx31-S,1189.6704580789751
Saraf-S,5670.949339013309
Spryd3-S,5102.252935586332
Pcdhb7-S,311.7825764091287
Snrnp70-S,515.8383377683679
C230014O12Rik-S,249.27870130353267
Epor-S,243.85474649806815
Pmvk-S,6787.414773927279
Pgap4-S,2351.3237875917584
mt-Nd1-S,50.61227170938702
Rundc3a-S,829.231523635559
Mapt-S,1853.9463873177342
Osbpl8-S,1240.055459101303
Id4-S,520.4927001078006
Gfra2-S,745.1423261701044
Ly6e-S,3685.988646933277
Gad2-S,369.83651446958714
Acot7-S,22441.219104451462
Gucy1a1-S,3662.1059595287456
Arx-S,2.357042778029753
Mturn-S,83.8601752019025
Strip2-S,142.3430355997755
Ywhag-S,879.9808737218934
Gm5093-S,78.10374653856915
Snai3-S,0.0
Zdhhc18-S,61.82925117021407
Eif1b-S,356.0684541012777
Cbln2-S,210.75270830563838
Fchsd2-S,264.3804794225102
Gclc-S,457.31944785925583
Sgsm1-S,2676.952740705195
Trp53bp1-S,442.54490016848155
Fbxo28-S,52.35503938129504
Crlf1-S,72.45686492717198
Gabra4-S,186.74469485347143
Elavl2-S,192.09742693452674
Oxr1-S,117.71361687363746
Rsrp1-S,589.5108308138177
Scn4b-S,1962.6892311702682
Abhd2-S,761.1154033211935
Hey1-S,980.8304669226029
Sugp1-S,1364.4899308873692
Parm1-S,276.218420532376
Rapgef5-S,83.64621047451391
Elapor2-S,202.3513949874887
Syne2-S,35.139049749729494
Pgam1-S,1062.4117909754168
Pabpn1-S,3839.4702524321965
Niban1-S,131.47009833381696
Slc35e2-S,7.072039247668158
Firre-S,0.0
Rps5-S,1061.7670090637712
Mrpl30-S,0.0
Plekhj1-S,65.07253268509696
Nars2-S,879.2589943995608
Stk19-S,271.5214494922736
Trnt1-S,0.0
Zbtb40-S,577.0135135135173
Dennd6b-S,1.3660900288065363
Sike1-S,609.7300800929228
Inha-S,256.1275543527653
Adcy2-S,1177.6490090349257
Lpin2-S,1476.3741162634878
Mkrn1-S,966.7402488824732
Ift122-S,51.1846956532257
Hes6-S,3294.3883255824885
Macroh2a1-S,1736.3000611822379
Pdlim3-S,576.9999999999993
Timm17a-S,3434.5264377007966
Gm10699-S,692.393026314476
Gm26881-S,1102.9018823638999
Ptk7-S,2538.0225202580855
Ano2-S,27.85998375752433
Atxn10-S,5963.042307773318
Pdia5-S,504.53758565391746
Kcnq5-S,981.5429159582841
mt-Cytb-S,1728.7819265245746
Mrps18c-S,0.0
Tiam2-S,183.56521861832488
Cmas-S,601.1703737080392
Adra2a-S,1040.7696806742076
Wdr17-S,528.586071992851
Galnt13-S,2203.0464303673048
Ccdc177-S,130.25219318642488
Ebag9-S,140.78591845112177
Acadvl-S,1.5843511343632841
Smyd4-S,48.60174663171653
Hs1bp3-S,895.1756728884837
Mrpl58-S,65.9692177589733
Efl1-S,674.4956352530388
Cxcl16-S,434.2411391749371
Sh3d19-S,1459.6593978631704
Samd14-S,42.64583986225511
Tspear-S,2885.7301285536855
P3h2-S,6.520355084365282
Lrrc8b-S,6.417282389251129
Utrn-S,483.8228451242137
Casq2-S,293.4551395569744
Isl1-S,1383.3948865202797
Sez6l-S,1041.003459222675
4833418N02Rik-S,129.32163314171237
Pcdhga6-S,655.0834015728384
Fyn-S,4845.238974942536
Zfp523-S,2462.0985610001158
Tnks-S,185.63902213189007
Fbxo25-S,2540.1922833867566
Egfem1-S,3892.655214959226
Smpdl3a-S,2681.242970284653
Bltp3b-S,385.76172121486496
Mrnip-S,18.44671160593956
Cfap54-S,407.51994162620707
Ccdc30-S,14.257964236073725
Gm9930-S,1844.2247131828567
Copg1-S,880.1292328516415
Nmnat3-S,2681.3202028860837
Kctd1-S,5443.55326185839
Fam13b-S,177.92298636444022
Manbal-S,731.503337501933
Ap1ar-S,469.37401136215743
Micu1-S,328.46685310189906
Polr1g-S,0.0
Pld5-S,6.693984687832716
Zfp389-S,263.30845960958067
Slc1a4-S,17.734786546821734
Cep63-S,1613.8972625566012
Spns2-S,1226.711647540717
Ip6k1-S,680.0881859159497
Ndufa13-S,437.7614219315149
Lamtor4-S,611.4408028834328
Uqcr10-S,1123.8508078791187
Bend5-S,18.75925002082255
Cntnap4-S,47.19791190484407
Efhd2-S,607.3185874319244
Mfsd6-S,1831.9279894559888
Mtx3-S,107.54221336731233
Adgra1-S,160.03554798390235
Entpd3-S,1717.196620445004
Hhip-S,1.2932112810061973
Zpbp-S,732.3035833820428
Zfp617-S,0.0
Ncln-S,0.0
Slc36a1-S,1059.3491201811084
Lca5l-S,210.31869002477097
Itpr3-S,26.695634978948327
Map2k6-S,576.9999999999927
Rps6-ps1-S,0.0
Sntg2-S,124.98822271577916
Gpr180-S,1969.7906923338705
P2ry14-S,85.31953210581584
Tox-S,48.29076087432685
Greb1l-S,408.1221713694536
Fam241a-S,111.05758896481743
Acin1-S,196.42676616567007
Snx16-S,2.0872317081871903
Otulinl-S,30.97304364099623
Gm16339-S,935.9692446297444
Vrk1-S,281.9984740934133
Ccno-S,13.859717347095275
Prnp-S,588.4452012411537
Galnt16-S,565.6412908495015
Mhrt-S,3631.372020882084
Gm42600-S,10.159310107845897
Slc25a29-S,5286.85472005584
Gm42722-S,1065.3265383748976
Ppp1r13b-S,77.89260243858044
Alg5-S,10.09549672273061
Tpmt-S,40.55403467373437
Dtx4-S,2.447113380235815
Sema4d-S,0.0
Mapre2-S,576.9999999999925
Zfp346-S,1042.1897880302524
Ndufs6-S,420.71468877223805
Slfn8-S,52.32825127625205
Arhgef28-S,565.002299320586
Mafa-S,1154.0000000000123
Insl5-S,2569.121536600319
Rgs2-S,285.61816864470063
Nid2-S,37.430811951778296
Lca5-S,2766.306161990469
Smurf1-S,777.2557664918373
Slc25a30-S,1153.999999999924
Cenpq-S,576.9999999999986
Tob2-S,1730.9999999998797
Pdpk1-S,59.54818142905507
Serpina9-S,96.85804782740703
Col4a2-S,78.27132903965834
Rad51ap2-S,6.148187631752028
6030458C11Rik-S,0.0
Elmod2-S,227.9619445613038
Tmem191-S,1.0541516329374527
Traip-S,458.0586271752664
Thrsp-S,935.5021063825981
Stambpl1-S,88.61052949805061
Snx7-S,877.302408112796
Cog4-S,76.15253606056993
Tmem130-S,8596.561398509928
Nkx2-9-S,133.8469296169237
Gm37397-S,483.90737424085006
Nit2-S,653.8187153588818
Gdpd1-S,78.72866030722929
Ngef-S,169.0164757027925
Rps6ka3-S,57.91844042699816
Pnoc-S,654.1743395671041
Gm42725-S,581.0159362199595
D16Ertd472e-S,0.0
Nadsyn1-S,576.9999999999905
Cxadr-S,0.0
Ttc39c-S,584.1432088662301
Mob2-S,117.47397625512012
Lamtor5-S,196.21538656792083
Il15ra-S,702.7176987830385
Fchsd1-S,0.0
Parp3-S,0.0
Timm17b-S,576.9999999999835
Nfatc4-S,61.3248191803706
Rnf123-S,0.0
Mmut-S,350.9108442567642
Nckipsd-S,183.13763181003935
Saysd1-S,674.1588536237103
Pip5k1b-S,0.0
Abcg1-S,0.0
Insc-S,1887.4843698493667
Hs3st5-S,0.1455512293730469
Ints6l-S,36.1541589998125
Mib2-S,1154.0000000000286
Epm2aip1-S,91.5544453661518
Gm37569-S,1718.5684873981406
Sting1-S,0.0
Mrps18b-S,609.9933189289334
Me2-S,0.0
Mcrs1-S,1097.7284647854185
Txnl1-S,147.32599285479589
Gm42869-S,151.37806183667487
Lipo3-S,664.8356702834805
Robo2-S,0.0
Map4k2-S,157.03783798810497
Marchf10-S,65.83824841473582
Stip1-S,12.53459102630266
Trappc5-S,616.694068146465
Sufu-S,352.9807175726313
Ndufaf8-S,35.277093977636184
Myo1a-S,597.0877731731266
Gm19967-S,216.63586186830037
Caly-S,0.0
Rap2a-S,1595.665992191563
Cct8-S,217.88472140184277
Faf2-S,130.84128688548083
Irs2-S,1.1910669170944437
Casp8-S,576.9999999999751
Poglut1-S,0.0
Zfp142-S,439.73368820497194
Tmem201-S,0.0
Gm3294-S,218.3030753020834
D430036J16Rik-S,731.8155042472446
Dusp12-S,0.0
Phf12-S,14.414405103849868
Gm27200-S,0.0
Nat10-S,566.9746107204647
Phex-S,44.409226755844315
Spaca6-S,1017.2928001164277
Tyro3-S,138.76691106834772
Crls1-S,0.0
Chmp2a-S,576.9999999999802
Dhx35-S,981.9070567454768
Gm4924-S,1358.3881641166397
Stxbp3-S,0.0
Ddx20-S,38.96011032711546
Ttc12-S,1704.488525327272
Alas1-S,0.0
Mrpl37-S,931.7163884459883
Zfp946-S,0.0
Gnl2-S,116.6500289913617
Psmc2-S,0.0
Qars1-S,576.9999999999837
Itgam-S,16.66642269354094
Mthfd2l-S,587.2840996590032
Kdm3b-S,954.9886653765238
Mrm2-S,1458.8778520216558
Emcn-S,447.9051724453605
Dlx5-S,90.54358378904682
Accs-S,5104.955999926119
Klhdc10-S,1259.8232995879864
Zfp719-S,577.0000000000048
Luc7l2-S,7037.394219630225
Rasgrp3-S,771.1034963131137
Kras-S,1309.7802454740574
Neu2-S,198.3823517382333
Rad51ap1-S,46.51238789006046
Nptn-S,90.10338538439348
Crebzf-S,157.3366188365541
AI504432-S,0.0
Cacul1-S,1.277777777777778
Cfap92-S,79.24275711450625
Parva-S,0.0
Stx4a-S,33.36162288873035
Fbxw4-S,42.9175218837809
Vps35l-S,1153.9999999999345
Ttc21b-S,1990.6297097383072
Pgap2-S,55.08590542741468
Ccdc9b-S,1177.3154507941097
Rbmx-S,0.0
Chmp1b2-S,0.0
Krt80-S,130.44419867952075
Kcnip3-S,0.0
Dbndd1-S,576.9999999999995
Tspoap1-S,0.0
Mroh5-S,1153.9999999998747
Katnal1-S,291.8000912246845
C130075A20Rik-S,277.81425505830305
Fmnl2-S,838.8689313363003
Dync1li1-S,0.0
S100a13-S,731.4684452630719
Rasgrp2-S,408.47224649020524
Baz1a-S,66.60906967280738
Ebf1-S,70.08808825183836
Cpped1-S,161.29680928884304
Eif3b-S,544.0919042434389
Npat-S,26.927591897349938
Podxl2-S,24.15326222361168
Dcun1d4-S,538.4230905843986
Vav3-S,0.37255279034690797
Lrch1-S,453.47130539849746
Gm42463-S,0.0
Klhdc3-S,87.29838404568522
Arsj-S,447.5164466982689
Fam174c-S,0.0
Mrm3-S,0.0
Zbtb3-S,618.2334407342115
Tubb2b-S,2003.6290647792036
Ago2-S,0.0
Gm43672-S,577.0000000000109
Dync2i2-S,576.9999999999684
Igsf8-S,576.9999999999992
Gm8186-S,0.0
Pcdhb20-S,0.0
Mesd-S,24.63365992324542
Ift172-S,46.78829049493263
Rnf207-S,23.134575140204692
Osbpl6-S,429.8581493438579
Zfp811-S,1.6733510258365736
Gm4491-S,0.0
Polr2j-S,105.0569601140956
Ncoa5-S,732.3035833820427
Scg2-S,0.0
Mllt11-S,1163.060454350677
Bcor-S,0.0
Cbln3-S,0.0
Car8-S,0.0
Kcnk6-S,0.0
AA986860-S,80.71545537254012
Gm7467-S,531.2679659867625
Zmpste24-S,1730.9999999999286
Fam8a1-S,10.002653260717778
Htatsf1-S,227.92990177398272
Irx1-S,0.0
She-S,1119.8482461966312
Abhd17b-S,200.25680995504058
4930444P10Rik-S,576.9999999999931
Ccdc187-S,0.0
Cox6b2-S,0.0
Hic2-S,0.0
Gm20045-S,0.0
Lrtm2-S,707.1166171027975
St3gal5-S,0.0
Chia1-S,3.68555163483317
Ankub1-S,90.89974436977855
Gm37534-S,0.0
Slc25a16-S,317.50183870641155
Gm17530-S,172.41265464196258
Gm20712-S,0.0
Itgb2-S,0.0
Ilf2-S,361.35857226347883
Akr1b1-S,0.0
Rpl3l-S,0.0
Med25-S,110.82325658091067
Coro1c-S,617.8764591669138
Zfp287-S,0.0
Prlr-S,0.0
Slc1a3-S,0.0
Ndor1-S,0.0
Tbp-S,298.81868275304305
Lrrk1-S,179.73083295418039
Pdzd11-S,35.78445460366338
Kansl1-S,0.0
Med23-S,0.0
Vps13d-S,0.0
Psmd12-S,0.0
Wscd1-S,0.0
Map3k14-S,0.0
Wars1-S,510.4769789648098
Ddx46-S,0.0
Ajuba-S,0.0
Sh3bp1-S,0.0
Parvg-S,0.0
Pfdn1-S,0.0
Atat1-S,0.0
Pacs1-S,0.0
Sfr1-S,27.7211359548293
Gnl3l-S,0.0
Rps6ka6-S,36.758509941944865
Cln8-S,0.0
Angel2-S,0.0
Mrc1-S,0.0
Brd3-S,126.62549188965177
Wdsub1-S,204.13529021957618
Trpc3-S,0.0
Tec-S,89.42719339793213
Exoc4-S,0.0
Tial1-S,0.0
Haus7-S,41.52052567367526
Plpbp-S,0.0
Atr-S,0.0
Aste1-S,0.0
Col6a4-S,0.0
Cntnap3-S,0.0
Szt2-S,0.0
Fntb-S,0.0
Hacd3-S,3.1754117807716886
Ddx19b-S,0.0
Fbxo16-S,44.63684382705078
Tstd2-S,55.836554051770825
Rpp25l-S,682.5760838164575
Myom3-S,0.0
Nme1-S,0.0
Ddhd1-S,0.0
Scarb1-S,51.963106250364895
Slc35f1-S,9.906025608221741
Coro7-S,33.14711297526254
Rhou-S,3.1754117807716886
Mrps35-S,0.0
Htr2c-S,0.0
Irf8-S,0.0
Trpc5-S,0.0
Zfp386-S,286.90647979909096
Nkrf-S,0.0
Zfp758-S,0.0
Prss22-S,103.67830928622357
Eola1-S,0.013513513513513514
Col27a1-S,0.0
Sox1ot-S,0.0
Tmem241-S,56.74347309860999
Idnk-S,543.4093521407448
Adam17-S,0.0
C130026L21Rik-S,0.0
Nanp-S,155.30358338203624
Tmem62-S,0.0
Gemin6-S,51.941537160832176
Gm11696-S,0.0
2700097O09Rik-S,192.16736497423733
Zfp512-S,0.0
Impdh2-S,0.0
1110002L01Rik-S,36.157325608851764
2510002D24Rik-S,0.0
Zhx2-S,43.02873667969299
Trim68-S,0.0
Grk6-S,26.686837067961847
Gm13375-S,0.0
Gm6654-S,0.0
Snhg12-S,0.0
Gm15564-S,1.4761904761904763
4930447M23Rik-S,24.95220852301179
Gypc-S,0.0
Synj2bp-S,377.76481739726046
Sco2-S,90.42247114481601
9330151L19Rik-S,0.0
Gm2445-S,0.0
Gm8451-S,0.0
Gm37735-S,21.559210244490107
Gm43359-S,0.0
Gm42942-S,0.0
