node,BiBC
Ndufb5-B,5210.006034526073
Rpl12-B,239.35745076980712
Kpna4-B,0.0
Smarca1-B,576.0000000000034
Cks1b-B,260.7298489322157
Fam78a-B,128.97802988253903
Bdh2-B,1152.0000000000166
Rpl38-B,575.9999999999749
Rdh11-B,1214.1299144741022
Bend5-B,0.0
9330136K24Rik-B,575.9999999999665
Eps15-B,575.999999999999
Gm10643-B,0.0
Hspg2-B,0.0
Gm11942-B,971.5306136671741
Zbtb8a-B,575.999999999999
Iqsec3-B,0.0
Nol9-B,552.1047863516796
Kifc3-B,1075.272113069372
Psmg3-B,2809.6063899610235
Ogg1-B,0.0
Vwa3a-B,918.3990039880464
Rps12-B,50.69529495861421
Igf2bp2-B,1151.9999999999661
Smc1a-B,2807.3496255473538
Btk-B,276.78433928551925
Rbms2-B,0.0
Tceal6-B,1151.9999999999611
Dach1-B,575.9999999999934
Pllp-B,576.0000000000014
Entpd3-B,0.0
Tmem88b-B,1233.3547985655614
Hsd17b2-B,1151.999999999991
Ooep-B,575.9999999999926
Irak1bp1-B,0.0
Dtnbp1-B,1393.2131399874156
Ube2q2-B,818.2654610279101
Bltp3a-B,0.0
Mrap-B,0.0
Antxr1-B,5.848845598845599
Gm15201-B,31.862504162504166
Ndufb7-B,0.0
Gjc1-B,575.9999999999799
Lgr6-B,0.0
Pacsin1-B,5827.702549315164
Dcaf15-B,879.6166218490807
Rbpj-B,38.53790935697236
Lonp2-B,1434.2177818002453
Hs3st3b1-B,0.0
Pafah2-B,2303.9999999997744
Pank2-B,5285.014917875326
Sbf2-B,0.0
Smtnl2-B,311.92128750791835
Map7d2-B,0.0
Cdc42ep4-B,0.0
Tspo-B,0.0
Tcf20-B,0.0
Tmem108-B,0.0
Poln-B,22.78655688152033
Pcdhb18-B,2223.961246285781
A230083G16Rik-B,0.0
Gm19391-B,38.1400833161663
UNKNOWN_2821-B,0.0
Qrfpr-B,3145.5709824468236
Lrrc43-B,0.0
Ccdc190-B,547.2273367045022
Hps6-B,0.0
Gm11637-B,7.166666666666666
Smim43-B,551.2842159426392
Fkbp10-B,0.0
Ccne1-B,395.5306136671675
Dhx34-B,0.0
Prrg2-B,0.0
Vps72-B,33.34059627404737
Mlx-B,0.0
Tbc1d15-B,0.0
Id2-B,0.0
Oxsm-B,141.31571421746057
Vwa5a-B,0.0
Ogfod2-B,0.0
C3-B,0.0
Alyref-B,0.0
Lactb2-B,0.0
Mrpl30-B,0.0
Serpinb8-B,0.0
Atf3-B,1618.191113602553
Adam33-B,0.0
Zmat3-B,0.0
Exosc9-B,0.0
Syt6-B,0.0
Rap1gds1-B,0.0
Tinagl1-B,624.338415584646
Ssc4d-B,0.0
Prdm5-B,0.0
A2m-B,0.0
Bean1-B,0.0
Itga11-B,0.0
Rbpms2-B,0.0
Nlrp3-B,0.0
Slc7a6os-B,0.0
St18-B,508.7974301254994
Pomt2-B,0.0
Mad2l1bp-B,0.0
Tent4a-B,199.77569246833383
Abraxas1-B,0.0
Cyld-B,0.0
Arhgap10-B,0.0
Slc9a7-B,0.0
Letmd1-B,0.0
Adam32-B,0.0
Parp12-B,0.0
Ss18l1-B,0.0
Stau1-B,0.0
Rimklb-B,0.18633540372670807
Cep126-B,0.0
Slc19a2-B,0.0
Cmklr1-B,0.0
Niban3-B,0.0
Zfp784-B,52.85711423880068
Pde12-B,0.0
Rtn4r-B,0.0
S1pr5-B,0.0
Zfp41-B,494.8666264101854
Cdh19-B,0.0
Rpsa-ps10-B,0.0
Lurap1l-B,0.0
Map10-B,0.0
Mest-B,0.0
C130021I20Rik-B,0.0
S100a9-B,0.0
Setd3-B,0.0
Cdh24-B,0.0
Fbxl12os-B,0.0
Chd4-B,1062.0679892610901
Insm1-B,531.7412905027184
Mkrn3-B,0.0
Htr1d-B,508.7974301254994
Noxred1-B,19.316505239541424
Bhlhb9-B,0.0
Fzd10-B,0.0
Ascl4-B,0.0
Gm13861-B,0.0
Plcxd2-B,0.0
Tpbgl-B,0.0
9230116N13Rik-B,16.934908417254942
