node,BiBC
Cdc73-T,334.69132526442655
Cdc42bpa-T,308.4263745442687
R3hdm1-T,1529.3391058605753
Scrt2-T,2912.366618533014
Gm42482-T,291.59520619426536
Ercc1-T,0.16415094339622643
Trib1-T,1543.2413042998385
Rpl8-T,883.0658096668038
Emg1-T,500.65907272732477
Tbcb-T,625.8551494425994
Sdhb-T,10471.477860226656
Sqstm1-T,266.90416640901645
Ubb-T,165.75092345130605
Naa40-T,1919.7122904369007
Drap1-T,7602.747106551917
Flnb-T,1865.0158001879236
Ift122-T,329.0998085223882
Mrpl34-T,2594.707815264073
Lrfn5-T,1900.0026649730348
Rnf13-T,696.5588160737506
Dmtf1-T,1008.5772930878716
Kcnj4-T,688.4239377768583
Slc38a9-T,255.45815708142635
Ankrd16-T,704.5131478244108
Srcap-T,2198.8040175557508
H2bc27-T,1009.8992561349952
Taf1b-T,8450.129087367926
B9d2-T,9520.704200584729
Rtl8b-T,1094.1955905251723
Ccnyl1-T,947.3633078301214
Ppil6-T,1411.7466824861099
Tmem250-T,8560.382419477257
Gm43133-T,907.8098917155983
Gm43751-T,1262.2130037592858
Stk32c-T,7620.393017718612
Serpina3n-T,441.768070833871
Sdr39u1-T,101.00395919359741
Mrgbp-T,101.29385742744506
Tfip11-T,288.9553331000875
Sh2b1-T,1473.682212750537
Rasa2-T,1.9828978965625361
Cops8-T,1146.1260623143874
Peg13-T,275.1307662600562
Etv1-T,8.890739197111431
Lrba-T,0.013333333333333334
Exoc5-T,231.17357000609624
Lypd6b-T,0.12059566204340039
Tmem82-T,196.36441700384472
9330159F19Rik-T,1141.8120191709727
Cfdp1-T,3032.4913136144355
Mast1-T,210.6742754267015
Dnajc8-T,0.0
Gimap4-T,565.9999999999983
Tmem242-T,447.53651942476347
Mdh1-T,1604.4260617473353
Slc25a12-T,650.2329994629162
Vps39-T,3344.1807344325243
Ermard-T,0.2649324641527359
Rad54l2-T,1116.2062519863873
Krtcap2-T,3253.35209966435
Nlgn2-T,623.8461084681763
Slc1a2-T,76.17913934117927
Slc22a17-T,1791.359110605795
Ybx1-T,1146.814336171517
Pard6a-T,3404.1390969199456
Nudt16l1-T,0.8702744338804959
Tmem138-T,52.60662288257465
Xpnpep1-T,482.7190761376798
Ptpn4-T,414.9717964597225
Yars1-T,2313.6983379992853
Bend3-T,5598.572964936368
Gas1-T,0.0
Apc-T,301.81158320259203
Med13l-T,579.1519966306946
Dnmt3a-T,90.49134106388621
Trip11-T,1162.3093088065716
Pja2-T,858.8474685712873
Cep350-T,406.3765121442146
Arhgap5-T,1495.7286574203788
Ehbp1-T,251.2436049552619
Setd2-T,1648.4636044403173
Pcmtd1-T,108.82830041405964
Fra10ac1-T,177.36750508427187
Ep300-T,24.972334652633418
Kcnma1-T,537.112821186414
Msi2-T,287.6757336464959
Gm43765-T,5372.327312565594
Agk-T,0.0
Rxrb-T,346.0144184935806
Kmt2b-T,194.00467456087463
Spata7-T,222.29378283357823
Dctpp1-T,533.5995550673556
Rps9-T,2288.8768001399635
Larp4-T,215.31211664306835
Casq2-T,58.5050487529012
Tcf4-T,612.6992142429895
Hmgcs1-T,1222.2738819135573
Tcf23-T,0.0
Gm37452-T,1131.9999999999304
Psmd2-T,111.76697778016991
Gdap1-T,856.7536198485626
4921524J17Rik-T,437.6981431510244
Gm43417-T,36.054387485005236
Tor1aip1-T,47.94963740998648
Kmt2c-T,565.9999999999795
Atosb-T,2657.582254336095
Cfap69-T,134.07328940381643
Fry-T,2104.040445609308
Zfp74-T,1438.4276554949697
Slc2a4rg-ps-T,890.027034406671
Trpv4-T,1697.9999999999734
Htr6-T,565.9999999999916
Errfi1-T,0.0
Nol3-T,3328.4239106276377
Chmp6-T,218.1818942400851
Vps13c-T,1205.030264800159
Vmac-T,1371.6184560492718
Lpl-T,0.0
Dgkh-T,2443.0016238239277
Psmd10-T,19.600626946885292
Gm3364-T,1319.43656694241
Mtif3-T,0.0
Plcg1-T,565.9999999999849
Plpp3-T,549.4212130989816
Flna-T,208.95777892030017
Dzip1l-T,0.0
Arl1-T,397.0533905036106
Etaa1-T,178.9403820550158
Zpr1-T,360.5664616675463
Gm14634-T,0.43441708754208747
Sec24a-T,871.1760858554719
Clip4-T,1246.5586922461298
Fam168a-T,1397.6473755193977
Zfp638-T,82.80131821554913
Wwp1-T,682.0102129070673
Mrfap1-T,11983.790622427985
Tubb2a-T,10.676342267490945
Gm3687-T,92.41553531808535
Gm37266-T,173.40970105943703
Gdf9-T,55.277465294478745
Mtpap-T,566.3310174069575
Appbp2-T,518.1345705946682
Erbin-T,626.3539588698592
Dap3-T,16.537047415964402
Aatf-T,566.0000000000041
Nhsl1-T,0.0
Heg1-T,1205.8529191068644
Arhgef1-T,1698.28448072381
Gm3764-T,882.5128533055815
Dalrd3-T,215.13116505845557
Gm43420-T,657.5862924510094
Gm42771-T,220.31807195871457
Carf-T,127.93683401393604
Gria4-T,760.8764947670369
Spopl-T,128.64540534462705
Ndn-T,1074.6637693580083
Ascc3-T,960.6297895433154
Tnrc18-T,574.8979215844064
Nap1l1-T,623.6879651053197
L3hypdh-T,434.94839399089636
Rgs17-T,1131.9999999998497
Elf4-T,0.0
Epcip-T,1697.9999999997235
Gm16168-T,0.0
Pex3-T,0.502957097216435
Rab36-T,4.577044976048619
Kdm3b-T,396.0825892166229
Vps13d-T,5.6533659072036775
Dock6-T,178.98590697406686
1810021B22Rik-T,89.2742371536466
Zranb2-T,475.17906183520904
Ndufaf4-T,13.614290064333565
Nptn-T,643.2379757930381
Map3k13-T,201.22228187526628
Nufip2-T,1.2306834589131332
Nbeal1-T,310.620259410969
Gm15513-T,1284.33479221208
Patz1-T,917.0790304711943
Ndufa5-T,0.41582421328583485
Ddx6-T,0.0
Eif2s2-T,1397.0609482231096
Gm12999-T,888.7348228996223
Zfp523-T,173.09275588062707
Nxph3-T,312.34951574056294
Sdc1-T,78.62748009138568
Dus4l-T,1208.8250798853717
Kctd12b-T,826.8851606082935
Idi1-T,549.8690754401457
Macf1-T,2725.6001768815077
Cdc27-T,2105.973922723979
Fgf12-T,572.4226143155212
Gphn-T,1000.1658943328846
Aard-T,99.18380755129529
Grin2c-T,0.0
Mxra7-T,156.78871251733494
Skic3-T,0.0
Mia2-T,0.0
Arb2a-T,821.6904604561392
Gm37777-T,2830.6268699096036
Extl1-T,401.8686083245613
Zc3hc1-T,62.32980375693003
Erh-T,84.1570829584488
Hexim2-T,1923.429077179394
Wwc2-T,76.33369726674613
Kcnh2-T,1849.2436181802093
Vcpip1-T,148.9877573387932
Fdft1-T,455.3198626758178
Cep15-T,141.54587517659513
Zbtb37-T,226.9904319387748
Zfp664-T,30.135586794559806
Kif26a-T,335.61436395597775
Gm8186-T,10.573895043123455
Gigyf1-T,18.250444006662264
Mrpl3-T,189.45873447540646
Emc6-T,106.31634442246904
Grk3-T,2.8934399604223118
Rbm7-T,270.4292750917712
Gm37941-T,621.0936708889442
Cast-T,0.0
Ankra2-T,566.7312260536314
Vash2-T,0.0
Pstpip2-T,565.999999999956
Nkain1-T,349.2582068349279
Carmil3-T,11.184236701879701
Gm37033-T,324.51045722755305
Psme1-T,0.020238095238095236
Mllt6-T,369.65582109139484
Rab40c-T,196.34862831375756
Asphd2-T,8.770568733839747
Nrm-T,11.605169499266616
Col14a1-T,0.0
Mecp2-T,566.0000000000114
Adsl-T,92.28471323382051
Eif4ebp1-T,167.54079354000953
D630023F18Rik-T,366.5893787363627
Fzd5-T,89.2260477914157
Shisa9-T,0.1854963791465053
Me1-T,17.04806582364606
Brdt-T,6.580671742365981
Zbtb45-T,721.2430656578285
Cep97-T,2.540333167562085
Lrch3-T,1.6842998159085039
Vps13a-T,318.25905950855156
Ece2-T,0.8473781355844866
Pcx-T,232.9882330012591
Rgs5-T,336.86769083191774
Mtmr10-T,115.30880755918264
C030013C21Rik-T,567.3184233123868
6430511E19Rik-T,66.54347124075824
Gm38077-T,84.21102314508477
Gm43187-T,13.135410471279725
Scaf4-T,0.0049504950495049506
Rhebl1-T,14.16673127338423
Iws1-T,283.4758975391741
Rfx1-T,586.6565891611706
Tet1-T,566.2229853479663
Mpst-T,671.850587711357
Tbc1d30-T,0.0
Svil-T,0.0
2310057M21Rik-T,565.9999999999866
Spata24-T,566.0000000000134
Col8a1-T,0.0
Stard4-T,0.0
Plin2-T,372.31232555533023
Map3k2-T,571.9343126332592
Mto1-T,962.9019178463726
D030028A08Rik-T,0.0
Mier3-T,9.340898730286797
Col25a1-T,641.5475320562855
Atp1b1-T,1231.9467766090104
Atg9b-T,0.0
Fads2-T,723.6659850934238
Thoc3-T,14.08616273579594
Cfh-T,0.0
Cdk7-T,105.51840387356965
Dynlt1a-T,671.6936419354122
H1f10-T,565.9999999999925
Fpgt-T,1583.0165403856413
Gdf11-T,0.0
Krt73-T,1131.9999999999195
Klf8-T,100.82304816097299
Arhgef26-T,0.0
Gaa-T,725.9805567275494
Gne-T,0.0
Klhl26-T,286.5847038808726
Dhtkd1-T,201.39219001627933
Eid2-T,422.4201776423628
Rpn2-T,1126.0609033123117
Med18-T,2152.8542268193783
Ankib1-T,538.0108187654033
Spp2-T,0.0
Bclaf3-T,649.0387021866658
Nek1-T,552.8478857053044
Ltbp4-T,29.97346475997523
Rdh11-T,227.87891212101394
Steap3-T,0.0
Gm23751-T,582.6464713937378
Crygn-T,565.9999999999567
Fam91a1-T,679.4348282219956
Xpr1-T,833.6280788409206
Mtm1-T,17.4429858626697
Rps13-ps5-T,0.0
Gm43795-T,12.802199707430526
Soat1-T,0.0
Ndst2-T,566.0000000000025
Smyd5-T,175.00887528073784
Sp3-T,0.0
Gm42853-T,579.2809977726548
Knstrn-T,0.0
Mmp24-T,38.27193796349957
Nphp3-T,8.968857833712526
Wdr27-T,496.47693902547286
Zbtb44-T,3.2720507294487042
Ap2a1-T,24.42587889962748
Iqgap3-T,499.9657073619219
Cyb5d2-T,792.5655049026706
Ccdc134-T,1643.861419017023
Glmn-T,30.59401273896332
Gm37420-T,569.4974358973695
Ptch2-T,0.0
Rom1-T,566.4436471079242
Ccdc28b-T,0.0
H3f3a-T,89.82667699534447
Sgf29-T,1097.0107505658043
Dnajb6-T,0.0
Sall1-T,376.5612641892721
Slc7a14-T,191.30729514339941
Tmem100-T,166.07553826886718
Rab24-T,577.7139111770143
Neu2-T,1081.677823617704
Gm37834-T,604.8219771262231
Srprb-T,0.0
Ankrd9-T,0.2222222222222222
Gm26592-T,18.75476283111829
Gm38357-T,0.0
Atp8a1-T,2905.2553908215514
Spns1-T,643.6992326934735
Gpbp1l1-T,3065.722648399385
Immp1l-T,94.11735222906658
Gimap9-T,0.0
Fadd-T,0.0
Msmo1-T,1163.0633812399587
Heph-T,928.3701783040874
Gm37678-T,0.0
Appl1-T,421.7992751143222
5330413P13Rik-T,11.210718509830222
Tbx3os1-T,183.70364453341475
Nr3c2-T,6.079858031326677
Gm12144-T,15.914689182527072
Bean1-T,0.0
Phip-T,609.6212350682441
Vps4a-T,0.0
Zfp738-T,581.3034426543693
Zdhhc9-T,257.86852578128315
4930513N10Rik-T,0.0
Cmtm7-T,0.07692307692307693
Alkbh1-T,184.27023368192434
Gm15764-T,0.0
Gm29488-T,0.0
Nudt22-T,5.1356512268215075
Gm37124-T,0.0630242032111191
Hmgb2-T,0.25
Ubr5-T,2.2262343075189306
Abhd11-T,537.1304556450326
Phka1-T,0.0
Tmem132c-T,565.9999999999862
Socs5-T,0.0
Prdm1-T,182.85652471452084
Sox30-T,1281.9825811972416
Pkd2-T,565.9999999999918
Zc3h11a-T,0.0
Hectd1-T,0.0
Ppp1r26-T,0.0
Scarf1-T,781.0840564719848
Slc18a1-T,0.0
Kank3-T,1131.999999999929
Or52b2-T,0.0
Thap11-T,52.898566067282225
Snip1-T,0.0
Dgkeos-T,141.9631844162453
Hs3st3b1-T,544.8156836257298
Ccdc149-T,65.77122271626236
Zfp869-T,0.0
Ppp1r3g-T,0.0
Notch3-T,403.8307459560393
Gm13340-T,0.0
Uty-T,438.0351706824519
Mpp7-T,84.75019029719577
Spsb2-T,570.4366716802127
Pramel1-T,0.0
Dock10-T,9.337406503233465
UNKNOWN_1345-T,0.0
Sema6c-T,86.24473253986821
Zgrf1-T,11.25923677115123
Rsad1-T,3.4138527508871555
Minar1-T,565.9999999999866
Pcdhb19-T,0.0
Gm26225-T,1131.9999999999961
Hlx-T,0.0
Gm10654-T,626.318632785553
Manea-T,1975.5914493063217
Gm37968-T,0.0
Rpl28-ps1-T,0.9605949975882317
Gm42442-T,0.0
Gm26652-T,2657.9616228285377
Lrrc40-T,0.0
Tmtc4-T,10.466867197130348
Gm4804-T,0.0
Zmym6-T,0.0
Chst14-T,571.4420296109798
Prdm10-T,0.0
Fam199x-T,1214.4715584873818
Pigv-T,596.8187657160562
Gm43311-T,0.0
Tcea1-ps1-T,0.0
Tmem232-T,0.0
Smim24-T,0.0
Kcnh7-T,2.9390804355944535
Mipol1-T,0.0
Rnaset2b-T,36.11455627740531
Ccdc169-T,0.0
Nudt6-T,566.0000000000193
Mettl5-T,0.0
Synpo2-T,71.77757274108009
Maf-T,149.69747352814062
Celrr-T,0.0
Serpinb1b-T,0.0
Gm5845-T,258.31265953214256
C030034I22Rik-T,239.4468061709511
Gm37061-T,172.63989967789672
Gm19439-T,166.92032473720425
Tmem8b-T,0.0
Cfap418-T,571.7563307559377
Pign-T,1.2984633182727752
Col13a1-T,565.9999999999835
Taco1os-T,0.0
Hopx-T,0.0
2310034G01Rik-T,0.0
Gm42837-T,1287.493036236346
A330040F15Rik-T,0.0
Samd5-T,350.32918298401125
Gm42727-T,2.8720482132246836
Itgb1bp1-T,0.0
Brwd3-T,565.9999999999901
1700047K16Rik-T,0.0
Pepd-T,0.0
Cntnap5b-T,366.57103073152336
Gm10221-T,0.0
Gm17259-T,82.7793259824517
Tarbp1-T,30.748680454151007
Fsbp-T,813.8929541757132
Gm42941-T,53.74401226534401
Gm26691-T,565.9999999999907
Gm27151-T,0.0
Gm37258-T,0.0
Gm38217-T,0.0
A530041M06Rik-T,0.0
Gm37397-T,0.0
Gm43009-T,0.0
Folh1-T,131.7248653261997
Shh-T,272.3732567057022
Pnkp-T,0.0
Map3k20-T,0.0
Prcc-T,0.0
Pole-T,0.0
Sirt2-T,0.0
Wif1-T,0.0
Gh-T,0.0
Tekt1-T,0.0
Slc13a5-T,0.0
Amer2-T,0.0
Ccdc14-T,38.777482735332015
Sncg-T,0.0
Msrb2-T,0.0
Efemp2-T,0.0
Sigirr-T,10.92774142892056
Eps8l2-T,0.0
Mitd1-T,0.0
Zfand2b-T,0.0
Sec16b-T,0.0
Trdmt1-T,12.855603503826016
Phytanic acid-F,72.11346791894893
Nudt2-T,889.53759016429
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol-F",0.0
Ldlr-T,912.2099871393613
Kif9-T,0.0
Dynlrb2-T,362.37017830410167
Zc3h12c-T,63.131781847566906
Grhpr-T,0.0
Wdr47-T,0.0
Myzap-T,53.08810370253747
Ackr3-T,0.0
Tceal3-T,0.0
Myct1-T,0.0
Cd24a-T,0.11906362007168458
Mafa-T,0.0
Yipf6-T,87.75091982673314
Phldb1-T,0.0
Mchr1-T,0.0
Cemip-T,0.0
Tprkb-T,0.0
Zcchc24-T,7.045534855557554
Zfp874a-T,0.0
Cebpd-T,0.0
G530011O06Rikx-T,0.0
Cenps-T,0.0
Zfp382-T,0.0
Gm15542-T,0.0
A430018G15Rik-T,0.0
Gypc-T,0.0
Gm20632-T,0.0
Zfp799-T,0.0
Gm10516-T,35.680735428814415
UNKNOWN-T,0.0
Gm43663-T,0.0
Gm43176-T,15.650042715855802
