node,BiBC
Dcp2-T,431.51862336561425
Btbd1-T,477.9419214572701
Plekhg5-T,5894.512200390743
Naip6-T,41.91395475089198
Arrdc2-T,176.6024766817605
2810021J22Rik-T,0.0
Pum1-T,365.8671136676423
Dmxl1-T,323.9090271020922
Lmbrd2-T,374.71844183461343
B230217C12Rik-T,175.6644293701588
Etv3-T,172.12405121345301
Ogdhl-T,550.2863922865463
Impact-T,650.7702445436637
Rpgr-T,556.1099266646244
Zcchc12-T,863.09261640372
Hspb8-T,1900.67146010868
Prima1-T,0.07866479925303455
Mgat5b-T,948.0189886409498
Nkain2-T,673.7825219952333
5730409E04Rik-T,112.83990848508367
St8sia6-T,14.44502476159774
Cpxm1-T,84.63675524820573
Gm18284-T,506.8082695133916
Nosip-T,952.4968626823755
Fam120b-T,231.2060382179287
Csrp1-T,12562.855785966252
Lrp4-T,2145.308032226329
Nicn1-T,1644.7492172064806
Bicd1-T,1081.8109888774648
Mydgf-T,1210.899490947127
Gls-T,4037.3071711646176
Cdc73-T,387.8050718302459
Cdc42bpa-T,423.55630798408913
R3hdm1-T,1851.9385057922245
Scrt2-T,8366.18219927067
Gm42482-T,337.3282630916523
Ercc1-T,162.90162946005805
Trib1-T,1623.072018475221
Rpl8-T,1119.9040391200808
Emg1-T,80.91682303689703
Tbcb-T,634.7861806367802
Sdhb-T,5081.638347058335
Sqstm1-T,424.6722777521855
Ubb-T,2298.0530463809714
Naa40-T,2014.8337632756397
Drap1-T,5737.61243507811
Flnb-T,972.7205502001083
Ift122-T,277.6332055744481
Mrpl34-T,2434.8085847030097
Lrfn5-T,463.44214870314875
Rnf13-T,798.978607046694
Dmtf1-T,371.4590029003865
Kcnj4-T,774.4747910192797
Slc38a9-T,158.2189239561324
Ankrd16-T,270.6711777003159
Srcap-T,874.4096042419151
H2bc27-T,2540.175399285867
Taf1b-T,2926.6519260424398
B9d2-T,6974.275878359561
Rtl8b-T,1314.1409926863405
Ccnyl1-T,1760.3542609584945
Ppil6-T,1281.004523673769
Tmem250-T,1329.1483075280032
Gm43133-T,1487.217704508951
Gm43751-T,1207.2587582287063
Stk32c-T,885.8467643895235
Serpina3n-T,545.1388579794067
Sdr39u1-T,1442.544751709907
Mrgbp-T,29.82473184158617
Tfip11-T,1184.3920600406873
Sh2b1-T,991.374092893122
Rasa2-T,21.534443188742895
Cops8-T,4471.761267197492
Peg13-T,2173.938646580453
Etv1-T,161.57449486820664
Lrba-T,0.015503875968992248
Exoc5-T,143.175179257848
Lypd6b-T,4.47894199654029
Tmem82-T,4289.927032786891
9330159F19Rik-T,1160.9581237516295
Cfdp1-T,2779.85431447222
Mast1-T,426.27349107022184
Dnajc8-T,0.0
Gimap4-T,576.9999999999872
Tmem242-T,587.7605484331659
Mdh1-T,2243.0601177061158
Slc25a12-T,374.12893203737025
Vps39-T,4219.988851004382
Ermard-T,2.150431212589819
Rad54l2-T,1785.5986000890382
Krtcap2-T,175.8884392219809
Nlgn2-T,7454.50596105847
Slc1a2-T,475.20001836945556
Slc22a17-T,202.4687872936751
Ybx1-T,1433.0347407882948
Pard6a-T,3680.9439835540957
Nudt16l1-T,1495.9732342651787
Tmem138-T,203.92181873518572
Xpnpep1-T,4063.4653189094192
Ptpn4-T,2601.975557011919
Yars1-T,945.563512820581
Bend3-T,3919.3299073780154
Gas1-T,0.0
Apc-T,65.83604533180998
Med13l-T,161.0133554962177
Dnmt3a-T,87.6961346632574
Trip11-T,1084.0236995574805
Pja2-T,653.2687758645122
Cep350-T,611.867909423817
Arhgap5-T,740.5093677216997
Ehbp1-T,739.2048188558075
Setd2-T,1382.482701699252
Pcmtd1-T,58.38460810824139
Fra10ac1-T,95.91036667764266
Ep300-T,0.2025221953188055
Kcnma1-T,244.4155541422656
Msi2-T,506.7285386840522
Gm43765-T,939.5477191279467
Agk-T,0.0
Rxrb-T,2306.2683714982045
Kmt2b-T,180.3847422347989
Spata7-T,58.57835225865899
Dctpp1-T,549.5419947061381
Rps9-T,1058.3769308861743
Larp4-T,423.70193255773813
Casq2-T,31.58309966753627
Tcf4-T,338.2115594021654
Hmgcs1-T,423.5554580141203
Psmd2-T,267.81730437558645
Gdap1-T,1252.30332512925
4921524J17Rik-T,832.5273879968588
Gm43417-T,2883.1506334557976
Tor1aip1-T,125.04272855845365
Kmt2c-T,36.30226985052844
Atosb-T,2786.397954457064
Cfap69-T,27.0820082403913
Fry-T,2353.0949086665128
Zfp74-T,752.567510861943
Slc2a4rg-ps-T,220.35681277284826
Trpv4-T,576.9999999999769
Htr6-T,1153.999999999995
Errfi1-T,0.0
Nol3-T,6157.652314469925
Chmp6-T,697.5337247065706
Vps13c-T,1282.1108005488495
Vmac-T,447.51936569932076
Lpl-T,0.0
Dgkh-T,1347.2272858257584
Psmd10-T,187.61114053844128
Gm3364-T,200.06395567215446
E2f3-T,0.0
Sting1-T,1153.9999999998995
Mtif3-T,0.0
Plcg1-T,580.4153283354273
Plpp3-T,297.34979573206664
Flna-T,12.315470574921111
Dzip1l-T,0.0
Arl1-T,879.966379728835
Etaa1-T,841.8124723175596
Zpr1-T,661.8756962749783
Gm14634-T,13.857656547583137
Sec24a-T,1229.0226136512597
Clip4-T,980.3299613822119
Fam168a-T,9384.904204450979
Zfp638-T,135.13622454746667
Wwp1-T,428.4371876116146
Mrfap1-T,1171.0470455142422
Tubb2a-T,86.50124484822847
Gm3687-T,744.8590352632082
Gm37266-T,1114.9072582060812
Gdf9-T,103.58525936137119
Mtpap-T,661.4813354393048
Appbp2-T,74.82897904291688
Erbin-T,206.2799453282479
Dap3-T,63.159215311296464
Aatf-T,576.9999999999962
Nhsl1-T,0.0
Heg1-T,2108.547504559186
Arhgef1-T,1166.4230562110981
Gm3764-T,1085.0380786244923
Dalrd3-T,11.383446627313552
Gm43420-T,1060.9315344373122
Gm42771-T,129.18939846292787
Carf-T,4915.096245902256
Gria4-T,1053.3129967910488
Spopl-T,281.71220182682566
Ndn-T,6751.434749669418
Ascc3-T,774.0162343411706
Tnrc18-T,308.55659271396894
Nap1l1-T,276.5492341201612
L3hypdh-T,258.67022645263444
Rgs17-T,627.5390148218776
Elf4-T,64.64295927499222
Epcip-T,1139.94669657248
Gm16168-T,0.0
Pex3-T,597.5420475494677
Rab36-T,5.722868062272784
Kdm3b-T,894.3655032146369
Vps13d-T,0.0
Dock6-T,217.06979351968073
1810021B22Rik-T,489.51027309292544
Zranb2-T,784.1670858753829
Ndufaf4-T,0.0
Nptn-T,51.947214789014204
Map3k13-T,545.1582062230128
Nufip2-T,55.98326235577781
Nbeal1-T,66.20595357374422
Gm15513-T,461.5794029036422
Patz1-T,933.0200678647373
Ndufa5-T,121.22632383871938
Ddx6-T,0.0
Eif2s2-T,10.492008559391156
Gm12999-T,592.8675603674538
Zfp523-T,240.86510439426777
Nxph3-T,259.90542387895107
Sdc1-T,163.75329944236893
Dus4l-T,252.67327339253677
Kctd12b-T,1093.138659025747
Idi1-T,248.4713532579911
Macf1-T,2755.5485286900976
Cdc27-T,1498.8524012145344
Fgf12-T,377.91086548724513
Gphn-T,1338.9950250284014
Aard-T,0.0
Grin2c-T,1730.9999999998718
Unk-T,1762.667145823946
Qng1-T,1991.2406273224574
Thumpd1-T,401.3770910637736
Mxra7-T,31.591127214383395
Skic3-T,38.90146751325631
Mia2-T,0.0
Arb2a-T,271.02200229046025
Gm37777-T,851.3415321655694
Extl1-T,430.38221232431596
Zc3hc1-T,149.0959216017551
Erh-T,2307.9999999999627
Hexim2-T,1731.0000000000357
Wwc2-T,0.0
Kcnh2-T,2309.7525630358673
Vcpip1-T,556.3964465940443
Fdft1-T,145.64710483762144
Cep15-T,18.39900104677554
Zbtb37-T,634.1484356987702
Zfp664-T,582.0522049110896
Kif26a-T,35.650790903188906
Gm8186-T,33.334958412362596
Gigyf1-T,5313.69758715763
Mrpl3-T,589.8344176738334
Emc6-T,888.4944879542375
Grk3-T,2.7457895448956613
Rbm7-T,1920.8557038162471
Gm37941-T,413.54454844491687
Cast-T,0.0
Ankra2-T,99.82976397126149
Vash2-T,24.181772113794324
Pstpip2-T,576.9999999999702
Nkain1-T,52.51248442688465
Carmil3-T,37.38137392003669
Gm37033-T,21.332412832785757
Psme1-T,337.67228019960163
Mllt6-T,1.255936484874841
Rab40c-T,4198.0761847487765
Asphd2-T,2237.102217841592
Nrm-T,54.75891867771636
Col14a1-T,0.0
Mecp2-T,576.9999999999981
Adsl-T,424.1604329324663
Eif4ebp1-T,1695.712862438225
D630023F18Rik-T,1581.4764481826114
Fzd5-T,722.5787715639866
Shisa9-T,1.4468253968253966
Me1-T,21.41819865841537
Brdt-T,2222.7004164498303
Zbtb45-T,403.8899809933085
Cep97-T,11.634977276290035
Lrch3-T,7.030365782518011
Vps13a-T,187.69717467406167
Ece2-T,62.95878769869485
Pcx-T,2850.2873046722066
Rgs5-T,379.1506782904659
Mtmr10-T,85.75415459611389
C030013C21Rik-T,585.6777453622036
6430511E19Rik-T,54.200284245452984
Gm38077-T,58.89712853424971
Gm43187-T,295.9240972689487
Scaf4-T,22.19390202751679
Rhebl1-T,0.0
Iws1-T,874.1506230594838
Rfx1-T,350.9976054691841
Tet1-T,578.8199404494582
Mpst-T,656.0862184651568
Tbc1d30-T,0.0
Svil-T,577.0000000000209
2310057M21Rik-T,0.0
F9-T,0.0
Spata24-T,605.7709185563092
Col8a1-T,0.0
Stard4-T,8289.345098676524
Plin2-T,299.273742454475
Map3k2-T,577.5999999999894
Mto1-T,0.0
D030028A08Rik-T,959.328794860337
Mier3-T,72.35188614870815
Col25a1-T,665.245846222957
Atp1b1-T,368.95310950220045
Atg9b-T,112.18084709322935
Fads2-T,15.580007127413102
Thoc3-T,627.705545458635
Cfh-T,329.967701455435
Cdk7-T,0.0
Dynlt1a-T,148.36336144930726
H1f10-T,8.324323569044294
Fpgt-T,3527.720244307409
Gdf11-T,0.0
Krt73-T,1153.9999999999447
Klf8-T,18.413293631496035
Arhgef26-T,0.0
Gaa-T,273.27515236237633
Gne-T,12.355527285869687
Klhl26-T,1689.802893771171
Dhtkd1-T,0.0
Eid2-T,1.1346273455618807
Rpn2-T,488.6615866867828
Med18-T,555.23421865077
Ankib1-T,0.0
Spp2-T,0.0
Bclaf3-T,577.1664031809694
Nek1-T,84.31233685390832
Ltbp4-T,8.945857648951705
Rdh11-T,47.831489981856954
Steap3-T,0.0
Gm23751-T,583.4090170804373
Crygn-T,576.9999999999986
Fam91a1-T,33.948255639720315
Xpr1-T,671.0955946650125
Mtm1-T,33.840050773391035
Rps13-ps5-T,0.0
Gm43795-T,682.6265788401612
Smyd5-T,223.24988522105235
Sp3-T,0.0
Gm42853-T,576.9999999999912
Knstrn-T,0.0
Mmp24-T,12.895752444689137
Nphp3-T,0.8051329876121367
Wdr27-T,474.48395236907754
Zbtb44-T,0.9250213653702024
Ap2a1-T,116.12696130329805
Iqgap3-T,441.0394962178839
Cyb5d2-T,2065.941948925827
Ccdc134-T,155.89510996520116
Glmn-T,38.73894853577399
Gm37420-T,596.6897747452864
Ptch2-T,288.5552412524552
Rom1-T,30.1407732823646
Ccdc28b-T,8.541075401657162
H3f3a-T,50.0622509974021
Sgf29-T,1730.9999999999836
Slc7a14-T,1500.786529588254
Tmem100-T,862.1713233966868
Rab24-T,1664.0450713330213
Neu2-T,674.0303588616979
Gm37834-T,633.6480272451147
Srprb-T,0.0
Ankrd9-T,16.42750857102314
Gm26592-T,576.9999999999726
Gm38357-T,0.0
Atp8a1-T,1100.9267877235422
Spns1-T,588.6702096037855
Gpbp1l1-T,1004.6578197811739
Immp1l-T,248.33575470701152
Gimap9-T,0.0
Fadd-T,86.11288907486842
Msmo1-T,175.210264302372
Heph-T,577.0000000000106
Gm37678-T,0.0
Chic1-T,0.0
5730408A14Rik-T,577.0000000000017
Appl1-T,281.9233373860723
5330413P13Rik-T,719.9617299652516
Tbx3os1-T,147.15750243212796
Nr3c2-T,0.4451801169978605
Gm12144-T,50.61925509670446
Bean1-T,0.0
Phip-T,761.6505458308226
Vps4a-T,0.0
Zfp738-T,579.8226141022507
Zdhhc9-T,4802.607601542183
4930513N10Rik-T,8.236255122701225
Cmtm7-T,1174.1048930422332
Alkbh1-T,73.16414674575061
Gm15764-T,0.0
Gm29488-T,0.0
Lyzl4-T,0.0
Flnc-T,577.0000000000209
Nudt22-T,0.0
Gm37124-T,463.85606527137634
Hmgb2-T,31.359515849388398
Ubr5-T,1472.0145635582612
Abhd11-T,72.20386354679506
Phka1-T,17.340023839212076
Tmem132c-T,1800.9615422357463
Socs5-T,427.15724242040375
Prdm1-T,117.6795500192225
Sox30-T,213.49471539862216
Pkd2-T,576.9999999999994
Zc3h11a-T,0.0
Hectd1-T,62.4454758410878
Ppp1r26-T,0.0
Scarf1-T,102.41540218888966
Slc18a1-T,0.0
Kank3-T,1154.0000000000534
Or52b2-T,0.0
Thap11-T,0.0
Snip1-T,0.0
Dgkeos-T,0.0
Hs3st3b1-T,717.2272560634634
Ccdc149-T,13.162526967658412
Zfp869-T,0.0
Ppp1r3g-T,0.0
Notch3-T,0.0
Gm13340-T,0.0
Uty-T,629.4051294713596
Mpp7-T,684.7148222254182
Spsb2-T,583.2247256095129
Pramel1-T,0.0
Dock10-T,161.44476393769352
UNKNOWN_1345-T,0.0
Sema6c-T,673.5262108904413
Zgrf1-T,0.0
Rsad1-T,818.5832024896417
Minar1-T,577.0000000000261
Pcdhb19-T,0.0
Gm26225-T,1153.9999999999204
Hlx-T,0.0
Gm10654-T,576.9999999999919
Manea-T,2128.8624750270506
Gm37968-T,0.0
Rpl28-ps1-T,0.47977718022152616
Gm42442-T,0.0
Gm26652-T,2480.280165775453
Lrrc40-T,78.57323940109389
Tmtc4-T,22.289855126076667
Gm4804-T,0.0
Zmym6-T,25.49275129168328
Chst14-T,66.42984400050898
Prdm10-T,125.93551011814499
Fam199x-T,0.0
Pigv-T,610.9306370629413
Gm43311-T,0.0
Zfp469-T,0.0
Tcea1-ps1-T,0.0
Tmem232-T,118.45781799865011
Smim24-T,0.0
Kcnh7-T,1.3756367663344407
Mipol1-T,7.586959221091409
Rnaset2b-T,335.18438132443794
Cmya5-T,79.4671164851835
Ccdc169-T,174.66238937928193
Nudt6-T,576.9999999999958
Mettl5-T,0.0
Synpo2-T,0.0
Maf-T,684.5296105207175
Celrr-T,0.0
Zscan29-T,577.0000000000209
Gm5475-T,0.0
Gm42897-T,1154.0
Serpinb1b-T,0.0
Gm5845-T,34.00346078157901
C030034I22Rik-T,1542.9436080315202
Gm37061-T,480.7953515695712
Gm19439-T,159.7258937613721
Tmem8b-T,0.0
Cfap418-T,54.61649742069466
Pign-T,1.9902134845740218
Col13a1-T,576.9999999999814
Taco1os-T,0.0
Hopx-T,0.0
2310034G01Rik-T,81.54424756823381
Gm42837-T,1258.0572937445027
A330040F15Rik-T,174.66238937928193
Samd5-T,82.17384897931124
Gm42727-T,22.13052942821509
Itgb1bp1-T,12.176389915087327
Pepd-T,0.0
Cntnap5b-T,496.9965837718631
Gm10221-T,0.0
Gm17259-T,467.39390198500155
Tarbp1-T,0.0
Fsbp-T,520.7452645888661
Gm42941-T,0.0
Gm26691-T,576.9999999999757
Gm27151-T,0.0
Gm37258-T,8.752465966060003
Gm38217-T,0.0
Gm37397-T,0.0
Gm43009-T,0.0
Tpd52l2-T,0.0
Folh1-T,66.03709481969581
Ppm1j-T,0.0
Shh-T,152.90338367255677
Plag1-T,32.32771563255308
Itpkc-T,0.0
Map3k20-T,0.0
Ccdc159-T,32.32771563255308
Neu1-T,0.0
Pole-T,0.0
Ccnt1-T,52.950572562350985
Gopc-T,3491.396678698788
Cand1-T,0.0
Wif1-T,0.0
Gh-T,52.950572562350985
Tekt1-T,0.0
Npas3-T,0.0
Amer2-T,8.899188034188033
Ccdc14-T,70.46753596461659
Sncg-T,0.0
Cmtr1-T,0.0
Sigirr-T,0.0
Zfand2b-T,0.0
Efcab2-T,0.0
Sec16b-T,0.0
Atf3-T,0.0
Trdmt1-T,0.0
Pkn3-T,0.0
Nudt2-T,70.72826621583783
Prkab1-T,0.0
Sbk2-T,0.0
Ldlr-T,12.147527597912742
Csnk1g1-T,0.03333333333333333
Zcwpw2-T,0.0
Ip6k2-T,84.95095829988188
Adamts15-T,54.05936717341269
Dynlrb2-T,0.0
Zc3h12c-T,0.0
Elf1-T,0.0
Snx22-T,0.0
Wdr47-T,0.0
Myzap-T,0.0
Ackr3-T,52.950572562350985
Myct1-T,0.0
Cd24a-T,0.0
Yipf6-T,0.0
Frmd3-T,0.0
Spryd4-T,0.0
Mterf1b-T,24.254360977407714
UNKNOWN_1343-T,0.0
Tprkb-T,0.0
Zcchc24-T,392.39847984395436
Rrp1b-T,0.0
Efcc1-T,0.0
Zfp874a-T,0.0
Gprin2-T,0.0
Rimbp3-T,0.0
Cebpd-T,0.0
G530011O06Rikx-T,7.23368731853263
Gm15542-T,0.0
A430018G15Rik-T,0.0
Gm13031-T,0.0
Fcor-T,1163.554224129311
Gm20632-T,0.0
Gm37745-T,0.0
E230020A03Rik-T,0.0
Gm42989-T,0.0
Gm43176-T,89.03717989872574
Gm42600-T,0.0
