brain_name,direction_brain,type_brain,CSF_name,direction_CSF,type_CSF,VECPAC r,VECPAC n,LPS r,LPS n,DSS r,DSS n,non-NaN_treatment_groups,Pooled r,Pooled n,Pooled_r_valid,Pooled FDR,FDR < 0.15,within_model_sign,pooled_sign,predicted_effect_sign,within_model = pooled,number within_model = pooled_n,within_model = predicted,number within_model = predicted,predicted = pooled,number predicted = pooled,all_signs_agree,number all_signs_agree
ENSMUSG00000017286-P,-1.0,CPX,Suberic acid,-1,CSF,,0,1.0,6,1.0,3,2,0.990909090909091,11,True,7.344352038840338e-05,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000025894-P,-1.0,CPX,Acetic acid,-1,CSF,0.8660254037844387,3,0.8332380897952965,6,,3,2,0.8613463314991642,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000022439-P,1.0,CPX,Oxalic acid,-1,CSF,-1.0,3,-0.924061655450546,6,-1.0,3,3,-0.8975907049376199,12,True,0.0808235823274702,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000032459-P,1.0,CPX,Methyl lactate,-1,CSF,,0,-0.7714285714285715,6,-0.5,3,2,-0.8636363636363636,11,True,0.1405332414951412,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000024873-P,1.0,CPX,Azelaic acid,-1,CSF,-0.5,3,-0.6667366910003157,6,-1.0,3,3,-0.8406317620060156,12,True,0.1405332414951412,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000097537-P,-1.0,CPX,Phytanic acid,-1,CSF,0.8660254037844387,3,0.7944613465542746,6,0.5,3,3,0.878746836055744,12,True,0.0992709800117353,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000022843-P,-1.0,CPX,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",-1,CSF,1.0,3,0.9746794344808964,5,0.8660254037844387,3,3,0.8949864993553575,11,True,0.1088283009653256,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000063801-P,1.0,CPX,Suberic acid,-1,CSF,,0,-0.7714285714285715,6,-1.0,3,2,-0.881818181818182,11,True,0.12450000279976,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000020886-P,1.0,CPX,Azelaic acid,-1,CSF,-0.5,3,-0.8986451052612952,6,-1.0,3,3,-0.91068440883985,12,True,0.073507914259473,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000018171-P,1.0,CPX,Palmitic Acid,1,CSF,1.0,3,0.7999999999999999,4,,0,2,0.9333333333333332,9,True,0.1168477764603666,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000021709-P,-1.0,CPX,Azelaic acid,-1,CSF,0.5,3,0.7247137945655605,6,1.0,3,3,0.8756580854229328,12,True,0.1071013219019831,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000071650-P,1.0,CPX,"2,4-Di-tert-butylphenol",-1,CSF,-0.5,3,,0,-1.0,3,2,-0.9642857142857144,7,True,0.1324456491938759,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000024098-P,1.0,CPX,"Propanoic acid, dimethyl(isopropyl)silyl ester",-1,CSF,,0,-0.8285714285714287,6,-1.0,3,2,-0.9151515151515152,10,True,0.1093479214197671,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000016487-P,-1.0,CPX,"Benzoic acid, methyl ester",-1,CSF,1.0,3,0.942857142857143,6,1.0,3,3,0.8881118881118882,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000031513-P,-1.0,CPX,2-Pyrrolidone-5-carboxylic acid,-1,CSF,1.0,3,0.8857142857142858,6,0.8660254037844387,3,3,0.8896686147896997,12,True,0.0856857988081845,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000031513-P,-1.0,CPX,8-Methylnonanoic acid,-1,CSF,0.5,3,0.5507824838698261,6,1.0,3,3,0.8406317620060156,12,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000031513-P,-1.0,CPX,Picolinic acid,-1,CSF,0.8660254037844387,3,0.6767633692869747,6,0.8660254037844387,3,3,0.9084732316131584,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000031256-P,1.0,CPX,"2-Methyl-1,3-butanediol",-1,CSF,-1.0,3,-0.9276336570439176,6,-1.0,3,3,-0.8651501883978578,12,True,0.1209392842354596,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000050199-P,-1.0,CPX,"2-Cyclohexen-1-one, 3-methyl-",-1,CSF,0.5,3,0.7714285714285715,6,1.0,3,3,0.8601398601398602,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000050199-P,-1.0,CPX,Mevalonolactone,-1,CSF,0.5,3,0.5428571428571429,6,0.8660254037844387,3,3,0.8651501883978578,12,True,0.1209392842354596,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000022010-P,1.0,CPX,Benzoic Acid,1,CSF,0.8660254037844387,3,0.8804062740424288,6,1.0,3,3,0.924198192479382,12,True,0.0676821670352927,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000072763-P,-1.0,CPX,Aceturic acid,-1,CSF,0.5,3,0.8285714285714287,6,,0,2,0.8636363636363636,11,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000030616-P,-1.0,CPX,"Benzoic acid, methyl ester",-1,CSF,0.5,3,0.8285714285714287,6,1.0,3,3,0.8601398601398602,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000078201-P,-1.0,CPX,Isopropylamine,-1,CSF,1.0,3,0.7142857142857143,6,0.5,3,3,0.8461538461538463,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000085945-P,-1.0,CPX,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-1,CSF,0.5,3,0.8533103351879245,6,0.5,3,3,0.8526368275743421,12,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000085945-P,-1.0,CPX,"1-Octanol, 2-butyl-",-1,CSF,0.5,3,0.7356123579206245,6,0.5,3,3,0.8631632081616797,12,True,0.12450000279976,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000085945-P,-1.0,CPX,"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",-1,CSF,0.5,3,0.7826908981308054,6,0.5,3,3,0.8511396590310907,12,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000085945-P,-1.0,CPX,Cyclobutylamine,-1,CSF,0.5,3,0.4928053803045811,6,1.0,3,3,0.8546422913727825,12,True,0.1324456491938759,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000041685-P,-1.0,CPX,Azelaic acid,-1,CSF,0.5,3,0.8696565534786727,6,0.5,3,3,0.9492133645984592,12,True,0.0238405485763365,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000005699-P,1.0,CPX,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1,CSF,1.0,3,0.753702346348183,6,,0,2,0.8883849927775,11,True,0.1168477764603666,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000042594-P,-1.0,CPX,6-Methyluracil,-1,CSF,1.0,3,0.8116794499134279,6,0.5,3,3,0.8791607177646247,12,True,0.0991612826345941,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000042594-P,-1.0,CPX,"Hymexazole, tert-butyldimethylsilyl ether",-1,CSF,1.0,3,0.8285714285714287,6,0.5,3,3,0.9160839160839164,12,True,0.073507914259473,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000042594-P,-1.0,CPX,Phenoxyethanol,-1,CSF,0.5,3,0.9856107606091624,6,0.5,3,3,0.847637026689399,12,True,0.1325910557719748,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000042594-P,-1.0,CPX,Uracil,-1,CSF,1.0,3,0.8406680016960503,6,0.5,3,3,0.8686528207395494,12,True,0.1168477764603666,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000042594-P,-1.0,CPX,Xylazine,-1,CSF,1.0,3,0.7714285714285715,6,0.5,3,3,0.8391608391608393,12,True,0.141781264237518,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000071652-P,1.0,CPX,"1,2-Cyclohexanediol, (Z)",1,CSF,,0,0.7826908981308054,6,1.0,3,2,0.8883849927775,11,True,0.1168477764603666,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000020074-P,-1.0,CPX,Azelaic acid,-1,CSF,1.0,3,0.9856107606091624,6,0.5,3,3,0.8581449237144743,12,True,0.1273186029414786,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000020074-P,-1.0,CPX,Salsoline,1,CSF,-1.0,3,-0.7999999999999999,4,-0.5,3,3,-0.9030303030303028,10,True,0.1265497791365808,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000022177-P,-1.0,CPX,"2,2'-Bipyridine",1,CSF,-1.0,3,-0.8406680016960503,6,-1.0,3,3,-0.8616475560561659,12,True,0.12450000279976,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
ENSMUSG00000039813-P,1.0,CPX,Benzophenone,1,CSF,,0,0.7142857142857143,6,0.5,3,2,0.8636363636363636,11,True,0.1405332414951412,True,1.0,1.0,1.0,1.0,2,1.0,2,1.0,2,1.0,3
ENSMUSG00000039813-P,1.0,CPX,Ethanolamine,-1,CSF,-0.5,3,-0.2608969660436018,6,-0.8660254037844387,3,3,-0.8526368275743421,12,True,0.1324456491938759,True,-1.0,-1.0,-1.0,-1.0,2,-1.0,2,-1.0,2,-1.0,3
