Gene,Metabolite,Sign
"2,4,4'-Trihydroxybenzophenone","Kojic acid, bis(tert-butyldimethylsilyl) ether",1
"2,4,4'-Trihydroxybenzophenone",L-Alanine,1
"2,4,4'-Trihydroxybenzophenone",Leucylglycine,-1
"2,4,4'-Trihydroxybenzophenone",L-Glutamine,1
"2,4,4'-Trihydroxybenzophenone",L-Leucine,1
"2,4,4'-Trihydroxybenzophenone",Methanesulfonic acid,1
"2,4,4'-Trihydroxybenzophenone",Methylthiouracil,1
"2,4,4'-Trihydroxybenzophenone",Niacin,1
"2,4,4'-Trihydroxybenzophenone",Norketamine,1
"2,4,4'-Trihydroxybenzophenone",Synephrine,1
"2,4,4'-Trihydroxybenzophenone",Thymol,1
"2,4,4'-Trihydroxybenzophenone",Triethyl citrate,1
"2,4,4'-Trihydroxybenzophenone",Xylazine,1
"2,4,4'-Trihydroxybenzophenone",Yangonin,1
"2,4,6-Cycloheptatrien-1-one","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",1
"2,4,6-Cycloheptatrien-1-one",2-Hydroxy-3-methylbutyric acid,-1
"2,4,6-Cycloheptatrien-1-one",Frangulin,-1
"2,4,6-Cycloheptatrien-1-one",Isobutanol,-1
"2,4,6-Cycloheptatrien-1-one",N-Caffeoyl-O-methyltyramine,-1
"2,4-Di-tert-butylphenol","2-Allyl-1,4-dimethoxybenzene",1
"2,4-Di-tert-butylphenol","2-Methyl-1,3-butanediol",1
"2,4-Di-tert-butylphenol","5-Nonanol, tert-butyldimethylsilyl ether",1
"2,4-Di-tert-butylphenol",8-Methylnonanoic acid,1
"2,4-Di-tert-butylphenol",Azelaic acid,1
"2,4-Di-tert-butylphenol","Benzaldehyde, 2,5-dimethoxy",-1
"2,4-Di-tert-butylphenol",Benzyl alcohol,1
"2,4-Di-tert-butylphenol",Formamide,1
"2,4-Di-tert-butylphenol",Hypoxanthine,1
"2,4-Di-tert-butylphenol",Lignoceric acid,1
"2,4-Di-tert-butylphenol",L-Valine,1
"2,4-Di-tert-butylphenol",Myristic acid,1
"2,4-Di-tert-butylphenol",N-Acetyl-L-alanine,1
"2,4-Di-tert-butylphenol",Oleamide,1
"2,4-Di-tert-butylphenol",Pentanedioic acid,1
"2,4-Di-tert-butylphenol",Pipecolic acid,1
"2,4-Di-tert-butylphenol",Xylazine,1
"2,4-Imidazolidinedione, 5,5-dimethyl","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",1
"2,4-Imidazolidinedione, 5,5-dimethyl",2-Decanol,1
"2,4-Imidazolidinedione, 5,5-dimethyl","2-Methyl-1,3-butanediol",1
"2,4-Imidazolidinedione, 5,5-dimethyl",3-Amino-5-methylisoxazole,1
"2,4-Imidazolidinedione, 5,5-dimethyl",3-Aminobenzoic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl","4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1
"2,4-Imidazolidinedione, 5,5-dimethyl","5-Nonanol, tert-butyldimethylsilyl ether",1
"2,4-Imidazolidinedione, 5,5-dimethyl","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
"2,4-Imidazolidinedione, 5,5-dimethyl",6-Methyluracil,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Benzyl alcohol,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Biphenyl,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Butyric Acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Cholesterol,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Crotonic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Durapan,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Formamide,1
"2,4-Imidazolidinedione, 5,5-dimethyl","Hymexazole, tert-butyldimethylsilyl ether",1
"2,4-Imidazolidinedione, 5,5-dimethyl",Hypoxanthine,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Isobutanol,-1
"2,4-Imidazolidinedione, 5,5-dimethyl",Ketamine,1
"2,4-Imidazolidinedione, 5,5-dimethyl","Kojic acid, bis(tert-butyldimethylsilyl) ether",1
"2,4-Imidazolidinedione, 5,5-dimethyl",Malic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Methanesulfonic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Methylthiouracil,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Monocaproin,1
"2,4-Imidazolidinedione, 5,5-dimethyl",N-Ethyldiethanolamine,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Pentanoic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Phenoxyethanol,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Pinosylvin,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Thymol,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Uracil,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Vanillylmandelic acid,1
"2,4-Imidazolidinedione, 5,5-dimethyl",Xylazine,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzhydrazide",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2,5-Dimethoxybenzonitrile",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2',5'-Dimethoxypropiophenone",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Decanol,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",2-Methyl-3-pentanol,-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",3-Aminobenzoic acid,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",6-Methyluracil,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Butanedioic acid,-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Cyclohexanone, 3,3,5-trimethyl",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Cyclooctylamine,-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Durapan,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Erythrono-1,4-lactone",-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Hydracrylic acid,-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Hymexazole, tert-butyldimethylsilyl ether",1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isobutanol,-1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Isopropylamine,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Ketamine,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole","Kojic acid, bis(tert-butyldimethylsilyl) ether",1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methanesulfonic acid,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Methylthiouracil,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Pinosylvin,1
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",Trimethylolpropane,-1
"2,5-Dimethoxybenzhydrazide","2,5-Dimethoxybenzonitrile",1
"2,5-Dimethoxybenzhydrazide","2,5-Dimethoxyphenol",1
"2,5-Dimethoxybenzhydrazide","2',5'-Dimethoxypropiophenone",1
"2,5-Dimethoxybenzhydrazide",2-Amino-4-methylbenzophenone,1
"2,5-Dimethoxybenzhydrazide","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",1
"2,5-Dimethoxybenzhydrazide","2-Cyclohexen-1-one, 3-methyl-",1
"2,5-Dimethoxybenzhydrazide","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"2,5-Dimethoxybenzhydrazide","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"2,5-Dimethoxybenzhydrazide",6-Methyluracil,-1
"2,5-Dimethoxybenzhydrazide","Benzene, 1,4-dimethoxy",1
"2,5-Dimethoxybenzhydrazide",Butanedioic acid,1
"2,5-Dimethoxybenzhydrazide",Cholesterol,-1
"2,5-Dimethoxybenzhydrazide","Cyclohexanone, 3,3,5-trimethyl",1
"2,5-Dimethoxybenzhydrazide",Cyclooctylamine,1
"2,5-Dimethoxybenzhydrazide",Diethylamine,1
"2,5-Dimethoxybenzhydrazide",Durapan,-1
"2,5-Dimethoxybenzhydrazide","Erythrono-1,4-lactone",1
"2,5-Dimethoxybenzhydrazide",Hydracrylic acid,1
"2,5-Dimethoxybenzhydrazide","Hymexazole, tert-butyldimethylsilyl ether",-1
"2,5-Dimethoxybenzhydrazide",Isobutanol,1
"2,5-Dimethoxybenzhydrazide",Ketamine,-1
"2,5-Dimethoxybenzhydrazide",Methanesulfonic acid,-1
"2,5-Dimethoxybenzhydrazide",Methylthiouracil,-1
"2,5-Dimethoxybenzhydrazide",Mevalonolactone,1
"2,5-Dimethoxybenzhydrazide",N-Acetylaminoethanol,1
"2,5-Dimethoxybenzhydrazide",Pinosylvin,-1
"2,5-Dimethoxybenzhydrazide",Stearic acid,-1
"2,5-Dimethoxybenzhydrazide",Trimethylolpropane,1
"2,5-Dimethoxybenzonitrile","2,5-Dimethoxyphenol",1
"2,5-Dimethoxybenzonitrile","2',5'-Dimethoxypropiophenone",1
"2,5-Dimethoxybenzonitrile",2-Methyl-3-pentanol,1
"2,5-Dimethoxybenzonitrile","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"2,5-Dimethoxybenzonitrile",alpha-Hydroxyisobutyric acid,1
"2,5-Dimethoxybenzonitrile","Benzene, 1,4-dimethoxy",1
"2,5-Dimethoxybenzonitrile","Cyclohexanone, 3,3,5-trimethyl",1
"2,5-Dimethoxybenzonitrile",Cyclooctylamine,1
"2,5-Dimethoxybenzonitrile",Diethylamine,1
"2,5-Dimethoxybenzonitrile",N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
"2,5-Dimethoxybenzonitrile",Trimethylolpropane,1
"2,5-Dimethoxyphenol","2',5'-Dimethoxypropiophenone",1
"2,5-Dimethoxyphenol","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
"2,5-Dimethoxyphenol","3,4-Methylenedioxyamphetamine",-1
"2,5-Dimethoxyphenol","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",-1
"2,5-Dimethoxyphenol","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"2,5-Dimethoxyphenol","Benzene, 1,4-dimethoxy",1
"2,5-Dimethoxyphenol","Benzoic acid, methyl ester",1
"2,5-Dimethoxyphenol","Cyclohexanone, 3,3,5-trimethyl",1
"2,5-Dimethoxyphenol",Cyclooctylamine,1
"2,5-Dimethoxyphenol",Diethylamine,1
"2,5-Dimethoxyphenol",Malic acid,-1
"2,5-Dimethoxyphenol",Mevalonolactone,1
"2,5-Dimethoxyphenol",Phenol,1
"2,5-Dimethoxyphenol",Trimethylolpropane,1
"2',5'-Dimethoxypropiophenone",2-Amino-4-methylbenzophenone,1
"2',5'-Dimethoxypropiophenone","2-Cyclohexen-1-one, 3-methyl-",1
"2',5'-Dimethoxypropiophenone",2-Methyl-3-pentanol,1
"2',5'-Dimethoxypropiophenone","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"2',5'-Dimethoxypropiophenone",Aceturic acid,1
"2',5'-Dimethoxypropiophenone",alpha-Hydroxyisobutyric acid,1
"2',5'-Dimethoxypropiophenone",Cholesterol,-1
"2',5'-Dimethoxypropiophenone","Cyclohexanone, 3,3,5-trimethyl",1
"2',5'-Dimethoxypropiophenone",Cyclooctylamine,1
"2',5'-Dimethoxypropiophenone",Diethylamine,1
"2',5'-Dimethoxypropiophenone",Durapan,-1
"2',5'-Dimethoxypropiophenone","Erythrono-1,4-lactone",1
"2',5'-Dimethoxypropiophenone",Guanosine,-1
"2',5'-Dimethoxypropiophenone",Hydracrylic acid,1
"2',5'-Dimethoxypropiophenone","Hymexazole, tert-butyldimethylsilyl ether",-1
"2',5'-Dimethoxypropiophenone",Methanesulfonic acid,-1
"2',5'-Dimethoxypropiophenone",Methylthiouracil,-1
"2',5'-Dimethoxypropiophenone",Pinosylvin,-1
"2',5'-Dimethoxypropiophenone",Trimethylolpropane,1
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol","2-Methyl-1,3-butanediol",1
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",4-Aminobutanoic acid,1
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",Biphenyl,1
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",N-Acetylaspartic acid,1
"2-Allyl-1,4-dimethoxybenzene","2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",1
"2-Allyl-1,4-dimethoxybenzene","2-Cyclohexen-1-one, 3-methyl-",1
"2-Allyl-1,4-dimethoxybenzene","2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",-1
"2-Allyl-1,4-dimethoxybenzene",2-Pyrrolidone-5-carboxylic acid,1
"2-Allyl-1,4-dimethoxybenzene",4-Oxohexanoic acid,1
"2-Allyl-1,4-dimethoxybenzene",8-Methylnonanoic acid,1
"2-Allyl-1,4-dimethoxybenzene",Butanedioic acid,1
"2-Allyl-1,4-dimethoxybenzene",Butyric Acid,1
"2-Allyl-1,4-dimethoxybenzene",Formamide,1
"2-Allyl-1,4-dimethoxybenzene",Glycolic acid,1
"2-Allyl-1,4-dimethoxybenzene",Heptanoic acid,1
"2-Allyl-1,4-dimethoxybenzene",Hexanoic acid,1
"2-Allyl-1,4-dimethoxybenzene","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
"2-Allyl-1,4-dimethoxybenzene",N-Acetylaspartic acid,1
"2-Allyl-1,4-dimethoxybenzene",Pentanoic acid,1
"2-Allyl-1,4-dimethoxybenzene","Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",1
"2-Allyl-1,4-dimethoxybenzene",Picolinic acid,1
"2-Allyl-1,4-dimethoxybenzene",Urea,1
2-Amino-4-methylbenzophenone,2-Decanol,-1
2-Amino-4-methylbenzophenone,"2-Methyl-1,3-butanediol",-1
2-Amino-4-methylbenzophenone,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",1
2-Amino-4-methylbenzophenone,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-1
2-Amino-4-methylbenzophenone,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,1
2-Amino-4-methylbenzophenone,Biphenyl,-1
2-Amino-4-methylbenzophenone,Cyclooctylamine,1
2-Amino-4-methylbenzophenone,Formamide,-1
2-Amino-4-methylbenzophenone,Isobutanol,1
2-Butenedioic acid,2-Hexanol,1
2-Butenedioic acid,Cyclobutylamine,1
2-Butenedioic acid,L-Glutamic acid,-1
2-Butenedioic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",2-Hexanol,1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",2-Methyl-3-pentanol,1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Butanedioic acid,1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Durapan,-1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Methanesulfonic acid,-1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",N-Acetylaminoethanol,1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Picolinic acid,1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Pinosylvin,-1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Stearic acid,-1
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",Trimethylolpropane,1
2-Butoxyethanol,2-Ethyl-1-butanol,1
2-Butoxyethanol,2-Hydroxy-3-methylbutyric acid,1
2-Butoxyethanol,2-Methyl-3-pentanol,1
2-Butoxyethanol,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",1
2-Butoxyethanol,2-Pentadecanone,1
2-Butoxyethanol,5-Azacytosine,1
2-Butoxyethanol,6-Oxoheptanoic acid,1
2-Butoxyethanol,Adenine,1
2-Butoxyethanol,"Benzenesulfonamide, N-butyl",1
2-Butoxyethanol,Butachlor ESA,1
2-Butoxyethanol,"Dodecanoic acid, 1-methylethyl ester",1
2-Butoxyethanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Butoxyethanol,Frangulin,1
2-Butoxyethanol,Glycerol,1
2-Butoxyethanol,Hexacosanoic acid,1
2-Butoxyethanol,Iminodiacetic acid,1
2-Butoxyethanol,Isopropyl palmitate,1
2-Butoxyethanol,L-Alanine,1
2-Butoxyethanol,Leucylglycine,-1
2-Butoxyethanol,L-Glutamine,1
2-Butoxyethanol,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",-1
2-Butoxyethanol,L-Tyrosine,1
2-Butoxyethanol,"Naringenin 4',7-dimethylether",1
2-Butoxyethanol,N-Caffeoyl-O-methyltyramine,1
2-Butoxyethanol,Niacin,1
2-Butoxyethanol,Norketamine,1
2-Butoxyethanol,Suberic acid,1
2-Butoxyethanol,Triethyl citrate,1
2-Butoxyethanol,Trimethylolpropane,1
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)","5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",1
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",Isobutanol,-1
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",Lactic acid,1
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",Malic acid,1
"2-Cyclohexen-1-one, 3-methyl-",2-Methyl-3-pentanol,1
"2-Cyclohexen-1-one, 3-methyl-",2-Pyrrolidone-5-carboxylic acid,1
"2-Cyclohexen-1-one, 3-methyl-","6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",1
"2-Cyclohexen-1-one, 3-methyl-",8-Methylnonanoic acid,1
"2-Cyclohexen-1-one, 3-methyl-",alpha-Hydroxyisobutyric acid,1
"2-Cyclohexen-1-one, 3-methyl-",Butanedioic acid,1
"2-Cyclohexen-1-one, 3-methyl-","Erythrono-1,4-lactone",1
"2-Cyclohexen-1-one, 3-methyl-",Glycolic acid,1
"2-Cyclohexen-1-one, 3-methyl-",Hydracrylic acid,1
"2-Cyclohexen-1-one, 3-methyl-","L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
"2-Cyclohexen-1-one, 3-methyl-",N-Acetylaspartic acid,1
"2-Cyclohexen-1-one, 3-methyl-",Norephedrine,1
"2-Cyclohexen-1-one, 3-methyl-",Picolinic acid,1
"2-Cyclohexen-1-one, 3-methyl-",Trimethylolpropane,1
2-Decanol,2-Naphthol,1
2-Decanol,2-Pentadecanone,1
2-Decanol,3-Amino-5-methylisoxazole,1
2-Decanol,3-Aminobenzoic acid,1
2-Decanol,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",1
2-Decanol,"5-Nonanol, tert-butyldimethylsilyl ether",1
2-Decanol,"6,7,4'-Trihydroxyisoflavone",1
2-Decanol,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",-1
2-Decanol,6-Methyluracil,1
2-Decanol,6-Oxoheptanoic acid,1
2-Decanol,Adenine,1
2-Decanol,Aniline,1
2-Decanol,Benzyl alcohol,1
2-Decanol,Biphenyl,1
2-Decanol,Butyric Acid,1
2-Decanol,Crotonic acid,1
2-Decanol,Curcumin,1
2-Decanol,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",1
2-Decanol,Diacetyl monoxime,1
2-Decanol,Dodecanoic acid,1
2-Decanol,Durapan,1
2-Decanol,"Hymexazole, tert-butyldimethylsilyl ether",1
2-Decanol,Isobutanol,-1
2-Decanol,Isonicotinic Acid,1
2-Decanol,Isopropyl palmitate,1
2-Decanol,Ketamine,1
2-Decanol,"Kojic acid, bis(tert-butyldimethylsilyl) ether",1
2-Decanol,L-Alanine,1
2-Decanol,Levulinic acid,1
2-Decanol,L-Leucine,1
2-Decanol,Malic acid,1
2-Decanol,Methanesulfonic acid,1
2-Decanol,Methylthiouracil,1
2-Decanol,N-Ethyldiethanolamine,1
2-Decanol,Niacin,1
2-Decanol,Norketamine,1
2-Decanol,Octanoic acid,1
2-Decanol,"Oxymorphone, bis(trimethylsilyl) ether",1
2-Decanol,Pentanoic acid,1
2-Decanol,Phenoxyethanol,1
2-Decanol,Propylene glycol,1
2-Decanol,Tetrahydro-solasodine triacetate,1
2-Decanol,Thymol,1
2-Decanol,Uracil,1
2-Decanol,Vanillylmandelic acid,1
2-Decanol,Xylazine,1
2-Decanol,Yangonin,1
2-Ethyl-1-butanol,2-Hydroxy-3-methylbutyric acid,1
2-Ethyl-1-butanol,"3,5-Dimethylphenol",1
2-Ethyl-1-butanol,Aniline,1
2-Ethyl-1-butanol,Benzophenone,1
2-Ethyl-1-butanol,DL-Glyceraldehyde,1
2-Ethyl-1-butanol,DL-p-Hydroxyphenyllactic acid,1
2-Ethyl-1-butanol,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
2-Ethyl-1-butanol,Glycerol,1
2-Ethyl-1-butanol,Lactic acid,-1
2-Ethyl-1-butanol,L-Valine,1
2-Ethyl-1-butanol,Methyl lactate,1
2-Ethyl-1-butanol,Norketamine,1
2-Ethyl-1-butanol,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",1
2-Ethyl-1-butanol,Synephrine,1
2-Ethylhexanoic acid,4-Aminobutanoic acid,1
2-Ethylhexanoic acid,6-Oxoheptanoic acid,1
2-Ethylhexanoic acid,Aniline,1
2-Ethylhexanoic acid,Benzyl alcohol,1
2-Ethylhexanoic acid,Biphenyl,1
2-Ethylhexanoic acid,Butyric Acid,1
2-Ethylhexanoic acid,Cholesterol,1
2-Ethylhexanoic acid,Dodecanoic acid,1
2-Ethylhexanoic acid,Hexanoic acid,1
2-Ethylhexanoic acid,Ketamine,1
2-Ethylhexanoic acid,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",1
2-Ethylhexanoic acid,L-Lysine,1
2-Ethylhexanoic acid,Methyl lactate,1
2-Ethylhexanoic acid,N-Acetylaspartic acid,1
2-Ethylhexanoic acid,Palmitic Acid,1
2-Ethylhexanoic acid,Pentanoic acid,1
2-Ethylhexanoic acid,Phenoxyethanol,1
2-Ethylhexanoic acid,Phytanic acid,1
2-Ethylhexanoic acid,Picolinic acid,1
2-Ethylhexanoic acid,Uracil,1
2-Furoic acid,2-Hexanol,-1
2-Furoic acid,2-Hydroxy-3-methylbutyric acid,1
2-Furoic acid,"2-Methylcyclohexanol, (Z)",1
2-Furoic acid,2-Naphthol,1
2-Furoic acid,"3,5-Dimethylphenol",1
2-Furoic acid,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,-1
2-Furoic acid,Adenine,1
2-Furoic acid,Benzophenone,1
2-Furoic acid,DL-p-Hydroxyphenyllactic acid,1
2-Furoic acid,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,1
2-Furoic acid,Salsoline,1
2-Hexanol,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",-1
2-Hexanol,2-Naphthol,-1
2-Hexanol,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-1
2-Hexanol,Adenine,-1
2-Hexanol,Benzenepropanoic acid,1
2-Hexanol,"Cytosine, N-(tert-butyldimethylsilyl)-",-1
2-Hexanol,"Dodecanoic acid, 1-methylethyl ester",-1
2-Hexanol,Durapan,-1
2-Hexanol,Heptylamine,-1
2-Hexanol,L-Tryptophan,-1
2-Hexanol,Methanesulfonic acid,-1
2-Hexanol,Picolinic acid,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",2-Hydroxy-3-methylbutyric acid,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",2-Naphthol,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",2-Pentadecanone,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",5-Azacytosine,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Adenine,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Benzophenone,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","Cytosine, N-(tert-butyldimethylsilyl)-",1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","Dodecanoic acid, 1-methylethyl ester",1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone","D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Frangulin,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Glycerol,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Hexacosanoic acid,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Isopropyl palmitate,1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",Leucylglycine,-1
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",L-Glutamine,1
