Metabolite 1,Metabolite 2,Spearman Coefficient,p-value,Values Counted
ENSMUSG00000007670-B,Cycloheptanol,-0.715793879938954,0.008847730598081006,12
ENSMUSG00000007670-B,"Cyclohexanone, 3,3,5-trimethyl",-0.06363636363636364,0.8525390725425218,11
ENSMUSG00000007670-B,Cyclooctylamine,-0.014059949376891905,0.9654084616187226,12
ENSMUSG00000007670-B,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",0.07719345764047543,0.8115329720669271,12
ENSMUSG00000007670-B,"Cytosine, N-(tert-butyldimethylsilyl)-",-0.4070200493770522,0.18913104997918262,12
ENSMUSG00000007670-B,Desmethylverapamil,nan,nan,0
ENSMUSG00000007670-B,Diacetyl monoxime,-0.535224539555039,0.07293924084664408,12
ENSMUSG00000007670-B,Dibutyldodecylamine,nan,nan,0
ENSMUSG00000007670-B,Diclofenac,-0.39999999999999997,0.6,4
ENSMUSG00000007670-B,Diethylamine,-0.26666830821255144,0.4021199756598987,12
ENSMUSG00000007670-B,DL-Glyceraldehyde,0.21517591504290956,0.5018234611536979,12
ENSMUSG00000007670-B,DL-p-Hydroxyphenyllactic acid,-0.4965844318602437,0.12023534902406147,11
ENSMUSG00000007670-B,"Dodecanoic acid, 1-methylethyl ester",-0.3964936687897147,0.20194208697675137,12
ENSMUSG00000007670-B,Dodecanoic acid,-0.23944255716935955,0.45352996341416446,12
ENSMUSG00000007670-B,"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",-0.23158037292142628,0.4689295368598728,12
ENSMUSG00000007670-B,Durapan,-0.5030303030303029,0.13833369839449194,10
ENSMUSG00000007670-B,"Erythrono-1,4-lactone",-0.26149879231388123,0.4116471767830609,12
ENSMUSG00000007670-B,Ethanolamine,-0.04232968820516252,0.8960777530753088,12
ENSMUSG00000007670-B,Formamide,-0.43621409748412526,0.1562888796465976,12
ENSMUSG00000007670-B,Frangulin,-0.1422606594884729,0.7150322450059001,9
ENSMUSG00000007670-B,Glabridin,0.0,1.0,4
ENSMUSG00000007670-B,Glyceric acid,nan,nan,0
ENSMUSG00000007670-B,Glycerol,0.07746670967243986,0.81087645719889,12
ENSMUSG00000007670-B,Glycine,-0.2736858952707765,0.3893670040175019,12
ENSMUSG00000007670-B,"Glycine, tert.-butyldimethylsilyl ester",-0.26010906347250023,0.4142274120129201,12
ENSMUSG00000007670-B,Glycolic acid,-0.30228891160317595,0.33958750478976973,12
ENSMUSG00000007670-B,Guanosine,0.4790505047653036,0.22974054535741784,8
ENSMUSG00000007670-B,Heptanedioic acid,nan,nan,0
ENSMUSG00000007670-B,Heptanoic acid,-0.09490465829402035,0.7692277286152033,12
ENSMUSG00000007670-B,Heptylamine,-0.8117225864930513,0.007889297687829483,9
ENSMUSG00000007670-B,Hexacosanoic acid,-0.3109353485219266,0.4154071550897824,9
ENSMUSG00000007670-B,Hexanoic acid,-0.39152105977234736,0.20817390826285523,12
ENSMUSG00000007670-B,Hydracrylic acid,-0.2206658375265791,0.4907024914340438,12
ENSMUSG00000007670-B,Hydroxylamine,nan,nan,0
ENSMUSG00000007670-B,"Hymexazole, tert-butyldimethylsilyl ether",-0.2867132867132868,0.36625146058358227,12
ENSMUSG00000007670-B,Hypoxanthine,-0.3356643356643357,0.28612290291498743,12
ENSMUSG00000007670-B,Iminodiacetic acid,-0.29473865644545166,0.3523789994544737,12
ENSMUSG00000007670-B,Indoprofen,nan,nan,0
ENSMUSG00000007670-B,Isobutanol,0.3817869252443987,0.22070801550440278,12
ENSMUSG00000007670-B,Isonicotinic Acid,-0.5027704555360718,0.09571329021734834,12
ENSMUSG00000007670-B,Isopropyl palmitate,-0.39367858255297333,0.20545583567560885,12
ENSMUSG00000007670-B,Isopropylamine,0.3117342784105641,0.3239439412499513,12
ENSMUSG00000007670-B,Isosorbide,0.5,0.6666666666666666,3
ENSMUSG00000007670-B,Ketamine,-0.37104558368861523,0.23505422739424847,12
ENSMUSG00000007670-B,"Kojic acid, bis(tert-butyldimethylsilyl) ether",-0.4755244755244756,0.118175957013032,12
ENSMUSG00000007670-B,L-(+)-Threose,-0.5,0.6666666666666666,3
ENSMUSG00000007670-B,Lactic acid,-0.6027460097699346,0.049674538785621385,11
ENSMUSG00000007670-B,L-Alanine,-0.442888405372095,0.1493296294035033,12
ENSMUSG00000007670-B,L-Asparagine,nan,nan,0
ENSMUSG00000007670-B,L-gamma-Glutamyl-L-glutamic acid,nan,nan,0
ENSMUSG00000007670-B,Leucylglycine,0.43030303030303024,0.21449233253280778,10
ENSMUSG00000007670-B,Levulinic acid,-0.54970069195154,0.06410064646212667,12
ENSMUSG00000007670-B,L-Glutamic acid,-0.3,0.623837664781073,5
ENSMUSG00000007670-B,L-Glutamine,-0.38528955758609046,0.21614675953998505,12
ENSMUSG00000007670-B,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)-",-0.010526380587337557,0.9740990620508823,12
ENSMUSG00000007670-B,Lignoceric acid,-0.5368454099542155,0.07191028906104062,12
ENSMUSG00000007670-B,L-Leucine,-0.1405994937689191,0.662952609698434,12
ENSMUSG00000007670-B,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",-0.39999999999999997,0.6,4
ENSMUSG00000007670-B,L-Lysine,0.3735772790141283,0.25775495481016875,11
ENSMUSG00000007670-B,L-Norleucine,0.1785714285714286,0.7016579425162728,7
ENSMUSG00000007670-B,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester",0.19047619047619052,0.6514014957024813,8
ENSMUSG00000007670-B,L-Ornithine,-0.19999999999999998,0.8,4
ENSMUSG00000007670-B,L-Pyroglutamic acid,0.2898855178262242,0.5773517870348749,6
ENSMUSG00000007670-B,L-Serine,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000007670-B,L-Threonine,0.3,0.623837664781073,5
ENSMUSG00000007670-B,L-Tryptophan,-0.5281821114029991,0.07752720045353495,12
ENSMUSG00000007670-B,L-Tyrosine,-0.5092407888860745,0.13274267581496016,10
ENSMUSG00000007670-B,Luciferin,0.19999999999999998,0.8,4
ENSMUSG00000007670-B,Lupinine,-0.21428571428571433,0.6445115810207203,7
ENSMUSG00000007670-B,L-Valine,-0.17193088292651348,0.5931277409492611,12
ENSMUSG00000007670-B,L-Val-L-Leu,1.0,0.0,3
ENSMUSG00000007670-B,Malic acid,-0.3187395430939476,0.3126016762184124,12
ENSMUSG00000007670-B,Maltol,nan,nan,0
ENSMUSG00000007670-B,Methanesulfonic acid,-0.5545454545454546,0.0766523333397824,11
ENSMUSG00000007670-B,Methyl lactate,0.3470355813826896,0.2957349819541916,11
ENSMUSG00000007670-B,Methylsuccinic acid,nan,nan,0
ENSMUSG00000007670-B,Methylthiouracil,-0.4965844318602437,0.12023534902406147,11
ENSMUSG00000007670-B,Mevalonolactone,0.10858160259244368,0.7369437083547932,12
ENSMUSG00000007670-B,Monocaproin,0.19047619047619052,0.6514014957024813,8
ENSMUSG00000007670-B,m-Toluic acid,-0.5009013104277567,0.09715448926334845,12
ENSMUSG00000007670-B,Myristic acid,-0.39367858255297333,0.20545583567560885,12
ENSMUSG00000007670-B,"N,N-Dimethyl-2-aminoethanol",0.30806632821404095,0.3567090515195438,11
ENSMUSG00000007670-B,"N-[(3,4,5-Trimethoxyphenyl)methylidene]hydroxylamine",-1.0,0.0,3
ENSMUSG00000007670-B,N-Acetylaminoethanol,0.286235164559789,0.3670868374702092,12
ENSMUSG00000007670-B,N-Acetylaspartic acid,-0.15034207570080774,0.6590471340669588,11
ENSMUSG00000007670-B,N-Acetyl-L-alanine,-0.21403640527586368,0.5041457186648326,12
ENSMUSG00000007670-B,"Naringenin 4',7-dimethylether",-0.13173888881045848,0.7558326362593347,8
ENSMUSG00000007670-B,N-Caffeoyl-O-methyltyramine,-0.2613993837824278,0.4656847063864629,10
ENSMUSG00000007670-B,N-Ethylamphetamine,0.21004785188952266,0.5353170584934902,11
ENSMUSG00000007670-B,N-Ethyldiethanolamine,-0.3403529723239144,0.27902072923372373,12
ENSMUSG00000007670-B,Niacin,-0.2961283309258334,0.37659185926991506,11
ENSMUSG00000007670-B,Niacinamide,0.6940711627653792,0.017816259325111435,11
ENSMUSG00000007670-B,N-Isobutyrylglycine,0.16842208939740091,0.6008049842821445,12
ENSMUSG00000007670-B,N-Methyl-1-[(trimethylsilyl)oxy]-1-{4-[(trimethylsilyl)oxy]phenyl}propan-2-amine,-0.5878787878787878,0.07387770688865809,10
ENSMUSG00000007670-B,N-Methylacetamide,-0.09187795405622855,0.7764197552111429,12
ENSMUSG00000007670-B,Nonanoic acid,-0.118995939068828,0.7274810041716359,11
ENSMUSG00000007670-B,Norephedrine,-0.06666666666666667,0.8646897846262036,9
ENSMUSG00000007670-B,Norketamine,-0.41419108174780095,0.18069904796082323,12
ENSMUSG00000007670-B,"Norleucine, N-trimethylsilyl-",nan,nan,0
ENSMUSG00000007670-B,Octacosanol,0.4504687313477795,0.31042930185132284,7
ENSMUSG00000007670-B,"Octadecanoic acid, octyl ester",nan,nan,0
ENSMUSG00000007670-B,Octadecanoic acid,0.5,0.6666666666666666,3
ENSMUSG00000007670-B,Octanoic acid,-0.6571428571428573,0.1561749271137024,6
ENSMUSG00000007670-B,Octocrylene,nan,nan,0
ENSMUSG00000007670-B,Oleamide,-0.29578198238567943,0.3505963593981538,12
ENSMUSG00000007670-B,Oleic Acid,0.0,1.0,3
ENSMUSG00000007670-B,Olomoucine,nan,nan,0
ENSMUSG00000007670-B,Oxalic acid,-0.47338455408838365,0.1200746983509442,12
ENSMUSG00000007670-B,"Oxalic acid, di(cyclohexylmethyl) ester",nan,nan,0
ENSMUSG00000007670-B,"Oxymorphone, bis(trimethylsilyl) ether",-0.18434941519273432,0.5873848827431598,11
ENSMUSG00000007670-B,Palmitic Acid,0.21666666666666667,0.5755148957119259,9
ENSMUSG00000007670-B,Pentadecanoic acid,nan,nan,0
ENSMUSG00000007670-B,Pentanedioic acid,-0.17808404834111702,0.6003629257112046,11
ENSMUSG00000007670-B,Pentanoic acid,-0.2206658375265791,0.4907024914340438,12
ENSMUSG00000007670-B,"Phenol, 2,4-bis(1-methyl-1-phenylethyl)-",-0.1225921319592106,0.7042726674352057,12
ENSMUSG00000007670-B,Phenol,-0.16400953712815386,0.6298952986969344,11
ENSMUSG00000007670-B,Phenoxyethanol,-0.5228102358377653,0.0811566213313913,12
ENSMUSG00000007670-B,Phosphoserine,nan,nan,0
ENSMUSG00000007670-B,Phthalazin-1-one,0.632455532033676,0.36754446796632406,4
ENSMUSG00000007670-B,Phthalimide,nan,nan,0
ENSMUSG00000007670-B,Phytanic acid,-0.21441422799760157,0.5033752093294948,12
ENSMUSG00000007670-B,Picolinic acid,0.07873327934140908,0.8078348656820606,12
ENSMUSG00000007670-B,Pinosylvin,-0.35258521533443743,0.31766237942092507,10
ENSMUSG00000007670-B,Pipecolic acid,-0.3473705593821394,0.2685810636457771,12
ENSMUSG00000007670-B,"Piperazine, 1-(4-acetylphenylsulfonyl)-4-methyl-",nan,nan,0
ENSMUSG00000007670-B,Praziquantel,nan,nan,0
ENSMUSG00000007670-B,Pro-Ala-Lys,nan,nan,0
ENSMUSG00000007670-B,Prometryne,nan,nan,0
ENSMUSG00000007670-B,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl-",-0.11415644124430578,0.7382214093852512,11
ENSMUSG00000007670-B,"Propanoic acid, dimethyl(isopropyl)silyl ester",-0.36474332620803873,0.30006696946466554,10
ENSMUSG00000007670-B,Propanoic acid,0.1197626261913259,0.777583043771257,8
ENSMUSG00000007670-B,"Propionic acid, 3-iodo-, octadecyl ester",nan,nan,0
ENSMUSG00000007670-B,Propylene glycol,-0.5342780763218924,0.07354471732867553,12
ENSMUSG00000007670-B,Prostaglandin,-0.3188740696088466,0.537900560470205,6
ENSMUSG00000007670-B,"Pyrazole[4,5-b]imidazole, 1-formyl-3-ethyl-6-beta-d-ribofuranosyl-",nan,nan,0
ENSMUSG00000007670-B,"Quinoxaline, 2,3-diphenyl- ",nan,nan,0
ENSMUSG00000007670-B,Salsoline,-0.2606060606060606,0.46708905438634013,10
ENSMUSG00000007670-B,Sarcosine,-0.08571428571428573,0.8717434402332361,6
ENSMUSG00000007670-B,Simetryn,nan,nan,0
ENSMUSG00000007670-B,Spiroxamine,-0.15899720766358738,0.6828398157150526,9
ENSMUSG00000007670-B,Stearic acid,-0.2561023219940237,0.47509694061174756,10
ENSMUSG00000007670-B,Suberic acid,-0.5831450209001027,0.059695642321548156,11
ENSMUSG00000007670-B,Succinamide,nan,nan,0
ENSMUSG00000007670-B,Sulindac,-0.09999999999999999,0.8728885715695384,5
ENSMUSG00000007670-B,Supraene,-0.26666666666666666,0.48792227483870076,9
ENSMUSG00000007670-B,Synephrine,-0.028070348232900156,0.9309931502265187,12
ENSMUSG00000007670-B,Taurine,nan,nan,0
ENSMUSG00000007670-B,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,0.39999999999999997,0.6,4
ENSMUSG00000007670-B,tert-Butylamine,nan,nan,0
ENSMUSG00000007670-B,"Tetrahydro[2,2']bifuranyl-5-one",nan,nan,0
ENSMUSG00000007670-B,Tetrahydro-solasodine triacetate,-0.3754409076150396,0.22911845341491408,12
ENSMUSG00000007670-B,Theobromine,nan,nan,0
ENSMUSG00000007670-B,Thymol,-0.3780558086578446,0.2814111157974274,10
ENSMUSG00000007670-B,Triethyl citrate,-0.26382354123013496,0.46140507136140835,10
ENSMUSG00000007670-B,Trimethylolpropane,-0.09639253854237598,0.8203804112381492,8
ENSMUSG00000007670-B,Tromethamine,-0.523809523809524,0.18272075053971482,8
ENSMUSG00000007670-B,Tyr-Val,0.5,0.6666666666666666,3
ENSMUSG00000007670-B,Uracil,-0.10896460767091228,0.7360449789233119,12
ENSMUSG00000007670-B,Urea,-0.15114445580158797,0.6391421608790239,12
ENSMUSG00000007670-B,Vanillylmandelic acid,-0.6904761904761906,0.05799031816457273,8
ENSMUSG00000007670-B,"Weberine, 5-desmethoxy-",nan,nan,0
ENSMUSG00000007670-B,Xylazine,-0.31634886098006787,0.31644742581615026,12
ENSMUSG00000007670-B,Yangonin,-0.5342780763218924,0.07354471732867553,12
ENSMUSG00000007721-B,"(2,5-Dimethoxyphenyl)acetone",-0.10507897025075195,0.7451766219125174,12
ENSMUSG00000007721-B,"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",-0.3642737635359401,0.24437648725903513,12
ENSMUSG00000007721-B,(4-Fluorophenyl)phenylmethanol,nan,nan,0
ENSMUSG00000007721-B,"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",-0.2035100246885261,0.525820299220241,12
ENSMUSG00000007721-B,"3,4,5-Trimethoxyamphetamine",-0.31890743330474364,0.33913592156296274,11
ENSMUSG00000007721-B,Oxypeucedanin,nan,nan,0
ENSMUSG00000007721-B,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",0.049999999999999996,0.8983528043506303,9
ENSMUSG00000007721-B,"1-(2,4-Dimethoxyphenyl)-propan-2-one",0.10092167846991638,0.767803987378345,11
ENSMUSG00000007721-B,"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",-0.3943759765142393,0.20458190665795484,12
ENSMUSG00000007721-B,"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",-0.086560589039859,0.8002206347159757,11
ENSMUSG00000007721-B,1-(Cyclohexylmethyl)-4-piperidinylamine,-0.6,0.08762282904140249,9
ENSMUSG00000007721-B,1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,-0.17284622683774703,0.5911312055661145,12
ENSMUSG00000007721-B,"1,2,4-Butanetriol, (S)",nan,nan,0
ENSMUSG00000007721-B,"1,2-Benzenedicarboxylic acid, butyl octyl ester",nan,nan,0
ENSMUSG00000007721-B,"1,2-Bis(trimethylsiloxy)cyclohexene",-0.5,0.6666666666666666,3
ENSMUSG00000007721-B,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",-0.5,0.6666666666666666,3
ENSMUSG00000007721-B,"1,2-Cyclohexanediol, (Z)",-0.20595450992681769,0.543480437950116,11
ENSMUSG00000007721-B,"1,3-Butanediamine",nan,nan,0
ENSMUSG00000007721-B,"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",-0.30689023948742833,0.33191666588128316,12
ENSMUSG00000007721-B,"1,3-Propanediol",nan,nan,0
ENSMUSG00000007721-B,10-Undecynoic acid,nan,nan,0
ENSMUSG00000007721-B,"13-Docosenamide, (Z)",0.5,0.6666666666666666,3
ENSMUSG00000007721-B,1-Butanol,-0.057977103565244846,0.9131317851623264,6
ENSMUSG00000007721-B,"1-Heptanol, 2-propyl-",-0.057977103565244846,0.9131317851623264,6
ENSMUSG00000007721-B,1-Hexacosanol,nan,nan,0
ENSMUSG00000007721-B,1-Octadecanol,-0.28571428571428575,0.49272624501695705,8
ENSMUSG00000007721-B,"1-Octanol, 2-butyl-",0.2847139748820611,0.3697512931579327,12
ENSMUSG00000007721-B,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",0.10540925533894598,0.894590744661054,4
ENSMUSG00000007721-B,"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",nan,nan,0
ENSMUSG00000007721-B,"2(5H)-Furanone, 4-(hydroxymethyl)",-0.19614741113473694,0.5412137259515318,12
ENSMUSG00000007721-B,"2-(Ethylamino)ethanol, N-acetyl",-0.5273542400705669,0.07807916915372637,12
ENSMUSG00000007721-B,2-(Methylamino)ethanol,-0.12676370673671977,0.6946303258690808,12
ENSMUSG00000007721-B,"2,2'-Bipyridine",-0.09841964563824333,0.7608963879182337,12
ENSMUSG00000007721-B,"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",0.018609684207969417,0.9566902587155853,11
ENSMUSG00000007721-B,"2,3-Dihydroxybutanoic acid",-0.5462377744304117,0.12811401669706698,9
ENSMUSG00000007721-B,"2',3'-Di-O-acetyladenosine",-0.594618725379069,0.15908999370118465,7
ENSMUSG00000007721-B,"2,4,4'-Trihydroxybenzophenone",0.4350903976099524,0.15748049263339253,12
ENSMUSG00000007721-B,"2,4,6-Cycloheptatrien-1-one",0.023809523809523815,0.9553740118158806,8
ENSMUSG00000007721-B,"2,4-Dihydroxyacetophenone",nan,nan,0
ENSMUSG00000007721-B,"2,4-Dimethoxybenzaldoxime",0.5,0.6666666666666666,3
ENSMUSG00000007721-B,"2,4-Di-tert-butylphenol",-0.16216874328520064,0.7282995630820223,7
ENSMUSG00000007721-B,"2,4-Imidazolidinedione, 5,5-dimethyl",0.2035100246885261,0.525820299220241,12
ENSMUSG00000007721-B,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",0.24848484848484845,0.4887763045192432,10
ENSMUSG00000007721-B,"2,5-Dimethoxybenzhydrazide",0.01822328190312821,0.9575888166970637,11
ENSMUSG00000007721-B,"2,5-Dimethoxybenzonitrile",-0.03502632341691732,0.9139432528752414,12
ENSMUSG00000007721-B,"2,5-Dimethoxyphenol",-0.18914214645135352,0.5560328502017108,12
ENSMUSG00000007721-B,"2',5'-Dimethoxypropiophenone",-0.1015763379090602,0.753434083780813,12
ENSMUSG00000007721-B,"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",-0.261904761904762,0.5309228615658009,8
ENSMUSG00000007721-B,"2-Allyl-1,4-dimethoxybenzene",-0.40141840466627926,0.19588414206987298,12
ENSMUSG00000007721-B,2-Amino-4-methylbenzophenone,0.28181818181818186,0.4011448979604784,11
ENSMUSG00000007721-B,2-Aminoquinolin-8-ol,-0.5,0.6666666666666666,3
ENSMUSG00000007721-B,2-Butanol,nan,nan,0
ENSMUSG00000007721-B,2-Buten-1-ol,0.028571428571428574,0.9571545189504373,6
ENSMUSG00000007721-B,"2-Butene-1,4-diol",0.1449427589131121,0.7841083696021083,6
ENSMUSG00000007721-B,2-Butenedioic acid,0.0,1.0,11
ENSMUSG00000007721-B,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",0.14109896068387512,0.661818127128549,12
ENSMUSG00000007721-B,2-Butoxyethanol,0.273205322651955,0.3902336739236367,12
ENSMUSG00000007721-B,2-Cyanobenzaldehyde,-0.48571428571428577,0.3287230320699708,6
ENSMUSG00000007721-B,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",-0.009111640951564104,0.9787882460225,11
ENSMUSG00000007721-B,"2-Cyclohexen-1-one, 3-methyl-",0.19614741113473694,0.5412137259515318,12
ENSMUSG00000007721-B,2-Decanol,-0.10975813799743875,0.762775625860359,10
ENSMUSG00000007721-B,2-Ethyl-1-butanol,-0.3,0.623837664781073,5
ENSMUSG00000007721-B,2-Ethylhexanoic acid,-0.20106601897452203,0.5309091611157627,12
ENSMUSG00000007721-B,2-Ethylhexanol,nan,nan,0
ENSMUSG00000007721-B,"2-Furancarbodithioic acid, methyl ester",nan,nan,0
ENSMUSG00000007721-B,2-Furoic acid,-0.41945482513924454,0.2275515102242155,10
ENSMUSG00000007721-B,2-Hexanol,0.23708316203522517,0.5095614092618308,10
ENSMUSG00000007721-B,"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",-0.2719153874092831,0.4185848622893591,11
ENSMUSG00000007721-B,"2-Hydroxy-2',4',6'-trimethoxychalcone",nan,nan,0
ENSMUSG00000007721-B,2-Hydroxy-3-methylbutyric acid,-0.2004561009344103,0.5545252303435376,11
ENSMUSG00000007721-B,"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",nan,nan,0
ENSMUSG00000007721-B,2-Isopropyl-5-methyl-1-heptanol,nan,nan,0
ENSMUSG00000007721-B,"2-Methyl-1,3-butanediol",-0.3887144210071207,0.2117423413118566,12
ENSMUSG00000007721-B,2-Methyl-3-pentanol,0.3214285714285715,0.4820720382996776,7
ENSMUSG00000007721-B,"2-Methylcyclohexanol, (Z)",-0.18728967557615817,0.5599791962493531,12
ENSMUSG00000007721-B,"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",0.3714285714285715,0.4684781341107872,6
ENSMUSG00000007721-B,2-Naphthol,-0.04217984813067572,0.896443873635148,12
ENSMUSG00000007721-B,2-Norbornanemethanol,0.5,0.6666666666666666,3
ENSMUSG00000007721-B,"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",nan,nan,0
ENSMUSG00000007721-B,2-Pentadecanone,-0.3333668712480307,0.2896400886287928,12
ENSMUSG00000007721-B,"2-Pivaloyl-1,3-indandione",nan,nan,0
ENSMUSG00000007721-B,2-Propyl-1-pentanol,0.03189074333047437,0.9258397000680177,11
ENSMUSG00000007721-B,2-Pyrrolidone-5-carboxylic acid,-0.3351803036907145,0.28686188201210594,12
ENSMUSG00000007721-B,"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",nan,nan,0
ENSMUSG00000007721-B,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",0.14711055835105272,0.6482152290826798,12
ENSMUSG00000007721-B,3-(4-Methoxyphenyl)coumarin,-0.39999999999999997,0.6,4
ENSMUSG00000007721-B,"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",nan,nan,0
ENSMUSG00000007721-B,"3,3-Dimethylacrylic acid",1.0,0.0,4
ENSMUSG00000007721-B,"3,4-Dihydroxybenzaldehyde",1.0,0.0,3
ENSMUSG00000007721-B,"3,4-Methylenedioxyamphetamine",0.27545404024004955,0.5090540726550731,8
ENSMUSG00000007721-B,"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",nan,nan,0
ENSMUSG00000007721-B,"3,5-Dimethylphenol",-0.33257489473208984,0.31764782225270016,11
ENSMUSG00000007721-B,3-Amino-5-methylisoxazole,0.5512542775696283,0.07878928423361267,11
ENSMUSG00000007721-B,3-Aminobenzoic acid,0.02277910237891026,0.9469975714556126,11
ENSMUSG00000007721-B,3-Buten-2-one,-0.16083916083916086,0.6175234895401425,12
ENSMUSG00000007721-B,3-Heptanol,-0.11228139293160062,0.7282748777285676,12
ENSMUSG00000007721-B,"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",-1.0,0.0,3
ENSMUSG00000007721-B,3-Hydroxymethyl-2-trimethylsilyloxypentane,0.028571428571428574,0.9571545189504373,6
ENSMUSG00000007721-B,3-Methyl-3-buten-1-ol,0.7108949717500229,0.04806854031028463,8
ENSMUSG00000007721-B,3-Nonene,nan,nan,0
ENSMUSG00000007721-B,3-Phenyl oxindole,nan,nan,0
ENSMUSG00000007721-B,"4,4'-Dichlorobenzophenone",nan,nan,0
ENSMUSG00000007721-B,"4,5-Dihydro-1H-pyrazole",1.0,0.0,4
ENSMUSG00000007721-B,"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",-0.1298253605771632,0.6875797523837794,12
ENSMUSG00000007721-B,4-Aminobutanoic acid,-0.3636363636363637,0.24526500073077723,12
ENSMUSG00000007721-B,4-Hydroxybutanoic acid,nan,nan,0
ENSMUSG00000007721-B,4-Methoxyphenol,0.2515015150017844,0.5479426035598266,8
ENSMUSG00000007721-B,"4-Methylquinoline-2,7-diol",nan,nan,0
ENSMUSG00000007721-B,4-Methylvaleric acid,0.36363636363636365,0.2716375409938225,11
ENSMUSG00000007721-B,4-Oxohexanoic acid,-0.23636363636363633,0.5108853175152,10
ENSMUSG00000007721-B,"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",nan,nan,0
ENSMUSG00000007721-B,4-tert-Butyldimethylsiloxy-3-penten-2-one,0.19999999999999998,0.8,4
ENSMUSG00000007721-B,5-Aminovaleric acid,nan,nan,0
ENSMUSG00000007721-B,5-Azacytosine,-0.3761036458318585,0.22823129531177183,12
ENSMUSG00000007721-B,"5-Chlorovaleric acid, nonyl ester",-0.4736871264301901,0.11980501888407159,12
ENSMUSG00000007721-B,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",0.03333333333333333,0.9321567355405039,9
ENSMUSG00000007721-B,5-Ethyl-5-methylnonadecane,nan,nan,0
ENSMUSG00000007721-B,5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,0.6025157343041205,0.085953357540588,9
ENSMUSG00000007721-B,5-Nitroso-8-quinolinol,0.316227766016838,0.683772233983162,4
ENSMUSG00000007721-B,"5-Nonanol, tert-butyldimethylsilyl ether",-0.06326977219601358,0.8451251084846486,12
ENSMUSG00000007721-B,5-Oxohexanoic Acid,0.234676366893346,0.4628366435492133,12
ENSMUSG00000007721-B,"6,7,4'-Trihydroxyisoflavone",-0.09457107322567676,0.77001958268201,12
ENSMUSG00000007721-B,"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",-0.22771925831176554,0.5269017021477522,10
ENSMUSG00000007721-B,"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",0.01801874925391118,0.9694153868031988,7
ENSMUSG00000007721-B,6-Methyluracil,0.1616894178342569,0.6156403802382103,12
ENSMUSG00000007721-B,6-Nitroveratryl alcohol,0.3,0.623837664781073,5
ENSMUSG00000007721-B,6-Oxoheptanoic acid,0.24253412675138536,0.4475411156024501,12
