Gene,Metabolite,VECPAC r,VECPAC p,VECPAC n,DSS r,DSS p,DSS n,LPS r,LPS p,LPS n,Pooled r,Pooled p,Pooled n,Consistent,Sign,Pooled FDR
ENSMUSG00000021285-S,Cycloheptanol,,,0,-1.0,0.0,3,-0.9746794344808964,0.0048182304681985,5,-0.8870370532810664,0.0014260236511493,9,True,-,0.0482212549616909
ENSMUSG00000021285-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021285-S,Octanoic acid,,,0,,,0,-1.0,0.0,3,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000021285-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021376-S,"1,2-Cyclohexanediol, (Z)",,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0787211842293622
ENSMUSG00000021376-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021376-S,"3,4-Methylenedioxyamphetamine",,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000021376-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021376-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021376-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021376-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021376-S,Hydracrylic acid,,,0,0.5,0.6666666666666666,3,0.8999999999999998,0.0373860734684987,5,0.8333333333333333,0.0052656910291617,9,True,+,0.1481409343937656
ENSMUSG00000021376-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021376-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021376-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021379-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021379-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021379-S,"2,4,6-Cycloheptatrien-1-one",,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000021379-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021379-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021379-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021379-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021379-S,"Oxymorphone, bis(trimethylsilyl) ether",,,0,,,0,0.9746794344808964,0.0048182304681985,5,0.8742671711966791,0.004512385603651,8,True,+,0.134062777635596
ENSMUSG00000021379-S,Phenoxyethanol,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8535639569308375,0.0034182152429017,9,True,+,0.1061940463927465
ENSMUSG00000021451-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021451-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021451-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021451-S,6-Nitroveratryl alcohol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021451-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021451-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021451-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021461-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021461-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021461-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021461-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021461-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021461-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021461-S,Adipoyl-L-carnitine,,,0,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000021461-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021481-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021481-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021481-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021481-S,Benzenepropanoic acid,,,0,1.0,0.0,3,0.8720815992723809,0.0538542177275421,5,0.9372466978064098,0.0001916313422657,9,True,+,0.0069272716797147
ENSMUSG00000021481-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021500-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021500-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021500-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021500-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021500-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021500-S,Benzophenone,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9523809523809524,0.0002604000243872,8,True,+,0.0093058271036962
ENSMUSG00000021500-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021500-S,L-Alanine,,,0,0.8660254037844387,0.3333333333333332,3,0.7181848464596079,0.1717953049079889,5,0.8571731229523383,0.0031439309803344,9,True,+,0.0984397104436717
ENSMUSG00000021500-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021536-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021536-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021536-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021536-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021536-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021606-S,"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021606-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021606-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021606-S,"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,0,,,0,0.5,0.6666666666666666,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000021606-S,5-Oxohexanoic Acid,,,0,1.0,0.0,3,0.8207826816681233,0.0885870053135438,5,0.8870370532810664,0.0014260236511493,9,True,+,0.0482212549616909
ENSMUSG00000021606-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021606-S,Benzophenone,,,0,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.9047619047619048,0.0020082755054294,8,True,+,0.0656334658430211
ENSMUSG00000021606-S,L-(+)-Threose,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021606-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021606-S,L-Threonine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000021662-S,1-Butanol,,,0,,,0,,,0,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000021662-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021662-S,2-Ethyl-1-butanol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000021662-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021662-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021662-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021662-S,L-(+)-Threose,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021662-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021662-S,L-Val-L-Leu,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021662-S,Methyl lactate,,,0,-0.5,0.6666666666666666,3,-0.7999999999999999,0.1040880386618278,5,-0.880952380952381,0.0038503204637324,8,True,-,0.1158443382732738
ENSMUSG00000021704-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021704-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021704-S,"2-Butene-1,4-diol",,,0,,,0,1.0,0.0,4,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000021704-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021704-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021704-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021704-S,6-Oxoheptanoic acid,,,0,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000021704-S,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9166666666666666,0.0005066190663052,9,True,+,0.0177612243171577
ENSMUSG00000021704-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021704-S,L-Lysine,,,0,1.0,0.0,3,1.0,1.4042654220543602e-24,5,0.9833333333333332,1.936196303745927e-06,9,True,+,7.077886600612219e-05
ENSMUSG00000021704-S,Lupinine,,,0,,,0,1.0,0.0,4,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000021704-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000021704-S,Malic acid,,,0,1.0,0.0,3,0.7,0.1881204043741873,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000021704-S,Norephedrine,,,0,1.0,0.0,3,1.0,0.0,3,0.9285714285714288,0.0025194724037946,7,True,+,0.0796117889927295
ENSMUSG00000021704-S,Phytanic acid,,,0,1.0,0.0,3,0.9746794344808964,0.0048182304681985,5,0.8870370532810664,0.0014260236511493,9,True,+,0.0482212549616909
ENSMUSG00000021704-S,Thymol,,,0,,,0,0.8207826816681233,0.0885870053135438,5,0.8982196964349441,0.0024387967963823,8,True,+,0.0787211842293622
ENSMUSG00000021721-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021721-S,2-Ethyl-1-butanol,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000021721-S,2-Furoic acid,,,0,-0.5,0.6666666666666666,3,-1.0,0.0,3,-0.9285714285714288,0.0025194724037946,7,True,-,0.0796117889927295
ENSMUSG00000021721-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021721-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021721-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021806-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021806-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021806-S,2-Buten-1-ol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021806-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021806-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021806-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021806-S,L-Threonine,,,0,,,0,-0.948683298050514,0.0513167019494861,4,-0.9746794344808964,0.0048182304681985,5,True,-,0.138961282965711
ENSMUSG00000021991-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021991-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021991-S,2-Ethyl-1-butanol,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021991-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021991-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000021991-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021991-S,Diclofenac,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021991-S,Glycerol,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.8833333333333333,0.0015905004234978,9,True,+,0.0531784180277988
ENSMUSG00000021991-S,L-Pyroglutamic acid,,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000021991-S,L-Serine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000021991-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022003-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022003-S,"2,4-Di-tert-butylphenol",,,0,-1.0,0.0,3,,,0,-1.0,1.4042654220543602e-24,5,True,-,5.1419499334643657e-23
ENSMUSG00000022003-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022003-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022003-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022003-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022003-S,L-Ornithine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022003-S,Oleamide,,,0,-1.0,0.0,3,-0.8999999999999998,0.0373860734684987,5,-0.9,0.0009430623223403,9,True,-,0.0323259067228141
ENSMUSG00000022003-S,Prostaglandin,,,0,-1.0,0.0,3,,,0,-0.942857142857143,0.004804664723032,6,True,-,0.138961282965711
ENSMUSG00000022075-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022075-S,"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022075-S,2-Ethylhexanoic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.8999999999999998,0.0373860734684987,5,0.8870370532810664,0.0014260236511493,9,True,+,0.0482212549616909
ENSMUSG00000022075-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022075-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022075-S,Glycerol,,,0,1.0,0.0,3,0.6,0.2847569798652938,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022075-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022075-S,L-Lysine,,,0,1.0,0.0,3,0.8999999999999998,0.0373860734684987,5,0.9166666666666666,0.0005066190663052,9,True,+,0.0177612243171577
ENSMUSG00000022075-S,L-Val-L-Leu,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022075-S,Methyl lactate,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9523809523809524,0.0002604000243872,8,True,+,0.0093058271036962
ENSMUSG00000022075-S,Palmitic Acid,,,0,,,0,1.0,0.0,3,0.942857142857143,0.004804664723032,6,True,+,0.138961282965711
ENSMUSG00000022103-S,"2,4-Dimethoxybenzaldoxime",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022103-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022103-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022103-S,Chlorobenzilate ,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000022103-S,L-Serine,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022131-S,"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,0,0.5,0.6666666666666666,3,1.0,0.0,3,0.9642857142857144,0.0004541491691941,7,True,+,0.0160467563977005
ENSMUSG00000022131-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022131-S,"1-Octanol, 2-butyl-",,,0,-0.5,0.6666666666666666,3,0.9746794344808964,0.0048182304681985,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000022131-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022131-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022131-S,3-Amino-5-methylisoxazole,,,0,-0.5,0.6666666666666666,3,0.7,0.1881204043741873,5,0.8499999999999999,0.0037047773275858,9,True,+,0.1127608262514306
ENSMUSG00000022131-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022131-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022131-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022131-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022131-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022131-S,Sarcosine,,,0,,,0,,,0,-1.0,0.0,4,True,-,0.0
ENSMUSG00000022131-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022185-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022185-S,"2,4-Di-tert-butylphenol",,,0,1.0,0.0,3,,,0,1.0,1.4042654220543602e-24,5,True,+,5.1419499334643657e-23
ENSMUSG00000022185-S,2-Norbornanemethanol,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022185-S,2-Pyrrolidone-5-carboxylic acid,,,0,0.8660254037844387,0.3333333333333332,3,0.7,0.1881204043741873,5,0.8786687791935092,0.0018157963245634,9,True,+,0.0601723009786904
ENSMUSG00000022185-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022185-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022185-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022185-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022185-S,Hypoxanthine,,,0,1.0,0.0,3,0.7999999999999999,0.1040880386618278,5,0.9,0.0009430623223403,9,True,+,0.0323259067228141
ENSMUSG00000022185-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022185-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022194-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022194-S,"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,,0,1.0,0.0,3,0.7999999999999999,0.2000000000000001,4,0.9523809523809524,0.0002604000243872,8,True,+,0.0093058271036962
ENSMUSG00000022194-S,2-Norbornanemethanol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022194-S,3-(4-Methoxyphenyl)coumarin,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022194-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022194-S,5-Nitroso-8-quinolinol,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022194-S,Isopropylamine,,,0,0.5,0.6666666666666666,3,1.0,1.4042654220543602e-24,5,0.8666666666666667,0.0024953982859902,9,True,+,0.0795097241779267
ENSMUSG00000022194-S,"l-Leucine, n-butoxycarbonyl-N-methyl-, hexadecyl ester",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022194-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022194-S,Propanoic acid,,,0,,,0,-0.7999999999999999,0.2000000000000001,4,-0.942857142857143,0.004804664723032,6,True,-,0.138961282965711
ENSMUSG00000022194-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022195-S,"3,3-Dimethylacrylic acid",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022195-S,"4,5-Dihydro-1H-pyrazole",,,0,,,0,,,0,1.0,0.0,4,True,+,0.0
ENSMUSG00000022195-S,4-tert-Butyldimethylsiloxy-3-penten-2-one,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022195-S,7-Hydroxy-4-(methoxymethyl)coumarin,,,0,,,0,1.0,0.0,3,1.0,0.0,3,True,+,0.0
ENSMUSG00000022195-S,"Benzene, 1-ethyl-3,5-dimethyl",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022195-S,Diclofenac,,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022195-S,L-Ornithine,,,0,,,0,,,0,1.0,0.0,3,True,+,0.0
ENSMUSG00000022195-S,tert-butyl(dimethyl)silyl-2-([tert-butyl(dimethyl)silyl]oxy)hex-2-enoate,,,0,,,0,-1.0,0.0,3,-1.0,0.0,3,True,-,0.0
ENSMUSG00000022257-S,"1,2-Bis(trimethylsiloxy)cyclohexene",,,0,,,0,,,0,-1.0,0.0,3,True,-,0.0
